t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
38.381,3,0.384652,-0.012499,0.194094,0.020091,-0.129286,0.009248,0.565963,0.135101,0.014441,0.607755,-0.115603,0.037460,0.177327,0.033278,0.017065,0.207679,-0.146665,0.013055,-0.153830,0.002838,0.246568,0.020675,-0.217555,-1.011089,0.028764,0.144670,0.093314,0.062625,-0.060888,0.074235,-0.361379,0.050525,0.059836,-0.336215,-0.098615,0.091775,0.000196,-0.009684,0.029557,-0.000625,0.002712,-0.010645,-0.000625,0.002711,-0.010646,0.000257,-0.009779,0.031858,-0.006420,0.426994,-1.727783,0.058680,-0.253471,1.090710,0.058680,-0.253471,1.090710,-0.006420,0.426994,-1.727783,0.034563,0.000000,0.007569,0.016631,0.016631,0.016614,17.319637,17.319637,17.319604,0.034914,0.034914,0.009038,0.034914,0.034914,0.009038,17.319637,17.319637,17.319604,6.938893903907228e-18,-0.00299903516700188,0.0
38.392,3,0.384652,-0.012499,0.194094,0.020091,-0.129286,0.009248,0.565963,0.135101,0.014441,0.607755,-0.115603,0.037460,0.177327,0.033278,0.017065,0.207679,-0.146665,0.013055,-0.153616,0.001212,0.242348,0.021982,-0.215119,-1.046992,0.028764,0.145064,0.097563,0.062605,-0.061109,0.069964,-0.361400,0.050305,0.055564,-0.336215,-0.098221,0.096023,0.001062,-0.017945,0.042919,-0.000022,-0.000801,-0.010903,-0.000022,-0.000801,-0.010903,0.001123,-0.018040,0.045220,-0.078660,0.790266,-1.127828,0.000105,0.087516,1.115894,0.000105,0.087516,1.115894,-0.078660,0.790266,-1.127828,0.034569,0.000000,0.007575,0.016864,0.016864,0.016848,19.998955,19.998955,19.998927,0.034920,0.034920,0.009043,0.034920,0.034920,0.009043,19.998955,19.998955,19.998927,0.0,-0.0023443413084431285,0.0
38.403,3,0.384652,-0.012499,0.194094,0.020091,-0.129286,0.009248,0.565963,0.135101,0.014441,0.607755,-0.115603,0.037460,0.177327,0.033278,0.017065,0.207679,-0.146665,0.013055,-0.153581,0.000713,0.238165,0.021595,-0.202991,-1.079664,0.028642,0.146131,0.101644,0.062689,-0.061909,0.065802,-0.361315,0.049504,0.051403,-0.336337,-0.097154,0.100104,0.002321,-0.027614,0.048632,0.000282,-0.002521,-0.011196,0.000282,-0.002521,-0.011196,0.002382,-0.027709,0.050932,-0.126505,0.985022,-0.307936,-0.028934,0.251602,1.144682,-0.028934,0.251602,1.144682,-0.126505,0.985022,-0.307936,0.034576,0.000000,0.007581,0.017069,0.017069,0.017052,22.359466,22.359466,22.359440,0.034927,0.034927,0.009048,0.034927,0.034927,0.009048,22.359466,22.359466,22.359440,0.0,3.122502256758253e-17,0.0
38.413,3,0.390376,-0.020907,0.194141,0.114489,-0.168159,0.000944,0.566250,0.135223,0.014506,0.608341,-0.119107,0.018575,0.178174,0.031253,0.015672,0.207402,-0.145891,0.013751,-0.153245,0.000215,0.234087,0.020562,-0.189073,-1.108614,0.028719,0.147029,0.105570,0.057535,-0.057220,0.052928,-0.366440,0.055164,0.055786,-0.336260,-0.096256,0.104031,0.001421,-0.034927,0.043530,-0.005415,0.003239,-0.020560,-0.005384,0.004233,-0.002882,0.001096,-0.034421,0.048483,-0.142925,1.046266,0.700727,0.019410,0.225990,1.258693,0.018376,0.225630,1.097947,-0.143195,1.046347,0.676637,0.034582,0.000000,0.007587,0.017249,0.017249,0.017230,24.493512,24.493512,24.493489,0.034933,0.034933,0.009053,0.034933,0.034933,0.009053,24.493512,24.493512,24.493489,0.0,0.002850968032181423,0.0
38.423,3,0.390376,-0.020907,0.194141,0.114489,-0.168159,0.000944,0.566250,0.135223,0.014506,0.608341,-0.119107,0.018575,0.178174,0.031253,0.015672,0.207402,-0.145891,0.013751,-0.153250,0.000075,0.230122,0.016634,-0.173346,-1.134519,0.028612,0.147969,0.109322,0.057501,-0.057850,0.048760,-0.366473,0.054557,0.052029,-0.336367,-0.095316,0.107782,0.003037,-0.044710,0.030346,0.000169,-0.002433,-0.012054,0.000170,-0.002409,-0.011632,0.002712,-0.044204,0.035298,-0.155065,1.041212,1.696544,-0.028696,0.251061,1.207424,-0.028696,0.251061,1.207424,-0.155065,1.041212,1.696544,0.034589,0.000000,0.007594,0.017406,0.017406,0.017387,26.455949,26.455949,26.455927,0.034940,0.034940,0.009059,0.034940,0.034940,0.009059,26.455949,26.455949,26.455927,0.0,0.005484325205186071,0.0
38.433,3,0.390376,-0.020907,0.194141,0.114489,-0.168159,0.000944,0.566250,0.135223,0.014506,0.608341,-0.119107,0.018575,0.178174,0.031253,0.015672,0.207402,-0.145891,0.013751,-0.153145,-0.000741,0.226279,0.014009,-0.164939,-1.157666,0.028587,0.148420,0.112888,0.057534,-0.058246,0.044917,-0.366440,0.054162,0.048196,-0.336392,-0.094866,0.111348,0.004213,-0.053105,0.008169,0.000085,-0.001340,-0.012110,0.000085,-0.001340,-0.012100,0.003889,-0.052599,0.013122,-0.125833,0.920079,2.653416,-0.007091,0.128318,1.233368,-0.007091,0.128318,1.233368,-0.125833,0.920079,2.653416,0.034595,0.000000,0.007601,0.017543,0.017543,0.017523,28.282518,28.282518,28.282498,0.034946,0.034946,0.009064,0.034946,0.034946,0.009064,28.282518,28.282518,28.282498,0.0,0.007033023925329538,0.0
38.444,3,0.390376,-0.020907,0.194141,0.114489,-0.168159,0.000944,0.566250,0.135223,0.014506,0.608341,-0.119107,0.018575,0.178174,0.031253,0.015672,0.207402,-0.145891,0.013751,-0.152741,-0.003371,0.222564,0.014172,-0.172868,-1.178320,0.028711,0.147975,0.116261,0.057453,-0.057941,0.041206,-0.366521,0.054467,0.044485,-0.336268,-0.095311,0.114721,0.004945,-0.059225,-0.021592,-0.000364,0.001317,-0.012343,-0.000364,0.001317,-0.012342,0.004621,-0.058719,-0.016640,-0.074613,0.658131,3.468554,0.037640,-0.135001,1.256612,0.037640,-0.135001,1.256612,-0.074613,0.658131,3.468554,0.034602,0.000000,0.007608,0.017663,0.017663,0.017642,29.998045,29.998045,29.998026,0.034953,0.034953,0.009070,0.034953,0.034953,0.009070,29.998045,29.998045,29.998026,0.0,0.005998070334003895,0.0
38.454,3,0.390376,-0.020907,0.194141,0.114489,-0.168159,0.000944,0.566250,0.135223,0.014506,0.608341,-0.119107,0.018575,0.178174,0.031253,0.015672,0.207402,-0.145891,0.013751,-0.151804,-0.009239,0.218983,0.018843,-0.207579,-1.196727,0.029046,0.146254,0.119438,0.057201,-0.056608,0.037626,-0.366773,0.055800,0.040906,-0.335933,-0.097032,0.117898,0.005096,-0.062135,-0.056762,-0.001082,0.005599,-0.012556,-0.001082,0.005599,-0.012556,0.004772,-0.061629,-0.051809,0.000989,0.236917,4.064715,0.108529,-0.557210,1.277428,0.108529,-0.557210,1.277428,0.000989,0.236917,4.064715,0.034609,0.000000,0.007616,0.017767,0.017767,0.017746,31.620606,31.620606,31.620588,0.034959,0.034959,0.009077,0.034959,0.034959,0.009077,31.620606,31.620606,31.620588,0.0,0.0006034454765007288,0.0
38.466,0,0.395423,-0.033232,0.193683,0.100941,-0.246498,-0.009152,0.571676,0.116195,0.065042,0.610124,-0.117781,0.014096,0.179179,0.030932,0.014982,0.212758,-0.166476,0.071247,-0.149741,-0.016801,0.244200,0.025973,-0.250525,-0.953388,0.033530,0.078560,0.059656,0.056967,-0.059512,0.061780,-0.367420,0.051261,0.066744,-0.330726,-0.165615,0.069485,0.002564,-0.062189,-0.097452,-0.002202,0.002652,-0.013764,-0.002626,0.000978,-0.012038,0.003287,-0.063078,-0.086083,0.158965,-0.363379,4.416892,0.111319,-0.409946,1.310853,0.111080,-0.410167,1.295164,0.158036,-0.364270,4.358570,0.034612,0.000000,0.007608,0.017315,0.017315,0.017295,0.034971,0.034971,0.009104,0.034962,0.034962,0.009070,0.034962,0.034962,0.009070,0.034971,0.034971,0.009104,0.0,-0.003867937387542146,0.0
38.475,0,0.395423,-0.033232,0.193683,0.100941,-0.246498,-0.009152,0.571676,0.116195,0.065042,0.610124,-0.117781,0.014096,0.179179,0.030932,0.014982,0.212758,-0.166476,0.071247,-0.149617,-0.016743,0.247329,0.016165,-0.225672,-0.929931,0.033548,0.079271,0.062988,0.056938,-0.058751,0.064869,-0.367459,0.051984,0.069874,-0.330708,-0.164904,0.072817,0.000111,-0.001876,-0.010028,0.000062,-0.001823,-0.010276,0.000052,-0.001863,-0.010234,0.000111,-0.001876,-0.010028,-0.006543,0.185831,1.051292,-0.006543,0.185831,1.051292,-0.006543,0.185831,1.051292,-0.006543,0.185831,1.051292,0.034615,0.000000,0.007601,0.016954,0.016954,0.016934,0.034965,0.034965,0.009064,0.034965,0.034965,0.009064,0.034965,0.034965,0.009064,0.034965,0.034965,0.009064,0.0,-0.002488979727321171,0.0
38.484,0,0.395423,-0.033232,0.193683,0.100941,-0.246498,-0.009152,0.571676,0.116195,0.065042,0.610124,-0.117781,0.014096,0.179179,0.030932,0.014982,0.212758,-0.166476,0.071247,-0.149505,-0.016565,0.249931,0.007068,-0.201918,-0.913191,0.033593,0.079846,0.065584,0.056982,-0.058174,0.067461,-0.367415,0.052560,0.072466,-0.330662,-0.164328,0.075414,0.000051,-0.001882,-0.010001,0.000050,-0.001880,-0.010007,0.000050,-0.001881,-0.010006,0.000051,-0.001882,-0.010001,-0.000376,0.182465,1.027543,-0.000376,0.182465,1.027543,-0.000376,0.182465,1.027543,-0.000376,0.182465,1.027543,0.034618,0.000000,0.007594,0.016664,0.016664,0.016646,0.034968,0.034968,0.009059,0.034968,0.034968,0.009059,0.034968,0.034968,0.009059,0.034968,0.034968,0.009059,1.3877787807814457e-17,-0.0008920747176739269,0.0
38.495,0,0.395423,-0.033232,0.193683,0.100941,-0.246498,-0.009152,0.571676,0.116195,0.065042,0.610124,-0.117781,0.014096,0.179179,0.030932,0.014982,0.212758,-0.166476,0.071247,-0.149409,-0.016286,0.252099,-0.001389,-0.179268,-0.901449,0.033656,0.080334,0.067747,0.057044,-0.057686,0.069623,-0.367353,0.053048,0.074629,-0.330600,-0.163840,0.077577,-0.000009,-0.001832,-0.009832,-0.000009,-0.001832,-0.009832,-0.000009,-0.001832,-0.009832,-0.000009,-0.001832,-0.009832,0.005545,0.177457,1.010548,0.005545,0.177457,1.010548,0.005545,0.177457,1.010548,0.005545,0.177457,1.010548,0.034621,0.000000,0.007588,0.016431,0.016431,0.016413,0.034972,0.034972,0.009053,0.034972,0.034972,0.009053,0.034972,0.034972,0.009053,0.034972,0.034972,0.009053,0.0,0.0008949866284020044,0.0
38.506,0,0.395423,-0.033232,0.193683,0.100941,-0.246498,-0.009152,0.571676,0.116195,0.065042,0.610124,-0.117781,0.014096,0.179179,0.030932,0.014982,0.212758,-0.166476,0.071247,-0.149321,-0.015962,0.253906,-0.009199,-0.158070,-0.893443,0.033732,0.080736,0.069551,0.057120,-0.057284,0.071427,-0.367277,0.053450,0.076433,-0.330524,-0.163439,0.079380,-0.000073,-0.001735,-0.009710,-0.000073,-0.001735,-0.009710,-0.000073,-0.001735,-0.009710,-0.000073,-0.001735,-0.009710,0.011790,0.167855,0.998628,0.011790,0.167855,0.998628,0.011790,0.167855,0.998628,0.011790,0.167855,0.998628,0.034625,0.000000,0.007582,0.016242,0.016242,0.016226,0.034975,0.034975,0.009048,0.034975,0.034975,0.009048,0.034975,0.034975,0.009048,0.034975,0.034975,0.009048,-1.3877787807814457e-17,0.0028143886739241605,0.0
38.517,0,0.394754,-0.043015,0.194357,-0.013397,-0.195661,0.013475,0.576595,0.079713,0.069044,0.610025,-0.118381,0.014390,0.179141,0.030271,0.014860,0.218542,-0.201632,0.076123,-0.149579,-0.015981,0.255413,-0.008111,-0.138533,-0.888417,0.035746,0.083416,0.074788,0.059229,-0.054600,0.075054,-0.365294,0.055759,0.076122,-0.328392,-0.161123,0.076539,0.002247,0.001184,-0.005805,0.002344,0.001188,-0.007455,0.002215,0.000803,-0.011488,0.002368,0.000810,-0.014080,-0.014653,0.125399,0.955734,-0.014589,0.125442,0.970733,-0.014473,0.125503,1.007398,-0.014371,0.125572,1.030967,0.034628,0.000000,0.007576,0.016090,0.016090,0.016074,0.034978,0.034978,0.009044,0.034978,0.034978,0.009044,0.034978,0.034978,0.009044,0.034978,0.034978,0.009044,0.0,0.004785936988436927,0.0
38.528,0,0.394754,-0.043015,0.194357,-0.013397,-0.195661,0.013475,0.576595,0.079713,0.069044,0.610025,-0.118381,0.014390,0.179141,0.030271,0.014860,0.218542,-0.201632,0.076123,-0.149568,-0.015838,0.256651,-0.004822,-0.119189,-0.885515,0.035799,0.083684,0.076114,0.059284,-0.054332,0.076341,-0.365241,0.056018,0.077316,-0.328335,-0.160864,0.077673,-0.000026,-0.001255,-0.009485,-0.000024,-0.001255,-0.009525,-0.000027,-0.001264,-0.009621,-0.000023,-0.001264,-0.009682,0.006629,0.125331,0.985748,0.006629,0.125331,0.985748,0.006629,0.125331,0.985748,0.006629,0.125331,0.985748,0.034631,0.000000,0.007571,0.015966,0.015966,0.015950,0.034982,0.034982,0.009039,0.034982,0.034982,0.009039,0.034982,0.034982,0.009039,0.034982,0.034982,0.009039,0.0,0.006718490489211686,0.0
38.539,0,0.394754,-0.043015,0.194357,-0.013397,-0.195661,0.013475,0.576595,0.079713,0.069044,0.610025,-0.118381,0.014390,0.179141,0.030271,0.014860,0.218542,-0.201632,0.076123,-0.149539,-0.015905,0.257659,-0.001656,-0.103223,-0.884161,0.035796,0.083804,0.077124,0.059282,-0.054212,0.077351,-0.365244,0.056138,0.078323,-0.328338,-0.160744,0.078679,-0.000068,-0.000994,-0.009545,-0.000068,-0.000994,-0.009546,-0.000068,-0.000994,-0.009548,-0.000068,-0.000994,-0.009549,0.005482,0.093399,0.982866,0.005482,0.093399,0.982866,0.005482,0.093399,0.982866,0.005482,0.093399,0.982866,0.034635,0.000000,0.007565,0.015865,0.015865,0.015850,0.034985,0.034985,0.009035,0.034985,0.034985,0.009035,0.034985,0.034985,0.009035,0.034985,0.034985,0.009035,-1.3877787807814457e-17,0.008523353470365959,0.0
38.550,0,0.394754,-0.043015,0.194357,-0.013397,-0.195661,0.013475,0.576595,0.079713,0.069044,0.610025,-0.118381,0.014390,0.179141,0.030271,0.014860,0.218542,-0.201632,0.076123,-0.149477,-0.016243,0.258467,0.001525,-0.090921,-0.883952,0.035792,0.083849,0.077931,0.059277,-0.054167,0.078158,-0.365249,0.056182,0.079130,-0.328343,-0.160700,0.079486,-0.000071,-0.000631,-0.009533,-0.000071,-0.000631,-0.009533,-0.000071,-0.000631,-0.009533,-0.000071,-0.000631,-0.009533,0.005684,0.057637,0.981544,0.005684,0.057637,0.981544,0.005684,0.057637,0.981544,0.005684,0.057637,0.981544,0.034638,0.000000,0.007560,0.015783,0.015783,0.015769,0.034989,0.034989,0.009030,0.034989,0.034989,0.009030,0.034989,0.034989,0.009030,0.034989,0.034989,0.009030,-1.3877787807814457e-17,0.010127412976128056,0.0
38.558,0,0.395882,-0.053879,0.194724,0.022566,-0.217283,0.007336,0.579298,0.061807,0.028262,0.609635,-0.119263,0.014466,0.178868,0.029512,0.014657,0.220934,-0.219892,0.037062,-0.149513,-0.016604,0.259113,0.010730,-0.090760,-0.886717,0.036557,0.082076,0.078387,0.059984,-0.055937,0.080227,-0.364495,0.054571,0.077955,-0.327683,-0.162307,0.080846,0.000888,-0.002401,-0.009738,0.000827,-0.002399,-0.008086,0.000875,-0.002236,-0.011409,0.000780,-0.002232,-0.008812,-0.008921,0.050578,0.986125,-0.008890,0.050387,0.971104,-0.008949,0.050765,1.001312,-0.008901,0.050464,0.977707,0.034642,0.000000,0.007555,0.015716,0.015716,0.015702,0.034992,0.034992,0.009026,0.034992,0.034992,0.009026,0.034992,0.034992,0.009026,0.034992,0.034992,0.009026,-1.3877787807814457e-17,0.011483839712928642,0.0
38.569,1,0.395882,-0.053879,0.194724,0.022566,-0.217283,0.007336,0.579298,0.061807,0.028262,0.609635,-0.119263,0.014466,0.178868,0.029512,0.014657,0.220934,-0.219892,0.037062,-0.148802,-0.020956,0.254788,0.025714,-0.125829,-0.935308,0.036156,0.084344,0.073978,0.060489,-0.059063,0.084768,-0.363990,0.051446,0.082497,-0.328086,-0.160035,0.076458,-0.000977,0.005819,-0.009668,0.000360,-0.002067,-0.009521,0.000362,-0.002063,-0.009600,-0.000979,0.005823,-0.009646,0.094715,-0.585107,0.995706,-0.039141,0.203542,0.984970,-0.039141,0.203542,0.984970,0.094715,-0.585107,0.995706,0.034648,0.000000,0.007559,0.016061,0.016061,0.016046,0.034998,0.034998,0.009029,9.999556,9.999556,9.999499,9.999556,9.999556,9.999499,0.034998,0.034998,0.009029,0.0,0.006578643270728796,0.0
38.580,1,0.395882,-0.053879,0.194724,0.022566,-0.217283,0.007336,0.579298,0.061807,0.028262,0.609635,-0.119263,0.014466,0.178868,0.029512,0.014657,0.220934,-0.219892,0.037062,-0.147806,-0.026776,0.250479,0.041908,-0.170927,-0.979192,0.035661,0.087297,0.069561,0.061065,-0.062857,0.089282,-0.363414,0.047651,0.087010,-0.328581,-0.157083,0.072041,-0.001210,0.007663,-0.010190,0.000494,-0.002307,0.012012,0.000495,-0.002303,0.011933,-0.001211,0.007663,-0.010190,0.113789,-0.750702,1.047029,-0.013621,-0.003021,-2.053599,-0.013621,-0.003021,-2.053599,0.113789,-0.750702,1.047029,0.034654,0.000000,0.007564,0.016364,0.016364,0.016349,0.035004,0.035004,0.009033,14.141454,14.141454,14.141414,14.141454,14.141454,14.141414,0.035004,0.035004,0.009033,0.0,-0.0003620672859003457,0.0
38.590,1,0.395882,-0.053879,0.194724,0.022566,-0.217283,0.007336,0.579298,0.061807,0.028262,0.609635,-0.119263,0.014466,0.178868,0.029512,0.014657,0.220934,-0.219892,0.037062,-0.147177,-0.030265,0.246172,0.053418,-0.191360,-1.019127,0.035495,0.088484,0.065200,0.061187,-0.064201,0.093686,-0.363292,0.046308,0.091414,-0.328748,-0.155896,0.067680,-0.000334,0.003011,-0.010583,0.001581,-0.007729,0.030670,0.001582,-0.007725,0.030591,-0.000334,0.003011,-0.010583,0.025585,-0.281335,1.085137,-0.102456,0.470355,-1.713030,-0.102456,0.470355,-1.713030,0.025585,-0.281335,1.085137,0.034660,0.000000,0.007569,0.016631,0.016631,0.016614,0.035010,0.035010,0.009038,17.319637,17.319637,17.319604,17.319637,17.319637,17.319604,0.035010,0.035010,0.009038,0.0,-0.0029990351670018817,0.0
38.601,1,0.395882,-0.053879,0.194724,0.022566,-0.217283,0.007336,0.579298,0.061807,0.028262,0.609635,-0.119263,0.014466,0.178868,0.029512,0.014657,0.220934,-0.219892,0.037062,-0.146856,-0.031794,0.241900,0.061177,-0.192594,-1.055340,0.035575,0.088361,0.060918,0.061002,-0.063915,0.097956,-0.363477,0.046594,0.095685,-0.328667,-0.156018,0.063398,0.000352,-0.000544,-0.010946,0.003270,-0.016346,0.043771,0.003271,-0.016342,0.043692,0.000352,-0.000544,-0.010946,-0.041002,0.063593,1.120654,-0.170243,0.822911,-1.102200,-0.170243,0.822911,-1.102200,-0.041002,0.063593,1.120654,0.034666,0.000000,0.007575,0.016864,0.016864,0.016848,0.035016,0.035016,0.009043,19.998956,19.998956,19.998927,19.998956,19.998956,19.998927,0.035016,0.035016,0.009043,0.0,-0.0023443413084431285,0.0
38.612,1,0.393936,-0.064632,0.194229,-0.038928,-0.215045,-0.009907,0.579478,0.056897,0.020832,0.609428,-0.120020,0.014567,0.178652,0.028800,0.014594,0.221626,-0.225292,0.015269,-0.146843,-0.032606,0.237690,0.054319,-0.178879,-1.085946,0.038156,0.093251,0.063470,0.060624,-0.063214,0.102067,-0.363855,0.047295,0.099796,-0.326025,-0.150979,0.052545,0.003247,0.003892,-0.004367,0.006366,-0.023292,0.050380,0.006419,-0.023165,0.047971,0.003310,0.004044,-0.018099,-0.088003,0.167110,1.089461,-0.188465,1.010435,-0.265627,-0.188798,1.010034,-0.244450,-0.090001,0.164659,1.214273,0.034673,0.000000,0.007581,0.017069,0.017069,0.017052,0.035023,0.035023,0.009048,22.359466,22.359466,22.359440,22.359466,22.359466,22.359440,0.035023,0.035023,0.009048,0.0,3.122502256758253e-17,0.0
38.622,1,0.393936,-0.064632,0.194229,-0.038928,-0.215045,-0.009907,0.579478,0.056897,0.020832,0.609428,-0.120020,0.014567,0.178652,0.028800,0.014594,0.221626,-0.225292,0.015269,-0.146763,-0.032617,0.233601,0.048680,-0.159401,-1.113160,0.038438,0.092552,0.059534,0.060357,-0.062182,0.106021,-0.364122,0.048327,0.103749,-0.325742,-0.151675,0.048289,0.000753,-0.002512,-0.011451,0.008089,-0.033497,0.046484,0.008142,-0.033370,0.044074,0.000755,-0.002509,-0.011778,-0.066907,0.258690,1.184993,-0.192673,1.057710,0.710338,-0.192673,1.057710,0.710338,-0.066907,0.258690,1.184993,0.034679,0.000000,0.007587,0.017249,0.017249,0.017230,0.035029,0.035029,0.009053,24.493512,24.493512,24.493489,24.493512,24.493512,24.493489,0.035029,0.035029,0.009053,0.0,0.002850968032181423,0.0
38.632,1,0.393936,-0.064632,0.194229,-0.038928,-0.215045,-0.009907,0.579478,0.056897,0.020832,0.609428,-0.120020,0.014567,0.178652,0.028800,0.014594,0.221626,-0.225292,0.015269,-0.146685,-0.032674,0.229629,0.043531,-0.142123,-1.137458,0.038624,0.091865,0.055560,0.060141,-0.061367,0.109790,-0.364338,0.049142,0.107518,-0.325555,-0.152362,0.044308,0.000602,-0.002254,-0.011887,0.009906,-0.042750,0.033120,0.009959,-0.042624,0.030710,0.000602,-0.002254,-0.011895,-0.057626,0.217762,1.211810,-0.199626,0.995907,1.715668,-0.199626,0.995907,1.715668,-0.057626,0.217762,1.211810,0.034686,0.000000,0.007594,0.017406,0.017406,0.017387,0.035035,0.035035,0.009059,26.455949,26.455949,26.455927,26.455949,26.455949,26.455927,0.035035,0.035035,0.009059,0.0,0.005484325205186071,0.0
38.643,1,0.393936,-0.064632,0.194229,-0.038928,-0.215045,-0.009907,0.579478,0.056897,0.020832,0.609428,-0.120020,0.014567,0.178652,0.028800,0.014594,0.221626,-0.225292,0.015269,-0.146503,-0.033408,0.225771,0.039763,-0.132287,-1.159218,0.038737,0.091548,0.051715,0.060021,-0.061038,0.113361,-0.364458,0.049471,0.111089,-0.325443,-0.152679,0.040463,0.000365,-0.001007,-0.012120,0.011647,-0.050588,0.010799,0.011699,-0.050462,0.008389,0.000365,-0.001007,-0.012120,-0.034325,0.093566,1.234128,-0.191764,0.851858,2.668607,-0.191764,0.851858,2.668607,-0.034325,0.093566,1.234128,0.034692,0.000000,0.007601,0.017543,0.017543,0.017523,0.035042,0.035042,0.009064,28.282518,28.282518,28.282498,28.282518,28.282518,28.282498,0.035042,0.035042,0.009064,0.0,0.007033023925329538,0.0
38.654,1,0.393970,-0.073182,0.193880,0.000681,-0.171004,-0.006981,0.579848,0.054883,0.015680,0.611974,-0.141503,0.075492,0.180586,0.013086,0.046739,0.221869,-0.227227,0.014542,-0.146050,-0.035932,0.222114,0.046501,-0.146218,-1.177033,0.041851,0.083108,0.045255,0.060031,-0.061574,0.116761,-0.364448,0.048935,0.114489,-0.323078,-0.160193,0.039712,0.003168,-0.007438,-0.015222,0.014665,-0.062337,-0.011492,0.015297,-0.061154,-0.025914,0.002400,-0.006489,-0.009374,0.003347,-0.163177,1.265270,-0.199207,0.684056,3.450566,-0.199207,0.684056,3.450566,0.003347,-0.163177,1.265270,0.034699,0.000000,0.007608,0.017663,0.017663,0.017642,0.035048,0.035048,0.009070,29.998045,29.998045,29.998026,29.998045,29.998045,29.998026,0.035048,0.035048,0.009070,0.0,0.005998070334003892,0.0
38.664,1,0.393970,-0.073182,0.193880,0.000681,-0.171004,-0.006981,0.579848,0.054883,0.015680,0.611974,-0.141503,0.075492,0.180586,0.013086,0.046739,0.221869,-0.227227,0.014542,-0.145259,-0.041078,0.218702,0.055542,-0.181173,-1.191842,0.041810,0.084099,0.041256,0.060153,-0.063097,0.119994,-0.364326,0.047412,0.117722,-0.323156,-0.159163,0.036419,-0.000342,0.004763,-0.013134,0.016386,-0.066487,-0.045781,0.017058,-0.065339,-0.061403,-0.000380,0.004802,-0.012410,0.038514,-0.492332,1.327230,-0.174185,0.352222,3.978887,-0.178179,0.355654,4.098943,0.040471,-0.494039,1.268780,0.034705,0.000000,0.007616,0.017767,0.017767,0.017746,0.035055,0.035055,0.009077,31.620606,31.620606,31.620588,31.620606,31.620606,31.620588,0.035055,0.035055,0.009077,0.0,0.0006034454765007219,0.0
38.674,0,0.393970,-0.073182,0.193880,0.000681,-0.171004,-0.006981,0.579848,0.054883,0.015680,0.611974,-0.141503,0.075492,0.180586,0.013086,0.046739,0.221869,-0.227227,0.014542,-0.144796,-0.048671,0.244105,0.061035,-0.233543,-0.946774,0.041220,0.082894,0.066357,0.077166,-0.133901,0.074120,-0.346641,-0.022244,0.056226,-0.323747,-0.160367,0.061538,-0.000477,0.004656,-0.012930,0.017138,-0.065042,-0.083678,0.017810,-0.063894,-0.099300,-0.000478,0.004656,-0.012913,0.043684,-0.453040,1.311880,-0.061276,-0.356720,4.398765,-0.061276,-0.356720,4.398765,0.043684,-0.453040,1.311880,0.034708,0.000000,0.007608,0.017315,0.017315,0.017295,0.035058,0.035058,0.009070,0.035067,0.035067,0.009104,0.035067,0.035067,0.009104,0.035058,0.035058,0.009070,0.0,-0.003867937387542139,0.0
38.686,0,0.393970,-0.073182,0.193880,0.000681,-0.171004,-0.006981,0.579848,0.054883,0.015680,0.611974,-0.141503,0.075492,0.180586,0.013086,0.046739,0.221869,-0.227227,0.014542,-0.144940,-0.048612,0.247229,0.060972,-0.217067,-0.923437,0.040952,0.083699,0.069446,0.076909,-0.133193,0.077432,-0.346898,-0.021536,0.059538,-0.324015,-0.159562,0.064627,0.000530,-0.001643,-0.010201,0.000542,-0.001742,-0.009973,0.000542,-0.001742,-0.009973,0.000530,-0.001643,-0.010200,-0.057430,0.176105,1.045564,-0.057430,0.176105,1.045564,-0.057430,0.176105,1.045564,-0.057430,0.176105,1.045564,0.034711,0.000000,0.007601,0.016954,0.016954,0.016934,0.035061,0.035061,0.009064,0.035061,0.035061,0.009064,0.035061,0.035061,0.009064,0.035061,0.035061,0.009064,-1.3877787807814457e-17,-0.002488979727321171,0.0
