t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
7.073,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.194857,0.093189,0.175419,0.206751,-0.094303,0.098654,-0.193096,0.094291,0.098663,-0.206058,-0.093230,0.175427,0.810968,0.000000,0.173680,0.177239,0.000000,-1.005863,1.037523,0.075000,-0.026086,0.984981,-0.075000,-0.026086,0.584981,0.075000,-0.026086,0.637523,-0.075000,-0.026086,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,0.000958,0.000000,-0.005437,-0.182150,0.000000,1.064596,-0.182150,0.000000,1.064596,-0.182150,0.000000,1.064596,-0.182150,0.000000,1.064596,0.009520,0.000000,0.005363,0.011749,0.011749,0.011736,0.010700,0.010700,0.007253,0.010700,0.010700,0.007253,0.010700,0.010700,0.007253,0.010700,0.010700,0.007253,-0.000974243651230236,0.0,0.0
7.079,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.194857,0.093189,0.175419,0.206751,-0.094303,0.098654,-0.193096,0.094291,0.098663,-0.206058,-0.093230,0.175427,0.810692,0.000000,0.175002,0.167424,0.000000,-0.997399,1.037260,0.075000,-0.024766,0.984718,-0.075000,-0.024766,0.584718,0.075000,-0.024766,0.637260,-0.075000,-0.024766,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,0.000940,0.000000,-0.005386,-0.179815,0.000000,1.054913,-0.179815,0.000000,1.054913,-0.179815,0.000000,1.054913,-0.179815,0.000000,1.054913,0.009523,0.000000,0.005361,0.011679,0.011679,0.011667,0.010703,0.010703,0.007252,0.010703,0.010703,0.007252,0.010703,0.010703,0.007252,0.010703,0.010703,0.007252,-0.0010128781374693918,0.0,0.0
7.084,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.194857,0.093189,0.175419,0.206751,-0.094303,0.098654,-0.193096,0.094291,0.098663,-0.206058,-0.093230,0.175427,0.810469,0.000000,0.176227,0.158451,0.000000,-0.990004,1.037033,0.075000,-0.023543,0.984492,-0.075000,-0.023543,0.584492,0.075000,-0.023543,0.637033,-0.075000,-0.023543,0.000871,0.000000,-0.005342,0.000871,0.000000,-0.005342,0.000871,0.000000,-0.005342,0.000871,0.000000,-0.005342,-0.166136,0.000000,1.046449,-0.166136,0.000000,1.046449,-0.166136,0.000000,1.046449,-0.166136,0.000000,1.046449,0.009526,0.000000,0.005358,0.011617,0.011617,0.011605,0.010705,0.010705,0.007250,0.010705,0.010705,0.007250,0.010705,0.010705,0.007250,0.010705,0.010705,0.007250,-0.000993560949723013,0.0,0.0
7.090,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.215476,0.092462,0.121882,0.184607,-0.094319,0.098216,-0.215223,0.094304,0.098220,-0.185954,-0.092476,0.121856,0.810259,0.000000,0.177364,0.149942,0.000000,-0.983550,1.036828,0.075000,-0.022408,0.984286,-0.075000,-0.022408,0.584286,0.075000,-0.022408,0.636828,-0.075000,-0.022408,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,0.000833,0.000000,-0.005303,-0.159095,0.000000,1.039054,-0.159095,0.000000,1.039054,-0.159095,0.000000,1.039054,-0.159095,0.000000,1.039054,0.009529,0.000000,0.005356,0.011561,0.011561,0.011549,0.010708,0.010708,0.007249,0.010708,0.010708,0.007249,0.010708,0.010708,0.007249,0.010708,0.010708,0.007249,-0.0010032195159096896,0.0,0.0
7.098,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.215476,0.092462,0.121882,0.184607,-0.094319,0.098216,-0.215223,0.094304,0.098220,-0.185954,-0.092476,0.121856,0.810077,0.000000,0.178419,0.142010,0.000000,-0.977921,1.036646,0.075000,-0.021354,0.984105,-0.075000,-0.021354,0.584105,0.075000,-0.021354,0.636646,-0.075000,-0.021354,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,0.000784,0.000000,-0.005269,-0.149620,0.000000,1.032600,-0.149620,0.000000,1.032600,-0.149620,0.000000,1.032600,-0.149620,0.000000,1.032600,0.009533,0.000000,0.005354,0.011510,0.011510,0.011499,0.010711,0.010711,0.007247,0.010711,0.010711,0.007247,0.010711,0.010711,0.007247,0.010711,0.010711,0.007247,-0.000998390246659528,0.0,0.0
7.104,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.215476,0.092462,0.121882,0.184607,-0.094319,0.098216,-0.215223,0.094304,0.098220,-0.185954,-0.092476,0.121856,0.809911,0.000000,0.179399,0.134531,0.000000,-0.973021,1.036484,0.075000,-0.020375,0.983942,-0.075000,-0.020375,0.583942,0.075000,-0.020375,0.636484,-0.075000,-0.020375,0.000745,0.000000,-0.005240,0.000745,0.000000,-0.005240,0.000745,0.000000,-0.005240,0.000745,0.000000,-0.005240,-0.142170,0.000000,1.026971,-0.142170,0.000000,1.026971,-0.142170,0.000000,1.026971,-0.142170,0.000000,1.026971,0.009536,0.000000,0.005352,0.011464,0.011464,0.011453,0.010714,0.010714,0.007246,0.010714,0.010714,0.007246,0.010714,0.010714,0.007246,0.010714,0.010714,0.007246,-0.0010008048743630343,0.0,0.0
7.109,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.215476,0.092462,0.121882,0.184607,-0.094319,0.098216,-0.215223,0.094304,0.098220,-0.185954,-0.092476,0.121856,0.809765,0.000000,0.180308,0.127510,0.000000,-0.968762,1.036339,0.075000,-0.019467,0.983797,-0.075000,-0.019467,0.583797,0.075000,-0.019467,0.636339,-0.075000,-0.019467,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,0.000704,0.000000,-0.005214,-0.134451,0.000000,1.022071,-0.134451,0.000000,1.022071,-0.134451,0.000000,1.022071,-0.134451,0.000000,1.022071,0.009539,0.000000,0.005350,0.011423,0.011423,0.011412,0.010716,0.010716,0.007244,0.010716,0.010716,0.007244,0.010716,0.010716,0.007244,0.010716,0.010716,0.007244,-0.0009995975639720406,0.0,0.0
7.115,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.215476,0.092462,0.121882,0.184607,-0.094319,0.098216,-0.215223,0.094304,0.098220,-0.185954,-0.092476,0.121856,0.809634,0.000000,0.181153,0.120892,0.000000,-0.965068,1.036209,0.075000,-0.018623,0.983668,-0.075000,-0.018623,0.583668,0.075000,-0.018623,0.636209,-0.075000,-0.018623,0.000668,0.000000,-0.005192,0.000668,0.000000,-0.005192,0.000668,0.000000,-0.005192,0.000668,0.000000,-0.005192,-0.127550,0.000000,1.017812,-0.127550,0.000000,1.017812,-0.127550,0.000000,1.017812,-0.127550,0.000000,1.017812,0.009542,0.000000,0.005348,0.011386,0.011386,0.011376,0.010719,0.010719,0.007243,0.010719,0.010719,0.007243,0.010719,0.010719,0.007243,0.010719,0.010719,0.007243,-0.0010002012174371855,0.0,0.0
7.121,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.215476,0.092462,0.121882,0.184607,-0.094319,0.098216,-0.215223,0.094304,0.098220,-0.185954,-0.092476,0.121856,0.809517,0.000000,0.181937,0.114658,0.000000,-0.961874,1.036094,0.075000,-0.017839,0.983552,-0.075000,-0.017839,0.583552,0.075000,-0.017839,0.636094,-0.075000,-0.017839,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,0.000633,0.000000,-0.005172,-0.120872,0.000000,1.014118,-0.120872,0.000000,1.014118,-0.120872,0.000000,1.014118,-0.120872,0.000000,1.014118,0.009545,0.000000,0.005347,0.011353,0.011353,0.011342,0.010722,0.010722,0.007242,0.010722,0.010722,0.007242,0.010722,0.010722,0.007242,0.010722,0.010722,0.007242,-0.000999899391569789,0.0,0.0
7.126,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.215476,0.092462,0.121882,0.184607,-0.094319,0.098216,-0.215223,0.094304,0.098220,-0.185954,-0.092476,0.121856,0.809412,0.000000,0.182665,0.108774,0.000000,-0.959120,1.035991,0.075000,-0.017112,0.983449,-0.075000,-0.017112,0.583449,0.075000,-0.017112,0.635991,-0.075000,-0.017112,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,0.000601,0.000000,-0.005155,-0.114668,0.000000,1.010924,-0.114668,0.000000,1.010924,-0.114668,0.000000,1.010924,-0.114668,0.000000,1.010924,0.009548,0.000000,0.005345,0.011323,0.011323,0.011312,0.010725,0.010725,0.007240,0.010725,0.010725,0.007240,0.010725,0.010725,0.007240,0.010725,0.010725,0.007240,-0.0010000503040709513,0.0,0.0
7.131,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.215476,0.092462,0.121882,0.184607,-0.094319,0.098216,-0.215223,0.094304,0.098220,-0.185954,-0.092476,0.121856,0.809319,0.000000,0.183340,0.103220,0.000000,-0.956755,1.035898,0.075000,-0.016438,0.983357,-0.075000,-0.016438,0.583357,0.075000,-0.016438,0.635898,-0.075000,-0.016438,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,0.000570,0.000000,-0.005141,-0.108769,0.000000,1.008170,-0.108769,0.000000,1.008170,-0.108769,0.000000,1.008170,-0.108769,0.000000,1.008170,0.009551,0.000000,0.005343,0.011296,0.011296,0.011285,0.010728,0.010728,0.007239,0.010728,0.010728,0.007239,0.010728,0.010728,0.007239,0.010728,0.010728,0.007239,-0.0009999748480366139,0.0,0.0
7.138,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.215476,0.092462,0.121882,0.184607,-0.094319,0.098216,-0.215223,0.094304,0.098220,-0.185954,-0.092476,0.121856,0.809235,0.000000,0.183965,0.097973,0.000000,-0.954733,1.035816,0.075000,-0.015813,0.983274,-0.075000,-0.015813,0.583274,0.075000,-0.015813,0.635816,-0.075000,-0.015813,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,0.000541,0.000000,-0.005129,-0.103223,0.000000,1.005805,-0.103223,0.000000,1.005805,-0.103223,0.000000,1.005805,-0.103223,0.000000,1.005805,0.009554,0.000000,0.005341,0.011271,0.011271,0.011261,0.010730,0.010730,0.007237,0.010730,0.010730,0.007237,0.010730,0.010730,0.007237,0.010730,0.010730,0.007237,-0.001000012575945633,0.0,0.0
7.145,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224193,0.093731,0.103892,0.176696,-0.094385,0.098544,-0.223168,0.094369,0.098549,-0.176097,-0.093737,0.103879,0.809160,0.000000,0.184544,0.093011,0.000000,-0.953013,1.035742,0.075000,-0.015235,0.983201,-0.075000,-0.015235,0.583201,0.075000,-0.015235,0.635742,-0.075000,-0.015235,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,0.000513,0.000000,-0.005118,-0.097971,0.000000,1.003783,-0.097971,0.000000,1.003783,-0.097971,0.000000,1.003783,-0.097971,0.000000,1.003783,0.009558,0.000000,0.005339,0.011249,0.011249,0.011239,0.010733,0.010733,0.007236,0.010733,0.010733,0.007236,0.010733,0.010733,0.007236,0.010733,0.010733,0.007236,-0.000999993712045219,0.0,0.0
7.150,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224193,0.093731,0.103892,0.176696,-0.094385,0.098544,-0.223168,0.094369,0.098549,-0.176097,-0.093737,0.103879,0.811023,0.000000,0.182466,0.105345,0.000000,-0.976146,1.034884,0.075000,-0.017307,0.984536,-0.075000,-0.012557,0.584536,0.075000,-0.012557,0.634884,-0.075000,-0.017307,-0.002360,0.000000,-0.005109,0.001436,0.000000,-0.005109,0.001436,0.000000,-0.005109,-0.002360,0.000000,-0.005109,0.476520,0.000000,1.002063,-0.282855,0.000000,1.002063,-0.282855,0.000000,1.002063,0.476520,0.000000,1.002063,0.009563,0.000000,0.005341,0.011373,0.011373,0.011363,0.010738,0.010738,0.007237,7.070721,7.070721,7.070716,7.070721,7.070721,7.070716,0.010738,0.010738,0.007237,0.00184765827951891,0.0,0.0
7.156,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224193,0.093731,0.103892,0.176696,-0.094385,0.098544,-0.223168,0.094369,0.098549,-0.176097,-0.093737,0.103879,0.812129,0.000000,0.180392,0.110470,0.000000,-0.998131,1.034437,0.075000,-0.019376,0.985065,-0.075000,-0.009892,0.585065,0.075000,-0.009892,0.634437,-0.075000,-0.019376,-0.001075,0.000000,-0.005230,0.004424,0.000000,0.005663,0.004424,0.000000,0.005663,-0.001075,0.000000,-0.005230,0.194007,0.000000,1.025196,-0.584817,0.000000,-2.103494,-0.584817,0.000000,-2.103494,0.194007,0.000000,1.025196,0.009569,0.000000,0.005342,0.011490,0.011490,0.011480,0.010743,0.010743,0.007239,9.999499,9.999499,9.999496,9.999499,9.999499,9.999496,0.010743,0.010743,0.007239,0.000496759574185407,0.0,0.0
7.164,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224193,0.093731,0.103892,0.176696,-0.094385,0.098544,-0.223168,0.094369,0.098549,-0.176097,-0.093737,0.103879,0.813678,0.000000,0.178326,0.119303,0.000000,-1.019005,1.033819,0.075000,-0.021437,0.985936,-0.075000,-0.007245,0.585936,0.075000,-0.007245,0.633819,-0.075000,-0.021437,-0.001688,0.000000,-0.005345,0.006755,0.000000,0.016072,0.006755,0.000000,0.016072,-0.001688,0.000000,-0.005345,0.328112,0.000000,1.047181,-0.456232,0.000000,-2.004469,-0.456232,0.000000,-2.004469,0.328112,0.000000,1.047181,0.009574,0.000000,0.005344,0.011599,0.011599,0.011589,0.010748,0.010748,0.007240,12.246827,12.246827,12.246824,12.246827,12.246827,12.246824,0.010748,0.010748,0.007240,0.001192907238487681,0.0,0.0
7.170,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224193,0.093731,0.103892,0.176696,-0.094385,0.098544,-0.223168,0.094369,0.098549,-0.176097,-0.093737,0.103879,0.815078,0.000000,0.176272,0.126433,0.000000,-1.038805,1.033308,0.075000,-0.023486,0.986607,-0.075000,-0.004621,0.586607,0.075000,-0.004621,0.633308,-0.075000,-0.023486,-0.001376,0.000000,-0.005455,0.009571,0.000000,0.025752,0.009571,0.000000,0.025752,-0.001376,0.000000,-0.005455,0.260189,0.000000,1.068055,-0.538188,0.000000,-1.831415,-0.538188,0.000000,-1.831415,0.260189,0.000000,1.068055,0.009580,0.000000,0.005346,0.011702,0.011702,0.011691,0.010753,0.010753,0.007241,14.141406,14.141406,14.141404,14.141406,14.141406,14.141404,0.010753,0.010753,0.007241,0.0008974616568007687,0.0,0.0
7.178,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224193,0.093731,0.103892,0.176696,-0.094385,0.098544,-0.223168,0.094369,0.098549,-0.176097,-0.093737,0.103879,0.816623,0.000000,0.174234,0.134538,0.000000,-1.057569,1.032772,0.075000,-0.025520,0.987338,-0.075000,-0.002025,0.587338,0.075000,-0.002025,0.632772,-0.075000,-0.025520,-0.001516,0.000000,-0.005558,0.012296,0.000000,0.034355,0.012296,0.000000,0.034355,-0.001516,0.000000,-0.005558,0.291018,0.000000,1.087855,-0.518578,0.000000,-1.588040,-0.518578,0.000000,-1.588040,0.291018,0.000000,1.087855,0.009585,0.000000,0.005348,0.011798,0.011798,0.011787,0.010758,0.010758,0.007243,15.810558,15.810558,15.810556,15.810558,15.810558,15.810556,0.010758,0.010758,0.007243,0.0010872529547674564,0.0,0.0
7.184,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.224193,0.093731,0.103892,0.176696,-0.094385,0.098544,-0.223168,0.094369,0.098549,-0.176097,-0.093737,0.103879,0.818171,0.000000,0.172215,0.142310,0.000000,-1.075336,1.032270,0.075000,-0.027534,0.988008,-0.075000,0.000539,0.588008,0.075000,0.000539,0.632270,-0.075000,-0.027534,-0.001441,0.000000,-0.005657,0.015225,0.000000,0.041559,0.015225,0.000000,0.041559,-0.001441,0.000000,-0.005657,0.274806,0.000000,1.106619,-0.549287,0.000000,-1.279812,-0.549287,0.000000,-1.279812,0.274806,0.000000,1.106619,0.009591,0.000000,0.005350,0.011888,0.011888,0.011877,0.010763,0.010763,0.007244,17.319580,17.319580,17.319578,17.319580,17.319580,17.319578,0.010763,0.010763,0.007244,0.0010467199431336977,0.0,0.0
7.191,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.226229,0.094159,0.099920,0.174782,-0.094428,0.098646,-0.225099,0.094413,0.098651,-0.173718,-0.094165,0.099923,0.819796,0.000000,0.170218,0.150408,0.000000,-1.092145,1.031774,0.075000,-0.029527,0.988676,-0.075000,0.003067,0.588676,0.075000,0.003067,0.631774,-0.075000,-0.029527,-0.001475,0.000000,-0.005750,0.018214,0.000000,0.047079,0.018214,0.000000,0.047079,-0.001475,0.000000,-0.005750,0.282302,0.000000,1.124386,-0.556744,0.000000,-0.913818,-0.556744,0.000000,-0.913818,0.282302,0.000000,1.124386,0.009596,0.000000,0.005352,0.011973,0.011973,0.011961,0.010768,0.010768,0.007246,18.707261,18.707261,18.707259,18.707261,18.707261,18.707259,0.010768,0.010768,0.007246,0.0011230607209025828,0.0,0.0
7.197,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.226229,0.094159,0.099920,0.174782,-0.094428,0.098646,-0.225099,0.094413,0.098651,-0.173718,-0.094165,0.099923,0.821466,0.000000,0.168246,0.158532,0.000000,-1.108037,1.031294,0.075000,-0.031496,0.989319,-0.075000,0.005555,0.589319,0.075000,0.005555,0.631294,-0.075000,-0.031496,-0.001463,0.000000,-0.005838,0.021343,0.000000,0.050669,0.021343,0.000000,0.050669,-0.001463,0.000000,-0.005838,0.279529,0.000000,1.141195,-0.576795,0.000000,-0.498595,-0.576795,0.000000,-0.498595,0.279529,0.000000,1.141195,0.009602,0.000000,0.005355,0.012052,0.012052,0.012040,0.010773,0.010773,0.007247,19.998875,19.998875,19.998874,19.998875,19.998875,19.998874,0.010773,0.010773,0.007247,0.0011496822843038573,0.0,0.0
7.202,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.226229,0.094159,0.099920,0.174782,-0.094428,0.098646,-0.225099,0.094413,0.098651,-0.173718,-0.094165,0.099923,0.823202,0.000000,0.166300,0.166863,0.000000,-1.123051,1.030822,0.075000,-0.033438,0.989951,-0.075000,0.008001,0.589951,0.075000,0.008001,0.630822,-0.075000,-0.033438,-0.001480,0.000000,-0.005921,0.024580,0.000000,0.052134,0.024580,0.000000,0.052134,-0.001480,0.000000,-0.005921,0.283113,0.000000,1.157087,-0.592372,0.000000,-0.043913,-0.592372,0.000000,-0.043913,0.283113,0.000000,1.157087,0.009608,0.000000,0.005357,0.012126,0.012126,0.012114,0.010778,0.010778,0.007249,21.211978,21.211978,21.211976,21.211978,21.211978,21.211976,0.010778,0.010778,0.007249,0.0012082266316405937,0.0,0.0
7.208,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.226229,0.094159,0.099920,0.174782,-0.094428,0.098646,-0.225099,0.094413,0.098651,-0.173718,-0.094165,0.099923,0.825001,0.000000,0.164384,0.175357,0.000000,-1.137226,1.030360,0.075000,-0.035351,0.990570,-0.075000,0.010401,0.590570,0.075000,0.010401,0.630360,-0.075000,-0.035351,-0.001493,0.000000,-0.006000,0.027951,0.000000,0.051331,0.027951,0.000000,0.051331,-0.001493,0.000000,-0.006000,0.285404,0.000000,1.172101,-0.612049,0.000000,0.439465,-0.612049,0.000000,0.439465,0.285404,0.000000,1.172101,0.009614,0.000000,0.005359,0.012196,0.012196,0.012183,0.010783,0.010783,0.007251,22.359349,22.359349,22.359348,22.359349,22.359349,22.359348,0.010783,0.010783,0.007251,0.001261333530750447,0.0,0.0
7.216,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.226229,0.094159,0.099920,0.174782,-0.094428,0.098646,-0.225099,0.094413,0.098651,-0.173718,-0.094165,0.099923,0.826872,0.000000,0.162498,0.184095,0.000000,-1.150601,1.029903,0.075000,-0.037234,0.991180,-0.075000,0.012755,0.591180,0.075000,0.012755,0.629903,-0.075000,-0.037234,-0.001519,0.000000,-0.006074,0.031458,0.000000,0.048174,0.031458,0.000000,0.048174,-0.001519,0.000000,-0.006074,0.290519,0.000000,1.186276,-0.632160,0.000000,0.940043,-0.632160,0.000000,0.940043,0.290519,0.000000,1.186276,0.009620,0.000000,0.005362,0.012261,0.012261,0.012248,0.010788,0.010788,0.007253,23.450639,23.450639,23.450638,23.450639,23.450639,23.450638,0.010788,0.010788,0.007253,0.0013293800779236448,0.0,0.0
7.222,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.226229,0.094159,0.099920,0.174782,-0.094428,0.098646,-0.225099,0.094413,0.098651,-0.173718,-0.094165,0.099923,0.828823,0.000000,0.160644,0.193121,0.000000,-1.163213,1.029450,0.075000,-0.039084,0.991785,-0.075000,0.015059,0.591785,0.075000,0.015059,0.629450,-0.075000,-0.039084,-0.001553,0.000000,-0.006144,0.035118,0.000000,0.042636,0.035118,0.000000,0.042636,-0.001553,0.000000,-0.006144,0.297133,0.000000,1.199651,-0.655089,0.000000,1.445884,-0.655089,0.000000,1.445884,0.297133,0.000000,1.199651,0.009625,0.000000,0.005364,0.012321,0.012321,0.012309,0.010794,0.010794,0.007254,24.493343,24.493343,24.493342,24.493343,24.493343,24.493342,0.010794,0.010794,0.007254,0.0014061384563268248,0.0,0.0
7.230,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.226229,0.094159,0.099920,0.174782,-0.094428,0.098646,-0.225099,0.094413,0.098651,-0.173718,-0.094165,0.099923,0.830867,0.000000,0.158824,0.202527,0.000000,-1.175101,1.028996,0.075000,-0.040902,0.992391,-0.075000,0.017313,0.592391,0.075000,0.017313,0.628996,-0.075000,-0.040902,-0.001603,0.000000,-0.006210,0.038946,0.000000,0.034752,0.038946,0.000000,0.034752,-0.001603,0.000000,-0.006210,0.306795,0.000000,1.212263,-0.680579,0.000000,1.944900,-0.680579,0.000000,1.944900,0.306795,0.000000,1.212263,0.009631,0.000000,0.005367,0.012378,0.012378,0.012365,0.010799,0.010799,0.007256,25.493423,25.493423,25.493422,25.493423,25.493423,25.493422,0.010799,0.010799,0.007256,0.0014995847222139258,0.0,0.0
7.238,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.226229,0.094159,0.099920,0.174782,-0.094428,0.098646,-0.225099,0.094413,0.098651,-0.180437,-0.094295,0.098965,0.833018,0.000000,0.157037,0.212428,0.000000,-1.186300,1.028536,0.075000,-0.042686,0.993004,-0.075000,0.019515,0.593004,0.075000,0.019515,0.628536,-0.075000,-0.042686,-0.001672,0.000000,-0.006272,0.042968,0.000000,0.024613,0.042968,0.000000,0.024613,-0.001672,0.000000,-0.006272,0.320179,0.000000,1.224151,-0.710041,0.000000,2.425151,-0.710041,0.000000,2.425151,0.320179,0.000000,1.224151,0.009637,0.000000,0.005369,0.012431,0.012431,0.012418,0.010804,0.010804,0.007258,26.455713,26.455713,26.455712,26.455713,26.455713,26.455712,0.010804,0.010804,0.007258,0.001613531350231942,0.0,0.0
7.246,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.219432,0.094289,0.098957,0.180866,-0.093880,0.137866,-0.219500,0.093891,0.137911,-0.180437,-0.094295,0.098965,0.835300,0.000000,0.155286,0.223002,0.000000,-1.196845,1.028065,0.075000,-0.044434,0.993633,-0.075000,0.021664,0.593633,0.075000,0.021664,0.628065,-0.075000,-0.044434,-0.001770,0.000000,-0.006331,0.047217,0.000000,0.012370,0.047217,0.000000,0.012370,-0.001770,0.000000,-0.006331,0.339222,0.000000,1.235350,-0.744783,0.000000,2.875141,-0.744783,0.000000,2.875141,0.339222,0.000000,1.235350,0.009643,0.000000,0.005372,0.012481,0.012481,0.012467,0.010809,0.010809,0.007260,27.384195,27.384195,27.384193,27.384195,27.384195,27.384193,0.010809,0.010809,0.007260,0.0017582494164585238,0.0,0.0
7.260,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.219432,0.094289,0.098957,0.180866,-0.093880,0.137866,-0.219500,0.093891,0.137911,-0.180437,-0.094295,0.098965,0.837751,0.000000,0.153571,0.234525,0.000000,-1.206771,1.027572,0.075000,-0.046147,0.994292,-0.075000,0.023759,0.594292,0.075000,0.023759,0.627572,-0.075000,-0.046147,-0.001913,0.000000,-0.006386,0.051746,0.000000,-0.001774,0.051746,0.000000,-0.001774,-0.001913,0.000000,-0.006386,0.366923,0.000000,1.245895,-0.787411,0.000000,3.284100,-0.787411,0.000000,3.284100,0.366923,0.000000,1.245895,0.009649,0.000000,0.005374,0.012528,0.012528,0.012514,0.010815,0.010815,0.007262,28.282198,28.282198,28.282197,28.282198,28.282198,28.282197,0.010815,0.010815,0.007262,0.0019496277454135458,0.0,0.0
7.266,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.219432,0.094289,0.098957,0.180866,-0.093880,0.137866,-0.219500,0.093891,0.137911,-0.180437,-0.094295,0.098965,0.840429,0.000000,0.151892,0.247469,0.000000,-1.216110,1.027040,0.075000,-0.047824,0.995005,-0.075000,0.025801,0.595005,0.075000,0.025801,0.627040,-0.075000,-0.047824,-0.002131,0.000000,-0.006438,0.056634,0.000000,-0.017566,0.056634,0.000000,-0.017566,-0.002131,0.000000,-0.006438,0.409374,0.000000,1.255821,-0.842441,0.000000,3.642251,-0.842441,0.000000,3.642251,0.409374,0.000000,1.255821,0.009655,0.000000,0.005377,0.012571,0.012571,0.012557,0.010820,0.010820,0.007264,29.152538,29.152538,29.152537,29.152538,29.152538,29.152537,0.010820,0.010820,0.007264,0.0022194937133430404,0.0,0.0
7.273,1,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.219432,0.094289,0.098957,0.180866,-0.093880,0.137866,-0.219500,0.093891,0.137911,-0.180437,-0.094295,0.098965,0.843453,0.000000,0.150250,0.262759,0.000000,-1.224893,1.026440,0.075000,-0.049464,0.995814,-0.075000,0.027787,0.595814,0.075000,0.027787,0.626440,-0.075000,-0.049464,-0.002496,0.000000,-0.006487,0.062025,0.000000,-0.034712,0.062025,0.000000,-0.034712,-0.002496,0.000000,-0.006487,0.480417,0.000000,1.265160,-0.919364,0.000000,3.941055,-0.919364,0.000000,3.941055,0.480417,0.000000,1.265160,0.009661,0.000000,0.005380,0.012612,0.012612,0.012597,0.010826,0.010826,0.007266,29.997623,29.997623,29.997622,29.997623,29.997623,29.997622,0.010826,0.010826,0.007266,0.0026394340516771447,0.0,0.0
