t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
27.647,0,1.401047,-0.008374,0.207038,0.188820,0.037240,0.071970,1.589620,0.104895,0.014354,1.616027,-0.104956,0.022576,1.217060,0.111893,0.031456,1.201461,-0.117352,0.014464,3.530623,-0.010248,0.487522,0.294906,0.010176,-0.840280,3.699909,0.083867,0.291065,3.746899,-0.084950,0.285512,3.345769,0.092442,0.290691,3.301056,-0.098533,0.284226,-0.000053,-0.000018,-0.004566,-0.000045,-0.000018,-0.004501,-0.000053,-0.000038,-0.004501,-0.000044,-0.000043,-0.004409,0.005360,-0.008741,0.885423,0.005360,-0.008741,0.885423,0.005360,-0.008741,0.885423,0.005360,-0.008741,0.885423,0.014255,0.000000,0.005254,0.011266,0.011266,0.011257,0.015068,0.015068,0.007174,0.015068,0.015068,0.007174,0.015068,0.015068,0.007174,0.015068,0.015068,0.007174
27.663,3,1.401047,-0.008374,0.207038,0.188820,0.037240,0.071970,1.589620,0.104895,0.014354,1.616027,-0.104956,0.022576,1.217060,0.111893,0.031456,1.201461,-0.117352,0.014464,3.532115,-0.010219,0.484811,0.288674,0.005657,-0.869047,3.699941,0.083856,0.292568,3.746890,-0.084933,0.282804,3.345760,0.092459,0.287983,3.301088,-0.098544,0.285730,0.007584,0.000580,-0.004498,-0.000044,0.000030,-0.004528,-0.000044,0.000029,-0.004528,0.007584,0.000578,-0.004491,-1.513907,-0.113887,0.885903,0.011621,-0.003879,0.892409,0.011621,-0.003879,0.892409,-1.513907,-0.113887,0.885903,0.014258,0.000000,0.005256,0.011389,0.011389,0.011380,7.070729,7.070729,7.070716,0.015072,0.015072,0.007175,0.015072,0.015072,0.007175,7.070729,7.070729,7.070716
27.667,3,1.401047,-0.008374,0.207038,0.188820,0.037240,0.071970,1.589620,0.104895,0.014354,1.616027,-0.104956,0.022576,1.217060,0.111893,0.031456,1.201461,-0.117352,0.014464,3.533594,-0.010200,0.482087,0.282614,0.001256,-0.896585,3.699988,0.083858,0.294085,3.746871,-0.084922,0.280084,3.345741,0.092469,0.285262,3.301135,-0.098542,0.287246,0.014955,-0.000482,0.037497,-0.000075,0.000009,-0.004678,-0.000075,0.000009,-0.004678,0.014956,-0.000483,0.037504,-1.470786,0.214467,-8.350141,0.017852,0.000639,0.921176,0.017852,0.000639,0.921176,-1.470786,0.214467,-8.350141,0.014262,0.000000,0.005258,0.011505,0.011505,0.011495,9.999505,9.999505,9.999496,0.015075,0.015075,0.007177,0.015075,0.015075,0.007177,9.999505,9.999505,9.999496
27.677,3,1.411237,-0.006815,0.209423,0.203798,0.031183,0.047704,1.591308,0.105181,0.013975,1.625449,-0.103773,0.018604,1.225025,0.112716,0.027161,1.202276,-0.117281,0.014800,3.535060,-0.010190,0.479352,0.280387,-0.000608,-0.920202,3.700040,0.083865,0.295599,3.746143,-0.086110,0.277068,3.344862,0.090932,0.282549,3.301188,-0.098534,0.288760,0.021683,-0.002086,0.073533,-0.000826,-0.001254,-0.005112,-0.000983,-0.001619,-0.004795,0.021846,-0.002527,0.076443,-1.482055,0.140462,-7.414423,0.020151,0.002870,0.944678,0.020151,0.002870,0.944678,-1.482055,0.140462,-7.414423,0.014266,0.000000,0.005261,0.011613,0.011613,0.011603,12.246831,12.246831,12.246824,0.015078,0.015078,0.007178,0.015078,0.015078,0.007178,12.246831,12.246831,12.246824
27.681,3,1.411237,-0.006815,0.209423,0.203798,0.031183,0.047704,1.591308,0.105181,0.013975,1.625449,-0.103773,0.018604,1.225025,0.112716,0.027161,1.202276,-0.117281,0.014800,3.536522,-0.010183,0.476620,0.278228,-0.002423,-0.942728,3.700097,0.083877,0.297107,3.746074,-0.086168,0.274331,3.344787,0.090858,0.279826,3.301244,-0.098523,0.290269,0.029033,-0.002604,0.102336,-0.000142,-0.000076,-0.004947,-0.000150,-0.000093,-0.004932,0.029196,-0.003046,0.105246,-1.467089,0.104830,-5.665124,0.022378,0.004734,0.968296,0.022378,0.004734,0.968296,-1.467089,0.104830,-5.665124,0.014269,0.000000,0.005263,0.011715,0.011715,0.011705,14.141410,14.141410,14.141404,0.015082,0.015082,0.007180,0.015082,0.015082,0.007180,14.141410,14.141410,14.141404
27.696,3,1.411237,-0.006815,0.209423,0.203798,0.031183,0.047704,1.591308,0.105181,0.013975,1.625449,-0.103773,0.018604,1.225025,0.112716,0.027161,1.202276,-0.117281,0.014800,3.537982,-0.010180,0.473895,0.276140,-0.004185,-0.964196,3.700157,0.083893,0.298605,3.746033,-0.086178,0.271613,3.344745,0.090848,0.277109,3.301304,-0.098507,0.291767,0.036299,-0.002862,0.119277,-0.000122,-0.000031,-0.005052,-0.000122,-0.000032,-0.005051,0.036462,-0.003304,0.122186,-1.449616,0.053193,-3.267444,0.024536,0.006549,0.990822,0.024536,0.006549,0.990822,-1.449616,0.053193,-3.267444,0.014273,0.000000,0.005265,0.011810,0.011810,0.011800,15.810561,15.810561,15.810556,0.015085,0.015085,0.007182,0.015085,0.015085,0.007182,15.810561,15.810561,15.810556
27.700,3,1.411237,-0.006815,0.209423,0.203798,0.031183,0.047704,1.591308,0.105181,0.013975,1.625449,-0.103773,0.018604,1.225025,0.112716,0.027161,1.202276,-0.117281,0.014800,3.539439,-0.010180,0.471181,0.274121,-0.005895,-0.984640,3.700220,0.083913,0.300088,3.745990,-0.086188,0.268907,3.344703,0.090837,0.274403,3.301367,-0.098487,0.293250,0.043470,-0.002814,0.122280,-0.000132,-0.000038,-0.005164,-0.000132,-0.000038,-0.005163,0.043633,-0.003255,0.125189,-1.429675,-0.007973,-0.453818,0.026624,0.008312,1.012289,0.026624,0.008312,1.012289,-1.429675,-0.007973,-0.453818,0.014277,0.000000,0.005268,0.011900,0.011900,0.011889,17.319583,17.319583,17.319578,0.015089,0.015089,0.007184,0.015089,0.015089,0.007184,17.319583,17.319583,17.319578
27.714,3,1.411237,-0.006815,0.209423,0.203798,0.031183,0.047704,1.591308,0.105181,0.013975,1.625449,-0.103773,0.018604,1.225025,0.112716,0.027161,1.202276,-0.117281,0.014800,3.540894,-0.010182,0.468481,0.272172,-0.007552,-1.004096,3.700286,0.083936,0.301552,3.745945,-0.086201,0.266215,3.344658,0.090824,0.271711,3.301434,-0.098464,0.294713,0.050532,-0.002449,0.110635,-0.000142,-0.000047,-0.005271,-0.000142,-0.000047,-0.005271,0.050695,-0.002890,0.113544,-1.407025,-0.070794,2.502514,0.028643,0.010021,1.032733,0.028643,0.010021,1.032733,-1.407025,-0.070794,2.502514,0.014280,0.000000,0.005270,0.011984,0.011984,0.011973,18.707264,18.707264,18.707259,0.015093,0.015093,0.007185,0.015093,0.015093,0.007185,18.707264,18.707264,18.707259
27.731,3,1.418591,-0.004683,0.202137,0.147076,0.042641,-0.145714,1.599520,0.106069,0.023354,1.627062,-0.102507,0.014162,1.227404,0.112165,0.014666,1.208763,-0.118626,0.019767,3.542343,-0.010182,0.465811,0.273642,-0.007494,-1.021635,3.700347,0.083963,0.302999,3.749105,-0.087407,0.267294,3.346765,0.087279,0.265155,3.301494,-0.098437,0.296161,0.057999,-0.001422,0.087020,0.003219,-0.001304,-0.001450,0.002117,-0.003756,-0.009449,0.059375,-0.004382,0.086497,-1.444742,-0.081642,5.298350,0.027089,0.011891,1.055611,0.027089,0.011891,1.055611,-1.444742,-0.081642,5.298350,0.014284,0.000000,0.005273,0.012062,0.012062,0.012051,19.998878,19.998878,19.998874,0.015096,0.015096,0.007187,0.015096,0.015096,0.007187,19.998878,19.998878,19.998874
27.744,3,1.418591,-0.004683,0.202137,0.147076,0.042641,-0.145714,1.599520,0.106069,0.023354,1.627062,-0.102507,0.014162,1.227404,0.112165,0.014666,1.208763,-0.118626,0.019767,3.543797,-0.010181,0.463163,0.275087,-0.007439,-1.038287,3.700403,0.083989,0.304418,3.749205,-0.087481,0.264803,3.346817,0.087098,0.262317,3.301550,-0.098411,0.297579,0.065504,-0.000833,0.049707,0.000017,-0.000118,-0.005305,-0.000033,-0.000229,-0.005670,0.066880,-0.003793,0.049184,-1.496055,-0.115279,7.690989,0.025618,0.011832,1.073150,0.025618,0.011832,1.073150,-1.496055,-0.115279,7.690989,0.014288,0.000000,0.005276,0.012136,0.012136,0.012124,21.211980,21.211980,21.211976,0.015100,0.015100,0.007189,0.015100,0.015100,0.007189,21.211980,21.211980,21.211976
27.747,3,1.418591,-0.004683,0.202137,0.147076,0.042641,-0.145714,1.599520,0.106069,0.023354,1.627062,-0.102507,0.014162,1.227404,0.112165,0.014666,1.208763,-0.118626,0.019767,3.545254,-0.010180,0.460539,0.276497,-0.007382,-1.054087,3.700454,0.084014,0.305804,3.749169,-0.087502,0.262173,3.346779,0.087072,0.259670,3.301601,-0.098386,0.298966,0.073328,-0.000114,0.003823,-0.000122,-0.000063,-0.005564,-0.000124,-0.000069,-0.005580,0.074704,-0.003074,0.003301,-1.559681,-0.141037,9.432918,0.024174,0.011778,1.089802,0.024174,0.011778,1.089802,-1.559681,-0.141037,9.432918,0.014292,0.000000,0.005278,0.012204,0.012204,0.012193,22.359352,22.359352,22.359348,0.015103,0.015103,0.007191,0.015103,0.015103,0.007191,22.359352,22.359352,22.359348
27.760,0,1.418591,-0.004683,0.202137,0.147076,0.042641,-0.145714,1.599520,0.106069,0.023354,1.627062,-0.102507,0.014162,1.227404,0.112165,0.014666,1.208763,-0.118626,0.019767,3.546419,-0.010555,0.489750,0.275227,-0.010692,-0.767406,3.774039,0.084152,0.293776,3.748834,-0.087897,0.291298,3.346444,0.086677,0.288795,3.376563,-0.101208,0.286415,0.073805,0.000475,-0.046629,-0.000121,-0.000061,-0.005654,-0.000121,-0.000061,-0.005655,0.075181,-0.002485,-0.047152,-0.089838,-0.114927,10.374562,0.022763,0.011721,1.105602,0.022763,0.011721,1.105602,-0.089838,-0.114927,10.374562,0.014294,0.000000,0.005277,0.012088,0.012088,0.012077,0.015143,0.015143,0.007269,0.015105,0.015105,0.007190,0.015105,0.015105,0.007190,0.015143,0.015143,0.007269
27.764,0,1.418591,-0.004683,0.202137,0.147076,0.042641,-0.145714,1.599520,0.106069,0.023354,1.627062,-0.102507,0.014162,1.227404,0.112165,0.014666,1.208763,-0.118626,0.019767,3.547952,-0.010512,0.489965,0.277298,-0.010122,-0.768677,3.774078,0.084177,0.294143,3.748867,-0.087875,0.291494,3.346477,0.086699,0.288991,3.376601,-0.101183,0.286781,-0.000122,-0.000074,-0.003975,-0.000128,-0.000078,-0.004155,-0.000128,-0.000078,-0.004155,-0.000122,-0.000074,-0.003975,0.024034,0.015031,0.818921,0.024034,0.015031,0.818921,0.024034,0.015031,0.818921,0.024034,0.015031,0.818921,0.014296,0.000000,0.005275,0.011984,0.011984,0.011973,0.015107,0.015107,0.007189,0.015107,0.015107,0.007189,0.015107,0.015107,0.007189,0.015107,0.015107,0.007189
27.778,0,1.418591,-0.004683,0.202137,0.147076,0.042641,-0.145714,1.599520,0.106069,0.023354,1.627062,-0.102507,0.014162,1.227404,0.112165,0.014666,1.208763,-0.118626,0.019767,3.549480,-0.010472,0.490114,0.279230,-0.009598,-0.770598,3.774106,0.084198,0.294281,3.748895,-0.087854,0.291624,3.346505,0.086720,0.289121,3.376629,-0.101162,0.286920,-0.000117,-0.000075,-0.004152,-0.000117,-0.000075,-0.004160,-0.000117,-0.000075,-0.004160,-0.000117,-0.000075,-0.004152,0.021963,0.014461,0.820192,0.021963,0.014461,0.820192,0.021963,0.014461,0.820192,0.021963,0.014461,0.820192,0.014298,0.000000,0.005273,0.011891,0.011891,0.011880,0.015109,0.015109,0.007188,0.015109,0.015109,0.007188,0.015109,0.015109,0.007188,0.015109,0.015109,0.007188
27.783,0,1.418528,-0.004134,0.204308,-0.001245,0.010978,0.043418,1.622181,0.105570,0.065036,1.627068,-0.102333,0.014993,1.227433,0.112081,0.014697,1.220992,-0.118060,0.059101,3.550993,-0.010430,0.490190,0.283439,-0.009346,-0.767100,3.775156,0.083724,0.295287,3.750077,-0.088353,0.293059,3.347589,0.085931,0.287709,3.377853,-0.101936,0.286301,0.000986,-0.000592,-0.003161,0.001124,-0.000618,-0.002712,0.001022,-0.000921,-0.005695,0.001168,-0.000906,-0.004863,0.017449,0.014431,0.817665,0.017449,0.014431,0.817665,0.017449,0.014431,0.817665,0.017449,0.014431,0.817665,0.014300,0.000000,0.005272,0.011807,0.011807,0.011796,0.015111,0.015111,0.007186,0.015111,0.015111,0.007186,0.015111,0.015111,0.007186,0.015111,0.015111,0.007186
27.801,0,1.418528,-0.004134,0.204308,-0.001245,0.010978,0.043418,1.622181,0.105570,0.065036,1.627068,-0.102333,0.014993,1.227433,0.112081,0.014697,1.220992,-0.118060,0.059101,3.552500,-0.010390,0.490205,0.287409,-0.009121,-0.764367,3.775210,0.083720,0.295317,3.750137,-0.088359,0.293109,3.347645,0.085913,0.287629,3.377915,-0.101954,0.286258,-0.000029,-0.000096,-0.004100,-0.000023,-0.000097,-0.004080,-0.000028,-0.000111,-0.004216,-0.000021,-0.000111,-0.004178,0.013240,0.014179,0.814167,0.013240,0.014179,0.814167,0.013240,0.014179,0.814167,0.013240,0.014179,0.814167,0.014302,0.000000,0.005270,0.011732,0.011732,0.011721,0.015113,0.015113,0.007185,0.015113,0.015113,0.007185,0.015113,0.015113,0.007185,0.015113,0.015113,0.007185
27.812,0,1.418528,-0.004134,0.204308,-0.001245,0.010978,0.043418,1.622181,0.105570,0.065036,1.627068,-0.102333,0.014993,1.227433,0.112081,0.014697,1.220992,-0.118060,0.059101,3.554002,-0.010352,0.490164,0.291155,-0.008918,-0.762292,3.775213,0.083736,0.295250,3.750141,-0.088342,0.293042,3.347649,0.085928,0.287557,3.377919,-0.101938,0.286187,-0.000056,-0.000073,-0.004130,-0.000055,-0.000073,-0.004129,-0.000056,-0.000073,-0.004135,-0.000055,-0.000073,-0.004133,0.009270,0.013954,0.811434,0.009270,0.013954,0.811434,0.009270,0.013954,0.811434,0.009270,0.013954,0.811434,0.014304,0.000000,0.005268,0.011664,0.011664,0.011653,0.015115,0.015115,0.007184,0.015115,0.015115,0.007184,0.015115,0.015115,0.007184,0.015115,0.015115,0.007184
27.816,0,1.418528,-0.004134,0.204308,-0.001245,0.010978,0.043418,1.622181,0.105570,0.065036,1.627068,-0.102333,0.014993,1.227433,0.112081,0.014697,1.220992,-0.118060,0.059101,3.555500,-0.010314,0.490070,0.294693,-0.008734,-0.760782,3.775210,0.083752,0.295129,3.750138,-0.088327,0.292921,3.347646,0.085944,0.287436,3.377916,-0.101922,0.286066,-0.000038,-0.000070,-0.004121,-0.000038,-0.000070,-0.004121,-0.000038,-0.000071,-0.004121,-0.000038,-0.000071,-0.004121,0.005524,0.013751,0.809359,0.005524,0.013751,0.809359,0.005524,0.013751,0.809359,0.005524,0.013751,0.809359,0.014306,0.000000,0.005267,0.011603,0.011603,0.011593,0.015117,0.015117,0.007183,0.015117,0.015117,0.007183,0.015117,0.015117,0.007183,0.015117,0.015117,0.007183
27.831,0,1.419481,-0.005477,0.206411,0.019054,-0.026853,0.042052,1.631441,0.109211,0.050259,1.628044,-0.099985,0.014746,1.226673,0.113383,0.014597,1.230785,-0.116302,0.035962,3.556982,-0.010281,0.489987,0.300686,-0.006770,-0.773968,3.776050,0.087712,0.297949,3.751565,-0.084384,0.292719,3.348536,0.088653,0.287690,3.379439,-0.099064,0.283372,0.000886,0.004072,-0.001082,0.001502,0.004053,-0.004248,0.000939,0.002761,-0.003770,0.001602,0.002917,-0.006859,-0.000876,0.012621,0.824956,-0.000876,0.012621,0.824956,-0.000876,0.012621,0.824956,-0.000876,0.012621,0.824956,0.014308,0.000000,0.005265,0.011548,0.011548,0.011538,0.015119,0.015119,0.007182,0.015119,0.015119,0.007182,0.015119,0.015119,0.007182,0.015119,0.015119,0.007182
27.845,0,1.419481,-0.005477,0.206411,0.019054,-0.026853,0.042052,1.631441,0.109211,0.050259,1.628044,-0.099985,0.014746,1.226673,0.113383,0.014597,1.230785,-0.116302,0.035962,3.558459,-0.010252,0.489867,0.306703,-0.003941,-0.786758,3.776065,0.087895,0.297928,3.751607,-0.084202,0.292561,3.348553,0.088779,0.287553,3.379485,-0.098932,0.283100,0.000060,0.000132,-0.004088,0.000089,0.000131,-0.004232,0.000063,0.000072,-0.004210,0.000093,0.000079,-0.004351,-0.007222,0.009645,0.838071,-0.007222,0.009645,0.838071,-0.007222,0.009645,0.838071,-0.007222,0.009645,0.838071,0.014310,0.000000,0.005264,0.011499,0.011499,0.011489,0.015121,0.015121,0.007181,0.015121,0.015121,0.007181,0.015121,0.015121,0.007181,0.015121,0.015121,0.007181
27.850,0,1.419481,-0.005477,0.206411,0.019054,-0.026853,0.042052,1.631441,0.109211,0.050259,1.628044,-0.099985,0.014746,1.226673,0.113383,0.014597,1.230785,-0.116302,0.035962,3.559930,-0.010225,0.489711,0.312407,-0.001263,-0.799215,3.776038,0.087903,0.297744,3.751581,-0.084195,0.292371,3.348526,0.088784,0.287363,3.379459,-0.098926,0.282904,0.000053,-0.000034,-0.004289,0.000054,-0.000034,-0.004295,0.000053,-0.000036,-0.004294,0.000054,-0.000036,-0.004301,-0.013239,0.006815,0.850861,-0.013239,0.006815,0.850861,-0.013239,0.006815,0.850861,-0.013239,0.006815,0.850861,0.014312,0.000000,0.005263,0.011454,0.011454,0.011445,0.015123,0.015123,0.007180,0.015123,0.015123,0.007180,0.015123,0.015123,0.007180,0.015123,0.015123,0.007180
27.861,0,1.419481,-0.005477,0.206411,0.019054,-0.026853,0.042052,1.631441,0.109211,0.050259,1.628044,-0.099985,0.014746,1.226673,0.113383,0.014597,1.230785,-0.116302,0.035962,3.561398,-0.010202,0.489520,0.317818,0.001272,-0.811331,3.776005,0.087900,0.297519,3.751548,-0.084197,0.292145,3.348492,0.088781,0.287138,3.379426,-0.098929,0.282679,0.000081,-0.000028,-0.004360,0.000081,-0.000028,-0.004360,0.000081,-0.000028,-0.004360,0.000081,-0.000028,-0.004361,-0.018943,0.004138,0.863318,-0.018943,0.004138,0.863318,-0.018943,0.004138,0.863318,-0.018943,0.004138,0.863318,0.014315,0.000000,0.005261,0.011414,0.011414,0.011405,0.015125,0.015125,0.007179,0.015125,0.015125,0.007179,0.015125,0.015125,0.007179,0.015125,0.015125,0.007179
27.865,0,1.419481,-0.005477,0.206411,0.019054,-0.026853,0.042052,1.631441,0.109211,0.050259,1.628044,-0.099985,0.014746,1.226673,0.113383,0.014597,1.230785,-0.116302,0.035962,3.562862,-0.010180,0.489296,0.322956,0.003675,-0.823099,3.775969,0.087895,0.297261,3.751511,-0.084202,0.291887,3.348456,0.088776,0.286880,3.379390,-0.098934,0.282420,0.000109,-0.000015,-0.004424,0.000109,-0.000015,-0.004424,0.000109,-0.000015,-0.004424,0.000109,-0.000015,-0.004424,-0.024355,0.001602,0.875433,-0.024355,0.001602,0.875433,-0.024355,0.001602,0.875433,-0.024355,0.001602,0.875433,0.014317,0.000000,0.005260,0.011378,0.011378,0.011369,0.015127,0.015127,0.007178,0.015127,0.015127,0.007178,0.015127,0.015127,0.007178,0.015127,0.015127,0.007178
27.882,0,1.421674,-0.010431,0.208437,0.043867,-0.099088,0.040530,1.637236,0.109441,0.045495,1.627314,-0.099924,0.014584,1.226576,0.113156,0.014553,1.237757,-0.116043,0.020234,3.564344,-0.010167,0.489035,0.321390,0.006623,-0.826797,3.778020,0.092415,0.301683,3.753704,-0.079511,0.291994,3.350649,0.093457,0.286589,3.381718,-0.094088,0.278062,0.002287,0.004749,0.000477,0.002435,0.004928,-0.004043,0.002436,0.004917,-0.004460,0.002578,0.005091,-0.008723,-0.022823,-0.001662,0.882863,-0.022823,-0.001662,0.882863,-0.022823,-0.001662,0.882863,-0.022823,-0.001662,0.882863,0.014319,0.000000,0.005258,0.011346,0.011346,0.011336,0.015129,0.015129,0.007177,0.015129,0.015129,0.007177,0.015129,0.015129,0.007177,0.015129,0.015129,0.007177
27.894,0,1.421674,-0.010431,0.208437,0.043867,-0.099088,0.040530,1.637236,0.109441,0.045495,1.627314,-0.099924,0.014584,1.226576,0.113156,0.014553,1.237757,-0.116043,0.020234,3.565828,-0.010152,0.488741,0.319921,0.009442,-0.830535,3.778100,0.092610,0.301550,3.753791,-0.079308,0.291665,3.350736,0.093659,0.286242,3.381811,-0.093878,0.277529,0.000211,0.000232,-0.004279,0.000218,0.000240,-0.004485,0.000218,0.000239,-0.004504,0.000224,0.000247,-0.004698,-0.021257,-0.004610,0.886561,-0.021257,-0.004610,0.886561,-0.021257,-0.004610,0.886561,-0.021257,-0.004610,0.886561,0.014321,0.000000,0.005257,0.011316,0.011316,0.011307,0.015131,0.015131,0.007176,0.015131,0.015131,0.007176,0.015131,0.015131,0.007176,0.015131,0.015131,0.007176
27.898,0,1.421674,-0.010431,0.208437,0.043867,-0.099088,0.040530,1.637236,0.109441,0.045495,1.627314,-0.099924,0.014584,1.226576,0.113156,0.014553,1.237757,-0.116043,0.020234,3.567315,-0.010139,0.488416,0.318532,0.012120,-0.834291,3.778093,0.092606,0.301180,3.753784,-0.079311,0.291286,3.350729,0.093656,0.285862,3.381805,-0.093881,0.277140,0.000109,0.000040,-0.004514,0.000110,0.000040,-0.004524,0.000110,0.000040,-0.004524,0.000110,0.000041,-0.004533,-0.019788,-0.007429,0.890299,-0.019788,-0.007429,0.890299,-0.019788,-0.007429,0.890299,-0.019788,-0.007429,0.890299,0.014323,0.000000,0.005256,0.011290,0.011290,0.011280,0.015133,0.015133,0.007175,0.015133,0.015133,0.007175,0.015133,0.015133,0.007175,0.015133,0.015133,0.007175
27.916,0,1.421674,-0.010431,0.208437,0.043867,-0.099088,0.040530,1.637236,0.109441,0.045495,1.627314,-0.099924,0.014584,1.226576,0.113156,0.014553,1.237757,-0.116043,0.020234,3.568804,-0.010128,0.488059,0.317218,0.014664,-0.838046,3.778083,0.092592,0.300770,3.753774,-0.079325,0.290875,3.350719,0.093642,0.285451,3.381795,-0.093895,0.276730,0.000098,0.000045,-0.004544,0.000098,0.000045,-0.004544,0.000098,0.000045,-0.004544,0.000098,0.000045,-0.004545,-0.018399,-0.010107,0.894055,-0.018399,-0.010107,0.894055,-0.018399,-0.010107,0.894055,-0.018399,-0.010107,0.894055,0.014325,0.000000,0.005254,0.011266,0.011266,0.011257,0.015135,0.015135,0.007174,0.015135,0.015135,0.007174,0.015135,0.015135,0.007174,0.015135,0.015135,0.007174
27.928,1,1.423802,-0.016283,0.209525,0.042553,-0.117033,0.021746,1.638843,0.108676,0.044032,1.622993,-0.100155,0.013792,1.225182,0.112733,0.015264,1.238626,-0.116298,0.014470,3.570339,-0.010087,0.485387,0.316337,0.018704,-0.863744,3.779812,0.097228,0.302578,3.753727,-0.079367,0.292398,3.350672,0.093601,0.286974,3.383641,-0.088253,0.270288,0.001863,0.004902,0.000182,0.009109,0.004850,-0.004376,0.009280,0.005277,-0.003395,0.001987,0.005956,-0.008461,-0.017144,-0.014581,0.900620,-1.468828,0.065885,0.841309,-1.468828,0.065885,0.841309,-0.017144,-0.014581,0.900620,0.014329,0.000000,0.005256,0.011389,0.011389,0.011380,0.015138,0.015138,0.007175,7.070729,7.070729,7.070716,7.070729,7.070729,7.070716,0.015138,0.015138,0.007175
27.932,1,1.423802,-0.016283,0.209525,0.042553,-0.117033,0.021746,1.638843,0.108676,0.044032,1.622993,-0.100155,0.013792,1.225182,0.112733,0.015264,1.238626,-0.116298,0.014470,3.571872,-0.010036,0.482709,0.315474,0.022641,-0.888289,3.779924,0.097465,0.300043,3.753683,-0.079416,0.293926,3.350629,0.093551,0.288502,3.383759,-0.087970,0.267378,0.000167,0.000305,-0.004496,0.014343,0.000919,0.037692,0.014514,0.001347,0.038672,0.000173,0.000353,-0.004890,-0.016263,-0.018621,0.926319,-1.047019,0.783487,-8.365792,-1.047019,0.783487,-8.365792,-0.016263,-0.018621,0.926319,0.014332,0.000000,0.005258,0.011505,0.011505,0.011495,0.015142,0.015142,0.007177,9.999505,9.999505,9.999496,9.999505,9.999505,9.999496,0.015142,0.015142,0.007177
27.944,1,1.423802,-0.016283,0.209525,0.042553,-0.117033,0.021746,1.638843,0.108676,0.044032,1.622993,-0.100155,0.013792,1.225182,0.112733,0.015264,1.238626,-0.116298,0.014470,3.573403,-0.009979,0.480031,0.314627,0.026464,-0.911713,3.779960,0.097508,0.297310,3.753644,-0.079474,0.295452,3.350589,0.093493,0.290029,3.383795,-0.087925,0.264628,0.000086,0.000116,-0.004832,0.019758,-0.002565,0.075241,0.019930,-0.002138,0.076221,0.000086,0.000118,-0.004850,-0.015400,-0.022558,0.950864,-1.083724,0.693700,-7.438521,-1.083724,0.693700,-7.438521,-0.015400,-0.022558,0.950864,0.014336,0.000000,0.005261,0.011613,0.011613,0.011603,0.015145,0.015145,0.007178,12.246831,12.246831,12.246824,12.246831,12.246831,12.246824,0.015145,0.015145,0.007178
27.948,1,1.423802,-0.016283,0.209525,0.042553,-0.117033,0.021746,1.638843,0.108676,0.044032,1.622993,-0.100155,0.013792,1.225182,0.112733,0.015264,1.238626,-0.116298,0.014470,3.574931,-0.009915,0.477356,0.313795,0.030171,-0.934047,3.779990,0.097549,0.294572,3.753607,-0.079541,0.296973,3.350553,0.093427,0.291549,3.383826,-0.087884,0.261888,0.000078,0.000126,-0.004964,0.025538,-0.005273,0.104207,0.025710,-0.004846,0.105187,0.000078,0.000126,-0.004965,-0.014552,-0.026381,0.974288,-1.156941,0.537651,-5.697249,-1.156941,0.537651,-5.697249,-0.014552,-0.026381,0.974288,0.014340,0.000000,0.005263,0.011715,0.011715,0.011705,0.015149,0.015149,0.007180,14.141410,14.141410,14.141404,14.141410,14.141410,14.141404,0.015149,0.015149,0.007180
27.963,1,1.423802,-0.016283,0.209525,0.042553,-0.117033,0.021746,1.638843,0.108676,0.044032,1.622993,-0.100155,0.013792,1.225182,0.112733,0.015264,1.238626,-0.116298,0.014470,3.576457,-0.009846,0.474689,0.312980,0.033762,-0.955325,3.780018,0.097595,0.291840,3.753574,-0.079614,0.298482,3.350519,0.093353,0.293058,3.383853,-0.087838,0.259157,0.000073,0.000145,-0.005081,0.031826,-0.006939,0.121365,0.031998,-0.006511,0.122345,0.000073,0.000145,-0.005081,-0.013721,-0.030088,0.996621,-1.258922,0.328219,-3.310238,-1.258922,0.328219,-3.310238,-0.013721,-0.030088,0.996621,0.014343,0.000000,0.005265,0.011810,0.011810,0.011800,0.015152,0.015152,0.007182,15.810561,15.810561,15.810556,15.810561,15.810561,15.810556,0.015152,0.015152,0.007182
