t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
5.962,0,0.162450,-0.463294,0.041103,0.001190,0.008956,0.000725,0.388070,-0.523281,0.206609,0.351119,-0.384837,0.238400,-0.040353,-0.563786,0.240902,-0.033963,-0.427639,0.210897,0.515666,-0.016429,0.141623,0.296216,0.035023,-1.239282,0.735396,-0.068119,0.339631,0.688508,0.047404,0.340086,0.297176,-0.098343,0.344245,0.328463,0.025627,0.343876,-0.000015,0.000099,-0.006695,-0.000024,0.000095,-0.006696,-0.000013,0.000066,-0.006699,-0.000022,0.000068,-0.006699,0.003305,-0.016376,1.304100,0.003305,-0.016376,1.304100,0.003305,-0.016376,1.304100,0.003305,-0.016376,1.304100,0.006905,0.000000,0.005080,0.011414,0.011414,0.011405,0.008458,0.008458,0.007047,0.008458,0.008458,0.007047,0.008458,0.008458,0.007047,0.008458,0.008458,0.007047
5.974,0,0.162450,-0.463294,0.041103,0.001190,0.008956,0.000725,0.388070,-0.523281,0.206609,0.351119,-0.384837,0.238400,-0.040353,-0.563786,0.240902,-0.033963,-0.427639,0.210897,0.517165,-0.016349,0.142489,0.296315,0.035770,-1.219818,0.735398,-0.068136,0.340509,0.688510,0.047387,0.340964,0.297179,-0.098361,0.345123,0.328466,0.025608,0.344754,-0.000016,0.000086,-0.006587,-0.000017,0.000086,-0.006587,-0.000016,0.000084,-0.006587,-0.000017,0.000085,-0.006587,0.003200,-0.017157,1.283120,0.003200,-0.017157,1.283120,0.003200,-0.017157,1.283120,0.003200,-0.017157,1.283120,0.006909,0.000000,0.005080,0.011378,0.011378,0.011369,0.008461,0.008461,0.007047,0.008461,0.008461,0.007047,0.008461,0.008461,0.007047,0.008461,0.008461,0.007047
5.989,0,0.162450,-0.463294,0.041103,0.001190,0.008956,0.000725,0.388070,-0.523281,0.206609,0.351119,-0.384837,0.238400,-0.040353,-0.563786,0.240902,-0.033963,-0.427639,0.210897,0.518665,-0.016269,0.143289,0.296408,0.036483,-1.201735,0.735401,-0.068153,0.341319,0.688512,0.047370,0.341775,0.297181,-0.098379,0.345934,0.328468,0.025591,0.345565,-0.000016,0.000089,-0.006485,-0.000016,0.000089,-0.006485,-0.000016,0.000089,-0.006485,-0.000016,0.000089,-0.006485,0.003100,-0.017904,1.263656,0.003100,-0.017904,1.263656,0.003100,-0.017904,1.263656,0.003100,-0.017904,1.263656,0.006914,0.000000,0.005080,0.011346,0.011346,0.011336,0.008465,0.008465,0.007047,0.008465,0.008465,0.007047,0.008465,0.008465,0.007047,0.008465,0.008465,0.007047
5.993,0,0.162450,-0.463294,0.041103,0.001190,0.008956,0.000725,0.388070,-0.523281,0.206609,0.351119,-0.384837,0.238400,-0.040353,-0.563786,0.240902,-0.033963,-0.427639,0.210897,0.520164,-0.016188,0.144026,0.296496,0.037164,-1.184915,0.735403,-0.068171,0.342069,0.688515,0.047352,0.342524,0.297183,-0.098396,0.346683,0.328471,0.025574,0.346314,-0.000016,0.000093,-0.006391,-0.000016,0.000093,-0.006391,-0.000016,0.000093,-0.006391,-0.000016,0.000093,-0.006391,0.003007,-0.018617,1.245573,0.003007,-0.018617,1.245573,0.003007,-0.018617,1.245573,0.003007,-0.018617,1.245573,0.006918,0.000000,0.005079,0.011316,0.011316,0.011307,0.008469,0.008469,0.007046,0.008469,0.008469,0.007046,0.008469,0.008469,0.007046,0.008469,0.008469,0.007046
6.009,0,0.163196,-0.464005,0.042800,0.014929,-0.014234,0.033928,0.389699,-0.525455,0.217802,0.346245,-0.383889,0.239666,-0.044027,-0.565391,0.245815,-0.029704,-0.423718,0.226250,0.521662,-0.016094,0.144703,0.296125,0.036491,-1.172766,0.737372,-0.067024,0.340912,0.689949,0.048279,0.341696,0.299357,-0.099295,0.349392,0.330058,0.024819,0.348660,0.002045,0.001298,-0.008245,0.001484,0.001067,-0.007901,0.002259,-0.000845,-0.004195,0.001646,-0.000694,-0.004576,0.003240,-0.016360,1.229542,0.003240,-0.016360,1.229542,0.003240,-0.016360,1.229542,0.003240,-0.016360,1.229542,0.006923,0.000000,0.005079,0.011290,0.011290,0.011280,0.008472,0.008472,0.007046,0.008472,0.008472,0.007046,0.008472,0.008472,0.007046,0.008472,0.008472,0.007046
6.024,0,0.163196,-0.464005,0.042800,0.014929,-0.014234,0.033928,0.389699,-0.525455,0.217802,0.346245,-0.383889,0.239666,-0.044027,-0.565391,0.245815,-0.029704,-0.423718,0.226250,0.523162,-0.016000,0.145328,0.295780,0.035855,-1.161498,0.737465,-0.066981,0.341480,0.690018,0.048311,0.342279,0.299459,-0.099345,0.350135,0.330134,0.024775,0.349387,0.000076,0.000137,-0.006322,0.000051,0.000126,-0.006306,0.000086,0.000039,-0.006137,0.000058,0.000046,-0.006154,0.003611,-0.015686,1.217393,0.003611,-0.015686,1.217393,0.003611,-0.015686,1.217393,0.003611,-0.015686,1.217393,0.006927,0.000000,0.005078,0.011266,0.011266,0.011256,0.008476,0.008476,0.007046,0.008476,0.008476,0.007046,0.008476,0.008476,0.007046,0.008476,0.008476,0.007046
6.042,1,0.163196,-0.464005,0.042800,0.014929,-0.014234,0.033928,0.389699,-0.525455,0.217802,0.346245,-0.383889,0.239666,-0.044027,-0.565391,0.245815,-0.029704,-0.423718,0.226250,0.524650,-0.015863,0.142811,0.295355,0.035626,-1.180708,0.737462,-0.066947,0.338993,0.690028,0.048270,0.345535,0.299470,-0.099386,0.353392,0.330131,0.024806,0.346907,-0.000015,0.000081,-0.006178,0.007833,0.000865,-0.006333,0.007835,0.000861,-0.006325,-0.000016,0.000077,-0.006170,0.003955,-0.015051,1.206125,-1.565887,-0.172017,1.237225,-1.565887,-0.172017,1.237225,0.003955,-0.015051,1.206125,0.006934,0.000000,0.005081,0.011389,0.011389,0.011380,0.008482,0.008482,0.007048,7.070718,7.070718,7.070716,7.070718,7.070718,7.070716,0.008482,0.008482,0.007048
6.056,1,0.164287,-0.464292,0.041869,0.021813,-0.005738,-0.018619,0.384424,-0.527003,0.226561,0.337750,-0.383321,0.241625,-0.050387,-0.567489,0.243568,-0.032570,-0.421492,0.231001,0.526139,-0.015723,0.140327,0.295096,0.036701,-1.198227,0.735859,-0.066162,0.338441,0.690040,0.048232,0.348762,0.299482,-0.099424,0.356619,0.327978,0.023360,0.342663,-0.001692,0.000866,-0.004284,0.012863,0.002369,-0.056762,0.013655,0.000129,-0.060953,-0.002268,-0.001471,-0.008152,0.004146,-0.014402,1.227887,-1.473388,-0.188875,10.513071,-1.473388,-0.188875,10.513071,0.004146,-0.014402,1.227887,0.006942,0.000000,0.005084,0.011505,0.011505,0.011495,0.008488,0.008488,0.007050,9.999497,9.999497,9.999496,9.999497,9.999497,9.999496,0.008488,0.008488,0.007050
6.073,1,0.164287,-0.464292,0.041869,0.021813,-0.005738,-0.018619,0.384424,-0.527003,0.226561,0.337750,-0.383321,0.241625,-0.050387,-0.567489,0.243568,-0.032570,-0.421492,0.231001,0.527627,-0.015582,0.137873,0.294842,0.037740,-1.214654,0.735779,-0.066100,0.336092,0.690051,0.048192,0.351946,0.299493,-0.099464,0.359803,0.327872,0.023321,0.340146,-0.000098,0.000113,-0.006289,0.020272,0.003288,-0.104435,0.021064,0.001048,-0.108626,-0.000124,0.000007,-0.006466,0.004405,-0.015477,1.245406,-1.481329,-0.185280,9.623168,-1.481329,-0.185280,9.623168,0.004405,-0.015477,1.245406,0.006949,0.000000,0.005088,0.011613,0.011613,0.011603,0.008494,0.008494,0.007053,12.246825,12.246825,12.246824,12.246825,12.246825,12.246824,0.008494,0.008494,0.007053
6.077,1,0.164287,-0.464292,0.041869,0.021813,-0.005738,-0.018619,0.384424,-0.527003,0.226561,0.337750,-0.383321,0.241625,-0.050387,-0.567489,0.243568,-0.032570,-0.421492,0.231001,0.529114,-0.015440,0.135452,0.294596,0.038743,-1.230036,0.735767,-0.066070,0.333694,0.690063,0.048151,0.355083,0.299505,-0.099506,0.362940,0.327860,0.023347,0.337740,-0.000027,0.000084,-0.006463,0.027760,0.004181,-0.143400,0.028552,0.001941,-0.147591,-0.000028,0.000079,-0.006471,0.004659,-0.016516,1.261833,-1.497157,-0.180546,7.913579,-1.497157,-0.180546,7.913579,0.004659,-0.016516,1.261833,0.006957,0.000000,0.005091,0.011715,0.011715,0.011705,0.008500,0.008500,0.007055,14.141405,14.141405,14.141404,14.141405,14.141405,14.141404,0.008500,0.008500,0.007055
6.093,1,0.164287,-0.464292,0.041869,0.021813,-0.005738,-0.018619,0.384424,-0.527003,0.226561,0.337750,-0.383321,0.241625,-0.050387,-0.567489,0.243568,-0.032570,-0.421492,0.231001,0.530601,-0.015296,0.133068,0.294359,0.039710,-1.244419,0.735758,-0.066040,0.331328,0.690075,0.048108,0.358169,0.299517,-0.099549,0.366026,0.327851,0.023376,0.335374,-0.000025,0.000088,-0.006547,0.035359,0.005043,-0.170400,0.036152,0.002802,-0.174591,-0.000025,0.000087,-0.006548,0.004905,-0.017519,1.277215,-1.519227,-0.174681,5.553303,-1.519227,-0.174681,5.553303,0.004905,-0.017519,1.277215,0.006964,0.000000,0.005094,0.011810,0.011810,0.011800,0.008506,0.008506,0.007057,15.810556,15.810556,15.810556,15.810556,15.810556,15.810556,0.008506,0.008506,0.007057
6.107,1,0.164825,-0.464516,0.041218,0.010762,-0.004483,-0.013009,0.381697,-0.528317,0.230089,0.337590,-0.382524,0.240984,-0.049863,-0.568187,0.244144,-0.034814,-0.419466,0.235896,0.532087,-0.015148,0.130719,0.294233,0.039365,-1.254653,0.736463,-0.065565,0.328372,0.690087,0.048069,0.361192,0.299529,-0.099588,0.369048,0.328347,0.022829,0.333661,0.000722,0.000552,-0.007268,0.043057,0.006373,-0.183936,0.044257,0.003109,-0.186971,0.000504,-0.000520,-0.005966,0.004963,-0.016363,1.287359,-1.540399,-0.170145,2.775455,-1.540399,-0.170145,2.775455,0.004963,-0.016363,1.287359,0.006972,0.000000,0.005098,0.011900,0.011900,0.011889,0.008513,0.008513,0.007060,17.319578,17.319578,17.319578,17.319578,17.319578,17.319578,0.008513,0.008513,0.007060
6.122,1,0.164825,-0.464516,0.041218,0.010762,-0.004483,-0.013009,0.381697,-0.528317,0.230089,0.337590,-0.382524,0.240984,-0.049863,-0.568187,0.244144,-0.034814,-0.419466,0.235896,0.533574,-0.015002,0.128418,0.294113,0.039024,-1.264075,0.736487,-0.065515,0.326064,0.690099,0.048032,0.364151,0.299541,-0.099625,0.372007,0.328361,0.022831,0.331409,0.000008,0.000105,-0.006694,0.050945,0.007203,-0.182099,0.052145,0.003940,-0.185133,-0.000002,0.000056,-0.006634,0.005090,-0.016018,1.297593,-1.576899,-0.168689,-0.150692,-1.576899,-0.168689,-0.150692,0.005090,-0.016018,1.297593,0.006980,0.000000,0.005102,0.011984,0.011984,0.011973,0.008519,0.008519,0.007063,18.707260,18.707260,18.707259,18.707260,18.707260,18.707259,0.008519,0.008519,0.007063
6.139,1,0.164825,-0.464516,0.041218,0.010762,-0.004483,-0.013009,0.381697,-0.528317,0.230089,0.337590,-0.382524,0.240984,-0.049863,-0.568187,0.244144,-0.034814,-0.419466,0.235896,0.535061,-0.014857,0.126165,0.293999,0.038686,-1.272729,0.736480,-0.065487,0.323831,0.690111,0.047997,0.367044,0.299552,-0.099660,0.374900,0.328354,0.022858,0.329179,-0.000025,0.000083,-0.006714,0.059007,0.008030,-0.166182,0.060207,0.004767,-0.169216,-0.000025,0.000081,-0.006712,0.005209,-0.015677,1.307015,-1.611266,-0.168177,-2.933941,-1.611266,-0.168177,-2.933941,0.005209,-0.015677,1.307015,0.006988,0.000000,0.005105,0.012062,0.012062,0.012051,0.008525,0.008525,0.007065,19.998874,19.998874,19.998874,19.998874,19.998874,19.998874,0.008525,0.008525,0.007065
6.155,1,0.166418,-0.465579,0.041398,0.031860,-0.021257,0.003599,0.378367,-0.528911,0.233906,0.356555,-0.404172,0.196638,-0.045042,-0.553010,0.201889,-0.037055,-0.418569,0.239102,0.536547,-0.014710,0.123965,0.294460,0.038413,-1.283010,0.736623,-0.063799,0.321916,0.690121,0.047966,0.369875,0.299563,-0.099690,0.377732,0.328124,0.022830,0.326784,0.000134,0.001816,-0.006488,0.066856,0.010312,-0.138514,0.068730,0.005337,-0.141022,-0.000257,0.000019,-0.006991,0.004627,-0.014048,1.318080,-1.637508,-0.204037,-5.298258,-1.637508,-0.204037,-5.298258,0.004627,-0.014048,1.318080,0.006995,0.000000,0.005109,0.012136,0.012136,0.012124,0.008532,0.008532,0.007068,21.211976,21.211976,21.211976,21.211976,21.211976,21.211976,0.008532,0.008532,0.007068
6.172,1,0.166418,-0.465579,0.041398,0.031860,-0.021257,0.003599,0.378367,-0.528911,0.233906,0.356555,-0.404172,0.196638,-0.045042,-0.553010,0.201889,-0.037055,-0.418569,0.239102,0.538034,-0.014563,0.121812,0.294908,0.038146,-1.292539,0.736622,-0.063701,0.319796,0.690130,0.047937,0.372643,0.299572,-0.099719,0.380499,0.328106,0.022850,0.324642,-0.000015,0.000151,-0.006805,0.075220,0.011386,-0.101868,0.077094,0.006412,-0.104375,-0.000033,0.000069,-0.006828,0.004166,-0.013776,1.328360,-1.672060,-0.218039,-7.013746,-1.672060,-0.218039,-7.013746,0.004166,-0.013776,1.328360,0.007003,0.000000,0.005113,0.012204,0.012204,0.012193,0.008538,0.008538,0.007071,22.359348,22.359348,22.359348,22.359348,22.359348,22.359348,0.008538,0.008538,0.007071
6.188,0,0.166418,-0.465579,0.041398,0.031860,-0.021257,0.003599,0.378367,-0.528911,0.233906,0.356555,-0.404172,0.196638,-0.045042,-0.553010,0.201889,-0.037055,-0.418569,0.239102,0.539154,-0.014556,0.095084,0.292057,0.036648,-1.533904,0.736248,-0.063814,0.293145,0.765561,0.059336,0.292032,0.376877,-0.093295,0.297381,0.327731,0.022734,0.297989,-0.000020,0.000074,-0.006867,0.075786,0.011582,-0.060469,0.077660,0.006608,-0.062976,-0.000021,0.000070,-0.006868,0.003717,-0.013509,1.337890,-0.112396,-0.042674,-7.931847,-0.112396,-0.042674,-7.931847,0.003717,-0.013509,1.337890,0.007007,0.000000,0.005112,0.012088,0.012088,0.012077,0.008541,0.008541,0.007070,0.008608,0.008608,0.007151,0.008608,0.008608,0.007151,0.008541,0.008541,0.007070
6.193,0,0.166418,-0.465579,0.041398,0.031860,-0.021257,0.003599,0.378367,-0.528911,0.233906,0.356555,-0.404172,0.196638,-0.045042,-0.553010,0.201889,-0.037055,-0.418569,0.239102,0.540657,-0.014450,0.097204,0.292759,0.036101,-1.492312,0.736257,-0.063831,0.295275,0.765571,0.059315,0.294505,0.376887,-0.093316,0.299854,0.327740,0.022716,0.300120,-0.000035,0.000063,-0.008131,-0.000034,0.000060,-0.007773,-0.000034,0.000060,-0.007773,-0.000035,0.000063,-0.008131,0.006569,-0.012010,1.579254,0.006569,-0.012010,1.579254,0.006569,-0.012010,1.579254,0.006569,-0.012010,1.579254,0.007011,0.000000,0.005111,0.011984,0.011984,0.011973,0.008545,0.008545,0.007069,0.008545,0.008545,0.007070,0.008545,0.008545,0.007070,0.008545,0.008545,0.007069
6.207,0,0.166558,-0.465742,0.041505,0.002795,-0.003261,0.002135,0.373881,-0.530859,0.236091,0.371868,-0.398272,0.176388,-0.026550,-0.553927,0.182521,-0.040494,-0.417186,0.241530,0.542164,-0.014349,0.099146,0.292298,0.036337,-1.454844,0.736191,-0.064525,0.297135,0.765759,0.058561,0.296544,0.376762,-0.093274,0.301735,0.327854,0.022859,0.302151,-0.000116,-0.000642,-0.008013,0.000150,-0.000705,-0.007825,-0.000178,0.000129,-0.007990,0.000073,0.000235,-0.007833,0.007107,-0.012927,1.538045,0.007107,-0.012927,1.538045,0.007107,-0.012927,1.538045,0.007107,-0.012927,1.538045,0.007015,0.000000,0.005110,0.011891,0.011891,0.011880,0.008548,0.008548,0.007069,0.008548,0.008548,0.007069,0.008548,0.008548,0.007069,0.008548,0.008548,0.007069
6.223,0,0.166558,-0.465742,0.041505,0.002795,-0.003261,0.002135,0.373881,-0.530859,0.236091,0.371868,-0.398272,0.176388,-0.026550,-0.553927,0.182521,-0.040494,-0.417186,0.241530,0.543671,-0.014247,0.100929,0.291857,0.036568,-1.420686,0.736199,-0.064575,0.298924,0.765780,0.058508,0.298341,0.376768,-0.093291,0.303525,0.327871,0.022847,0.303948,-0.000041,0.000034,-0.007724,-0.000029,0.000031,-0.007715,-0.000044,0.000069,-0.007723,-0.000032,0.000074,-0.007715,0.007568,-0.013163,1.500578,0.007568,-0.013163,1.500578,0.007568,-0.013163,1.500578,0.007568,-0.013163,1.500578,0.007020,0.000000,0.005109,0.011807,0.011807,0.011796,0.008552,0.008552,0.007068,0.008552,0.008552,0.007068,0.008552,0.008552,0.007068,0.008552,0.008552,0.007068
6.238,0,0.166558,-0.465742,0.041505,0.002795,-0.003261,0.002135,0.373881,-0.530859,0.236091,0.371868,-0.398272,0.176388,-0.026550,-0.553927,0.182521,-0.040494,-0.417186,0.241530,0.545178,-0.014145,0.102568,0.291435,0.036796,-1.389472,0.736211,-0.064595,0.300575,0.765792,0.058488,0.299993,0.376779,-0.093309,0.305176,0.327883,0.022829,0.305599,-0.000040,0.000066,-0.007540,-0.000039,0.000066,-0.007540,-0.000040,0.000068,-0.007540,-0.000039,0.000068,-0.007540,0.008009,-0.013394,1.466420,0.008009,-0.013394,1.466420,0.008009,-0.013394,1.466420,0.008009,-0.013394,1.466420,0.007024,0.000000,0.005109,0.011732,0.011732,0.011721,0.008555,0.008555,0.007068,0.008555,0.008555,0.007068,0.008555,0.008555,0.007068,0.008555,0.008555,0.007068
6.242,0,0.166558,-0.465742,0.041505,0.002795,-0.003261,0.002135,0.373881,-0.530859,0.236091,0.371868,-0.398272,0.176388,-0.026550,-0.553927,0.182521,-0.040494,-0.417186,0.241530,0.546684,-0.014042,0.104079,0.291031,0.037020,-1.360885,0.736223,-0.064613,0.302098,0.765804,0.058470,0.301516,0.376791,-0.093327,0.306699,0.327895,0.022811,0.307122,-0.000042,0.000069,-0.007377,-0.000042,0.000069,-0.007377,-0.000042,0.000069,-0.007377,-0.000042,0.000069,-0.007377,0.008431,-0.013622,1.435206,0.008431,-0.013622,1.435206,0.008431,-0.013622,1.435206,0.008431,-0.013622,1.435206,0.007028,0.000000,0.005108,0.011664,0.011664,0.011653,0.008558,0.008558,0.007067,0.008558,0.008558,0.007067,0.008558,0.008558,0.007067,0.008558,0.008558,0.007067
6.255,0,0.166658,-0.465801,0.041563,0.002011,-0.001176,0.001165,0.368079,-0.532519,0.237603,0.378948,-0.394958,0.199522,-0.018420,-0.554965,0.205401,-0.044859,-0.415962,0.243205,0.548184,-0.013938,0.105471,0.292494,0.035967,-1.333951,0.736137,-0.065187,0.303446,0.766004,0.057827,0.302934,0.376639,-0.093066,0.308080,0.328014,0.023185,0.308580,-0.000134,-0.000517,-0.007285,0.000166,-0.000589,-0.007211,-0.000203,0.000357,-0.007250,0.000081,0.000476,-0.007170,0.006940,-0.013268,1.405851,0.006940,-0.013268,1.405851,0.006940,-0.013268,1.405851,0.006940,-0.013268,1.405851,0.007032,0.000000,0.005107,0.011603,0.011603,0.011593,0.008562,0.008562,0.007067,0.008562,0.008562,0.007067,0.008562,0.008562,0.007067,0.008562,0.008562,0.007067
6.271,0,0.166658,-0.465801,0.041563,0.002011,-0.001176,0.001165,0.368079,-0.532519,0.237603,0.378948,-0.394958,0.199522,-0.018420,-0.554965,0.205401,-0.044859,-0.415962,0.243205,0.549682,-0.013833,0.106758,0.293875,0.034976,-1.309167,0.736135,-0.065224,0.304743,0.766015,0.057787,0.304234,0.376635,-0.093065,0.309379,0.328022,0.023191,0.309883,-0.000036,0.000038,-0.007087,-0.000022,0.000035,-0.007083,-0.000039,0.000078,-0.007085,-0.000026,0.000083,-0.007081,0.005477,-0.012215,1.378917,0.005477,-0.012215,1.378917,0.005477,-0.012215,1.378917,0.005477,-0.012215,1.378917,0.007037,0.000000,0.005106,0.011548,0.011548,0.011538,0.008565,0.008565,0.007066,0.008565,0.008565,0.007066,0.008565,0.008565,0.007066,0.008565,0.008565,0.007066
6.276,0,0.166658,-0.465801,0.041563,0.002011,-0.001176,0.001165,0.368079,-0.532519,0.237603,0.378948,-0.394958,0.199522,-0.018420,-0.554965,0.205401,-0.044859,-0.415962,0.243205,0.551179,-0.013726,0.107949,0.295181,0.034042,-1.286321,0.736136,-0.065235,0.305948,0.766016,0.057777,0.305439,0.376635,-0.093074,0.310583,0.328023,0.023182,0.311087,-0.000025,0.000059,-0.006954,-0.000024,0.000058,-0.006954,-0.000025,0.000060,-0.006954,-0.000024,0.000061,-0.006954,0.004095,-0.011224,1.354133,0.004095,-0.011224,1.354133,0.004095,-0.011224,1.354133,0.004095,-0.011224,1.354133,0.007041,0.000000,0.005106,0.011499,0.011499,0.011489,0.008569,0.008569,0.007066,0.008569,0.008569,0.007066,0.008569,0.008569,0.007066,0.008569,0.008569,0.007066
6.290,0,0.166658,-0.465801,0.041563,0.002011,-0.001176,0.001165,0.368079,-0.532519,0.237603,0.378948,-0.394958,0.199522,-0.018420,-0.554965,0.205401,-0.044859,-0.415962,0.243205,0.552674,-0.013617,0.109052,0.296417,0.033163,-1.265226,0.736135,-0.065243,0.307065,0.766016,0.057768,0.306557,0.376635,-0.093082,0.311701,0.328022,0.023174,0.312205,-0.000018,0.000055,-0.006834,-0.000018,0.000055,-0.006834,-0.000018,0.000055,-0.006834,-0.000018,0.000055,-0.006834,0.002790,-0.010291,1.331287,0.002790,-0.010291,1.331287,0.002790,-0.010291,1.331287,0.002790,-0.010291,1.331287,0.007045,0.000000,0.005105,0.011454,0.011454,0.011444,0.008572,0.008572,0.007065,0.008572,0.008572,0.007065,0.008572,0.008572,0.007065,0.008572,0.008572,0.007065
6.306,0,0.167217,-0.465383,0.042815,0.011172,0.008364,0.025038,0.363735,-0.533664,0.238598,0.382368,-0.390858,0.213871,-0.012939,-0.556065,0.221716,-0.048549,-0.414438,0.246916,0.554172,-0.013514,0.110065,0.296172,0.032885,-1.245851,0.737202,-0.065877,0.306944,0.767442,0.057046,0.306300,0.377658,-0.092659,0.313789,0.329392,0.023740,0.314641,0.001100,-0.000597,-0.007928,0.001476,-0.000690,-0.008069,0.001053,0.000511,-0.005613,0.001417,0.000660,-0.005249,0.003082,-0.010966,1.308300,0.003082,-0.010966,1.308300,0.003082,-0.010966,1.308300,0.003082,-0.010966,1.308300,0.007049,0.000000,0.005105,0.011414,0.011414,0.011405,0.008576,0.008576,0.007065,0.008576,0.008576,0.007065,0.008576,0.008576,0.007065,0.008576,0.008576,0.007065
6.311,0,0.167217,-0.465383,0.042815,0.011172,0.008364,0.025038,0.363735,-0.533664,0.238598,0.382368,-0.390858,0.213871,-0.012939,-0.556065,0.221716,-0.048549,-0.414438,0.246916,0.555671,-0.013411,0.111006,0.295944,0.032625,-1.227909,0.737255,-0.065914,0.307856,0.767511,0.057004,0.307207,0.377708,-0.092648,0.314802,0.329458,0.023757,0.315670,0.000035,0.000025,-0.006668,0.000052,0.000021,-0.006674,0.000032,0.000076,-0.006562,0.000049,0.000083,-0.006546,0.003328,-0.010688,1.288924,0.003328,-0.010688,1.288924,0.003328,-0.010688,1.288924,0.003328,-0.010688,1.288924,0.007054,0.000000,0.005104,0.011378,0.011378,0.011369,0.008580,0.008580,0.007064,0.008580,0.008580,0.007064,0.008580,0.008580,0.007064,0.008580,0.008580,0.007064
6.322,0,0.167217,-0.465383,0.042815,0.011172,0.008364,0.025038,0.363735,-0.533664,0.238598,0.382368,-0.390858,0.213871,-0.012939,-0.556065,0.221716,-0.048549,-0.414438,0.246916,0.557170,-0.013307,0.111879,0.295728,0.032382,-1.211273,0.737260,-0.065924,0.308752,0.767517,0.056995,0.308102,0.377713,-0.092656,0.315703,0.329465,0.023750,0.316571,-0.000015,0.000052,-0.006521,-0.000014,0.000052,-0.006521,-0.000015,0.000055,-0.006516,-0.000015,0.000055,-0.006515,0.003555,-0.010428,1.270982,0.003555,-0.010428,1.270982,0.003555,-0.010428,1.270982,0.003555,-0.010428,1.270982,0.007058,0.000000,0.005103,0.011346,0.011346,0.011336,0.008583,0.008583,0.007064,0.008583,0.008583,0.007064,0.008583,0.008583,0.007064,0.008583,0.008583,0.007064
6.337,0,0.167217,-0.465383,0.042815,0.011172,0.008364,0.025038,0.363735,-0.533664,0.238598,0.382368,-0.390858,0.213871,-0.012939,-0.556065,0.221716,-0.048549,-0.414438,0.246916,0.558670,-0.013202,0.112691,0.295521,0.032154,-1.195828,0.737264,-0.065932,0.309590,0.767521,0.056987,0.308940,0.377717,-0.092663,0.316540,0.329469,0.023743,0.317409,-0.000019,0.000052,-0.006431,-0.000018,0.000052,-0.006431,-0.000019,0.000053,-0.006431,-0.000018,0.000053,-0.006431,0.003772,-0.010185,1.254346,0.003772,-0.010185,1.254346,0.003772,-0.010185,1.254346,0.003772,-0.010185,1.254346,0.007062,0.000000,0.005103,0.011316,0.011316,0.011307,0.008587,0.008587,0.007063,0.008587,0.008587,0.007063,0.008587,0.008587,0.007063,0.008587,0.008587,0.007063
6.341,0,0.167217,-0.465383,0.042815,0.011172,0.008364,0.025038,0.363735,-0.533664,0.238598,0.382368,-0.390858,0.213871,-0.012939,-0.556065,0.221716,-0.048549,-0.414438,0.246916,0.560169,-0.013097,0.113447,0.295324,0.031940,-1.181471,0.737268,-0.065939,0.310371,0.767525,0.056980,0.309721,0.377721,-0.092670,0.317321,0.329472,0.023735,0.318190,-0.000020,0.000051,-0.006350,-0.000020,0.000051,-0.006350,-0.000020,0.000051,-0.006350,-0.000020,0.000051,-0.006350,0.003978,-0.009957,1.238901,0.003978,-0.009957,1.238901,0.003978,-0.009957,1.238901,0.003978,-0.009957,1.238901,0.007067,0.000000,0.005102,0.011290,0.011290,0.011280,0.008590,0.008590,0.007063,0.008590,0.008590,0.007063,0.008590,0.008590,0.007063,0.008590,0.008590,0.007063
