t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
19.627,0,0.290234,-1.956166,0.214501,-0.048518,0.015693,0.001120,0.431440,-2.137238,0.016385,0.214345,-2.171576,0.014761,0.368514,-1.742457,0.014444,0.151478,-1.777134,0.013928,-0.003595,0.011354,0.112424,0.002238,-0.004033,-0.951979,0.117935,-0.172623,-0.086057,-0.059816,-0.200969,-0.086999,0.054954,0.222384,-0.087702,-0.122798,0.194038,-0.088644,0.000001,-0.000019,-0.005101,0.000001,-0.000019,-0.005101,0.000001,-0.000019,-0.005101,0.000001,-0.000019,-0.005101,-0.002352,0.004240,1.000851,-0.002352,0.004240,1.000851,-0.002352,0.004240,1.000851,-0.002352,0.004240,1.000851,0.016098,0.000000,0.005258,0.011041,0.011041,0.011034,0.016823,0.016823,0.007177,0.016823,0.016823,0.007177,0.016823,0.016823,0.007177,0.016823,0.016823,0.007177,0.0,0.0,0.0
19.633,0,0.290234,-1.956166,0.214501,-0.048518,0.015693,0.001120,0.431440,-2.137238,0.016385,0.214345,-2.171576,0.014761,0.368514,-1.742457,0.014444,0.151478,-1.777134,0.013928,-0.003604,0.011357,0.112456,0.005917,-0.004974,-0.952715,0.117925,-0.172621,-0.086024,-0.059827,-0.200966,-0.086967,0.054943,0.222387,-0.087669,-0.122808,0.194041,-0.088612,0.000021,-0.000024,-0.005105,0.000021,-0.000024,-0.005105,0.000021,-0.000024,-0.005105,0.000021,-0.000024,-0.005105,-0.006220,0.005229,1.001624,-0.006220,0.005229,1.001624,-0.006220,0.005229,1.001624,-0.006220,0.005229,1.001624,0.016100,0.000000,0.005257,0.011041,0.011041,0.011034,0.016825,0.016825,0.007176,0.016825,0.016825,0.007176,0.016825,0.016825,0.007176,0.016825,0.016825,0.007176,0.0,0.0,0.0
19.639,0,0.290234,-1.956166,0.214501,-0.048518,0.015693,0.001120,0.431440,-2.137238,0.016385,0.214345,-2.171576,0.014761,0.368514,-1.742457,0.014444,0.151478,-1.777134,0.013928,-0.003614,0.011359,0.112486,0.009416,-0.005868,-0.953416,0.117915,-0.172618,-0.085994,-0.059837,-0.200963,-0.086937,0.054933,0.222389,-0.087639,-0.122819,0.194044,-0.088582,0.000040,-0.000029,-0.005109,0.000040,-0.000029,-0.005109,0.000040,-0.000029,-0.005109,0.000040,-0.000029,-0.005109,-0.009899,0.006169,1.002361,-0.009899,0.006169,1.002361,-0.009899,0.006169,1.002361,-0.009899,0.006169,1.002361,0.016102,0.000000,0.005256,0.011041,0.011041,0.011034,0.016826,0.016826,0.007175,0.016826,0.016826,0.007175,0.016826,0.016826,0.007175,0.016826,0.016826,0.007175,0.0,0.0,0.0
19.646,0,0.290501,-1.956515,0.214640,0.005341,-0.006981,0.002773,0.431585,-2.137247,0.016013,0.214494,-2.171673,0.014669,0.368494,-1.742421,0.014755,0.151460,-1.777152,0.014175,-0.003618,0.011360,0.112512,0.010962,-0.006143,-0.953248,0.117794,-0.172324,-0.086310,-0.059948,-0.200733,-0.087124,0.054667,0.222662,-0.087404,-0.123075,0.194253,-0.088218,-0.000067,0.000275,-0.005468,-0.000057,0.000208,-0.005334,-0.000219,0.000252,-0.004890,-0.000209,0.000186,-0.004756,-0.011523,0.006456,1.002184,-0.011523,0.006456,1.002184,-0.011523,0.006456,1.002184,-0.011523,0.006456,1.002184,0.016104,0.000000,0.005254,0.011040,0.011040,0.011034,0.016828,0.016828,0.007174,0.016828,0.016828,0.007174,0.016828,0.016828,0.007174,0.016828,0.016828,0.007174,0.0,0.0,0.0
19.651,0,0.290501,-1.956515,0.214640,0.005341,-0.006981,0.002773,0.431585,-2.137247,0.016013,0.214494,-2.171673,0.014669,0.368494,-1.742421,0.014755,0.151460,-1.777152,0.014175,-0.003622,0.011361,0.112536,0.012432,-0.006403,-0.953089,0.117784,-0.172310,-0.086302,-0.059958,-0.200722,-0.087110,0.054651,0.222675,-0.087370,-0.123091,0.194263,-0.088179,0.000057,-0.000020,-0.005126,0.000057,-0.000023,-0.005120,0.000050,-0.000021,-0.005100,0.000050,-0.000024,-0.005093,-0.013069,0.006731,1.002016,-0.013069,0.006731,1.002016,-0.013069,0.006731,1.002016,-0.013069,0.006731,1.002016,0.016106,0.000000,0.005253,0.011040,0.011040,0.011034,0.016830,0.016830,0.007173,0.016830,0.016830,0.007173,0.016830,0.016830,0.007173,0.016830,0.016830,0.007173,0.0,0.0,0.0
19.657,0,0.290501,-1.956515,0.214640,0.005341,-0.006981,0.002773,0.431585,-2.137247,0.016013,0.214494,-2.171673,0.014669,0.368494,-1.742421,0.014755,0.151460,-1.777152,0.014175,-0.003626,0.011362,0.112558,0.013829,-0.006650,-0.952937,0.117779,-0.172308,-0.086281,-0.059962,-0.200720,-0.087089,0.054646,0.222677,-0.087348,-0.123096,0.194265,-0.088156,0.000070,-0.000034,-0.005109,0.000070,-0.000034,-0.005109,0.000070,-0.000034,-0.005108,0.000070,-0.000034,-0.005108,-0.014539,0.006991,1.001857,-0.014539,0.006991,1.001857,-0.014539,0.006991,1.001857,-0.014539,0.006991,1.001857,0.016108,0.000000,0.005252,0.011040,0.011040,0.011034,0.016832,0.016832,0.007172,0.016832,0.016832,0.007172,0.016832,0.016832,0.007172,0.016832,0.016832,0.007172,0.0,0.0,0.0
19.663,0,0.290501,-1.956515,0.214640,0.005341,-0.006981,0.002773,0.431585,-2.137247,0.016013,0.214494,-2.171673,0.014669,0.368494,-1.742421,0.014755,0.151460,-1.777152,0.014175,-0.003630,0.011363,0.112578,0.015159,-0.006885,-0.952794,0.117775,-0.172307,-0.086260,-0.059967,-0.200719,-0.087068,0.054641,0.222678,-0.087328,-0.123100,0.194266,-0.088136,0.000077,-0.000036,-0.005108,0.000077,-0.000036,-0.005108,0.000077,-0.000036,-0.005108,0.000077,-0.000036,-0.005108,-0.015937,0.007238,1.001706,-0.015937,0.007238,1.001706,-0.015937,0.007238,1.001706,-0.015937,0.007238,1.001706,0.016110,0.000000,0.005250,0.011040,0.011040,0.011034,0.016834,0.016834,0.007171,0.016834,0.016834,0.007171,0.016834,0.016834,0.007171,0.016834,0.016834,0.007171,0.0,0.0,0.0
19.670,0,0.290501,-1.956515,0.214640,0.005341,-0.006981,0.002773,0.431585,-2.137247,0.016013,0.214494,-2.171673,0.014669,0.368494,-1.742421,0.014755,0.151460,-1.777152,0.014175,-0.003634,0.011364,0.112597,0.016424,-0.007109,-0.952657,0.117771,-0.172306,-0.086242,-0.059971,-0.200718,-0.087050,0.054637,0.222679,-0.087309,-0.123105,0.194266,-0.088117,0.000084,-0.000037,-0.005107,0.000084,-0.000037,-0.005107,0.000084,-0.000037,-0.005107,0.000084,-0.000037,-0.005107,-0.017266,0.007474,1.001562,-0.017266,0.007474,1.001562,-0.017266,0.007474,1.001562,-0.017266,0.007474,1.001562,0.016112,0.000000,0.005249,0.011040,0.011040,0.011034,0.016836,0.016836,0.007170,0.016836,0.016836,0.007170,0.016836,0.016836,0.007170,0.016836,0.016836,0.007170,0.0,0.0,0.0
19.675,0,0.290501,-1.956515,0.214640,0.005341,-0.006981,0.002773,0.431585,-2.137247,0.016013,0.214494,-2.171673,0.014669,0.368494,-1.742421,0.014755,0.151460,-1.777152,0.014175,-0.003638,0.011365,0.112614,0.017627,-0.007322,-0.952528,0.117767,-0.172305,-0.086225,-0.059975,-0.200717,-0.087033,0.054633,0.222679,-0.087292,-0.123109,0.194267,-0.088100,0.000091,-0.000039,-0.005106,0.000091,-0.000039,-0.005106,0.000091,-0.000039,-0.005106,0.000091,-0.000039,-0.005106,-0.018531,0.007698,1.001425,-0.018531,0.007698,1.001425,-0.018531,0.007698,1.001425,-0.018531,0.007698,1.001425,0.016114,0.000000,0.005248,0.011040,0.011040,0.011034,0.016838,0.016838,0.007169,0.016838,0.016838,0.007169,0.016838,0.016838,0.007169,0.016838,0.016838,0.007169,0.0,0.0,0.0
19.681,0,0.290501,-1.956515,0.214640,0.005341,-0.006981,0.002773,0.431585,-2.137247,0.016013,0.214494,-2.171673,0.014669,0.368494,-1.742421,0.014755,0.151460,-1.777152,0.014175,-0.003641,0.011365,0.112629,0.018772,-0.007525,-0.952404,0.117763,-0.172305,-0.086209,-0.059979,-0.200717,-0.087017,0.054629,0.222680,-0.087276,-0.123112,0.194268,-0.088084,0.000097,-0.000040,-0.005106,0.000097,-0.000040,-0.005106,0.000097,-0.000040,-0.005106,0.000097,-0.000040,-0.005106,-0.019734,0.007910,1.001296,-0.019734,0.007910,1.001296,-0.019734,0.007910,1.001296,-0.019734,0.007910,1.001296,0.016115,0.000000,0.005246,0.011040,0.011040,0.011034,0.016839,0.016839,0.007168,0.016839,0.016839,0.007168,0.016839,0.016839,0.007168,0.016839,0.016839,0.007168,0.0,0.0,0.0
19.687,0,0.290501,-1.956515,0.214640,0.005341,-0.006981,0.002773,0.431585,-2.137247,0.016013,0.214494,-2.171673,0.014669,0.368494,-1.742421,0.014755,0.151460,-1.777152,0.014175,-0.003645,0.011366,0.112644,0.019860,-0.007717,-0.952287,0.117759,-0.172304,-0.086194,-0.059982,-0.200716,-0.087003,0.054626,0.222681,-0.087262,-0.123116,0.194269,-0.088070,0.000103,-0.000041,-0.005105,0.000103,-0.000041,-0.005105,0.000103,-0.000041,-0.005105,0.000103,-0.000041,-0.005105,-0.020879,0.008113,1.001173,-0.020879,0.008113,1.001173,-0.020879,0.008113,1.001173,-0.020879,0.008113,1.001173,0.016117,0.000000,0.005245,0.011040,0.011040,0.011034,0.016841,0.016841,0.007167,0.016841,0.016841,0.007167,0.016841,0.016841,0.007167,0.016841,0.016841,0.007167,0.0,0.0,0.0
19.695,0,0.290501,-1.956515,0.214640,0.005341,-0.006981,0.002773,0.431585,-2.137247,0.016013,0.214494,-2.171673,0.014669,0.368554,-1.742437,0.014762,0.151506,-1.777124,0.014292,-0.003648,0.011367,0.112657,0.020896,-0.007901,-0.952176,0.117756,-0.172303,-0.086181,-0.059986,-0.200715,-0.086989,0.054622,0.222682,-0.087249,-0.123120,0.194270,-0.088057,0.000109,-0.000042,-0.005105,0.000109,-0.000042,-0.005105,0.000109,-0.000042,-0.005105,0.000109,-0.000042,-0.005105,-0.021968,0.008306,1.001056,-0.021968,0.008306,1.001056,-0.021968,0.008306,1.001056,-0.021968,0.008306,1.001056,0.016119,0.000000,0.005244,0.011040,0.011040,0.011034,0.016843,0.016843,0.007166,0.016843,0.016843,0.007166,0.016843,0.016843,0.007166,0.016843,0.016843,0.007166,0.0,0.0,0.0
19.699,0,0.290746,-1.956738,0.214658,0.004910,-0.004475,0.000367,0.431556,-2.137358,0.015656,0.214456,-2.171778,0.014621,0.368554,-1.742437,0.014762,0.151506,-1.777124,0.014292,-0.003641,0.011364,0.112670,0.017672,-0.006575,-0.952390,0.117500,-0.172213,-0.086415,-0.060250,-0.200580,-0.087047,0.054464,0.222788,-0.087168,-0.123285,0.194421,-0.087800,-0.000173,0.000059,-0.005363,-0.000181,0.000106,-0.005178,-0.000070,0.000076,-0.005034,-0.000078,0.000123,-0.004849,-0.018577,0.006911,1.001281,-0.018577,0.006911,1.001281,-0.018577,0.006911,1.001281,-0.018577,0.006911,1.001281,0.016121,0.000000,0.005243,0.011040,0.011040,0.011034,0.016845,0.016845,0.007165,0.016845,0.016845,0.007165,0.016845,0.016845,0.007165,0.016845,0.016845,0.007165,0.0,0.0,0.0
19.704,0,0.290746,-1.956738,0.214658,0.004910,-0.004475,0.000367,0.431556,-2.137358,0.015656,0.214456,-2.171778,0.014621,0.368554,-1.742437,0.014762,0.151506,-1.777124,0.014292,-0.003633,0.011361,0.112681,0.014604,-0.005313,-0.952594,0.117496,-0.172212,-0.086415,-0.060254,-0.200577,-0.087038,0.054465,0.222790,-0.087154,-0.123285,0.194425,-0.087778,0.000074,-0.000028,-0.005118,0.000074,-0.000025,-0.005109,0.000079,-0.000027,-0.005103,0.000079,-0.000025,-0.005094,-0.015353,0.005585,1.001495,-0.015353,0.005585,1.001495,-0.015353,0.005585,1.001495,-0.015353,0.005585,1.001495,0.016123,0.000000,0.005241,0.011040,0.011040,0.011034,0.016847,0.016847,0.007164,0.016847,0.016847,0.007164,0.016847,0.016847,0.007164,0.016847,0.016847,0.007164,0.0,0.0,0.0
19.710,0,0.290746,-1.956738,0.214658,0.004910,-0.004475,0.000367,0.431556,-2.137358,0.015656,0.214456,-2.171778,0.014621,0.368554,-1.742437,0.014762,0.151506,-1.777124,0.014292,-0.003626,0.011358,0.112691,0.011686,-0.004112,-0.952788,0.117503,-0.172215,-0.086405,-0.060247,-0.200580,-0.087028,0.054472,0.222787,-0.087144,-0.123278,0.194422,-0.087767,0.000070,-0.000025,-0.005107,0.000070,-0.000025,-0.005107,0.000071,-0.000025,-0.005107,0.000071,-0.000025,-0.005106,-0.012285,0.004323,1.001699,-0.012285,0.004323,1.001699,-0.012285,0.004323,1.001699,-0.012285,0.004323,1.001699,0.016125,0.000000,0.005240,0.011040,0.011040,0.011034,0.016849,0.016849,0.007163,0.016849,0.016849,0.007163,0.016849,0.016849,0.007163,0.016849,0.016849,0.007163,0.0,0.0,0.0
19.716,0,0.290746,-1.956738,0.214658,0.004910,-0.004475,0.000367,0.431556,-2.137358,0.015656,0.214456,-2.171778,0.014621,0.368554,-1.742437,0.014762,0.151506,-1.777124,0.014292,-0.003620,0.011355,0.112700,0.008910,-0.002971,-0.952973,0.117510,-0.172218,-0.086396,-0.060240,-0.200583,-0.087019,0.054480,0.222784,-0.087134,-0.123270,0.194419,-0.087758,0.000056,-0.000019,-0.005108,0.000056,-0.000019,-0.005108,0.000056,-0.000019,-0.005108,0.000056,-0.000019,-0.005108,-0.009367,0.003123,1.001893,-0.009367,0.003123,1.001893,-0.009367,0.003123,1.001893,-0.009367,0.003123,1.001893,0.016127,0.000000,0.005239,0.011040,0.011040,0.011034,0.016851,0.016851,0.007162,0.016851,0.016851,0.007162,0.016851,0.016851,0.007162,0.016851,0.016851,0.007162,0.0,0.0,0.0
19.722,0,0.290746,-1.956738,0.214658,0.004910,-0.004475,0.000367,0.431556,-2.137358,0.015656,0.214456,-2.171778,0.014621,0.368554,-1.742437,0.014762,0.151506,-1.777124,0.014292,-0.003613,0.011352,0.112708,0.006270,-0.001885,-0.953149,0.117517,-0.172221,-0.086388,-0.060233,-0.200586,-0.087011,0.054487,0.222781,-0.087126,-0.123263,0.194416,-0.087750,0.000041,-0.000013,-0.005109,0.000041,-0.000013,-0.005109,0.000041,-0.000013,-0.005109,0.000041,-0.000013,-0.005109,-0.006591,0.001981,1.002078,-0.006591,0.001981,1.002078,-0.006591,0.001981,1.002078,-0.006591,0.001981,1.002078,0.016129,0.000000,0.005237,0.011040,0.011040,0.011034,0.016852,0.016852,0.007161,0.016852,0.016852,0.007161,0.016852,0.016852,0.007161,0.016852,0.016852,0.007161,0.0,0.0,0.0
19.728,0,0.290746,-1.956738,0.214658,0.004910,-0.004475,0.000367,0.431556,-2.137358,0.015656,0.214456,-2.171778,0.014621,0.368554,-1.742437,0.014762,0.151506,-1.777124,0.014292,-0.003607,0.011350,0.112715,0.003758,-0.000852,-0.953316,0.117524,-0.172224,-0.086381,-0.060226,-0.200589,-0.087004,0.054493,0.222778,-0.087119,-0.123257,0.194413,-0.087743,0.000027,-0.000008,-0.005110,0.000027,-0.000008,-0.005110,0.000027,-0.000008,-0.005110,0.000027,-0.000008,-0.005110,-0.003951,0.000895,1.002254,-0.003951,0.000895,1.002254,-0.003951,0.000895,1.002254,-0.003951,0.000895,1.002254,0.016131,0.000000,0.005236,0.011040,0.011040,0.011034,0.016854,0.016854,0.007161,0.016854,0.016854,0.007161,0.016854,0.016854,0.007161,0.016854,0.016854,0.007161,0.0,0.0,0.0
19.734,1,0.290746,-1.956738,0.214658,0.004910,-0.004475,0.000367,0.431556,-2.137358,0.015656,0.214456,-2.171778,0.014621,0.368554,-1.742437,0.014762,0.151506,-1.777124,0.014292,-0.003598,0.011348,0.110458,0.001403,0.000134,-0.977282,0.117534,-0.172226,-0.088633,-0.060229,-0.200589,-0.084500,0.054490,0.222778,-0.084615,-0.123247,0.194411,-0.089994,0.000014,-0.000002,-0.005111,0.000014,-0.000002,-0.005111,0.000014,-0.000002,-0.005111,0.000014,-0.000002,-0.005111,-0.001439,-0.000138,1.002421,-0.001439,-0.000138,1.002421,-0.001439,-0.000138,1.002421,-0.001439,-0.000138,1.002421,0.016134,0.000000,0.005238,0.011177,0.011177,0.011171,0.016857,0.016857,0.007162,7.070733,7.070733,7.070716,7.070733,7.070733,7.070716,0.016857,0.016857,0.007162,0.0,0.0,0.0
19.740,1,0.290746,-1.956738,0.214658,0.004910,-0.004475,0.000367,0.431556,-2.137358,0.015656,0.214456,-2.171778,0.014621,0.368554,-1.742437,0.014762,0.151506,-1.777124,0.014292,-0.003594,0.011348,0.108204,-0.000892,0.001095,-1.000052,0.117538,-0.172226,-0.090882,-0.060227,-0.200592,-0.082002,0.054492,0.222775,-0.082117,-0.123243,0.194411,-0.092243,0.000002,0.000003,-0.005236,0.000006,0.000004,-0.007492,0.000006,0.000004,-0.007492,0.000002,0.000003,-0.005236,0.000916,-0.001124,1.026387,0.002771,-0.001763,0.526391,0.002771,-0.001763,0.526391,0.000916,-0.001124,1.026387,0.016137,0.000000,0.005239,0.011306,0.011306,0.011299,0.016860,0.016860,0.007163,9.999508,9.999508,9.999496,9.999508,9.999508,9.999496,0.016860,0.016860,0.007163,0.0,0.0,0.0
19.746,1,0.290882,-1.956831,0.214627,0.002724,-0.001848,-0.000623,0.431551,-2.137381,0.015409,0.214447,-2.171819,0.014559,0.368574,-1.742406,0.014709,0.151516,-1.777079,0.014285,-0.003596,0.011351,0.105957,-0.000895,0.000986,-1.021511,0.117400,-0.172172,-0.093253,-0.060225,-0.200594,-0.079515,0.054494,0.222773,-0.079631,-0.123351,0.194485,-0.094356,-0.000147,0.000059,-0.005491,-0.000150,0.000080,-0.009890,-0.000113,0.000070,-0.009826,-0.000116,0.000081,-0.005220,0.000919,-0.001013,1.049004,0.002457,-0.001490,0.549007,0.002457,-0.001490,0.549007,0.000919,-0.001013,1.049004,0.016140,0.000000,0.005241,0.011427,0.011427,0.011420,0.016863,0.016863,0.007164,12.246834,12.246834,12.246824,12.246834,12.246834,12.246824,0.016863,0.016863,0.007164,0.0,0.0,0.0
19.754,1,0.290882,-1.956831,0.214627,0.002724,-0.001848,-0.000623,0.431551,-2.137381,0.015409,0.214447,-2.171819,0.014559,0.368574,-1.742406,0.014709,0.151516,-1.777079,0.014285,-0.003598,0.011353,0.103724,-0.000897,0.000880,-1.041848,0.117392,-0.172168,-0.095487,-0.060223,-0.200596,-0.077045,0.054496,0.222771,-0.077160,-0.123358,0.194491,-0.096578,-0.000011,0.000007,-0.005474,-0.000161,0.000087,-0.012231,-0.000125,0.000077,-0.012167,-0.000010,0.000008,-0.005461,0.000921,-0.000904,1.070463,0.002459,-0.001381,0.570466,0.002459,-0.001381,0.570466,0.000921,-0.000904,1.070463,0.016143,0.000000,0.005242,0.011540,0.011540,0.011533,0.016866,0.016866,0.007165,14.141412,14.141412,14.141404,14.141412,14.141412,14.141404,0.016866,0.016866,0.007165,0.0,0.0,0.0
19.759,1,0.290882,-1.956831,0.214627,0.002724,-0.001848,-0.000623,0.431551,-2.137381,0.015409,0.214447,-2.171819,0.014559,0.368574,-1.742406,0.014709,0.151516,-1.777079,0.014285,-0.003600,0.011355,0.101510,-0.000898,0.000776,-1.061101,0.117390,-0.172165,-0.097697,-0.060221,-0.200598,-0.074596,0.054498,0.222769,-0.074711,-0.123360,0.194493,-0.098788,-0.000005,0.000005,-0.005574,-0.000173,0.000093,-0.014536,-0.000137,0.000083,-0.014471,-0.000005,0.000005,-0.005574,0.000923,-0.000798,1.090800,0.002461,-0.001275,0.590803,0.002461,-0.001275,0.590803,0.000923,-0.000798,1.090800,0.016146,0.000000,0.005244,0.011647,0.011647,0.011639,0.016868,0.016868,0.007166,15.810563,15.810563,15.810556,15.810563,15.810563,15.810556,0.016868,0.016868,0.007166,0.0,0.0,0.0
19.765,1,0.290882,-1.956831,0.214627,0.002724,-0.001848,-0.000623,0.431551,-2.137381,0.015409,0.214447,-2.171819,0.014559,0.368574,-1.742406,0.014709,0.151516,-1.777079,0.014285,-0.003602,0.011357,0.099317,-0.000899,0.000675,-1.079310,0.117388,-0.172164,-0.099885,-0.060219,-0.200599,-0.072171,0.054500,0.222768,-0.072287,-0.123362,0.194495,-0.100976,-0.000005,0.000004,-0.005675,-0.000185,0.000099,-0.016796,-0.000148,0.000089,-0.016732,-0.000005,0.000004,-0.005675,0.000925,-0.000694,1.110054,0.002462,-0.001171,0.610056,0.002462,-0.001171,0.610056,0.000925,-0.000694,1.110054,0.016149,0.000000,0.005246,0.011746,0.011746,0.011738,0.016871,0.016871,0.007168,17.319585,17.319585,17.319578,17.319585,17.319585,17.319578,0.016871,0.016871,0.007168,0.0,0.0,0.0
19.772,1,0.290882,-1.956831,0.214627,0.002724,-0.001848,-0.000623,0.431551,-2.137381,0.015409,0.214447,-2.171819,0.014559,0.368574,-1.742406,0.014709,0.151516,-1.777079,0.014285,-0.003604,0.011358,0.097151,-0.000900,0.000576,-1.096516,0.117386,-0.172162,-0.102048,-0.060217,-0.200600,-0.069776,0.054502,0.222766,-0.069891,-0.123364,0.194496,-0.103138,-0.000005,0.000003,-0.005770,-0.000197,0.000104,-0.019004,-0.000160,0.000094,-0.018940,-0.000005,0.000003,-0.005770,0.000926,-0.000592,1.128263,0.002463,-0.001070,0.628265,0.002463,-0.001070,0.628265,0.000926,-0.000592,1.128263,0.016152,0.000000,0.005248,0.011840,0.011840,0.011832,0.016874,0.016874,0.007169,18.707266,18.707266,18.707259,18.707266,18.707266,18.707259,0.016874,0.016874,0.007169,0.0,0.0,0.0
19.776,1,0.290882,-1.956831,0.214627,0.002724,-0.001848,-0.000623,0.431551,-2.137381,0.015409,0.214447,-2.171819,0.014559,0.368574,-1.742406,0.014709,0.151516,-1.777079,0.014285,-0.003606,0.011359,0.095014,-0.000900,0.000480,-1.112758,0.117384,-0.172161,-0.104181,-0.060216,-0.200601,-0.067411,0.054504,0.222766,-0.067527,-0.123366,0.194497,-0.105271,-0.000005,0.000003,-0.005860,-0.000208,0.000108,-0.021152,-0.000171,0.000098,-0.021088,-0.000005,0.000003,-0.005860,0.000926,-0.000494,1.145468,0.002464,-0.000971,0.645471,0.002464,-0.000971,0.645471,0.000926,-0.000494,1.145468,0.016155,0.000000,0.005251,0.011927,0.011927,0.011919,0.016877,0.016877,0.007171,19.998880,19.998880,19.998874,19.998880,19.998880,19.998874,0.016877,0.016877,0.007171,0.0,0.0,0.0
19.783,1,0.290882,-1.956831,0.214627,0.002724,-0.001848,-0.000623,0.431551,-2.137381,0.015409,0.214447,-2.171819,0.014559,0.368574,-1.742406,0.014709,0.151516,-1.777079,0.014285,-0.003608,0.011360,0.092909,-0.000900,0.000386,-1.128078,0.117382,-0.172160,-0.106282,-0.060214,-0.200602,-0.065082,0.054506,0.222765,-0.065197,-0.123367,0.194498,-0.107372,-0.000005,0.000002,-0.005945,-0.000219,0.000112,-0.023234,-0.000183,0.000103,-0.023170,-0.000005,0.000002,-0.005945,0.000926,-0.000397,1.161711,0.002464,-0.000875,0.661713,0.002464,-0.000875,0.661713,0.000926,-0.000397,1.161711,0.016159,0.000000,0.005253,0.012009,0.012009,0.012001,0.016881,0.016881,0.007173,21.211981,21.211981,21.211976,21.211981,21.211981,21.211976,0.016881,0.016881,0.007173,0.0,0.0,0.0
19.788,1,0.290882,-1.956831,0.214627,0.002724,-0.001848,-0.000623,0.431551,-2.137381,0.015409,0.214447,-2.171819,0.014559,0.368574,-1.742406,0.014709,0.151516,-1.777079,0.014285,-0.003610,0.011361,0.090839,-0.000899,0.000295,-1.142516,0.117381,-0.172159,-0.108348,-0.060212,-0.200603,-0.062790,0.054507,0.222764,-0.062905,-0.123369,0.194499,-0.109439,-0.000005,0.000002,-0.006026,-0.000231,0.000116,-0.025245,-0.000194,0.000106,-0.025181,-0.000005,0.000002,-0.006026,0.000926,-0.000304,1.177031,0.002464,-0.000781,0.677033,0.002464,-0.000781,0.677033,0.000926,-0.000304,1.177031,0.016162,0.000000,0.005255,0.012086,0.012086,0.012077,0.016884,0.016884,0.007174,22.359353,22.359353,22.359348,22.359353,22.359353,22.359348,0.016884,0.016884,0.007174,0.0,0.0,0.0
19.795,1,0.291009,-1.956931,0.214587,0.002529,-0.002003,-0.000811,0.431556,-2.137411,0.015183,0.214448,-2.171865,0.014484,0.368595,-1.742397,0.014660,0.151529,-1.777064,0.014296,-0.003611,0.011362,0.088806,-0.000820,0.000206,-1.156175,0.117262,-0.172104,-0.110498,-0.060210,-0.200603,-0.060537,0.054509,0.222764,-0.060652,-0.123468,0.194567,-0.111348,-0.000127,0.000058,-0.006228,-0.000352,0.000179,-0.027215,-0.000291,0.000162,-0.027081,-0.000107,0.000072,-0.005976,0.000845,-0.000212,1.191533,0.002102,-0.000530,0.691535,0.002102,-0.000530,0.691535,0.000845,-0.000212,1.191533,0.016165,0.000000,0.005258,0.012158,0.012158,0.012149,0.016887,0.016887,0.007176,23.450643,23.450643,23.450638,23.450643,23.450643,23.450638,0.016887,0.016887,0.007176,0.0,0.0,0.0
19.800,1,0.291009,-1.956931,0.214587,0.002529,-0.002003,-0.000811,0.431556,-2.137411,0.015183,0.214448,-2.171865,0.014484,0.368595,-1.742397,0.014660,0.151529,-1.777064,0.014296,-0.003613,0.011362,0.086813,-0.000743,0.000119,-1.169031,0.117255,-0.172101,-0.112495,-0.060209,-0.200603,-0.058325,0.054510,0.222764,-0.058440,-0.123474,0.194571,-0.113333,-0.000010,0.000003,-0.006179,-0.000361,0.000181,-0.029069,-0.000300,0.000164,-0.028935,-0.000009,0.000004,-0.006167,0.000766,-0.000123,1.205192,0.002023,-0.000441,0.705194,0.002023,-0.000441,0.705194,0.000766,-0.000123,1.205192,0.016168,0.000000,0.005260,0.012226,0.012226,0.012216,0.016890,0.016890,0.007178,24.493347,24.493347,24.493342,24.493347,24.493347,24.493342,0.016890,0.016890,0.007178,0.0,0.0,0.0
