t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
29.446,1,4.382930,-3.856153,0.216512,-0.075254,-0.229006,0.108945,4.619165,-4.069589,0.099336,4.386997,-4.033039,0.014292,4.456485,-3.574550,0.020379,4.289013,-3.771734,0.014518,-0.155597,4.305194,-112.251481,1.159013,-0.170389,-3.995270,-0.156099,4.305115,-112.249535,-0.207165,4.296913,-112.051070,-0.207165,4.296913,-112.051070,-0.156099,4.305115,-112.249535,0.042063,0.030439,-0.213913,0.042400,0.030691,-0.215902,0.042400,0.030691,-0.215902,0.042063,0.030439,-0.213913,3.335979,-4.230481,1.716372,-0.421651,-3.947583,0.567377,0.290431,4.796077,0.530675,-2.452016,2.070123,-0.223088
29.498,1,4.384911,-3.865616,0.220386,0.039616,-0.189252,0.077464,4.609222,-4.078274,0.092160,4.371562,-4.023781,0.014359,4.453495,-3.567155,0.017447,4.286030,-3.773535,0.014991,-0.101430,4.297649,-112.445031,1.043756,-0.168969,-4.030272,-0.101971,4.297725,-112.443073,-0.207241,4.296959,-112.050357,-0.207241,4.296959,-112.050357,-0.101971,4.297725,-112.443073,0.056621,-0.008667,-0.213973,0.107687,-0.000464,-0.412438,0.107687,-0.000464,-0.412438,0.056621,-0.008667,-0.213973,2.770641,-3.186464,1.505982,-0.905837,-4.263759,2.037906,0.049199,4.456176,1.934711,-2.901725,3.267091,-0.264863
29.547,1,4.390990,-3.873665,0.215232,0.121593,-0.160971,-0.103065,4.593771,-4.079969,0.062104,4.359439,-4.043616,0.016594,4.458869,-3.583947,0.016569,4.279287,-3.763350,0.013338,-0.061999,4.304133,-112.641537,0.712469,0.162191,-4.104316,-0.062417,4.304108,-112.639550,-0.207345,4.297107,-112.050192,-0.207345,4.297107,-112.050192,-0.062417,4.304108,-112.639550,0.050483,-0.008538,-0.215154,0.155753,-0.007773,-0.607870,0.155753,-0.007773,-0.607870,0.050483,-0.008538,-0.215154,2.427005,-2.874448,1.127172,-0.922114,-5.350736,2.600738,0.367467,3.326589,2.632308,-3.101347,3.833452,-0.056636
29.598,1,4.404091,-3.885930,0.201441,0.262012,-0.245304,-0.275835,4.574289,-4.079748,0.015590,4.346322,-4.073463,0.022156,4.463727,-3.621715,0.023481,4.270036,-3.753308,0.013292,-0.047050,4.332525,-112.840847,0.198520,0.617872,-4.139273,-0.047248,4.332298,-112.838831,-0.207393,4.297159,-112.050150,-0.207393,4.297159,-112.050150,-0.047248,4.332298,-112.838831,0.033719,0.008411,-0.217449,0.178647,0.015412,-0.806807,0.178647,0.015412,-0.806807,0.033719,0.008411,-0.217449,2.097933,-2.835786,0.656900,-0.732247,-6.790714,1.901335,0.898460,1.828312,2.016111,-3.261011,4.103768,0.366535
29.649,0,4.404091,-3.885930,0.201441,0.262012,-0.245304,-0.275835,4.574289,-4.079748,0.015590,4.346322,-4.073463,0.022156,4.463727,-3.621715,0.023481,4.270036,-3.753308,0.013292,-0.031695,4.327553,-113.037586,0.289511,-0.226198,-4.075613,-0.031827,4.327506,-113.035584,-0.031695,4.327553,-113.037586,-0.031695,4.327553,-113.037586,-0.031827,4.327506,-113.035584,0.007802,0.031396,-0.219224,0.167947,0.066535,-1.007906,0.167947,0.066535,-1.007906,0.007802,0.031396,-0.219224,2.518676,-2.902502,0.687467,-0.230502,-6.853955,0.520015,1.400205,1.765072,0.634790,-2.840268,4.037051,0.397103
29.700,0,4.404091,-3.885930,0.201441,0.262012,-0.245304,-0.275835,4.574289,-4.079748,0.015590,4.346322,-4.073463,0.022156,4.463727,-3.621715,0.023481,4.270036,-3.753308,0.013292,-0.018690,4.323997,-113.236564,0.224345,-0.031988,-4.077532,-0.018817,4.324047,-113.234564,-0.018690,4.323997,-113.236564,-0.018690,4.323997,-113.236564,-0.018817,4.324047,-113.234564,0.012286,-0.010987,-0.216028,0.012153,-0.011034,-0.214026,0.012153,-0.011034,-0.214026,0.012286,-0.010987,-0.216028,2.334479,-1.669468,0.619417,-0.414699,-5.620920,0.451965,1.216008,2.998107,0.566741,-3.024465,5.270086,0.329053
29.752,0,4.419464,-3.898095,0.192553,0.307455,-0.243311,-0.177762,4.570599,-4.078690,0.009406,4.356098,-4.124725,0.034277,4.474818,-3.679994,0.030070,4.265222,-3.746892,0.012670,-0.020311,4.336954,-113.435924,-0.162258,0.370792,-4.075348,-0.020314,4.336851,-113.433924,-0.020311,4.336954,-113.435924,-0.020311,4.336954,-113.435924,-0.020314,4.336851,-113.433924,0.008755,-0.000504,-0.216280,0.008628,-0.000455,-0.214280,0.008628,-0.000455,-0.214280,0.008755,-0.000504,-0.216280,1.959519,-1.460840,0.402345,-0.797858,-5.410014,0.432295,0.845832,3.206977,0.508081,-3.396462,5.481560,0.679015
29.802,0,4.432152,-3.908760,0.201577,0.253773,-0.213284,0.180492,4.572302,-4.069370,0.010228,4.370174,-4.162675,0.035903,4.484547,-3.718224,0.014703,4.263344,-3.738745,0.013798,-0.036713,4.365016,-113.635118,-0.405007,0.614152,-4.103615,-0.036564,4.364757,-113.633115,-0.036713,4.365016,-113.635118,-0.036713,4.365016,-113.635118,-0.036564,4.364757,-113.633115,-0.009254,0.018113,-0.219179,-0.009257,0.018010,-0.217179,-0.009257,0.018010,-0.217179,-0.009254,0.018113,-0.219179,2.080158,-1.552076,0.514779,-0.630601,-5.524021,0.789439,0.918091,3.104899,0.468060,-3.342090,5.342255,0.680426
29.853,3,4.444000,-3.923337,0.210439,0.236950,-0.291538,0.177246,4.576419,-4.058660,0.010505,4.386466,-4.189832,0.043333,4.491253,-3.745477,0.017044,4.259514,-3.732592,0.015598,-0.052390,4.366554,-113.837043,-0.267229,-0.241174,-4.195937,-0.035831,4.359950,-113.629874,-0.052229,4.366491,-113.835031,-0.052229,4.366491,-113.835031,-0.035831,4.359950,-113.629874,-0.020129,0.030014,-0.222952,-0.019981,0.029754,-0.220949,-0.019981,0.029754,-0.220949,-0.020129,0.030014,-0.222952,2.537598,-2.970491,0.655011,-0.497585,-5.455751,1.017161,0.841765,3.198902,0.504196,-3.041334,3.798338,0.790938
29.904,3,4.444000,-3.923337,0.210439,0.236950,-0.291538,0.177246,4.576419,-4.058660,0.010505,4.386466,-4.189832,0.043333,4.491253,-3.745477,0.017044,4.259514,-3.732592,0.015598,-0.067615,4.356891,-114.037491,-0.303479,-0.216435,-4.210116,-0.035913,4.360079,-113.628904,-0.067469,4.356992,-114.035451,-0.067469,4.356992,-114.035451,-0.035913,4.360079,-113.628904,-0.029651,-0.006408,-0.432734,-0.013253,-0.012949,-0.227576,-0.013253,-0.012949,-0.227576,-0.029651,-0.006408,-0.432734,2.831921,-3.206133,2.183676,-0.741353,-4.214838,1.100057,0.597997,4.439814,0.587092,-2.747010,3.562697,2.319602
29.955,3,4.444000,-3.923337,0.210439,0.236950,-0.291538,0.177246,4.576419,-4.058660,0.010505,4.386466,-4.189832,0.043333,4.491253,-3.745477,0.017044,4.259514,-3.732592,0.015598,-0.086928,4.359871,-114.237316,-0.390892,0.072602,-4.219404,-0.035957,4.360225,-113.628643,-0.086748,4.359880,-114.235271,-0.086748,4.359880,-114.235271,-0.035957,4.360225,-113.628643,-0.046606,-0.014963,-0.634860,-0.015050,-0.011876,-0.228314,-0.015050,-0.011876,-0.228314,-0.046606,-0.014963,-0.634860,3.233416,-4.360380,2.809372,-0.811092,-3.853990,1.104811,0.528258,4.800663,0.591845,-2.345516,2.408450,2.945299
30.006,3,4.461714,-3.957488,0.211323,0.149813,-0.343208,-0.074500,4.610923,-4.116930,0.026191,4.407802,-4.203983,0.029820,4.502429,-3.757703,0.014709,4.287481,-3.799552,0.036301,-0.109608,4.382160,-114.438367,-0.446487,0.498078,-4.178032,-0.035967,4.360272,-113.628587,-0.109394,4.381988,-114.436321,-0.109394,4.381988,-114.436321,-0.035967,4.360272,-113.628587,-0.069838,0.003978,-0.830885,-0.019047,0.004323,-0.224257,-0.019047,0.004323,-0.224257,-0.069838,0.003978,-0.830885,3.763394,-5.766966,2.029670,-0.687054,-3.777615,0.831338,0.445355,4.915721,0.509535,-1.983742,0.858964,2.195423
30.057,0,4.465185,-3.979230,0.198265,0.069427,-0.434852,-0.261172,4.630588,-4.152286,0.025109,4.415200,-4.203870,0.010267,4.502077,-3.752934,0.014738,4.301523,-3.840688,0.053790,-0.118372,4.382006,-114.636374,-0.111761,-0.085693,-4.105511,-0.118372,4.382006,-114.636374,-0.118251,4.381938,-114.634357,-0.118251,4.381938,-114.634357,-0.118372,4.382006,-114.636374,-0.095071,0.047659,-1.029238,-0.021644,0.025943,-0.221504,-0.021644,0.025943,-0.221504,-0.095071,0.047659,-1.029238,3.762465,-5.483037,0.211594,-0.636430,-3.542233,0.499691,0.356044,5.166742,0.858506,-2.096325,1.021958,0.776940
30.108,0,4.469860,-3.993325,0.197791,0.093498,-0.281901,-0.009470,4.643922,-4.196194,0.023351,4.415222,-4.205359,0.010477,4.500586,-3.748796,0.014523,4.314963,-3.883255,0.055680,-0.127334,4.387874,-114.835635,-0.186873,0.185350,-4.080063,-0.127334,4.387874,-114.835635,-0.127253,4.387834,-114.833629,-0.127253,4.387834,-114.833629,-0.127334,4.387874,-114.835635,-0.004793,-0.003126,-0.215817,-0.004914,-0.003058,-0.217834,-0.004914,-0.003058,-0.217834,-0.004793,-0.003126,-0.215817,3.267597,-4.481004,0.079496,-1.125221,-2.535986,0.425991,-0.113317,6.165945,0.886898,-2.574184,2.026992,0.772021
30.159,0,4.475307,-4.005839,0.203161,0.108929,-0.250282,0.107386,4.654970,-4.220779,0.017008,4.417870,-4.203490,0.010464,4.500913,-3.746273,0.015005,4.323387,-3.907386,0.038901,-0.139918,4.408589,-115.033741,-0.273370,0.466003,-4.093191,-0.139918,4.408589,-115.033741,-0.139799,4.408408,-115.031743,-0.139799,4.408408,-115.031743,-0.139918,4.408589,-115.033741,-0.009484,0.007452,-0.218889,-0.009565,0.007492,-0.220895,-0.009565,0.007492,-0.220895,-0.009484,0.007452,-0.218889,3.326427,-4.316079,0.364746,-1.079131,-2.387086,0.629421,-0.113963,6.326653,0.944393,-2.553583,2.174084,0.877841
30.211,0,4.480440,-4.018815,0.204745,0.102673,-0.259514,0.031686,4.661071,-4.237742,0.016443,4.416296,-4.200984,0.010617,4.496475,-3.743154,0.014640,4.326642,-3.925861,0.032073,-0.158888,4.443860,-115.232283,-0.418649,0.777136,-4.077820,-0.158888,4.443860,-115.232283,-0.158710,4.443533,-115.230285,-0.158710,4.443533,-115.230285,-0.158888,4.443860,-115.232283,-0.013822,0.022616,-0.217987,-0.013941,0.022797,-0.219985,-0.013941,0.022797,-0.219985,-0.013822,0.022616,-0.217987,3.290239,-4.312928,0.382004,-1.128150,-2.413184,0.644317,-0.228174,6.311802,0.801372,-2.636041,2.140272,0.824047
30.261,1,4.485919,-4.031961,0.207050,0.109568,-0.262928,0.046099,4.666503,-4.246920,0.015756,4.416279,-4.194610,0.010581,4.494875,-3.738233,0.014900,4.330534,-3.936334,0.029311,-0.171000,4.456064,-115.434401,-0.161925,0.003866,-4.162248,-0.170867,4.455900,-115.432397,-0.157220,4.439002,-115.228035,-0.157220,4.439002,-115.228035,-0.170867,4.455900,-115.432397,-0.020853,0.038801,-0.215316,-0.021032,0.039127,-0.217315,-0.021032,0.039127,-0.217315,-0.020853,0.038801,-0.215316,3.327490,-4.278155,0.331035,-0.590452,-3.912510,0.520862,0.270675,4.817044,0.636406,-2.628328,2.150955,0.724443
30.312,1,4.492393,-4.044081,0.207542,0.129490,-0.242395,0.009852,4.669953,-4.251003,0.020695,4.414745,-4.187006,0.010528,4.491780,-3.732418,0.014079,4.331555,-3.940603,0.028042,-0.181142,4.458504,-115.635101,-0.207989,0.039430,-4.172232,-0.181046,4.458484,-115.633069,-0.157294,4.439091,-115.227272,-0.157294,4.439091,-115.227272,-0.181046,4.458484,-115.633069,-0.008380,0.000317,-0.222470,-0.022026,0.017215,-0.426831,-0.022026,0.017215,-0.426831,-0.008380,0.000317,-0.222470,2.927944,-3.123667,0.446945,-0.393766,-4.311410,2.032980,0.425611,4.422509,2.118340,-3.055319,3.277299,0.880754
30.363,1,4.499092,-4.053455,0.206570,0.133972,-0.187473,-0.019452,4.670509,-4.247190,0.016695,4.422629,-4.208718,0.014111,4.495065,-3.754916,0.014713,4.328279,-3.939460,0.029228,-0.199468,4.473826,-115.834400,-0.395876,0.331015,-4.150441,-0.199306,4.473709,-115.832373,-0.157367,4.439224,-115.227063,-0.157367,4.439224,-115.227063,-0.199306,4.473709,-115.832373,-0.011005,0.001809,-0.222503,-0.034757,0.021202,-0.628300,-0.034757,0.021202,-0.628300,-0.011005,0.001809,-0.222503,2.781977,-2.732511,0.375441,0.093896,-5.479684,2.554263,0.819806,3.262399,2.649411,-3.257888,3.600833,0.982715
30.414,1,4.504354,-4.060660,0.199645,0.105238,-0.144110,-0.138505,4.673555,-4.247888,0.015117,4.442393,-4.251859,0.030132,4.512372,-3.794238,0.015658,4.330483,-3.939690,0.012699,-0.223982,4.501770,-116.033670,-0.497967,0.560346,-4.159905,-0.223752,4.501527,-116.031644,-0.157379,4.439257,-115.227010,-0.157379,4.439257,-115.227010,-0.223752,4.501527,-116.031644,-0.019914,0.015707,-0.221500,-0.061853,0.050192,-0.826810,-0.061853,0.050192,-0.826810,-0.019914,0.015707,-0.221500,2.878025,-2.778252,0.504851,0.659097,-6.963377,2.166503,1.369662,1.777115,1.923819,-3.179847,3.561227,0.775380
30.465,0,4.506452,-4.063990,0.197570,0.041962,-0.066586,-0.041496,4.671103,-4.241917,0.013655,4.461889,-4.301700,0.051807,4.532423,-3.849169,0.023823,4.329941,-3.938250,0.012722,-0.235698,4.489603,-116.229865,-0.179584,-0.401044,-4.074723,-0.235548,4.489618,-116.227862,-0.235698,4.489603,-116.229865,-0.235698,4.489603,-116.229865,-0.235548,4.489618,-116.227862,-0.024720,0.027466,-0.221164,-0.091093,0.089736,-1.025797,-0.091093,0.089736,-1.025797,-0.024720,0.027466,-0.221164,2.845782,-2.739137,0.544511,0.534887,-6.950516,0.896724,1.236676,1.781735,0.432733,-3.219693,3.598185,0.635910
30.516,0,4.513220,-4.067393,0.203142,0.135365,-0.068064,0.111455,4.668416,-4.235501,0.014536,4.479042,-4.346210,0.067382,4.551303,-3.897529,0.024453,4.328948,-3.932424,0.012600,-0.248970,4.472639,-116.427595,-0.283440,-0.352081,-4.082238,-0.248848,4.472814,-116.425598,-0.248970,4.472639,-116.427595,-0.248970,4.472639,-116.427595,-0.248848,4.472814,-116.425598,-0.008681,-0.021296,-0.219011,-0.008531,-0.021281,-0.217008,-0.008531,-0.021281,-0.217008,-0.008681,-0.021296,-0.219011,2.336576,-1.528925,0.573591,0.021230,-5.719644,1.099946,0.735915,2.989523,0.325590,-3.713646,4.823403,0.521277
30.567,0,4.526239,-4.074268,0.208108,0.260382,-0.137510,0.099300,4.669396,-4.231018,0.014320,4.490995,-4.372555,0.065992,4.563319,-3.924942,0.009189,4.330432,-3.926510,0.013038,-0.270760,4.463751,-116.626330,-0.506820,-0.131747,-4.092989,-0.270556,4.463856,-116.624329,-0.270760,4.463751,-116.626330,-0.270760,4.463751,-116.626330,-0.270556,4.463856,-116.624329,-0.015652,-0.018242,-0.219780,-0.015530,-0.018067,-0.217783,-0.015530,-0.018067,-0.217783,-0.015652,-0.018242,-0.219780,2.274149,-1.366523,0.580236,-0.034985,-5.532072,1.298637,0.676089,3.145862,0.227268,-3.763791,4.996826,0.475044
30.617,0,4.539495,-4.080799,0.212030,0.265112,-0.130615,0.078442,4.669405,-4.225618,0.014137,4.501455,-4.390221,0.076237,4.574111,-3.946404,0.013458,4.330092,-3.921264,0.013533,-0.304647,4.466032,-116.826142,-0.760511,0.102666,-4.095177,-0.304325,4.466025,-116.824135,-0.304647,4.466032,-116.826142,-0.304647,4.466032,-116.826142,-0.304325,4.466025,-116.824135,-0.027164,-0.006468,-0.218626,-0.026960,-0.006363,-0.216625,-0.026960,-0.006363,-0.216625,-0.027164,-0.006468,-0.218626,2.250255,-1.381780,0.490972,-0.027027,-5.521071,1.429191,0.632855,3.113605,0.026719,-3.800962,4.968160,0.345935
30.668,3,4.551841,-4.087148,0.216024,0.246935,-0.126982,0.079884,4.668776,-4.218365,0.013663,4.509294,-4.398592,0.085933,4.580054,-3.957489,0.014067,4.328525,-3.914290,0.016018,-0.336598,4.442175,-117.024561,-0.586367,-0.741443,-4.053615,-0.303224,4.461169,-116.821021,-0.336274,4.442361,-117.022585,-0.336274,4.442361,-117.022585,-0.303224,4.461169,-116.821021,-0.038732,0.004657,-0.218701,-0.038410,0.004650,-0.216694,-0.038410,0.004650,-0.216694,-0.038732,0.004657,-0.218701,2.746880,-2.811649,0.617853,-0.035444,-5.437881,1.556779,0.552050,3.157780,-0.095327,-3.327689,3.516264,0.487009
30.719,3,4.557683,-4.093959,0.220924,0.116825,-0.136223,0.098000,4.672153,-4.199600,0.013770,4.521080,-4.396782,0.081146,4.580757,-3.954139,0.014510,4.323763,-3.903515,0.018620,-0.366422,4.408515,-117.220479,-0.586916,-0.673951,-4.074464,-0.303255,4.461295,-116.820289,-0.366128,4.408854,-117.218497,-0.366128,4.408854,-117.218497,-0.303255,4.461295,-116.820289,-0.062398,-0.055917,-0.418414,-0.029349,-0.037109,-0.216850,-0.029349,-0.037109,-0.216850,-0.062398,-0.055917,-0.418414,3.300829,-2.747886,2.051235,-0.216501,-4.209373,1.378592,0.162747,4.428568,-0.105370,-2.934439,3.422737,1.981671
30.770,3,4.558737,-4.101703,0.217723,0.021086,-0.154877,-0.064023,4.688120,-4.208833,0.015523,4.528326,-4.386673,0.057766,4.576907,-3.940786,0.014162,4.327266,-3.915416,0.023375,-0.398751,4.393912,-117.417771,-0.622535,-0.226740,-4.125147,-0.303300,4.461473,-116.820104,-0.398443,4.394104,-117.415771,-0.398443,4.394104,-117.415771,-0.303300,4.461473,-116.820104,-0.090899,-0.085432,-0.616182,-0.028026,-0.032991,-0.217974,-0.028026,-0.032991,-0.217974,-0.090899,-0.085432,-0.616182,3.930015,-3.670573,2.578457,-0.230543,-3.778423,1.095851,-0.064436,4.936393,0.103685,-2.471684,2.325643,2.732209
30.822,3,4.556743,-4.113849,0.203452,-0.039873,-0.242920,-0.285422,4.715282,-4.219297,0.018238,4.540726,-4.368943,0.015640,4.576504,-3.917329,0.014196,4.345964,-3.939062,0.033454,-0.428597,4.412372,-117.616607,-0.557001,0.474754,-4.128557,-0.303301,4.461547,-116.820058,-0.428302,4.412265,-117.614592,-0.428302,4.412265,-117.614592,-0.303301,4.461547,-116.820058,-0.124941,-0.077204,-0.814347,-0.029798,-0.009834,-0.218680,-0.029798,-0.009834,-0.218680,-0.124941,-0.077204,-0.814347,4.698112,-4.900452,1.734087,0.019210,-3.495681,0.578885,-0.041798,5.276750,0.551796,-1.897423,0.873003,2.089220
30.872,0,4.553661,-4.125795,0.192094,-0.061636,-0.238914,-0.227149,4.734890,-4.262838,0.022065,4.538897,-4.364990,0.013171,4.574513,-3.906823,0.013775,4.369608,-3.984877,0.041051,-0.434964,4.412683,-117.814238,-0.035745,-0.054499,-4.096144,-0.434964,4.412683,-117.814238,-0.434845,4.412613,-117.812231,-0.434845,4.412613,-117.812231,-0.434964,4.412683,-117.814238,-0.152178,-0.023624,-1.013037,-0.027177,0.025658,-0.218503,-0.027177,0.025658,-0.218503,-0.152178,-0.023624,-1.013037,4.497889,-5.048332,0.183080,-0.095963,-3.614655,0.385786,-0.093526,5.146741,0.830684,-2.063713,0.754662,0.663331
30.923,0,4.551000,-4.135979,0.197861,-0.053225,-0.203686,0.115333,4.755535,-4.310070,0.038426,4.538312,-4.362438,0.013338,4.573228,-3.901746,0.013954,4.391078,-4.033060,0.035408,-0.433628,4.416810,-118.013040,0.067872,0.113847,-4.103160,-0.433628,4.416810,-118.013040,-0.433635,4.416782,-118.011033,-0.433635,4.416782,-118.011033,-0.433628,4.416810,-118.013040,-0.000952,-0.002653,-0.217916,-0.001071,-0.002584,-0.219923,-0.001071,-0.002584,-0.219923,-0.000952,-0.002653,-0.217916,4.013104,-4.146712,0.538343,-0.581911,-2.702966,0.500414,-0.581090,6.063399,0.833340,-2.550851,1.672795,0.626842
30.973,0,4.547732,-4.149088,0.204701,-0.065365,-0.262184,0.136811,4.769017,-4.336757,0.042676,4.539297,-4.359781,0.013423,4.571136,-3.899041,0.014098,4.403595,-4.062399,0.018259,-0.428310,4.432734,-118.212140,0.142919,0.373421,-4.119411,-0.428310,4.432734,-118.212140,-0.428361,4.432597,-118.210130,-0.428361,4.432597,-118.210130,-0.428310,4.432734,-118.212140,0.004461,0.004902,-0.220796,0.004468,0.004930,-0.222803,0.004468,0.004930,-0.222803,0.004461,0.004902,-0.220796,3.985757,-3.972907,0.966340,-0.605764,-2.556783,0.630896,-0.664974,6.214290,0.788282,-2.598935,1.809159,0.554585
31.024,0,4.545044,-4.161902,0.210817,-0.053759,-0.256281,0.122321,4.770097,-4.356790,0.047220,4.530570,-4.354722,0.013333,4.566116,-3.894414,0.016333,4.407995,-4.080287,0.015199,-0.423812,4.463604,-118.412633,0.082165,0.703719,-4.108769,-0.423812,4.463604,-118.412633,-0.423862,4.463320,-118.410618,-0.423862,4.463320,-118.410618,-0.423812,4.463604,-118.412633,0.007650,0.019009,-0.218276,0.007701,0.019147,-0.220285,0.007701,0.019147,-0.220285,0.007650,0.019009,-0.218276,3.802764,-3.977101,0.941300,-0.768058,-2.520378,0.510546,-0.746758,6.251759,0.606229,-2.717853,1.863419,0.366945
31.075,1,4.546777,-4.169809,0.212115,0.034666,-0.158129,0.025957,4.768914,-4.369526,0.037814,4.521029,-4.350804,0.012881,4.557520,-3.891627,0.014739,4.406168,-4.093329,0.014652,-0.411122,4.473046,-118.614900,0.326714,-0.045158,-4.158734,-0.411231,4.472910,-118.612891,-0.422309,4.458972,-118.408041,-0.422309,4.458972,-118.408041,-0.411231,4.472910,-118.612891,0.003574,0.034963,-0.217389,0.003623,0.035247,-0.219405,0.003623,0.035247,-0.219405,0.003574,0.034963,-0.217389,3.631278,-3.940584,0.810836,-0.299220,-3.945616,0.544075,-0.273031,4.826896,0.592515,-2.902093,1.899371,0.398528
31.126,1,4.553035,-4.180129,0.213948,0.125160,-0.206394,0.036650,4.767519,-4.370492,0.032898,4.514038,-4.340097,0.011873,4.549582,-3.880006,0.014587,4.404618,-4.095701,0.017385,-0.398768,4.473045,-118.815849,0.216724,-0.024090,-4.159799,-0.398896,4.473051,-118.813819,-0.422412,4.459099,-118.407340,-0.422412,4.459099,-118.407340,-0.398896,4.473051,-118.813819,0.015122,-0.003160,-0.221114,0.026200,0.010778,-0.425965,0.026200,0.010778,-0.425965,0.015122,-0.003160,-0.221114,3.182301,-2.807010,0.763312,-0.168708,-4.277664,2.015476,-0.146116,4.494981,2.029237,-3.360910,3.028408,0.456259
31.177,1,4.561577,-4.192435,0.214731,0.170832,-0.246124,0.015656,4.771868,-4.376402,0.028572,4.514361,-4.338428,0.011804,4.549195,-3.880042,0.014596,4.408019,-4.102546,0.016939,-0.395275,4.484621,-119.015907,0.033709,0.265670,-4.176718,-0.395326,4.484538,-119.013875,-0.422473,4.459221,-118.407140,-0.422473,4.459221,-118.407140,-0.395326,4.484538,-119.013875,0.009826,-0.000730,-0.222331,0.033342,0.013222,-0.628810,0.033342,0.013222,-0.628810,0.009826,-0.000730,-0.222331,3.082114,-2.514209,0.762977,0.385683,-5.454143,2.661937,0.384466,3.318530,2.676575,-3.480246,3.303327,0.535602
31.229,1,4.571930,-4.204101,0.211165,0.207062,-0.233326,-0.071303,4.771713,-4.375190,0.014906,4.523240,-4.360430,0.014643,4.556918,-3.906558,0.014631,4.405843,-4.104327,0.017588,-0.405301,4.513701,-119.215860,-0.244195,0.620895,-4.172535,-0.405231,4.513455,-119.213826,-0.422501,4.459261,-118.407086,-0.422501,4.459261,-118.407086,-0.405231,4.513455,-119.213826,0.000869,0.013780,-0.222872,0.028015,0.039097,-0.829606,0.028015,0.039097,-0.829606,0.000869,0.013780,-0.222872,2.960455,-2.397431,0.641929,1.023787,-6.815715,2.030482,0.959742,1.956572,2.084083,-3.647679,3.372405,0.681553
31.279,0,4.580710,-4.211556,0.208224,0.175610,-0.149107,-0.058822,4.773138,-4.373454,0.014794,4.544559,-4.401940,0.033106,4.574088,-3.945401,0.024112,4.404827,-4.102315,0.014382,-0.404460,4.507373,-119.412748,0.056808,-0.268057,-4.093817,-0.404433,4.507336,-119.410737,-0.404460,4.507373,-119.412748,-0.404460,4.507373,-119.412748,-0.404433,4.507336,-119.410737,-0.012823,0.030895,-0.222086,0.004447,0.085089,-1.028826,0.004447,0.085089,-1.028826,-0.012823,0.030895,-0.222086,3.015914,-2.428717,0.619508,1.101661,-6.847623,0.713880,0.991569,1.923345,0.579710,-3.621811,3.307188,0.621020
31.330,0,4.599098,-4.217289,0.212718,0.222731,-0.061951,0.051528,4.769439,-4.362619,0.014831,4.592838,-4.494747,0.071053,4.623706,-4.042665,0.034918,4.402402,-4.091576,0.014790,-0.410435,4.493998,-119.611107,-0.170405,-0.298175,-4.092454,-0.410394,4.494130,-119.609104,-0.410435,4.493998,-119.611107,-0.410435,4.493998,-119.611107,-0.410394,4.494130,-119.609104,0.003066,-0.014351,-0.219921,0.003094,-0.014388,-0.217911,0.003094,-0.014388,-0.217911,0.003066,-0.014351,-0.219921,2.342611,-1.393008,0.597247,0.427205,-5.791517,1.026593,0.325020,2.957426,0.389762,-4.280508,4.359496,0.542463
31.381,0,4.613736,-4.221665,0.214505,0.292768,-0.087528,0.035747,4.770115,-4.359391,0.014719,4.607933,-4.520258,0.069504,4.637073,-4.067858,0.016384,4.403000,-4.087882,0.014861,-0.429039,4.485376,-119.810407,-0.458811,-0.145448,-4.088319,-0.428872,4.485473,-119.808403,-0.429039,4.485376,-119.810407,-0.429039,4.485376,-119.810407,-0.428872,4.485473,-119.808403,-0.009717,-0.015516,-0.218918,-0.009676,-0.015383,-0.216915,-0.009676,-0.015383,-0.216915,-0.009717,-0.015516,-0.218918,2.334954,-1.199329,0.537715,0.436312,-5.573293,1.218592,0.309192,3.139135,0.200042,-4.290466,4.549789,0.430689
31.432,0,4.626087,-4.225687,0.218329,0.247011,-0.080423,0.076475,4.769062,-4.350371,0.014454,4.619207,-4.533580,0.074806,4.645697,-4.082759,0.012978,4.401004,-4.080101,0.019472,-0.461850,4.487691,-120.010140,-0.740892,0.105931,-4.095867,-0.461541,4.487685,-120.008134,-0.461850,4.487691,-120.010140,-0.461850,4.487691,-120.010140,-0.461541,4.487685,-120.008134,-0.024115,-0.007492,-0.218449,-0.023947,-0.007394,-0.216445,-0.023947,-0.007394,-0.216445,-0.024115,-0.007492,-0.218449,2.338517,-1.088870,0.468604,0.478075,-5.453189,1.300153,0.285889,3.233653,0.091088,-4.311389,4.632697,0.419281
