t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
23.050,0,3.382306,-0.093332,0.202186,0.152116,-0.269455,-0.187846,3.544510,0.011981,0.043061,3.593317,-0.209934,0.013665,3.194952,0.038510,0.014490,3.124706,-0.177262,0.034546,5.786843,-0.119380,-2.290426,0.271113,0.044499,-5.521417,6.068651,-0.040100,-2.487532,5.960231,-0.212778,-2.489472,5.573915,-0.005272,-2.479407,5.656958,-0.191333,-2.493663,0.184002,0.007129,-0.632991,-0.000173,0.000367,-0.033650,-0.000173,0.000367,-0.033649,0.184227,0.006617,-0.636447,0.034852,-0.232616,9.256429,0.028504,-0.067327,5.605440,0.028504,-0.067327,5.605440,0.034852,-0.232616,9.256429
23.056,0,3.382306,-0.093332,0.202186,0.152116,-0.269455,-0.187846,3.544510,0.011981,0.043061,3.593317,-0.209934,0.013665,3.194952,0.038510,0.014490,3.124706,-0.177262,0.034546,5.788377,-0.119611,-2.283161,0.271564,0.052861,-5.500328,6.068712,-0.040283,-2.475695,5.960268,-0.212912,-2.482223,5.573953,-0.005406,-2.472157,5.657019,-0.191516,-2.481826,-0.000140,0.000351,-0.027707,-0.000170,0.000412,-0.033392,-0.000170,0.000412,-0.033392,-0.000140,0.000351,-0.027707,0.028011,-0.074822,5.562681,0.028011,-0.074822,5.562681,0.028011,-0.074822,5.562681,0.028011,-0.074822,5.562681
23.062,0,3.382306,-0.093332,0.202186,0.152116,-0.269455,-0.187846,3.544510,0.011981,0.043061,3.593317,-0.209934,0.013665,3.194952,0.038510,0.014490,3.124706,-0.177262,0.034546,5.789910,-0.119852,-2.276008,0.272008,0.061131,-5.479661,6.068753,-0.040437,-2.467648,5.960305,-0.213056,-2.475084,5.573989,-0.005550,-2.465018,5.657061,-0.191670,-2.473779,-0.000161,0.000451,-0.032166,-0.000167,0.000463,-0.033265,-0.000167,0.000463,-0.033265,-0.000161,0.000451,-0.032166,0.027561,-0.083185,5.541593,0.027561,-0.083185,5.541593,0.027561,-0.083185,5.541593,0.027561,-0.083185,5.541593
23.068,0,3.380922,-0.102894,0.200518,-0.027685,-0.191256,-0.033346,3.584338,0.006061,0.071756,3.593192,-0.210211,0.013593,3.183382,0.037864,0.014082,3.167459,-0.184676,0.045554,5.791421,-0.120084,-2.268926,0.278078,0.067256,-5.461610,6.071499,-0.031929,-2.452647,5.964079,-0.204580,-2.468561,5.576601,0.000662,-2.456971,5.660754,-0.184604,-2.471263,0.003150,0.010939,-0.023572,0.004392,0.010901,-0.033806,0.002988,0.008168,-0.031966,0.004295,0.009199,-0.038643,0.021517,-0.087681,5.528175,0.021517,-0.087681,5.528175,0.021517,-0.087681,5.528175,0.021517,-0.087681,5.528175
23.074,0,3.380922,-0.102894,0.200518,-0.027685,-0.191256,-0.033346,3.584338,0.006061,0.071756,3.593192,-0.210211,0.013593,3.183382,0.037864,0.014082,3.167459,-0.184676,0.045554,5.792924,-0.120323,-2.261947,0.284079,0.073314,-5.443935,6.071968,-0.030593,-2.444340,5.964725,-0.203249,-2.461708,5.577047,0.001604,-2.449856,5.661386,-0.183515,-2.465098,0.000449,0.002327,-0.031418,0.000662,0.002320,-0.033173,0.000421,0.001852,-0.032858,0.000645,0.002028,-0.034003,0.015447,-0.093806,5.510123,0.015447,-0.093806,5.510123,0.015447,-0.093806,5.510123,0.015447,-0.093806,5.510123
23.080,0,3.380922,-0.102894,0.200518,-0.027685,-0.191256,-0.033346,3.584338,0.006061,0.071756,3.593192,-0.210211,0.013593,3.183382,0.037864,0.014082,3.167459,-0.184676,0.045554,5.794418,-0.120569,-2.255071,0.290012,0.079307,-5.426627,6.072040,-0.030493,-2.437265,5.964828,-0.203150,-2.454883,5.577115,0.001637,-2.442986,5.661487,-0.183458,-2.458391,0.000015,0.000880,-0.032676,0.000052,0.000879,-0.032977,0.000011,0.000798,-0.032923,0.000049,0.000828,-0.033119,0.009446,-0.099865,5.492449,0.009446,-0.099865,5.492449,0.009446,-0.099865,5.492449,0.009446,-0.099865,5.492449
23.086,0,3.380922,-0.102894,0.200518,-0.027685,-0.191256,-0.033346,3.584338,0.006061,0.071756,3.593192,-0.210211,0.013593,3.183382,0.037864,0.014082,3.167459,-0.184676,0.045554,5.795905,-0.120820,-2.248296,0.295877,0.085234,-5.409678,6.072038,-0.030610,-2.430484,5.964830,-0.203267,-2.448145,5.577112,0.001508,-2.436240,5.661489,-0.183582,-2.451673,-0.000029,0.000661,-0.032805,-0.000023,0.000661,-0.032857,-0.000030,0.000647,-0.032848,-0.000024,0.000652,-0.032881,0.003513,-0.105857,5.475141,0.003513,-0.105857,5.475141,0.003513,-0.105857,5.475141,0.003513,-0.105857,5.475141
23.092,0,3.380922,-0.102894,0.200518,-0.027685,-0.191256,-0.033346,3.584338,0.006061,0.071756,3.593192,-0.210211,0.013593,3.183382,0.037864,0.014082,3.167459,-0.184676,0.045554,5.797384,-0.121078,-2.241618,0.301675,0.091098,-5.393078,6.072017,-0.030769,-2.423834,5.964810,-0.203426,-2.441503,5.577091,0.001347,-2.429597,5.661469,-0.183742,-2.445034,-0.000008,0.000653,-0.032743,-0.000007,0.000653,-0.032752,-0.000008,0.000651,-0.032750,-0.000007,0.000652,-0.032756,-0.002351,-0.111785,5.458192,-0.002351,-0.111785,5.458192,-0.002351,-0.111785,5.458192,-0.002351,-0.111785,5.458192
23.097,0,3.380922,-0.102894,0.200518,-0.027685,-0.191256,-0.033346,3.584338,0.006061,0.071756,3.593192,-0.210211,0.013593,3.183382,0.037864,0.014082,3.167459,-0.184676,0.045554,5.798856,-0.121341,-2.235037,0.307408,0.096899,-5.376820,6.071986,-0.030940,-2.417286,5.964780,-0.203597,-2.434956,5.577061,0.001176,-2.423049,5.661438,-0.183913,-2.438488,0.000025,0.000681,-0.032650,0.000025,0.000681,-0.032651,0.000025,0.000681,-0.032651,0.000025,0.000681,-0.032652,-0.008150,-0.117649,5.441592,-0.008150,-0.117649,5.441592,-0.008150,-0.117649,5.441592,-0.008150,-0.117649,5.441592
23.103,0,3.380922,-0.102894,0.200518,-0.027685,-0.191256,-0.033346,3.584338,0.006061,0.071756,3.593192,-0.210211,0.013593,3.183382,0.037864,0.014082,3.167459,-0.184676,0.045554,5.800321,-0.121610,-2.228550,0.313078,0.102638,-5.360894,6.071949,-0.031117,-2.410833,5.964742,-0.203775,-2.428503,5.577023,0.000998,-2.416597,5.661401,-0.184091,-2.432035,0.000059,0.000715,-0.032553,0.000059,0.000715,-0.032553,0.000059,0.000715,-0.032553,0.000059,0.000715,-0.032553,-0.013883,-0.123450,5.425334,-0.013883,-0.123450,5.425334,-0.013883,-0.123450,5.425334,-0.013883,-0.123450,5.425334
23.108,0,3.380922,-0.102894,0.200518,-0.027685,-0.191256,-0.033346,3.584338,0.006061,0.071756,3.593192,-0.210211,0.013593,3.183382,0.037864,0.014082,3.167459,-0.184676,0.045554,5.801779,-0.121884,-2.222156,0.318684,0.108316,-5.345293,6.071904,-0.031300,-2.404472,5.964698,-0.203958,-2.422142,5.576979,0.000815,-2.410236,5.661356,-0.184274,-2.425675,0.000093,0.000749,-0.032457,0.000093,0.000749,-0.032457,0.000093,0.000749,-0.032457,0.000093,0.000749,-0.032457,-0.019553,-0.129189,5.409408,-0.019553,-0.129189,5.409408,-0.019553,-0.129189,5.409408,-0.019553,-0.129189,5.409408
23.114,0,3.382977,-0.115872,0.203388,0.041094,-0.259549,0.057395,3.615248,0.002180,0.066206,3.593731,-0.211095,0.013212,3.187029,0.035531,0.014523,3.194955,-0.187189,0.014850,5.803213,-0.122141,-2.215742,0.328019,0.107119,-5.340073,6.078457,-0.023258,-2.383621,5.972236,-0.194836,-2.413034,5.584113,0.009395,-2.406303,5.669251,-0.174823,-2.426937,0.008131,0.010669,-0.014925,0.009320,0.011973,-0.029101,0.008833,0.011318,-0.035348,0.009750,0.012370,-0.041618,-0.029423,-0.128372,5.416476,-0.029423,-0.128372,5.416476,-0.029423,-0.128372,5.416476,-0.029423,-0.128372,5.416476
23.120,0,3.382977,-0.115872,0.203388,0.041094,-0.259549,0.057395,3.615248,0.002180,0.066206,3.593731,-0.211095,0.013212,3.187029,0.035531,0.014523,3.194955,-0.187189,0.014850,5.804637,-0.122394,-2.209408,0.337251,0.105939,-5.335051,6.079513,-0.022005,-2.374879,5.973461,-0.193397,-2.406308,5.585269,0.010741,-2.400465,5.670537,-0.173327,-2.421989,0.001564,0.002464,-0.029416,0.001768,0.002688,-0.031849,0.001685,0.002576,-0.032920,0.001842,0.002756,-0.033996,-0.038758,-0.127175,5.411256,-0.038758,-0.127175,5.411256,-0.038758,-0.127175,5.411256,-0.038758,-0.127175,5.411256
23.125,0,3.382977,-0.115872,0.203388,0.041094,-0.259549,0.057395,3.615248,0.002180,0.066206,3.593731,-0.211095,0.013212,3.187029,0.035531,0.014523,3.194955,-0.187189,0.014850,5.806050,-0.122643,-2.203152,0.346382,0.104775,-5.330221,6.079617,-0.021913,-2.368280,5.973594,-0.193273,-2.400055,5.585390,0.010848,-2.394364,5.670680,-0.173194,-2.416041,0.000484,0.001051,-0.031878,0.000519,0.001089,-0.032295,0.000504,0.001070,-0.032479,0.000531,0.001101,-0.032664,-0.047991,-0.125995,5.406234,-0.047991,-0.125995,5.406234,-0.047991,-0.125995,5.406234,-0.047991,-0.125995,5.406234
23.131,0,3.382977,-0.115872,0.203388,0.041094,-0.259549,0.057395,3.615248,0.002180,0.066206,3.593731,-0.211095,0.013212,3.187029,0.035531,0.014523,3.194955,-0.187189,0.014850,5.807454,-0.122890,-2.196973,0.355412,0.103628,-5.325579,6.079550,-0.022018,-2.362112,5.973531,-0.193373,-2.393946,5.585326,0.010746,-2.388281,5.670620,-0.173292,-2.409984,0.000344,0.000802,-0.032276,0.000350,0.000809,-0.032348,0.000347,0.000806,-0.032379,0.000352,0.000811,-0.032411,-0.057121,-0.124831,5.401404,-0.057121,-0.124831,5.401404,-0.057121,-0.124831,5.401404,-0.057121,-0.124831,5.401404
23.136,0,3.382977,-0.115872,0.203388,0.041094,-0.259549,0.057395,3.615248,0.002180,0.066206,3.593731,-0.211095,0.013212,3.187029,0.035531,0.014523,3.194955,-0.187189,0.014850,5.808847,-0.123134,-2.190870,0.364344,0.102496,-5.321118,6.079445,-0.022154,-2.356080,5.973428,-0.193508,-2.387924,5.585222,0.010610,-2.382263,5.670516,-0.173427,-2.403972,0.000365,0.000754,-0.032321,0.000366,0.000755,-0.032334,0.000366,0.000755,-0.032339,0.000366,0.000756,-0.032345,-0.066151,-0.123683,5.396762,-0.066151,-0.123683,5.396762,-0.066151,-0.123683,5.396762,-0.066151,-0.123683,5.396762
23.141,0,3.382977,-0.115872,0.203388,0.041094,-0.259549,0.057395,3.615248,0.002180,0.066206,3.593731,-0.211095,0.013212,3.187029,0.035531,0.014523,3.194955,-0.187189,0.014850,5.810231,-0.123375,-2.184841,0.373178,0.101379,-5.316834,6.079327,-0.022294,-2.350133,5.973309,-0.193647,-2.381978,5.585103,0.010471,-2.376318,5.670398,-0.173566,-2.398028,0.000413,0.000740,-0.032307,0.000413,0.000740,-0.032309,0.000413,0.000740,-0.032310,0.000413,0.000740,-0.032311,-0.075083,-0.122551,5.392301,-0.075083,-0.122551,5.392301,-0.075083,-0.122551,5.392301,-0.075083,-0.122551,5.392301
23.147,0,3.382977,-0.115872,0.203388,0.041094,-0.259549,0.057395,3.615248,0.002180,0.066206,3.593731,-0.211095,0.013212,3.187029,0.035531,0.014523,3.194955,-0.187189,0.014850,5.811606,-0.123613,-2.178886,0.381917,0.100278,-5.312722,6.079198,-0.022431,-2.344260,5.973180,-0.193785,-2.376106,5.584975,0.010333,-2.370446,5.670269,-0.173703,-2.392156,0.000465,0.000732,-0.032283,0.000465,0.000732,-0.032284,0.000465,0.000732,-0.032284,0.000465,0.000732,-0.032284,-0.083917,-0.121435,5.388017,-0.083917,-0.121435,5.388017,-0.083917,-0.121435,5.388017,-0.083917,-0.121435,5.388017
23.154,0,3.382977,-0.115872,0.203388,0.041094,-0.259549,0.057395,3.615248,0.002180,0.066206,3.593731,-0.211095,0.013212,3.187029,0.035531,0.014523,3.194955,-0.187189,0.014850,5.812972,-0.123848,-2.173002,0.390561,0.099191,-5.308777,6.079061,-0.022566,-2.338460,5.973043,-0.193920,-2.370306,5.584837,0.010198,-2.364646,5.670132,-0.173838,-2.386355,0.000518,0.000725,-0.032259,0.000518,0.000725,-0.032259,0.000518,0.000725,-0.032259,0.000518,0.000725,-0.032259,-0.092656,-0.120333,5.383905,-0.092656,-0.120333,5.383905,-0.092656,-0.120333,5.383905,-0.092656,-0.120333,5.383905
23.159,0,3.382977,-0.115872,0.203388,0.041094,-0.259549,0.057395,3.615248,0.002180,0.066206,3.593731,-0.211095,0.013212,3.187029,0.035531,0.014523,3.194955,-0.187189,0.014850,5.814330,-0.124080,-2.167190,0.399113,0.098119,-5.304994,6.078915,-0.022698,-2.332730,5.972897,-0.194052,-2.364576,5.584691,0.010066,-2.358917,5.669986,-0.173971,-2.380626,0.000570,0.000719,-0.032235,0.000570,0.000719,-0.032235,0.000570,0.000719,-0.032235,0.000570,0.000719,-0.032235,-0.101300,-0.119247,5.379960,-0.101300,-0.119247,5.379960,-0.101300,-0.119247,5.379960,-0.101300,-0.119247,5.379960
23.164,0,3.382977,-0.115872,0.203388,0.041094,-0.259549,0.057395,3.615248,0.002180,0.066206,3.593731,-0.211095,0.013212,3.187029,0.035531,0.014523,3.194955,-0.187189,0.014850,5.815679,-0.124310,-2.161447,0.407573,0.097062,-5.301369,6.078761,-0.022828,-2.327071,5.972743,-0.194181,-2.358916,5.584538,0.009937,-2.353257,5.669832,-0.174100,-2.374966,0.000622,0.000712,-0.032212,0.000622,0.000712,-0.032212,0.000622,0.000712,-0.032212,0.000622,0.000712,-0.032212,-0.109852,-0.118175,5.376178,-0.109852,-0.118175,5.376178,-0.109852,-0.118175,5.376178,-0.109852,-0.118175,5.376178
23.171,0,3.385396,-0.120256,0.209908,0.048375,-0.087686,0.130400,3.629149,0.001294,0.061804,3.591447,-0.211259,0.013119,3.180548,0.034261,0.022529,3.200553,-0.188070,0.012970,5.817065,-0.124550,-2.155792,0.403874,0.099621,-5.295045,6.077928,-0.020772,-2.321278,5.971910,-0.191817,-2.354732,5.583587,0.011926,-2.345212,5.668927,-0.171777,-2.369402,-0.000228,0.003367,-0.031915,-0.000228,0.003739,-0.033857,-0.000370,0.003287,-0.029196,-0.000315,0.003690,-0.032191,-0.106023,-0.120711,5.368005,-0.106023,-0.120711,5.368005,-0.106023,-0.120711,5.368005,-0.106023,-0.120711,5.368005
23.176,0,3.385396,-0.120256,0.209908,0.048375,-0.087686,0.130400,3.629149,0.001294,0.061804,3.591447,-0.211259,0.013119,3.180548,0.034261,0.022529,3.200553,-0.188070,0.012970,5.818457,-0.124791,-2.150208,0.400218,0.102155,-5.288900,6.077703,-0.020540,-2.315734,5.971685,-0.191532,-2.349464,5.583342,0.012147,-2.339281,5.668690,-0.171498,-2.363897,0.000478,0.001183,-0.032093,0.000478,0.001247,-0.032426,0.000453,0.001169,-0.031626,0.000463,0.001238,-0.032140,-0.102324,-0.123270,5.361681,-0.102324,-0.123270,5.361681,-0.102324,-0.123270,5.361681,-0.102324,-0.123270,5.361681
23.180,0,3.385396,-0.120256,0.209908,0.048375,-0.087686,0.130400,3.629149,0.001294,0.061804,3.591447,-0.211259,0.013119,3.180548,0.034261,0.022529,3.200553,-0.188070,0.012970,5.819853,-0.125033,-2.144692,0.396603,0.104663,-5.282931,6.077587,-0.020621,-2.310289,5.971569,-0.191604,-2.344067,5.583222,0.012063,-2.333770,5.668571,-0.171572,-2.358459,0.000580,0.000821,-0.032093,0.000580,0.000832,-0.032150,0.000576,0.000819,-0.032012,0.000578,0.000830,-0.032101,-0.098668,-0.125804,5.355536,-0.098668,-0.125804,5.355536,-0.098668,-0.125804,5.355536,-0.098668,-0.125804,5.355536
23.185,0,3.385396,-0.120256,0.209908,0.048375,-0.087686,0.130400,3.629149,0.001294,0.061804,3.591447,-0.211259,0.013119,3.180548,0.034261,0.022529,3.200553,-0.188070,0.012970,5.821254,-0.125277,-2.139245,0.393031,0.107147,-5.277133,6.077493,-0.020757,-2.304917,5.971475,-0.191739,-2.338703,5.583128,0.011927,-2.328387,5.668477,-0.171707,-2.353088,0.000580,0.000771,-0.032063,0.000580,0.000773,-0.032073,0.000579,0.000771,-0.032049,0.000580,0.000773,-0.032064,-0.095054,-0.128313,5.349567,-0.095054,-0.128313,5.349567,-0.095054,-0.128313,5.349567,-0.095054,-0.128313,5.349567
23.191,0,3.385396,-0.120256,0.209908,0.048375,-0.087686,0.130400,3.629149,0.001294,0.061804,3.591447,-0.211259,0.013119,3.180548,0.034261,0.022529,3.200553,-0.188070,0.012970,5.822661,-0.125522,-2.133864,0.389498,0.109607,-5.271502,6.077407,-0.020904,-2.299613,5.971389,-0.191885,-2.333401,5.583042,0.011780,-2.323081,5.668391,-0.171853,-2.347784,0.000562,0.000775,-0.032029,0.000562,0.000775,-0.032031,0.000562,0.000775,-0.032027,0.000562,0.000775,-0.032029,-0.091481,-0.130796,5.343769,-0.091481,-0.130796,5.343769,-0.091481,-0.130796,5.343769,-0.091481,-0.130796,5.343769
23.196,0,3.385396,-0.120256,0.209908,0.048375,-0.087686,0.130400,3.629149,0.001294,0.061804,3.591447,-0.211259,0.013119,3.180548,0.034261,0.022529,3.200553,-0.188070,0.012970,5.824072,-0.125767,-2.128549,0.386006,0.112042,-5.266033,6.077326,-0.021053,-2.294375,5.971309,-0.192034,-2.328162,5.582961,0.011631,-2.317842,5.668311,-0.172002,-2.342546,0.000542,0.000788,-0.031995,0.000542,0.000788,-0.031995,0.000542,0.000788,-0.031995,0.000542,0.000788,-0.031995,-0.087949,-0.133256,5.338138,-0.087949,-0.133256,5.338138,-0.087949,-0.133256,5.338138,-0.087949,-0.133256,5.338138
23.202,0,3.385396,-0.120256,0.209908,0.048375,-0.087686,0.130400,3.629149,0.001294,0.061804,3.591447,-0.211259,0.013119,3.180548,0.034261,0.022529,3.200553,-0.188070,0.012970,5.825487,-0.126014,-2.123299,0.382553,0.114453,-5.260722,6.077250,-0.021203,-2.289201,5.971233,-0.192185,-2.322989,5.582885,0.011481,-2.312668,5.668235,-0.172152,-2.337372,0.000521,0.000802,-0.031962,0.000521,0.000802,-0.031962,0.000521,0.000802,-0.031962,0.000521,0.000802,-0.031962,-0.084457,-0.135691,5.332669,-0.084457,-0.135691,5.332669,-0.084457,-0.135691,5.332669,-0.084457,-0.135691,5.332669
23.208,0,3.385396,-0.120256,0.209908,0.048375,-0.087686,0.130400,3.629149,0.001294,0.061804,3.591447,-0.211259,0.013119,3.180548,0.034261,0.022529,3.200553,-0.188070,0.012970,5.826907,-0.126262,-2.118112,0.379140,0.116840,-5.255565,6.077179,-0.021354,-2.284091,5.971161,-0.192336,-2.317878,5.582813,0.011330,-2.307558,5.668163,-0.172303,-2.332262,0.000500,0.000817,-0.031930,0.000500,0.000817,-0.031930,0.000500,0.000817,-0.031930,0.000500,0.000817,-0.031930,-0.081004,-0.138102,5.327358,-0.081004,-0.138102,5.327358,-0.081004,-0.138102,5.327358,-0.081004,-0.138102,5.327358
23.214,0,3.390395,-0.116473,0.212946,0.099993,0.075663,0.060750,3.634180,0.004684,0.051131,3.580735,-0.209509,0.011962,3.167980,0.027646,0.021562,3.207191,-0.194043,0.014136,5.828330,-0.126428,-2.113011,0.376888,0.106537,-5.249395,6.073546,-0.022892,-2.284967,5.969929,-0.196445,-2.312313,5.578518,0.001333,-2.303868,5.666525,-0.181597,-2.323898,-0.003820,-0.000978,-0.039018,-0.000921,-0.004083,-0.031243,-0.004620,-0.011190,-0.033506,-0.001412,-0.010342,-0.027864,-0.078237,-0.121440,5.317655,-0.078237,-0.121440,5.317655,-0.078237,-0.121440,5.317655,-0.078237,-0.121440,5.317655
23.219,0,3.390395,-0.116473,0.212946,0.099993,0.075663,0.060750,3.634180,0.004684,0.051131,3.580735,-0.209509,0.011962,3.167980,0.027646,0.021562,3.207191,-0.194043,0.014136,5.829756,-0.126583,-2.107974,0.374661,0.096346,-5.243384,6.072866,-0.023217,-2.281005,5.969661,-0.197211,-2.307246,5.577724,-0.000444,-2.299122,5.666188,-0.183253,-2.318350,-0.000273,0.000409,-0.033065,0.000224,-0.000124,-0.031731,-0.000410,-0.001343,-0.032119,0.000140,-0.001198,-0.031151,-0.075985,-0.111136,5.311485,-0.075985,-0.111136,5.311485,-0.075985,-0.111136,5.311485,-0.075985,-0.111136,5.311485
23.224,0,3.390395,-0.116473,0.212946,0.099993,0.075663,0.060750,3.634180,0.004684,0.051131,3.580735,-0.209509,0.011962,3.167980,0.027646,0.021562,3.207191,-0.194043,0.014136,5.831185,-0.126727,-2.102997,0.372460,0.086267,-5.237528,6.072695,-0.023325,-2.276263,5.969561,-0.197395,-2.302315,5.577534,-0.000801,-2.294246,5.666075,-0.183590,-2.313336,0.000325,0.000596,-0.032013,0.000410,0.000505,-0.031785,0.000301,0.000296,-0.031851,0.000396,0.000321,-0.031685,-0.073759,-0.100945,5.305474,-0.073759,-0.100945,5.305474,-0.073759,-0.100945,5.305474,-0.073759,-0.100945,5.305474
23.230,0,3.390395,-0.116473,0.212946,0.099993,0.075663,0.060750,3.634180,0.004684,0.051131,3.580735,-0.209509,0.011962,3.167980,0.027646,0.021562,3.207191,-0.194043,0.014136,5.832617,-0.126860,-2.098082,0.370284,0.076298,-5.231823,6.072614,-0.023387,-2.271438,5.969492,-0.197470,-2.297457,5.577450,-0.000906,-2.289397,5.666004,-0.183691,-2.308464,0.000416,0.000578,-0.031804,0.000431,0.000562,-0.031765,0.000412,0.000526,-0.031776,0.000428,0.000531,-0.031748,-0.071558,-0.090866,5.299617,-0.071558,-0.090866,5.299617,-0.071558,-0.090866,5.299617,-0.071558,-0.090866,5.299617
23.235,0,3.390395,-0.116473,0.212946,0.099993,0.075663,0.060750,3.634180,0.004684,0.051131,3.580735,-0.209509,0.011962,3.167980,0.027646,0.021562,3.207191,-0.194043,0.014136,5.834052,-0.126982,-2.093226,0.368132,0.066438,-5.226266,6.072551,-0.023432,-2.266647,5.969431,-0.197517,-2.292661,5.577386,-0.000958,-2.284603,5.665943,-0.183743,-2.303666,0.000421,0.000525,-0.031740,0.000424,0.000522,-0.031733,0.000420,0.000516,-0.031735,0.000423,0.000517,-0.031730,-0.069381,-0.080897,5.293912,-0.069381,-0.080897,5.293912,-0.069381,-0.080897,5.293912,-0.069381,-0.080897,5.293912
23.241,0,3.390395,-0.116473,0.212946,0.099993,0.075663,0.060750,3.634180,0.004684,0.051131,3.580735,-0.209509,0.011962,3.167980,0.027646,0.021562,3.207191,-0.194043,0.014136,5.835490,-0.127094,-2.088430,0.366005,0.056684,-5.220852,6.072493,-0.023467,-2.261911,5.969373,-0.197552,-2.287924,5.577327,-0.000994,-2.279866,5.665885,-0.183779,-2.298928,0.000411,0.000467,-0.031701,0.000412,0.000466,-0.031700,0.000411,0.000465,-0.031700,0.000411,0.000465,-0.031699,-0.067230,-0.071037,5.288355,-0.067230,-0.071037,5.288355,-0.067230,-0.071037,5.288355,-0.067230,-0.071037,5.288355
23.246,0,3.390395,-0.116473,0.212946,0.099993,0.075663,0.060750,3.634180,0.004684,0.051131,3.580735,-0.209509,0.011962,3.167980,0.027646,0.021562,3.207191,-0.194043,0.014136,5.836930,-0.127197,-2.083691,0.363901,0.047035,-5.215579,6.072438,-0.023492,-2.257233,5.969318,-0.197577,-2.283245,5.577272,-0.001019,-2.275188,5.665830,-0.183804,-2.294249,0.000399,0.000408,-0.031667,0.000399,0.000408,-0.031667,0.000399,0.000408,-0.031667,0.000399,0.000408,-0.031667,-0.065102,-0.061283,5.282941,-0.065102,-0.061283,5.282941,-0.065102,-0.061283,5.282941,-0.065102,-0.061283,5.282941
23.253,0,3.390395,-0.116473,0.212946,0.099993,0.075663,0.060750,3.634180,0.004684,0.051131,3.580735,-0.209509,0.011962,3.167980,0.027646,0.021562,3.207191,-0.194043,0.014136,5.838373,-0.127290,-2.079009,0.361821,0.037491,-5.210442,6.072385,-0.023507,-2.252611,5.969266,-0.197592,-2.278623,5.577220,-0.001034,-2.270566,5.665778,-0.183819,-2.289628,0.000386,0.000350,-0.031635,0.000386,0.000350,-0.031635,0.000386,0.000350,-0.031635,0.000386,0.000350,-0.031635,-0.062998,-0.051634,5.277668,-0.062998,-0.051634,5.277668,-0.062998,-0.051634,5.277668,-0.062998,-0.051634,5.277668
23.258,0,3.390395,-0.116473,0.212946,0.099993,0.075663,0.060750,3.634180,0.004684,0.051131,3.580735,-0.209509,0.011962,3.167980,0.027646,0.021562,3.207191,-0.194043,0.014136,5.839819,-0.127374,-2.074384,0.359764,0.028049,-5.205440,6.072335,-0.023513,-2.248045,5.969216,-0.197598,-2.274057,5.577170,-0.001040,-2.266000,5.665728,-0.183825,-2.285062,0.000374,0.000292,-0.031604,0.000374,0.000292,-0.031604,0.000374,0.000292,-0.031604,0.000374,0.000292,-0.031604,-0.060918,-0.042090,5.272532,-0.060918,-0.042090,5.272532,-0.060918,-0.042090,5.272532,-0.060918,-0.042090,5.272532
23.264,0,3.398391,-0.106100,0.207437,0.159912,0.207458,-0.110173,3.636497,0.005287,0.027393,3.572358,-0.210574,0.008192,3.158331,0.027107,0.014204,3.212043,-0.195045,0.013799,5.841276,-0.127444,-2.069883,0.355266,0.018017,-5.194500,6.067551,-0.032637,-2.254292,5.963929,-0.207662,-2.269070,5.572106,-0.010675,-2.260646,5.660269,-0.194202,-2.272964,-0.005376,-0.010790,-0.044459,-0.005983,-0.011924,-0.030898,-0.005713,-0.011406,-0.030455,-0.006189,-0.012302,-0.022315,-0.056165,-0.031572,5.252835,-0.056165,-0.031572,5.252835,-0.056165,-0.031572,5.252835,-0.056165,-0.031572,5.252835
23.270,0,3.398391,-0.106100,0.207437,0.159912,0.207458,-0.110173,3.636497,0.005287,0.027393,3.572358,-0.210574,0.008192,3.158331,0.027107,0.014204,3.212043,-0.195045,0.013799,5.842739,-0.127505,-2.065440,0.350816,0.008092,-5.183752,6.066705,-0.034189,-2.251713,5.962996,-0.209375,-2.264563,5.571212,-0.012314,-2.256076,5.659307,-0.195968,-2.267237,-0.000655,-0.001720,-0.033667,-0.000759,-0.001914,-0.031341,-0.000713,-0.001825,-0.031265,-0.000794,-0.001979,-0.029868,-0.051666,-0.021540,5.241896,-0.051666,-0.021540,5.241896,-0.051666,-0.021540,5.241896,-0.051666,-0.021540,5.241896
