t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
30.235,0,0.208275,2.022066,0.195647,-0.081522,-0.024042,0.042197,0.426182,2.073549,0.014004,0.359642,1.816325,0.058956,0.052234,2.152496,0.025700,-0.023407,1.997171,0.014320,0.124080,2.210400,0.250539,-0.095276,-0.155108,-0.882609,0.341898,2.260256,0.065582,0.279653,2.032971,0.086047,-0.039242,2.332922,0.058930,-0.095005,2.221468,0.068958,-0.000438,0.000347,-0.009620,-0.000438,0.000347,-0.009615,-0.000438,0.000347,-0.009624,-0.000438,0.000347,-0.009621,0.033009,-0.036746,0.998819,0.033009,-0.036746,0.998819,0.033009,-0.036746,0.998819,0.033009,-0.036746,0.998819,0.029787,0.000000,0.007560,0.015783,0.015783,0.015769,0.030194,0.030194,0.009030,0.030194,0.030194,0.009030,0.030194,0.030194,0.009030,0.030194,0.030194,0.009030,-0.015133371100595969,0.025260784076724045,0.0
30.246,0,0.208275,2.022066,0.195647,-0.081522,-0.024042,0.042197,0.426182,2.073549,0.014004,0.359642,1.816325,0.058956,0.052234,2.152496,0.025700,-0.023407,1.997171,0.014320,0.123346,2.208446,0.251485,-0.075463,-0.154166,-0.896874,0.341814,2.260184,0.066362,0.279569,2.032898,0.086827,-0.039326,2.332850,0.059710,-0.095089,2.221396,0.069738,-0.000213,0.000362,-0.009772,-0.000213,0.000362,-0.009772,-0.000213,0.000362,-0.009773,-0.000213,0.000362,-0.009772,0.010991,-0.037756,1.013719,0.010991,-0.037756,1.013719,0.010991,-0.037756,1.013719,0.010991,-0.037756,1.013719,0.029791,0.000000,0.007555,0.015716,0.015716,0.015702,0.030198,0.030198,0.009026,0.030198,0.030198,0.009026,0.030198,0.030198,0.009026,0.030198,0.030198,0.009026,-0.013588395870778758,0.025072235583707372,0.0
30.258,3,0.206710,2.016176,0.199999,-0.031297,-0.117798,0.087042,0.427228,2.073988,0.017590,0.353127,1.811170,0.044602,0.049520,2.148630,0.013604,-0.022590,1.999394,0.017542,0.122657,2.206715,0.247198,-0.074027,-0.157685,-0.941326,0.341870,2.260020,0.071020,0.278699,2.032384,0.082292,-0.039151,2.333462,0.055393,-0.095033,2.221231,0.074395,-0.001815,-0.010135,-0.009280,-0.000954,-0.000342,-0.009922,0.000116,0.000812,-0.009699,-0.001950,-0.008525,-0.008687,0.177411,0.924320,0.926358,0.010462,-0.030737,1.011190,0.010481,-0.030897,1.009171,0.177402,0.923863,0.920982,0.029798,0.000000,0.007559,0.016061,0.016061,0.016046,9.999541,9.999541,9.999499,0.030205,0.030205,0.009029,0.030205,0.030205,0.009029,9.999541,9.999541,9.999499,-0.010800006191673941,0.017378649462402748,0.0
30.268,3,0.206710,2.016176,0.199999,-0.031297,-0.117798,0.087042,0.427228,2.073988,0.017590,0.353127,1.811170,0.044602,0.049520,2.148630,0.013604,-0.022590,1.999394,0.017542,0.121963,2.204957,0.242934,-0.072762,-0.161131,-0.981400,0.341905,2.259876,0.075613,0.278646,2.032491,0.077864,-0.039179,2.333596,0.050970,-0.094998,2.221088,0.078988,-0.003510,-0.016613,0.012804,-0.000096,0.000284,-0.010291,-0.000071,0.000312,-0.010285,-0.003645,-0.015003,0.013397,0.169648,0.647257,-2.109583,0.006902,-0.028322,1.054822,0.006902,-0.028322,1.054822,0.169648,0.647257,-2.109583,0.029805,0.000000,0.007564,0.016364,0.016364,0.016349,14.141443,14.141443,14.141414,0.030211,0.030211,0.009033,0.030211,0.030211,0.009033,14.141443,14.141443,14.141414,-0.005923985978862942,0.005561918692962603,0.0
30.279,3,0.206710,2.016176,0.199999,-0.031297,-0.117798,0.087042,0.427228,2.073988,0.017590,0.353127,1.811170,0.044602,0.049520,2.148630,0.013604,-0.022590,1.999394,0.017542,0.121275,2.203181,0.238722,-0.071555,-0.164437,-1.017401,0.341932,2.259757,0.080102,0.278620,2.032595,0.073490,-0.039204,2.333700,0.046595,-0.094971,2.220969,0.083477,-0.005196,-0.023412,0.032006,-0.000063,0.000265,-0.010699,-0.000062,0.000265,-0.010699,-0.005331,-0.021802,0.032599,0.168793,0.678043,-1.768260,0.005638,-0.024876,1.094895,0.005638,-0.024876,1.094895,0.168793,0.678043,-1.768260,0.029812,0.000000,0.007569,0.016631,0.016631,0.016614,17.319628,17.319628,17.319604,0.030218,0.030218,0.009038,0.030218,0.030218,0.009038,17.319628,17.319628,17.319604,-0.0026659403429112882,-0.0003330948240906056,0.0
30.291,3,0.206710,2.016176,0.199999,-0.031297,-0.117798,0.087042,0.427228,2.073988,0.017590,0.353127,1.811170,0.044602,0.049520,2.148630,0.013604,-0.022590,1.999394,0.017542,0.120592,2.201388,0.234588,-0.070408,-0.167593,-1.049637,0.341952,2.259660,0.084456,0.278599,2.032682,0.069192,-0.039225,2.333787,0.042298,-0.094951,2.220872,0.087831,-0.006876,-0.030772,0.045675,-0.000050,0.000231,-0.011068,-0.000050,0.000231,-0.011068,-0.007011,-0.029162,0.046268,0.168365,0.733351,-1.159249,0.004431,-0.021570,1.130896,0.004431,-0.021570,1.130896,0.168365,0.733351,-1.159249,0.029819,0.000000,0.007575,0.016864,0.016864,0.016848,19.998948,19.998948,19.998927,0.030226,0.030226,0.009043,0.030226,0.030226,0.009043,19.998948,19.998948,19.998927,-0.0009653735570096522,-0.0013789677514334554,0.0
30.301,3,0.206710,2.016176,0.199999,-0.031297,-0.117798,0.087042,0.427228,2.073988,0.017590,0.353127,1.811170,0.044602,0.049520,2.148630,0.013604,-0.022590,1.999394,0.017542,0.119914,2.199581,0.230552,-0.069322,-0.170595,-1.078421,0.341966,2.259582,0.088651,0.278583,2.032755,0.064991,-0.039241,2.333860,0.038097,-0.094937,2.220794,0.092026,-0.008555,-0.038885,0.051708,-0.000038,0.000199,-0.011398,-0.000038,0.000199,-0.011398,-0.008690,-0.037275,0.052301,0.168291,0.808083,-0.338332,0.003284,-0.018414,1.163133,0.003284,-0.018414,1.163133,0.168291,0.808083,-0.338332,0.029827,0.000000,0.007581,0.017069,0.017069,0.017052,22.359459,22.359459,22.359440,0.030233,0.030233,0.009048,0.030233,0.030233,0.009048,22.359459,22.359459,22.359440,-0.0002892003597577131,0.0002892003597577547,0.0
30.312,3,0.210020,2.000334,0.198436,0.066197,-0.316858,-0.031263,0.429882,2.073638,0.014319,0.354987,1.808845,0.027672,0.049828,2.146984,0.014464,-0.019558,1.998613,0.018306,0.119495,2.197260,0.226610,-0.072035,-0.166198,-1.108311,0.342142,2.259191,0.092669,0.275425,2.039539,0.050942,-0.043063,2.341028,0.043122,-0.094761,2.220403,0.096045,-0.012073,-0.044044,0.044886,-0.003544,0.007631,-0.021901,-0.004223,0.008024,-0.002360,-0.012001,-0.043221,0.053220,0.179585,0.874615,0.682436,0.045580,-0.093209,1.281176,0.042328,-0.101502,1.103534,0.177992,0.871949,0.612269,0.029834,0.000000,0.007587,0.017249,0.017249,0.017230,24.493505,24.493505,24.493489,0.030240,0.030240,0.009053,0.030240,0.030240,0.009053,24.493505,24.493505,24.493489,-0.00011922557425490116,0.002970193606436324,0.0
30.323,3,0.210020,2.000334,0.198436,0.066197,-0.316858,-0.031263,0.429882,2.073638,0.014319,0.354987,1.808845,0.027672,0.049828,2.146984,0.014464,-0.019558,1.998613,0.018306,0.118829,2.195422,0.222761,-0.076679,-0.157944,-1.135256,0.342186,2.259068,0.096503,0.275336,2.039757,0.046755,-0.043167,2.341255,0.039390,-0.094717,2.220280,0.099878,-0.013794,-0.053859,0.032134,-0.000174,0.000456,-0.012197,-0.000190,0.000465,-0.011732,-0.013722,-0.053036,0.040467,0.187170,0.948909,1.658311,0.011648,-0.032626,1.219532,0.011648,-0.032626,1.219532,0.187170,0.948909,1.658311,0.029842,0.000000,0.007594,0.017406,0.017406,0.017387,26.455943,26.455943,26.455927,0.030248,0.030248,0.009059,0.030248,0.030248,0.009059,26.455943,26.455943,26.455927,-0.00017352021585463617,0.005657845421040697,0.0
30.335,3,0.210020,2.000334,0.198436,0.066197,-0.316858,-0.031263,0.429882,2.073638,0.014319,0.354987,1.808845,0.027672,0.049828,2.146984,0.014464,-0.019558,1.998613,0.018306,0.118152,2.193602,0.219032,-0.081026,-0.150229,-1.159372,0.342243,2.258924,0.100149,0.275315,2.039826,0.042919,-0.043189,2.341324,0.035565,-0.094660,2.220136,0.103525,-0.015858,-0.063870,0.010392,-0.000140,0.000368,-0.012235,-0.000141,0.000368,-0.012224,-0.015786,-0.063047,0.018725,0.212831,0.985532,2.614897,0.016292,-0.040880,1.246478,0.016292,-0.040880,1.246478,0.212831,0.985532,2.614897,0.029849,0.000000,0.007601,0.017543,0.017543,0.017523,28.282512,28.282512,28.282498,0.030255,0.030255,0.009064,0.030255,0.030255,0.009064,28.282512,28.282512,28.282498,-0.00032179118566988407,0.007354815110999429,0.0
30.345,3,0.210020,2.000334,0.198436,0.066197,-0.316858,-0.031263,0.429882,2.073638,0.014319,0.354987,1.808845,0.027672,0.049828,2.146984,0.014464,-0.019558,1.998613,0.018306,0.117465,2.191797,0.215428,-0.085087,-0.143030,-1.180928,0.342311,2.258763,0.103602,0.275287,2.039905,0.039215,-0.043217,2.341403,0.031862,-0.094592,2.219975,0.106977,-0.018122,-0.074229,-0.018924,-0.000183,0.000443,-0.012476,-0.000183,0.000443,-0.012476,-0.018051,-0.073406,-0.010591,0.235057,1.015992,3.429812,0.020639,-0.048596,1.270593,0.020639,-0.048596,1.270593,0.235057,1.015992,3.429812,0.029857,0.000000,0.007608,0.017663,0.017663,0.017642,29.998040,29.998040,29.998026,0.030263,0.030263,0.009070,0.030263,0.030263,0.009070,29.998040,29.998040,29.998026,-0.00038084862041588147,0.006378918954419792,0.0
30.356,3,0.210020,2.000334,0.198436,0.066197,-0.316858,-0.031263,0.429882,2.073638,0.014319,0.354987,1.808845,0.027672,0.049828,2.146984,0.014464,-0.019558,1.998613,0.018306,0.116771,2.190004,0.211955,-0.088877,-0.136322,-1.200180,0.342387,2.258590,0.106856,0.275251,2.039996,0.035641,-0.043253,2.341494,0.028288,-0.094516,2.219802,0.110232,-0.020534,-0.084838,-0.053639,-0.000224,0.000517,-0.012697,-0.000224,0.000517,-0.012697,-0.020463,-0.084015,-0.045306,0.252108,1.036529,4.025918,0.024700,-0.055795,1.292150,0.024700,-0.055795,1.292150,0.252108,1.036529,4.025918,0.029865,0.000000,0.007616,0.017767,0.017767,0.017746,31.620601,31.620601,31.620588,0.030270,0.030270,0.009077,0.030270,0.030270,0.009077,31.620601,31.620601,31.620588,0.0,0.0006034454765007288,0.0
30.367,0,0.205549,1.979837,0.193390,-0.089408,-0.409925,-0.100922,0.425290,2.037930,0.077155,0.356305,1.808496,0.014307,0.049055,2.144739,0.015564,-0.025742,1.959993,0.076075,0.116220,2.186060,0.237089,-0.091980,-0.139252,-0.948000,0.323824,2.182810,0.055061,0.278608,2.049991,0.054014,-0.041919,2.349341,0.060888,-0.112833,2.141355,0.058595,-0.018932,-0.073101,-0.089366,0.003061,0.012978,-0.019585,0.000989,0.010777,-0.005010,-0.018686,-0.075768,-0.089208,0.042160,-0.200408,4.354145,0.010226,-0.175481,1.344710,0.008942,-0.173953,1.212183,0.042898,-0.201179,4.428498,0.029868,0.000000,0.007608,0.017315,0.017315,0.017295,0.030284,0.030284,0.009104,0.030274,0.030274,0.009070,0.030274,0.030274,0.009070,0.030284,0.030284,0.009104,0.0,-0.003867937387542146,0.0
30.378,0,0.205549,1.979837,0.193390,-0.089408,-0.409925,-0.100922,0.425290,2.037930,0.077155,0.356305,1.808496,0.014307,0.049055,2.144739,0.015564,-0.025742,1.959993,0.076075,0.115731,2.183810,0.240128,-0.094318,-0.127621,-0.916549,0.323986,2.182441,0.058329,0.278842,2.049919,0.056904,-0.041733,2.349218,0.064117,-0.112671,2.140986,0.061863,-0.000306,0.000599,-0.009894,-0.000232,0.000903,-0.010281,-0.000282,0.000850,-0.009934,-0.000306,0.000599,-0.009894,0.033707,-0.069708,1.032946,0.033707,-0.069708,1.032946,0.033707,-0.069708,1.032946,0.033707,-0.069708,1.032946,0.029872,0.000000,0.007601,0.016954,0.016954,0.016934,0.030277,0.030277,0.009064,0.030277,0.030277,0.009064,0.030277,0.030277,0.009064,0.030277,0.030277,0.009064,0.0,-0.002488979727321171,0.0
30.388,0,0.205549,1.979837,0.193390,-0.089408,-0.409925,-0.100922,0.425290,2.037930,0.077155,0.356305,1.808496,0.014307,0.049055,2.144739,0.015564,-0.025742,1.959993,0.076075,0.115234,2.181555,0.242632,-0.096527,-0.117011,-0.892600,0.324135,2.182076,0.060852,0.278992,2.049561,0.059418,-0.041584,2.348858,0.066640,-0.112522,2.140621,0.064386,-0.000336,0.000728,-0.009788,-0.000334,0.000735,-0.009797,-0.000335,0.000733,-0.009789,-0.000336,0.000728,-0.009788,0.036045,-0.081338,1.001495,0.036045,-0.081338,1.001495,0.036045,-0.081338,1.001495,0.036045,-0.081338,1.001495,0.029876,0.000000,0.007594,0.016664,0.016664,0.016646,0.030281,0.030281,0.009059,0.030281,0.030281,0.009059,0.030281,0.030281,0.009059,0.030281,0.030281,0.009059,1.3877787807814457e-17,-0.0008920747176739269,0.0
30.399,0,0.205549,1.979837,0.193390,-0.089408,-0.409925,-0.100922,0.425290,2.037930,0.077155,0.356305,1.808496,0.014307,0.049055,2.144739,0.015564,-0.025742,1.959993,0.076075,0.114730,2.179302,0.244701,-0.098609,-0.107296,-0.874318,0.324276,2.181713,0.062938,0.279133,2.049198,0.061504,-0.041443,2.348496,0.068725,-0.112381,2.140258,0.066471,-0.000359,0.000836,-0.009548,-0.000358,0.000837,-0.009548,-0.000359,0.000837,-0.009548,-0.000359,0.000836,-0.009548,0.038254,-0.091949,0.977546,0.038254,-0.091949,0.977546,0.038254,-0.091949,0.977546,0.038254,-0.091949,0.977546,0.029879,0.000000,0.007588,0.016431,0.016431,0.016413,0.030285,0.030285,0.009053,0.030285,0.030285,0.009053,0.030285,0.030285,0.009053,0.030285,0.030285,0.009053,0.0,0.0008949866284020044,0.0
30.410,0,0.194927,1.967190,0.193931,-0.212442,-0.252955,0.010822,0.415672,2.000648,0.080542,0.355588,1.807718,0.014704,0.047338,2.143552,0.014667,-0.033955,1.922437,0.069357,0.113182,2.176743,0.246340,-0.086942,-0.112388,-0.865870,0.330637,2.184773,0.073485,0.285873,2.052250,0.067700,-0.035357,2.350930,0.067417,-0.105700,2.142680,0.058327,0.007179,0.004693,-0.000278,0.007567,0.004684,-0.004736,0.006897,0.004052,-0.012423,0.007506,0.004039,-0.019427,-0.048643,-0.119070,0.874248,-0.049981,-0.120357,0.914748,-0.051903,-0.122397,0.984559,-0.054005,-0.124419,1.048201,0.029883,0.000000,0.007582,0.016242,0.016242,0.016226,0.030289,0.030289,0.009048,0.030289,0.030289,0.009048,0.030289,0.030289,0.009048,0.030289,0.030289,0.009048,-1.3877787807814457e-17,0.0028143886739241605,0.0
30.423,0,0.194927,1.967190,0.193931,-0.212442,-0.252955,0.010822,0.415672,2.000648,0.080542,0.355588,1.807718,0.014704,0.047338,2.143552,0.014667,-0.033955,1.922437,0.069357,0.112469,2.174625,0.247716,-0.069200,-0.113391,-0.859908,0.330733,2.184636,0.075153,0.285978,2.052113,0.069265,-0.035267,2.350779,0.068803,-0.105596,2.142528,0.059550,0.000025,0.000917,-0.009018,0.000035,0.000917,-0.009124,0.000019,0.000902,-0.009308,0.000033,0.000901,-0.009474,0.005873,-0.084708,0.949550,0.005873,-0.084708,0.949550,0.005873,-0.084708,0.949550,0.005873,-0.084708,0.949550,0.029887,0.000000,0.007576,0.016090,0.016090,0.016074,0.030292,0.030292,0.009044,0.030292,0.030292,0.009044,0.030292,0.030292,0.009044,0.030292,0.030292,0.009044,0.0,0.004785936988436927,0.0
30.431,0,0.194927,1.967190,0.193931,-0.212442,-0.252955,0.010822,0.415672,2.000648,0.080542,0.355588,1.807718,0.014704,0.047338,2.143552,0.014667,-0.033955,1.922437,0.069357,0.111722,2.172531,0.248837,-0.053277,-0.114155,-0.856056,0.330625,2.184438,0.076363,0.285870,2.051915,0.070472,-0.035376,2.350580,0.070006,-0.105704,2.142330,0.060749,0.000034,0.000818,-0.009167,0.000034,0.000818,-0.009170,0.000034,0.000818,-0.009174,0.000034,0.000818,-0.009178,-0.011869,-0.083706,0.943588,-0.011869,-0.083706,0.943588,-0.011869,-0.083706,0.943588,-0.011869,-0.083706,0.943588,0.029891,0.000000,0.007571,0.015966,0.015966,0.015950,0.030296,0.030296,0.009039,0.030296,0.030296,0.009039,0.030296,0.030296,0.009039,0.030296,0.030296,0.009039,0.0,0.006718490489211686,0.0
30.442,0,0.194927,1.967190,0.193931,-0.212442,-0.252955,0.010822,0.415672,2.000648,0.080542,0.355588,1.807718,0.014704,0.047338,2.143552,0.014667,-0.033955,1.922437,0.069357,0.110950,2.170458,0.249739,-0.038943,-0.114735,-0.853795,0.330489,2.184259,0.077348,0.285734,2.051736,0.071457,-0.035512,2.350401,0.070991,-0.105840,2.142151,0.061734,0.000193,0.000808,-0.009133,0.000193,0.000808,-0.009133,0.000193,0.000808,-0.009133,0.000193,0.000808,-0.009133,-0.027792,-0.082941,0.939736,-0.027792,-0.082941,0.939736,-0.027792,-0.082941,0.939736,-0.027792,-0.082941,0.939736,0.029895,0.000000,0.007565,0.015865,0.015865,0.015850,0.030300,0.030300,0.009035,0.030300,0.030300,0.009035,0.030300,0.030300,0.009035,0.030300,0.030300,0.009035,-1.3877787807814457e-17,0.008523353470365959,0.0
30.453,0,0.194927,1.967190,0.193931,-0.212442,-0.252955,0.010822,0.415672,2.000648,0.080542,0.355588,1.807718,0.014704,0.047338,2.143552,0.014667,-0.033955,1.922437,0.069357,0.110162,2.168405,0.250447,-0.026009,-0.115171,-0.852729,0.330338,2.184098,0.078140,0.285583,2.051575,0.072249,-0.035663,2.350241,0.071783,-0.105992,2.141990,0.062526,0.000340,0.000802,-0.009110,0.000340,0.000802,-0.009110,0.000340,0.000802,-0.009110,0.000340,0.000802,-0.009110,-0.042126,-0.082361,0.937475,-0.042126,-0.082361,0.937475,-0.042126,-0.082361,0.937475,-0.042126,-0.082361,0.937475,0.029899,0.000000,0.007560,0.015783,0.015783,0.015769,0.030304,0.030304,0.009030,0.030304,0.030304,0.009030,0.030304,0.030304,0.009030,0.030304,0.030304,0.009030,-1.3877787807814457e-17,0.010127412976128056,0.0
30.464,0,0.184978,1.953045,0.193246,-0.198982,-0.282886,-0.013712,0.412052,1.981753,0.044097,0.354782,1.806692,0.014809,0.046516,2.142613,0.014760,-0.036941,1.903803,0.017039,0.108704,2.166124,0.250917,-0.022318,-0.137015,-0.867412,0.335555,2.186806,0.087092,0.290956,2.054486,0.076989,-0.029872,2.353537,0.070925,-0.099956,2.145606,0.055050,0.006646,0.003864,-0.000574,0.006806,0.004073,-0.004888,0.007233,0.004468,-0.010623,0.007484,0.004795,-0.017402,-0.107381,-0.090735,0.866378,-0.110215,-0.092746,0.905590,-0.113327,-0.095054,0.957487,-0.117782,-0.098213,1.019107,0.029903,0.000000,0.007555,0.015716,0.015716,0.015702,0.030309,0.030309,0.009026,0.030309,0.030309,0.009026,0.030309,0.030309,0.009026,0.030309,0.030309,0.009026,-1.3877787807814457e-17,0.011483839712928642,0.0
30.475,1,0.184978,1.953045,0.193246,-0.198982,-0.282886,-0.013712,0.412052,1.981753,0.044097,0.354782,1.806692,0.014809,0.046516,2.142613,0.014760,-0.036941,1.903803,0.017039,0.108226,2.164460,0.246598,-0.010382,-0.151555,-0.925128,0.335855,2.187110,0.083130,0.290656,2.054275,0.081399,-0.030173,2.353326,0.075334,-0.099636,2.145932,0.050697,0.000644,0.000547,-0.009056,-0.001901,-0.007008,-0.009742,-0.001890,-0.006999,-0.009878,0.000664,0.000570,-0.009457,-0.056228,-0.039506,0.959855,0.198598,0.716578,1.018169,0.198598,0.716578,1.018169,-0.056228,-0.039506,0.959855,0.029910,0.000000,0.007559,0.016061,0.016061,0.016046,0.030315,0.030315,0.009029,9.999541,9.999541,9.999499,9.999541,9.999541,9.999499,0.030315,0.030315,0.009029,0.0,0.006578643270728796,0.0
30.486,1,0.184978,1.953045,0.193246,-0.198982,-0.282886,-0.013712,0.412052,1.981753,0.044097,0.354782,1.806692,0.014809,0.046516,2.142613,0.014760,-0.036941,1.903803,0.017039,0.107784,2.162731,0.242235,0.000803,-0.165393,-0.977865,0.336052,2.187276,0.078930,0.290312,2.054149,0.085821,-0.030517,2.353200,0.079756,-0.099439,2.146099,0.046488,0.000622,0.000325,-0.009845,-0.006007,-0.015931,0.011299,-0.005996,-0.015922,0.011162,0.000623,0.000325,-0.009854,-0.068164,-0.024967,1.017571,0.400348,0.896518,-2.002447,0.400348,0.896518,-2.002447,-0.068164,-0.024967,1.017571,0.029917,0.000000,0.007564,0.016364,0.016364,0.016349,0.030322,0.030322,0.009033,14.141443,14.141443,14.141414,14.141443,14.141443,14.141414,0.030322,0.030322,0.009033,0.0,-0.0003620672859003457,0.0
30.498,1,0.184978,1.953045,0.193246,-0.198982,-0.282886,-0.013712,0.412052,1.981753,0.044097,0.354782,1.806692,0.014809,0.046516,2.142613,0.014760,-0.036941,1.903803,0.017039,0.107372,2.160945,0.237866,0.011250,-0.178509,-1.025895,0.336273,2.187384,0.074719,0.289933,2.054096,0.090207,-0.030896,2.353146,0.084142,-0.099217,2.146206,0.042277,0.000733,0.000181,-0.010390,-0.009831,-0.024835,0.029319,-0.009820,-0.024825,0.029182,0.000733,0.000181,-0.010390,-0.079349,-0.011129,1.070308,0.368245,0.894166,-1.648382,0.368245,0.894166,-1.648382,-0.079349,-0.011129,1.070308,0.029924,0.000000,0.007569,0.016631,0.016631,0.016614,0.030329,0.030329,0.009038,17.319628,17.319628,17.319604,17.319628,17.319628,17.319604,0.030329,0.030329,0.009038,0.0,-0.0029990351670018817,0.0
30.511,1,0.184978,1.953045,0.193246,-0.198982,-0.282886,-0.013712,0.412052,1.981753,0.044097,0.354782,1.806692,0.014809,0.046516,2.142613,0.014760,-0.036972,1.902671,0.014132,0.106981,2.159110,0.233524,0.020977,-0.190895,-1.069514,0.336517,2.187442,0.070533,0.289528,2.054104,0.094515,-0.031301,2.353155,0.088450,-0.098973,2.146265,0.038091,0.000840,0.000047,-0.010882,-0.013201,-0.033553,0.041685,-0.013191,-0.033544,0.041548,0.000840,0.000047,-0.010882,-0.089796,0.001987,1.118338,0.318012,0.876485,-1.027191,0.318012,0.876485,-1.027191,-0.089796,0.001987,1.118338,0.029932,0.000000,0.007575,0.016864,0.016864,0.016848,0.030336,0.030336,0.009043,19.998948,19.998948,19.998927,19.998948,19.998948,19.998927,0.030336,0.030336,0.009043,0.0,-0.0023443413084431285,0.0
30.520,1,0.184230,1.944635,0.197325,-0.014967,-0.168200,0.081585,0.412373,1.970788,0.030935,0.350218,1.801838,0.016250,0.051182,2.145876,0.021412,-0.036972,1.902671,0.014132,0.106848,2.157342,0.229259,0.015514,-0.189649,-1.098443,0.334042,2.179595,0.061059,0.289317,2.054194,0.098693,-0.031512,2.353245,0.092628,-0.103010,2.149942,0.038694,-0.002199,-0.008182,-0.016769,-0.022048,-0.047326,0.044267,-0.013716,-0.038577,0.048012,-0.003799,0.003624,-0.006446,-0.052496,0.019269,1.203823,0.276904,0.819993,-0.198959,0.278334,0.821159,-0.234135,-0.047878,0.022756,1.109934,0.029939,0.000000,0.007581,0.017069,0.017069,0.017052,0.030344,0.030344,0.009048,22.359459,22.359459,22.359440,22.359459,22.359459,22.359440,0.030344,0.030344,0.009048,0.0,3.122502256758253e-17,0.0
30.531,1,0.184230,1.944635,0.197325,-0.014967,-0.168200,0.081585,0.412373,1.970788,0.030935,0.350218,1.801838,0.016250,0.051182,2.145876,0.021412,-0.036972,1.902671,0.014132,0.106433,2.155461,0.225092,0.008066,-0.189501,-1.124356,0.334248,2.179398,0.056881,0.288989,2.054203,0.102689,-0.031840,2.353254,0.096624,-0.102842,2.150020,0.034757,0.000782,-0.000218,-0.011739,-0.024334,-0.054991,0.040089,-0.016002,-0.046243,0.043834,0.000743,0.000063,-0.011493,-0.082179,0.002323,1.183579,0.218069,0.771640,0.739113,0.218069,0.771640,0.739113,-0.082179,0.002323,1.183579,0.029946,0.000000,0.007587,0.017249,0.017249,0.017230,0.030351,0.030351,0.009053,24.493506,24.493506,24.493489,24.493506,24.493506,24.493489,0.030351,0.030351,0.009053,0.0,0.002850968032181423,0.0
30.543,1,0.184230,1.944635,0.197325,-0.014967,-0.168200,0.081585,0.412373,1.970788,0.030935,0.350218,1.801838,0.016250,0.051182,2.145876,0.021412,-0.036972,1.902671,0.014132,0.105980,2.153581,0.221049,0.000979,-0.189360,-1.147409,0.334488,2.179387,0.052951,0.288709,2.054211,0.106498,-0.032120,2.353262,0.100433,-0.102603,2.150015,0.030832,0.000778,-0.000027,-0.011877,-0.026340,-0.062299,0.026453,-0.018007,-0.053550,0.030198,0.000777,-0.000020,-0.011872,-0.074730,0.002175,1.209493,0.178774,0.731396,1.741958,0.178774,0.731396,1.741958,-0.074730,0.002175,1.209493,0.029954,0.000000,0.007594,0.017406,0.017406,0.017387,0.030358,0.030358,0.009059,26.455943,26.455943,26.455927,26.455943,26.455943,26.455927,0.030358,0.030358,0.009059,0.0,0.005484325205186071,0.0
30.553,1,0.184230,1.944635,0.197325,-0.014967,-0.168200,0.081585,0.412373,1.970788,0.030935,0.350218,1.801838,0.016250,0.051182,2.145876,0.021412,-0.036972,1.902671,0.014132,0.105495,2.151702,0.217138,-0.005743,-0.189226,-1.167880,0.334696,2.179381,0.049155,0.288471,2.054217,0.110112,-0.032358,2.353268,0.104047,-0.102394,2.150009,0.027036,0.000707,-0.000021,-0.012111,-0.027981,-0.069222,0.003864,-0.019649,-0.060474,0.007610,0.000707,-0.000021,-0.012110,-0.067643,0.002034,1.232546,0.141406,0.693122,2.694126,0.141406,0.693122,2.694126,-0.067643,0.002034,1.232546,0.029962,0.000000,0.007601,0.017543,0.017543,0.017523,0.030366,0.030366,0.009064,28.282513,28.282513,28.282498,28.282513,28.282513,28.282498,0.030366,0.030366,0.009064,0.0,0.007033023925329538,0.0
