t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
31.275,0,0.233332,1.531011,0.194045,-0.050833,-0.059743,0.015820,0.439404,1.638418,0.013288,0.440173,1.388089,0.053677,0.039317,1.602133,0.014997,0.040896,1.416943,0.014487,0.096018,1.780114,0.251236,0.007754,-0.237906,-0.878735,0.302567,1.884403,0.069061,0.303404,1.665358,0.089517,-0.096961,1.841582,0.057066,-0.096428,1.702189,0.070084,0.000385,-0.001122,-0.009576,0.000350,-0.001056,-0.008832,0.000406,-0.001163,-0.010178,0.000384,-0.001121,-0.009704,-0.038000,0.097920,0.992035,-0.035404,0.092393,0.931909,-0.039861,0.101954,1.040547,-0.038209,0.098437,1.002285,0.031132,0.000000,0.007555,0.015716,0.015716,0.015702,0.031522,0.031522,0.009026,0.031522,0.031522,0.009026,0.031522,0.031522,0.009026,0.031522,0.031522,0.009026,0.0,0.011483839712928639,0.0
31.285,3,0.233332,1.531011,0.194045,-0.050833,-0.059743,0.015820,0.439404,1.638418,0.013288,0.440173,1.388089,0.053677,0.039317,1.602133,0.014997,0.040896,1.416943,0.014487,0.096044,1.777960,0.247047,0.018871,-0.234155,-0.935299,0.302465,1.884601,0.073696,0.303427,1.665182,0.085173,-0.096936,1.841403,0.052690,-0.096530,1.702386,0.074719,0.000169,-0.008368,-0.008976,0.000138,-0.000401,-0.009702,0.000139,-0.000404,-0.009734,0.000169,-0.008368,-0.008979,-0.022138,0.833453,0.931121,-0.019096,0.036931,1.005573,-0.019096,0.036931,1.005573,-0.022138,0.833453,0.931121,0.031139,0.000000,0.007559,0.016061,0.016061,0.016046,9.999545,9.999545,9.999499,0.031528,0.031528,0.009029,0.031528,0.031528,0.009029,9.999545,9.999545,9.999499,-1.3877787807814457e-17,0.006578643270728799,0.0
31.295,3,0.233332,1.531011,0.194045,-0.050833,-0.059743,0.015820,0.439404,1.638418,0.013288,0.440173,1.388089,0.053677,0.039317,1.602133,0.014997,0.040896,1.416943,0.014487,0.096111,1.775828,0.242825,0.029354,-0.230532,-0.986856,0.302312,1.884768,0.078324,0.303484,1.665040,0.080779,-0.096879,1.841261,0.048295,-0.096683,1.702554,0.079347,-0.000800,-0.013787,0.012936,0.000245,-0.000350,-0.010299,0.000245,-0.000350,-0.010300,-0.000800,-0.013787,0.012933,0.089906,0.542805,-2.086672,-0.030213,0.033180,1.062138,-0.030213,0.033180,1.062138,0.089906,0.542805,-2.086672,0.031145,0.000000,0.007564,0.016364,0.016364,0.016349,14.141446,14.141446,14.141414,0.031535,0.031535,0.009033,0.031535,0.031535,0.009033,14.141446,14.141446,14.141414,0.0,-0.00036206728590034917,0.0
31.306,3,0.233332,1.531011,0.194045,-0.050833,-0.059743,0.015820,0.439404,1.638418,0.013288,0.440173,1.388089,0.053677,0.039317,1.602133,0.014997,0.040896,1.416943,0.014487,0.096211,1.773716,0.238610,0.039204,-0.227051,-1.033694,0.302118,1.884909,0.082896,0.303574,1.664919,0.076389,-0.096789,1.841140,0.043906,-0.096877,1.702695,0.083919,-0.001564,-0.019436,0.031864,0.000352,-0.000313,-0.010828,0.000352,-0.000313,-0.010828,-0.001564,-0.019436,0.031861,0.067367,0.567266,-1.734175,-0.040696,0.029557,1.113695,-0.040696,0.029557,1.113695,0.067367,0.567266,-1.734175,0.031152,0.000000,0.007569,0.016631,0.016631,0.016614,17.319630,17.319630,17.319604,0.031541,0.031541,0.009038,0.031541,0.031541,0.009038,17.319630,17.319630,17.319604,6.938893903907228e-18,-0.00299903516700188,0.0
31.318,3,0.235947,1.522628,0.198901,0.052298,-0.167661,0.097125,0.439141,1.638402,0.014263,0.438274,1.381943,0.038878,0.040194,1.600879,0.012557,0.038591,1.420861,0.021084,0.096605,1.771537,0.234424,0.038133,-0.230079,-1.064372,0.302123,1.884988,0.087324,0.298987,1.664132,0.066265,-0.100273,1.844481,0.044767,-0.096872,1.702773,0.088347,-0.003695,-0.026748,0.041073,-0.004707,-0.000921,-0.017148,-0.003576,0.003309,-0.005893,-0.005373,-0.022795,0.049221,0.023364,0.635060,-1.088132,-0.000195,0.021510,1.199640,0.001758,0.013517,1.097452,0.024222,0.629487,-1.161949,0.031159,0.000000,0.007575,0.016864,0.016864,0.016848,19.998950,19.998950,19.998927,0.031548,0.031548,0.009043,0.031548,0.031548,0.009043,19.998950,19.998950,19.998927,0.0,-0.0023443413084431285,0.0
31.327,3,0.235947,1.522628,0.198901,0.052298,-0.167661,0.097125,0.439141,1.638402,0.014263,0.438274,1.381943,0.038878,0.040194,1.600879,0.012557,0.038591,1.420861,0.021084,0.096731,1.769447,0.230331,0.034791,-0.232066,-1.091791,0.301963,1.885135,0.091574,0.299003,1.664020,0.061872,-0.100231,1.844468,0.040636,-0.097032,1.702921,0.092597,-0.003551,-0.033814,0.046810,0.000272,-0.000350,-0.011685,0.000298,-0.000249,-0.011417,-0.005229,-0.029861,0.054958,-0.013591,0.711928,-0.305660,-0.037795,0.034813,1.177058,-0.037795,0.034813,1.177058,-0.013591,0.711928,-0.305660,0.031166,0.000000,0.007581,0.017069,0.017069,0.017052,22.359461,22.359461,22.359440,0.031555,0.031555,0.009048,0.031555,0.031555,0.009048,22.359461,22.359461,22.359440,0.0,3.122502256758253e-17,0.0
31.339,3,0.235947,1.522628,0.198901,0.052298,-0.167661,0.097125,0.439141,1.638402,0.014263,0.438274,1.381943,0.038878,0.040194,1.600879,0.012557,0.038591,1.420861,0.021084,0.096839,1.767356,0.226359,0.031601,-0.233893,-1.116126,0.301826,1.885281,0.095637,0.299117,1.663922,0.057733,-0.100116,1.844372,0.036504,-0.097169,1.703067,0.096661,-0.003395,-0.041637,0.043576,0.000356,-0.000356,-0.011828,0.000357,-0.000353,-0.011822,-0.005073,-0.037684,0.051725,-0.024016,0.792580,0.649288,-0.034453,0.036800,1.204477,-0.034453,0.036800,1.204477,-0.024016,0.792580,0.649288,0.031173,0.000000,0.007587,0.017249,0.017249,0.017230,24.493507,24.493507,24.493489,0.031562,0.031562,0.009053,0.031562,0.031562,0.009053,24.493507,24.493507,24.493489,0.0,0.002850968032181423,0.0
31.349,3,0.235947,1.522628,0.198901,0.052298,-0.167661,0.097125,0.439141,1.638402,0.014263,0.438274,1.381943,0.038878,0.040194,1.600879,0.012557,0.038591,1.420861,0.021084,0.096932,1.765266,0.222518,0.028567,-0.235568,-1.137674,0.301709,1.885426,0.099503,0.299218,1.663825,0.053729,-0.100015,1.844275,0.032499,-0.097286,1.703212,0.100526,-0.003132,-0.050284,0.030927,0.000326,-0.000374,-0.012074,0.000326,-0.000374,-0.012074,-0.004811,-0.046331,0.039076,-0.035301,0.877119,1.648885,-0.031263,0.038627,1.228812,-0.031263,0.038627,1.228812,-0.035301,0.877119,1.648885,0.031181,0.000000,0.007594,0.017406,0.017406,0.017387,26.455944,26.455944,26.455927,0.031569,0.031569,0.009059,0.031569,0.031569,0.009059,26.455944,26.455944,26.455927,0.0,0.005484325205186071,0.0
31.359,3,0.235947,1.522628,0.198901,0.052298,-0.167661,0.097125,0.439141,1.638402,0.014263,0.438274,1.381943,0.038878,0.040194,1.600879,0.012557,0.038591,1.420861,0.021084,0.097010,1.763177,0.218816,0.025690,-0.237103,-1.156715,0.301609,1.885567,0.103163,0.299306,1.663730,0.049862,-0.099927,1.844180,0.028633,-0.097386,1.703353,0.104186,-0.002767,-0.059714,0.009361,0.000295,-0.000391,-0.012295,0.000295,-0.000391,-0.012295,-0.004445,-0.055761,0.017509,-0.046033,0.957459,2.597961,-0.028230,0.040302,1.250360,-0.028230,0.040302,1.250360,-0.046033,0.957459,2.597961,0.031188,0.000000,0.007601,0.017543,0.017543,0.017523,28.282514,28.282514,28.282498,0.031577,0.031577,0.009064,0.031577,0.031577,0.009064,28.282514,28.282514,28.282498,0.0,0.007033023925329538,0.0
31.369,3,0.245749,1.507453,0.192102,0.196043,-0.303497,-0.135982,0.441946,1.626295,0.043487,0.442540,1.382725,0.015169,0.041487,1.598923,0.012664,0.043103,1.404957,0.059168,0.097653,1.760568,0.215207,0.016477,-0.226859,-1.180752,0.301813,1.885430,0.106607,0.293127,1.671553,0.033884,-0.107888,1.849213,0.036890,-0.097182,1.703216,0.107631,-0.008422,-0.063046,-0.026196,-0.006791,0.008323,-0.025029,-0.008616,0.005465,-0.000202,-0.008021,-0.062878,-0.007659,0.088216,0.888236,3.496533,0.063990,-0.036152,1.380203,0.058384,-0.045678,1.154601,0.085272,0.884799,3.402283,0.031195,0.000000,0.007608,0.017663,0.017663,0.017642,29.998041,29.998041,29.998026,0.031584,0.031584,0.009070,0.031584,0.031584,0.009070,29.998041,29.998041,29.998026,0.0,0.005998070334003895,0.0
31.382,3,0.245749,1.507453,0.192102,0.196043,-0.303497,-0.135982,0.441946,1.626295,0.043487,0.442540,1.382725,0.015169,0.041487,1.598923,0.012664,0.043103,1.404957,0.059168,0.097737,1.758469,0.211728,0.003273,-0.213123,-1.202261,0.301807,1.885473,0.109864,0.293039,1.671649,0.030029,-0.108019,1.849243,0.033613,-0.097188,1.703259,0.110888,-0.008834,-0.072651,-0.061062,-0.000075,-0.000009,-0.012989,-0.000119,-0.000077,-0.012397,-0.008433,-0.072482,-0.042524,0.072421,0.937523,4.040832,-0.002031,0.014223,1.292533,-0.002031,0.014223,1.292533,0.072421,0.937523,4.040832,0.031203,0.000000,0.007616,0.017767,0.017767,0.017746,31.620602,31.620602,31.620588,0.031591,0.031591,0.009077,0.031591,0.031591,0.009077,31.620602,31.620602,31.620588,0.0,0.0006034454765007288,0.0
31.392,0,0.245749,1.507453,0.192102,0.196043,-0.303497,-0.135982,0.441946,1.626295,0.043487,0.442540,1.382725,0.015169,0.041487,1.598923,0.012664,0.043103,1.404957,0.059168,0.098493,1.757387,0.237058,-0.003151,-0.191978,-0.963354,0.292821,1.812425,0.048772,0.293779,1.672565,0.055207,-0.107280,1.850158,0.058804,-0.105773,1.630380,0.068332,-0.009775,-0.074033,-0.098959,-0.000048,-0.000069,-0.012916,-0.000049,-0.000071,-0.012902,-0.009374,-0.073864,-0.080422,0.099775,0.138060,4.399877,0.011173,0.000487,1.314043,0.011173,0.000487,1.314043,0.099775,0.138060,4.399877,0.031206,0.000000,0.007608,0.017315,0.017315,0.017295,0.031604,0.031604,0.009104,0.031594,0.031594,0.009070,0.031594,0.031594,0.009070,0.031604,0.031604,0.009104,0.0,-0.003867937387542146,0.0
31.403,0,0.245749,1.507453,0.192102,0.196043,-0.303497,-0.135982,0.441946,1.626295,0.043487,0.442540,1.382725,0.015169,0.041487,1.598923,0.012664,0.043103,1.404957,0.059168,0.098637,1.755249,0.240405,-0.014203,-0.181517,-0.942978,0.292953,1.812281,0.052246,0.293912,1.672422,0.058458,-0.107147,1.850015,0.062056,-0.105640,1.630236,0.071806,-0.000111,0.000142,-0.010237,-0.000110,0.000143,-0.010464,-0.000110,0.000143,-0.010464,-0.000111,0.000142,-0.010237,0.017596,-0.020658,1.075136,0.017596,-0.020658,1.075136,0.017596,-0.020658,1.075136,0.017596,-0.020658,1.075136,0.031209,0.000000,0.007601,0.016954,0.016954,0.016934,0.031598,0.031598,0.009064,0.031598,0.031598,0.009064,0.031598,0.031598,0.009064,0.031598,0.031598,0.009064,0.0,-0.002488979727321171,0.0
31.413,0,0.245749,1.507453,0.192102,0.196043,-0.303497,-0.135982,0.441946,1.626295,0.043487,0.442540,1.382725,0.015169,0.041487,1.598923,0.012664,0.043103,1.404957,0.059168,0.098809,1.753086,0.243225,-0.024094,-0.172139,-0.929039,0.293114,1.812114,0.054978,0.294073,1.672255,0.061186,-0.106986,1.849847,0.064784,-0.105479,1.630069,0.074539,-0.000223,0.000250,-0.010249,-0.000223,0.000250,-0.010253,-0.000223,0.000250,-0.010253,-0.000223,0.000250,-0.010249,0.028648,-0.031119,1.054760,0.028648,-0.031119,1.054760,0.028648,-0.031119,1.054760,0.028648,-0.031119,1.054760,0.031213,0.000000,0.007594,0.016664,0.016664,0.016646,0.031601,0.031601,0.009059,0.031601,0.031601,0.009059,0.031601,0.031601,0.009059,0.031601,0.031601,0.009059,1.3877787807814457e-17,-0.0008920747176739269,0.0
31.423,0,0.247059,1.496884,0.190586,0.026199,-0.211384,-0.030313,0.443223,1.591276,0.067143,0.442732,1.382792,0.012260,0.041264,1.598492,0.012422,0.045078,1.370821,0.092486,0.099115,1.750837,0.245433,-0.030524,-0.166093,-0.898657,0.292242,1.812870,0.056226,0.293427,1.672989,0.061879,-0.107846,1.850010,0.068468,-0.105985,1.630198,0.077350,-0.001511,0.001369,-0.010879,-0.001280,0.001347,-0.011448,-0.001499,0.000762,-0.008384,-0.001135,0.000727,-0.009277,0.047195,-0.044910,1.024264,0.047343,-0.044699,1.029428,0.046427,-0.045752,1.001598,0.046659,-0.045422,1.009712,0.031217,0.000000,0.007588,0.016431,0.016431,0.016413,0.031605,0.031605,0.009053,0.031605,0.031605,0.009053,0.031605,0.031605,0.009053,0.031605,0.031605,0.009053,0.0,0.0008949866284020044,0.0
31.432,0,0.247059,1.496884,0.190586,0.026199,-0.211384,-0.030313,0.443223,1.591276,0.067143,0.442732,1.382792,0.012260,0.041264,1.598492,0.012422,0.045078,1.370821,0.092486,0.099299,1.748672,0.247245,-0.037414,-0.159875,-0.873983,0.292383,1.812726,0.057931,0.293573,1.672844,0.063570,-0.107705,1.849852,0.070231,-0.105835,1.630038,0.079092,-0.000415,0.000424,-0.009696,-0.000409,0.000423,-0.009710,-0.000414,0.000409,-0.009637,-0.000406,0.000408,-0.009658,0.043733,-0.044674,0.985781,0.043733,-0.044674,0.985781,0.043733,-0.044674,0.985781,0.043733,-0.044674,0.985781,0.031220,0.000000,0.007582,0.016242,0.016242,0.016226,0.031609,0.031609,0.009048,0.031609,0.031609,0.009048,0.031609,0.031609,0.009048,0.031609,0.031609,0.009048,-1.3877787807814457e-17,0.0028143886739241605,0.0
31.443,0,0.247059,1.496884,0.190586,0.026199,-0.211384,-0.030313,0.443223,1.591276,0.067143,0.442732,1.382792,0.012260,0.041264,1.598492,0.012422,0.045078,1.370821,0.092486,0.099485,1.746507,0.248731,-0.043676,-0.154213,-0.853801,0.292553,1.812558,0.059331,0.293743,1.672677,0.064970,-0.107535,1.849684,0.071632,-0.105665,1.629871,0.080493,-0.000457,0.000463,-0.009423,-0.000457,0.000463,-0.009423,-0.000457,0.000463,-0.009421,-0.000457,0.000463,-0.009422,0.050623,-0.050892,0.961107,0.050623,-0.050892,0.961107,0.050623,-0.050892,0.961107,0.050623,-0.050892,0.961107,0.031224,0.000000,0.007576,0.016090,0.016090,0.016074,0.031612,0.031612,0.009044,0.031612,0.031612,0.009044,0.031612,0.031612,0.009044,0.031612,0.031612,0.009044,0.0,0.004785936988436927,0.0
31.455,0,0.247059,1.496884,0.190586,0.026199,-0.211384,-0.030313,0.443223,1.591276,0.067143,0.442732,1.382792,0.012260,0.041264,1.598492,0.012422,0.045078,1.370821,0.092486,0.099669,1.744345,0.249943,-0.049380,-0.149048,-0.837195,0.292722,1.812393,0.060458,0.293912,1.672512,0.066097,-0.107366,1.849519,0.072759,-0.105496,1.629705,0.081620,-0.000521,0.000521,-0.009215,-0.000521,0.000521,-0.009215,-0.000521,0.000521,-0.009215,-0.000521,0.000521,-0.009215,0.056885,-0.056554,0.940925,0.056885,-0.056554,0.940925,0.056885,-0.056554,0.940925,0.056885,-0.056554,0.940925,0.031228,0.000000,0.007571,0.015966,0.015966,0.015950,0.031616,0.031616,0.009039,0.031616,0.031616,0.009039,0.031616,0.031616,0.009039,0.031616,0.031616,0.009039,0.0,0.006718490489211686,0.0
31.464,0,0.247059,1.496884,0.190586,0.026199,-0.211384,-0.030313,0.443223,1.591276,0.067143,0.442732,1.382792,0.012260,0.041264,1.598492,0.012422,0.045078,1.370821,0.092486,0.099850,1.742188,0.250921,-0.054582,-0.144331,-0.823461,0.292886,1.812233,0.061353,0.294076,1.672351,0.066992,-0.107201,1.849359,0.073654,-0.105331,1.629545,0.082515,-0.000579,0.000574,-0.009045,-0.000579,0.000574,-0.009045,-0.000579,0.000574,-0.009045,-0.000579,0.000574,-0.009045,0.062589,-0.061719,0.924319,0.062589,-0.061719,0.924319,0.062589,-0.061719,0.924319,0.062589,-0.061719,0.924319,0.031232,0.000000,0.007565,0.015865,0.015865,0.015850,0.031620,0.031620,0.009035,0.031620,0.031620,0.009035,0.031620,0.031620,0.009035,0.031620,0.031620,0.009035,-1.3877787807814457e-17,0.008523353470365959,0.0
31.475,0,0.246487,1.489804,0.192228,-0.011439,-0.141604,0.032825,0.442254,1.569245,0.021305,0.442764,1.382175,0.012473,0.041278,1.598016,0.012351,0.043475,1.348804,0.048838,0.099703,1.740456,0.251892,-0.036639,-0.156047,-0.837003,0.294149,1.809809,0.062700,0.295350,1.670026,0.070396,-0.106036,1.846910,0.071377,-0.104149,1.627252,0.083471,0.000963,-0.002238,-0.008577,0.000974,-0.002137,-0.006470,0.000864,-0.002263,-0.012289,0.000881,-0.002104,-0.008978,0.028105,-0.021344,0.936896,0.027632,-0.022395,0.917755,0.029003,-0.019614,0.970598,0.028259,-0.021267,0.940520,0.031236,0.000000,0.007560,0.015783,0.015783,0.015769,0.031624,0.031624,0.009030,0.031624,0.031624,0.009030,0.031624,0.031624,0.009030,0.031624,0.031624,0.009030,-1.3877787807814457e-17,0.010127412976128056,0.0
31.487,0,0.246487,1.489804,0.192228,-0.011439,-0.141604,0.032825,0.442254,1.569245,0.021305,0.442764,1.382175,0.012473,0.041278,1.598016,0.012351,0.043475,1.348804,0.048838,0.099674,1.738464,0.252702,-0.019206,-0.169039,-0.849977,0.294133,1.809752,0.063413,0.295334,1.669972,0.071158,-0.106054,1.846853,0.072004,-0.104167,1.627198,0.084175,-0.000284,0.000334,-0.009199,-0.000284,0.000337,-0.009149,-0.000287,0.000334,-0.009287,-0.000286,0.000338,-0.009208,0.023218,-0.034010,0.955163,0.023218,-0.034010,0.955163,0.023218,-0.034010,0.955163,0.023218,-0.034010,0.955163,0.031240,0.000000,0.007555,0.015716,0.015716,0.015702,0.031628,0.031628,0.009026,0.031628,0.031628,0.009026,0.031628,0.031628,0.009026,0.031628,0.031628,0.009026,-1.3877787807814457e-17,0.011483839712928642,0.0
31.497,1,0.246487,1.489804,0.192228,-0.011439,-0.141604,0.032825,0.442254,1.569245,0.021305,0.442764,1.382175,0.012473,0.041278,1.598016,0.012351,0.043475,1.348804,0.048838,0.099592,1.736602,0.248591,-0.003771,-0.179754,-0.907345,0.294031,1.809889,0.059205,0.295365,1.669859,0.075597,-0.106023,1.846741,0.076444,-0.104270,1.627335,0.079967,-0.000140,0.000266,-0.009343,-0.000071,-0.007722,-0.008899,-0.000071,-0.007722,-0.008903,-0.000140,0.000266,-0.009343,0.005785,-0.021018,0.968138,-0.001077,0.777727,0.923874,-0.001077,0.777727,0.923874,0.005785,-0.021018,0.968138,0.031246,0.000000,0.007559,0.016061,0.016061,0.016046,0.031634,0.031634,0.009029,9.999545,9.999545,9.999499,9.999545,9.999545,9.999499,0.031634,0.031634,0.009029,0.0,0.006578643270728796,0.0
31.508,1,0.246487,1.489804,0.192228,-0.011439,-0.141604,0.032825,0.442254,1.569245,0.021305,0.442764,1.382175,0.012473,0.041278,1.598016,0.012351,0.043475,1.348804,0.048838,0.099571,1.734694,0.244437,0.010849,-0.189935,-0.959736,0.293990,1.809980,0.054954,0.295316,1.669807,0.080044,-0.106072,1.846689,0.080890,-0.104311,1.627426,0.075715,0.000018,0.000157,-0.009931,0.000842,-0.013852,0.013152,0.000842,-0.013853,0.013148,0.000018,0.000157,-0.009931,-0.009651,-0.010304,1.025505,-0.098622,0.616813,-2.103066,-0.098622,0.616813,-2.103066,-0.009651,-0.010304,1.025505,0.031253,0.000000,0.007564,0.016364,0.016364,0.016349,0.031641,0.031641,0.009033,14.141446,14.141446,14.141414,14.141446,14.141446,14.141414,0.031641,0.031641,0.009033,0.0,-0.0003620672859003457,0.0
31.519,1,0.243378,1.477844,0.195235,-0.062185,-0.239201,0.060143,0.442601,1.566247,0.015875,0.444917,1.386055,0.015945,0.042119,1.599326,0.013707,0.045486,1.342258,0.025648,0.099306,1.732432,0.240258,0.013655,-0.196649,-1.003667,0.298752,1.816311,0.058897,0.295006,1.669543,0.084418,-0.106382,1.846425,0.085264,-0.098750,1.630914,0.062444,0.005293,0.006838,-0.002024,0.005969,-0.015385,0.035929,0.004923,-0.017890,0.028802,0.006110,0.003926,-0.019659,-0.064352,-0.056797,0.990501,-0.054737,0.679635,-1.775865,-0.055107,0.680991,-1.711163,-0.064626,-0.052812,1.150861,0.031260,0.000000,0.007569,0.016631,0.016631,0.016614,0.031647,0.031647,0.009038,17.319630,17.319630,17.319604,17.319630,17.319630,17.319604,0.031647,0.031647,0.009038,0.0,-0.0029990351670018817,0.0
31.529,1,0.243378,1.477844,0.195235,-0.062185,-0.239201,0.060143,0.442601,1.566247,0.015875,0.444917,1.386055,0.015945,0.042119,1.599326,0.013707,0.045486,1.342258,0.025648,0.099363,1.730449,0.236105,0.019072,-0.200282,-1.043581,0.298901,1.816486,0.054895,0.294928,1.669545,0.088685,-0.106460,1.846426,0.089531,-0.098582,1.631021,0.058032,0.000266,0.000177,-0.010638,0.006030,-0.022871,0.049209,0.004983,-0.025376,0.042082,0.000286,0.000107,-0.011058,-0.017307,0.000391,1.111832,-0.018791,0.742356,-1.120618,-0.018791,0.742356,-1.120618,-0.017307,0.000391,1.111832,0.031267,0.000000,0.007575,0.016864,0.016864,0.016848,0.031654,0.031654,0.009043,19.998950,19.998950,19.998927,19.998950,19.998950,19.998927,0.031654,0.031654,0.009043,0.0,-0.0023443413084431285,0.0
31.542,1,0.243378,1.477844,0.195235,-0.062185,-0.239201,0.060143,0.442601,1.566247,0.015875,0.444917,1.386055,0.015945,0.042119,1.599326,0.013707,0.045486,1.342258,0.025648,0.099436,1.728455,0.232017,0.024149,-0.203703,-1.079621,0.298947,1.816495,0.050769,0.294832,1.669562,0.092828,-0.106556,1.846443,0.093674,-0.098535,1.631029,0.053896,0.000201,-0.000018,-0.011241,0.006241,-0.030518,0.054745,0.005194,-0.033023,0.047618,0.000202,-0.000019,-0.011251,-0.022723,0.004024,1.151746,-0.027615,0.766639,-0.289059,-0.027615,0.766639,-0.289059,-0.022723,0.004024,1.151746,0.031274,0.000000,0.007581,0.017069,0.017069,0.017052,0.031661,0.031661,0.009048,22.359461,22.359461,22.359440,22.359461,22.359461,22.359440,0.031661,0.031661,0.009048,0.0,3.122502256758253e-17,0.0
31.551,1,0.243378,1.477844,0.195235,-0.062185,-0.239201,0.060143,0.442601,1.566247,0.015875,0.444917,1.386055,0.015945,0.042119,1.599326,0.013707,0.045486,1.342258,0.025648,0.099521,1.726450,0.228014,0.028896,-0.206914,-1.112097,0.299003,1.816490,0.046722,0.294721,1.669591,0.096822,-0.106667,1.846472,0.097668,-0.098479,1.631024,0.049849,0.000250,-0.000057,-0.011615,0.006522,-0.038434,0.051203,0.005475,-0.040938,0.044077,0.000250,-0.000057,-0.011616,-0.027801,0.007445,1.187786,-0.036698,0.794334,0.677617,-0.036698,0.794334,0.677617,-0.027801,0.007445,1.187786,0.031281,0.000000,0.007587,0.017249,0.017249,0.017230,0.031668,0.031668,0.009053,24.493507,24.493507,24.493489,24.493507,24.493507,24.493489,0.031668,0.031668,0.009053,0.0,0.002850968032181423,0.0
31.561,1,0.243378,1.477844,0.195235,-0.062185,-0.239201,0.060143,0.442601,1.566247,0.015875,0.444917,1.386055,0.015945,0.042119,1.599326,0.013707,0.045486,1.342258,0.025648,0.099615,1.724437,0.224113,0.033325,-0.209923,-1.141310,0.299069,1.816477,0.042775,0.294599,1.669631,0.100650,-0.106789,1.846512,0.101496,-0.098414,1.631011,0.045902,0.000299,-0.000090,-0.011948,0.006868,-0.046625,0.038146,0.005822,-0.049130,0.031019,0.000299,-0.000090,-0.011948,-0.032547,0.010656,1.220262,-0.045657,0.823069,1.688620,-0.045657,0.823069,1.688620,-0.032547,0.010656,1.220262,0.031288,0.000000,0.007594,0.017406,0.017406,0.017387,0.031675,0.031675,0.009059,26.455945,26.455945,26.455927,26.455945,26.455945,26.455927,0.031675,0.031675,0.009059,0.0,0.005484325205186071,0.0
31.572,1,0.240998,1.466547,0.191298,-0.047590,-0.225940,-0.078729,0.442474,1.567939,0.014646,0.444080,1.378045,0.032688,0.040848,1.590837,0.032024,0.046309,1.343017,0.014434,0.099610,1.722096,0.220278,0.035973,-0.201687,-1.164429,0.300534,1.820732,0.043033,0.294418,1.669484,0.104269,-0.106970,1.846366,0.105115,-0.096679,1.634733,0.038079,0.001876,0.004662,-0.007989,0.008315,-0.052352,0.015365,0.007075,-0.055287,0.008777,0.002152,0.004116,-0.016267,-0.050858,-0.041245,1.202245,-0.074791,0.782114,2.664891,-0.074745,0.782057,2.659985,-0.051832,-0.041097,1.277501,0.031295,0.000000,0.007601,0.017543,0.017543,0.017523,0.031683,0.031683,0.009064,28.282514,28.282514,28.282498,28.282514,28.282514,28.282498,0.031683,0.031683,0.009064,0.0,0.007033023925329538,0.0
31.584,1,0.240998,1.466547,0.191298,-0.047590,-0.225940,-0.078729,0.442474,1.567939,0.014646,0.444080,1.378045,0.032688,0.040848,1.590837,0.032024,0.046309,1.343017,0.014434,0.099717,1.720066,0.216579,0.039371,-0.191459,-1.184994,0.300645,1.820810,0.039434,0.294290,1.669454,0.107697,-0.107098,1.846335,0.108543,-0.096561,1.634798,0.034287,0.000403,0.000147,-0.012316,0.008910,-0.060496,-0.014432,0.007670,-0.063431,-0.021019,0.000409,0.000134,-0.012513,-0.038780,-0.009086,1.263980,-0.081003,0.793994,3.474779,-0.081003,0.793994,3.474779,-0.038780,-0.009086,1.263980,0.031303,0.000000,0.007608,0.017663,0.017663,0.017642,0.031690,0.031690,0.009070,29.998042,29.998042,29.998026,29.998042,29.998042,29.998026,0.031690,0.031690,0.009070,0.0,0.005998070334003892,0.0
