t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
10.404,0.008148578721075043,-0.02759403276625045,0.2053442159885582,-0.11692463172639059,0.19213429091672238,-0.1281326808578773,-0.18104615573070973,0.0913111076317083,-0.1946557840114418,0.08069347331262253,-0.17536801896903717,0.09166834196213303,0.20554406759300634,-0.12050242731020457,-0.1944559324069937,0.08368085408403557,0.18605645094615358,-0.1278995003759011,0.03824867673582749,-0.018873703981364648,0.21826978186517576,-0.13634027662883258,-0.20560274843433313,0.09590030678688416,-0.01832139528236995,-0.05106245724168873,0,1,1,0
10.417,0.0028498251274851755,-0.027936041554797474,0.2018907465307582,-0.12272392025400809,0.194098822330372,-0.12831138835643266,-0.19027590871189307,0.09103016500134682,-0.19810925346924185,0.08565023558030187,-0.1884692414773181,0.09115507608739004,0.2019114568092395,-0.12385005503211996,-0.19808854319076055,0.08656883167703412,0.19225073453883446,-0.12822876076109627,0.017918314357272758,-0.02811234844208456,0.2075984791877492,-0.13222872193535196,-0.2034923408669068,0.09300873758786397,-0.010625152168174473,-0.04441183342961737,0,1,1,0
10.429,-0.002908601648482334,-0.02820122630147782,0.19806186054835626,-0.12532212156099312,0.19278713549366172,-0.12843988523171074,-0.19666762275379968,0.09083608125700095,-0.2019381394516438,0.08773820267777802,-0.19647985577314978,0.09084805185316958,0.19805975636993103,-0.12543581716745383,-0.201940243630069,0.08783201319274406,0.19260357686986224,-0.1284319707363847,0.004324862465906992,-0.03243284163578779,0.2007234356928696,-0.13043296248873623,-0.20477661348549,0.09174130280215413,-0.011906091267215924,-0.04168040388354141,0,1,1,0
10.442,-0.008725804945446898,-0.028199553409949438,0.1941855816450688,-0.12533924526833967,0.1889066482335238,-0.12842118933389615,-0.20054811001393755,0.09081954001031013,-0.20581441835493125,0.08775755690716239,-0.20035613467643723,0.09083092814582305,0.19417926910979313,-0.12545235841414468,-0.2058207308902069,0.08785070909055864,0.18872729796657478,-0.1284126165070003,-0.003256366335401717,-0.03248376132374321,0.19667025790024917,-0.1304329330869936,-0.2088297912781104,0.0917413322038968,-0.019487320068524633,-0.04162285143295774,0,1,1,0
10.454,-0.014249125637426148,-0.027999239239916863,0.190546267346209,-0.12285824831709022,0.18263008147493498,-0.12827081418434885,-0.20174464956733007,0.09092130040055647,-0.20945373265379105,0.08570030006322481,-0.1998137206618673,0.09102074802430792,0.19044271595380247,-0.12395891963291031,-0.20955728404619756,0.08660940584911794,0.18090625535428526,-0.12817869627817333,-0.003961172210022512,-0.02851008535104535,0.19528006422522182,-0.1322303677367311,-0.21581075582943415,0.09300709178648481,-0.03250463873546974,-0.0442635956583758,0,1,1,0
10.467,-0.019013350349175243,-0.02732010523643523,0.1875301626933641,-0.11684332396420946,0.1736540656067012,-0.12793527987721365,-0.1995263810407309,0.09136763667644211,-0.21246983730663596,0.0809774022568617,-0.1931820722642313,0.09174964972431415,0.18706384228298517,-0.12044589826547075,-0.21293615771701485,0.08387825506469922,0.16824239765095944,-0.1276155714316619,0.00503654098006473,-0.01863523228948577,0.19715805948043802,-0.13632803227216492,-0.22671447081907092,0.09591255114355188,-0.051533531038132796,-0.05022970752764211,0,1,1,0
10.479,-0.022324253303340903,-0.026494806565113493,0.18572643071352596,-0.10663545083811199,0.16135104274896422,-0.12732924686000127,-0.19266018831777135,0.09176270760860379,-0.21427356928647406,0.07260097488021611,-0.17773993484014083,0.09250847747573362,0.18434542721559646,-0.11479940209122402,-0.2156545727844036,0.07923286283982653,0.14919279626719273,-0.1265429534336295,0.02787661886835824,-0.003037141364517368,0.203111426225365,-0.143382836159069,-0.24276111601855735,0.10091159657194326,-0.07752394228852949,-0.06047084530881087,0,1,1,0
10.492,-0.023257063451111944,-0.02591011464834019,0.1859131880019747,-0.09158206041417119,0.14500446303325784,-0.1264216467838612,-0.17960588662384316,0.09186475071304004,-0.21408681199802532,0.05949519666582767,-0.1506120419287092,0.0928007673146886,0.18269928820470735,-0.10664295894500504,-0.21730071179529267,0.0720860628741839,0.12243841793265858,-0.12488763106303212,0.06813393043212707,0.017769049974833015,0.21322810345041046,-0.1535239753531824,-0.26406325971396816,0.10798489044251754,-0.11032702797301717,-0.07587042365752891,0,1,1,0
10.504,-0.02082102246456212,-0.02575009757945452,0.18888065965187678,-0.07155566436606119,0.12410384076306331,-0.1251200648669282,-0.15886060199627217,0.09152216880203853,-0.21111934034812324,0.04127590505375489,-0.11011938795981928,0.09226704301627618,0.18262161938339558,-0.09557660417877066,-0.21737838061660444,0.06197870811388099,0.08788070726357279,-0.12254680232858248,0.12605457398101735,0.04230259449486168,0.22599290847783784,-0.16556760741504703,-0.28793775340582345,0.11601600138062126,-0.14739381891128023,-0.09575137877825399,0,1,1,0
10.517,-0.01426989101291224,-0.025646360589896475,0.195122115214978,-0.0462125229587442,0.09864312674370886,-0.12378584923574036,-0.1294126003495656,0.09135990391474418,-0.20487788478502206,0.017914889908958842,-0.057100736461621976,0.09198086782965914,0.18461526319707164,-0.08069657303442183,-0.21538473680292836,0.04827062771342565,0.047344966891577925,-0.1202785008794445,0.1962837999866171,0.07084922716989772,0.2381096347676363,-0.17655528462939515,-0.3079489396240601,0.12263126989036369,-0.18352405918184225,-0.11951065479045216,0,1,1,0
10.529,-0.010233763803336293,-0.024351245127633522,0.19999998050769308,-0.01707489440954981,0.06661970057104337,-0.12186983669244844,-0.0939096983953263,0.09169912731916394,-0.20000001949230692,-0.007734481627801111,-1.3415293564911224e-07,0.09250555723985135,0.18635500108785855,-0.06185844639955172,-0.21364499891214148,0.03168773702626722,9.516832182032697e-08,-0.11731493327720227,0.25713217501178026,0.10010884672621043,0.24279712859937674,-0.18201448632528355,-0.31773210969035964,0.12510057307710798,-0.22313224913414254,-0.14059991398856894,1,1,1,1
10.542,-0.00724541368112297,-0.022469267133707532,0.20305734419302995,0.006087750530406159,0.03045644517773445,-0.11967077650662464,-0.052571133563794434,0.0920884633312745,-0.19694265580697007,-0.028124174112071944,0.044571133563794385,0.09292265345245211,0.18894265580697,-0.04023741139991908,-0.21105734419303002,0.012655098224568943,-0.03845644517773451,-0.1149590770341179,0.2883846589361013,0.1168476265238325,0.23028285535354703,-0.17423579792886718,-0.30287548629834726,0.11788269399298464,-0.24477368271579303,-0.1503715911227801,1,1,1,1
10.554,0.0026257940390228413,-0.01831911313277524,0.20835899905718921,0.02848037274312852,-0.003466568899370609,-0.11602611092971966,-0.0034667982206280645,0.09389825078069212,-0.1916410009428108,-0.04632304049357258,0.08862369854037402,0.09414576188476032,0.19653331644000066,-0.015786072062067204,-0.20346668355999936,-0.006341788086960336,-0.07190570042599562,-0.11198842963520438,0.30684098913733815,0.1275361388075865,0.2188078661724324,-0.15539929329943716,-0.2614571086480144,0.107988248441035,-0.2536885705056648,-0.15340154648028528,1,0,0,1
10.567,0.010464586742802227,-0.014627810908826665,0.21128214032214743,0.04765493963689246,-0.04864573616758382,-0.11244676884113744,0.055799967185616015,0.09471222309490099,-0.1887178596778526,-0.06276118349827844,0.12531000386878466,0.09462973297163264,0.20357711550901608,0.013967445909391862,-0.19642288449098388,-0.0317019916556283,-0.10274572322448981,-0.10973597683301863,0.29863703230987027,0.12676690682733321,0.1852253579558121,-0.12294278166324749,-0.19458250121264722,0.08458254488283512,-0.24742154208182623,-0.1469179136822275,1,0,0,1
10.579,0.014414554013927536,-0.011522000451187647,0.21203118658072612,0.06299633077370194,-0.09130204275530307,-0.10974424811556044,0.106698052468089,0.09559765621299082,-0.1879688134192739,-0.07600878521928624,0.15351340796039384,0.09514226862070194,0.20769800485639298,0.04011471976918869,-0.19230199514360705,-0.05426131167175831,-0.12945103479894163,-0.10815472306628623,0.27840777726305643,0.12061794714162558,0.14411085815277813,-0.0899783595870319,-0.12933753473951945,0.0602367587842526,-0.23552288462060494,-0.13696434814359687,1,0,0,1
10.592,0.014799949468889344,-0.00987000221584157,0.21100954386973167,0.07445483212387678,-0.1275608950228497,-0.10793115698637015,0.14548956483851816,0.09550911899788204,-0.18899045613026835,-0.08648217047898069,0.17331471869828216,0.09510535765954764,0.20896433490783425,0.060735450351713245,-0.1910356650921658,-0.07315748834020136,-0.15129563095881884,-0.10713269601465154,0.25482050402968487,0.11251515772271309,0.10265555569285517,-0.061529366163795764,-0.07580540271228897,0.03623770297377439,-0.2224708591346937,-0.126703503396058,1,0,0,1
10.604,0.012402362946300413,-0.00888322393432477,0.20869698488022417,0.08236955560489678,-0.155536604838959,-0.10695127473064851,0.1713961262683745,0.09549454455753559,-0.19130301511977585,-0.09382387234801877,0.18570260041359193,0.09513152375264394,0.20792976071470776,0.07521824275862819,-0.19207023928529227,-0.08667497293174112,-0.1683086306531436,-0.10658584049576592,0.23395007384229236,0.10529360136142624,0.0664912037507136,-0.040573132760782366,-0.038909357406174266,0.017924567240312106,-0.21192246840163004,-0.11817793157825505,1,0,0,1
10.617,0.008148578721075043,-0.008651025029598611,0.20554406759300634,0.08752177762804395,-0.17536801896903717,-0.10635675376611196,0.18605645094615358,0.09499031434557964,-0.1944559324069937,-0.09891374872079482,0.19213429091672238,0.09484545742108587,0.2053442159885582,0.08445640177537093,-0.1946557840114418,-0.09582284119590326,-0.18104615573070973,-0.10623742851383675,0.21826978186517576,0.1001400661574516,0.03824867673582749,-0.02666728335611794,-0.01832139528236995,0.004228167279038186,-0.20560274843433313,-0.11230505019876628,1,0,0,1
10.629,0.0028498251274851755,-0.008469274819397344,0.2019114568092395,0.09049296141744026,-0.1884692414773181,-0.10609640566307621,0.19225073453883446,0.09485634891396277,-0.19808854319076055,-0.10177285668038419,0.194098822330372,0.09479163982686233,0.2018907465307582,0.08955220835441882,-0.19810925346924185,-0.10079226510353226,-0.19027590871189307,-0.10607153508980625,0.2075984791877492,0.09713432421008457,0.017918314357272758,-0.018906027897240538,-0.010625152168174473,-0.0032008027756899454,-0.2034923408669068,-0.10890459281474346,1,0,0,1
10.642,-0.002908601648482334,-0.008485106279718296,0.19805975636993103,0.09183586280254502,-0.19647985577314978,-0.10600297445937057,0.19260357686986224,0.09469481411859708,-0.201940243630069,-0.10314885521234281,0.19278713549366172,0.09468869733599475,0.19806186054835626,0.09174152380306229,-0.2019381394516438,-0.10304968414383578,-0.19666762275379968,-0.10600168974579254,0.2007234356928696,0.09581439305494587,0.004324862465906992,-0.015557202152917948,-0.011906091267215924,-0.006775189107170454,-0.20477661348549,-0.10742242691373065,1,0,0,1
10.654,-0.008725804945446898,-0.008490106865387238,0.19417926910979313,0.09184750605919798,-0.20035613467643723,-0.10599092121313028,0.18872729796657478,0.0946760934247982,-0.2058207308902069,-0.1031669391242016,0.1889066482335238,0.09467061342413595,0.1941855816450688,0.09175357704930258,-0.20581441835493125,-0.10306840483763466,-0.20054811001393755,-0.10599004648913958,0.19667025790024917,0.09581430516763789,-0.003256366335401717,-0.01552136017518585,-0.019487320068524633,-0.006830857652962374,-0.2088297912781104,-0.10742251480103862,1,0,0,1
10.667,-0.014249125637426148,-0.00856095231964403,0.19044271595380247,0.09047754334250573,-0.1998137206618673,-0.1061154300302936,0.18090625535428526,0.09475313661418458,-0.20955728404619756,-0.10185650387631774,0.18263008147493498,0.09470799263092877,0.190546267346209,0.08953318398720143,-0.20945373265379105,-0.10089547740331045,-0.20174464956733007,-0.10608695316474079,0.19528006422522182,0.0971319367340867,-0.003961172210022512,-0.0189623578467564,-0.03250463873546974,-0.0035064078751650823,-0.21581075582943415,-0.10890698029074133,1,0,0,1
10.679,-0.019013350349175243,-0.008756326508968806,0.18706384228298517,0.08751988324581972,-0.1931820722642313,-0.10635947852433304,0.16824239765095944,0.09485263713130714,-0.21293615771701485,-0.09900946850443737,0.1736540656067012,0.09474973763744332,0.1875301626933641,0.08445367701714986,-0.21246983730663596,-0.09596051841017576,-0.1995263810407309,-0.10623932289606097,0.19715805948043802,0.10013535925971148,0.00503654098006473,-0.02667527493878498,-0.051533531038132796,0.003824366739704696,-0.22671447081907092,-0.11230975709650642,1,0,0,1
10.692,-0.022324253303340903,-0.009019104780777006,0.18434542721559646,0.08229404527699855,-0.17773993484014083,-0.10707124605322774,0.14919279626719273,0.0954333414181785,-0.2156545727844036,-0.09386239379649412,0.16135104274896422,0.09509300230416859,0.18572643071352596,0.075098271436049,-0.21427356928647406,-0.08673617607109824,-0.19266018831777135,-0.10666135082366417,0.203111426225365,0.10528318637334298,0.02787661886835824,-0.040919253394938224,-0.07752394228852949,0.0177479944648255,-0.24276111601855735,-0.11818834656633828,1,0,0,1
10.704,-0.023257063451111948,-0.010494318453651036,0.18269928820470735,0.07388913260146632,-0.1506120419287092,-0.10888374522494151,0.12243841793265858,0.09562928558604078,-0.21730071179529267,-0.08641080892025198,0.14500446303325784,0.09517671921827635,0.1859131880019747,0.05978286211314186,-0.21408681199802532,-0.07303732175204261,-0.17960588662384316,-0.10769839553706201,0.21322810345041046,0.11243671275126003,0.06813393043212707,-0.06420759264394324,-0.11032702797301717,0.036575554445590144,-0.26406325971396816,-0.12678194836751108,1,0,0,1
10.717,-0.020821022464562126,-0.011368470120251748,0.18262161938339558,0.06123778394394691,-0.11011938795981928,-0.1127794478491359,0.08788070726357279,0.09883756305448083,-0.21737838061660444,-0.07413163432151247,0.12410384076306331,0.0970194195184757,0.18888065965187678,0.037079520035613225,-0.21111934034812324,-0.051021404830268305,-0.15886060199627217,-0.10991326989604126,0.22599290847783784,0.12064789465468295,0.12605457398101738,-0.09819589305736899,-0.1473938189112802,0.06900851855221854,-0.2879377534058235,-0.1369344006305395,1,0,0,1
10.729,-0.014269891012912234,-0.022640087660176927,0.18461526319707164,0.04179196117478499,-0.057100736461621976,-0.1225246181717954,0.047344966891577925,0.09410703675709195,-0.21538473680292836,-0.0631132620368355,0.09864312674370886,0.09427765443307559,0.195122115214978,0.003889596578733917,-0.20487788478502206,-0.03230717799343737,-0.1294126003495656,-0.1155989552951261,0.2381096347676363,0.12447079832676922,0.1962837999866171,-0.14884425846616256,-0.18352405918184223,0.08302713168147709,-0.3079489396240601,-0.14921402218279145,1,0,0,1
10.742,-0.010233763803336293,-0.027533451847628652,0.18635500108785855,0.021086459864629016,-1.3415293564911224e-07,-0.12837652338346503,9.516832182032697e-08,0.09396287171685369,-0.21364499891214148,-0.04628435385869478,0.06661970057104337,0.09418444851963811,0.19999998050769308,-0.028136369579887875,-0.20000001949230692,-0.006277282086723471,-0.0939096983953263,-0.11938234251370389,0.24279712859937674,0.12385845749221433,0.25713217501178026,-0.18505648764600288,-0.22313224913414254,0.1081432894965194,-0.31773210969035964,-0.15707906673324545,1,1,1,1
10.754,-0.00724541368112297,-0.031167654748581783,0.18894265580697,-0.0026778123047256144,0.044571133563794385,-0.13302843259465338,-0.03845644517773451,0.09384826926613758,-0.21105734419303002,-0.02696935403001393,0.03045644517773445,0.09407747353451013,0.20305734419302995,-0.053595067487947824,-0.19694265580697007,0.014414904159432022,-0.052571133563794434,-0.12372463986924967,0.23028285535354703,0.11225237821828019,0.2883846589361013,-0.20372374471155236,-0.24477368271579303,0.12176758692727743,-0.30287548629834726,-0.1549668394283324,1,1,1,1
10.767,0.0026257940390228135,-0.03356068136607789,0.19653331644000066,-0.027489058851987103,0.08862369854037402,-0.13705213017480714,-0.07190570042599562,0.0941288237815025,-0.20346668355999936,-0.005745108272199088,-0.003466568899370609,0.09461018244475447,0.20835899905718921,-0.07697181015680954,-0.1916410009428108,0.034048503763504906,-0.0034667982206280645,-0.12784434956894067,0.2188078661724324,0.09493403534672248,0.3068409891373381,-0.21266332221914258,-0.2536885705056648,0.1295380437500128,-0.2614571086480144,-0.14605148234190427,0,1,1,0
10.779,0.010464586742802227,-0.035041237498147075,0.20357711550901608,-0.05839532627189753,0.12531000386878466,-0.14069659623308317,-0.10274572322448981,0.09467616118676167,-0.19642288449098388,0.020539158959220156,-0.04864573616758382,0.09558585614306556,0.21128214032214743,-0.09703676814826886,-0.1887178596778526,0.05101633310194736,0.055799967185616015,-0.13344202345574294,0.18522535795581213,0.06588219497373549,0.29863703230987027,-0.20620787607307697,-0.24742154208182626,0.12715900323123516,-0.19458250121264722,-0.12699827212448198,0,1,1,0
10.792,0.01441455401392755,-0.03605236279731665,0.20769800485639298,-0.08585064753694674,0.15351340796039384,-0.14376343649155102,-0.12945103479894163,0.09530945341483202,-0.19230199514360705,0.04387459155502702,-0.09130204275530307,0.0966878519183373,0.21203118658072612,-0.11316426683772404,-0.1879688134192739,0.06471028376100504,0.106698052468089,-0.138663907900257,0.14411085815277813,0.036115082693328235,0.27840777726305643,-0.19360265411397146,-0.23552288462060494,0.12015024523718842,-0.12933753473951942,-0.10687212500581178,0,1,1,0
10.804,0.014799949468889344,-0.03778684324447801,0.20896433490783425,-0.10913249978883889,0.17331471869828216,-0.14616270742316578,-0.15129563095881884,0.09513545288277285,-0.1910356650921658,0.06244798907903262,-0.1275608950228497,0.09631499425359538,0.21100954386973167,-0.12605060874613824,-0.18899045613026835,0.07502335420574531,0.14548956483851816,-0.14299950496340166,0.10265555569285517,0.006117682936301383,0.25482050402968487,-0.17977475558678987,-0.2224708591346937,0.11160997806428477,-0.07580540271228897,-0.08910027839170831,0,1,1,0
10.817,0.012402362946300427,-0.039678654311291923,0.20792976071470776,-0.12664975482675964,0.18570260041359193,-0.14790526832284046,-0.1683086306531436,0.09456536673868532,-0.19207023928529227,0.07568699006008223,-0.155536604838959,0.09524520974125528,0.20869698488022417,-0.1355952633193037,-0.19130301511977585,0.08225536173514854,0.1713961262683745,-0.1462079745079327,0.0664912037507136,-0.019233184318289437,0.23395007384229236,-0.1680129436747995,-0.21192246840163,0.10419070799557108,-0.038909357406174266,-0.07565919724764984,0,1,1,0
10.829,0.008148578721075043,-0.04088889249833458,0.2053442159885582,-0.13778026517058597,0.19213429091672238,-0.14907112262841027,-0.18104615573070973,0.09426763992190701,-0.1946557840114418,0.08410489682812013,-0.17536801896903717,0.09464324328208813,0.20554406759300634,-0.14174436018733266,-0.1944559324069937,0.08694087748082939,0.18605645094615358,-0.14831861162455395,0.03824867673582749,-0.03595417768658252,0.21826978186517576,-0.1597557398782045,-0.20560274843433313,0.0990169802575101,-0.01832139528236995,-0.0668626326860614,0,1,1,0
10.842,0.0028498251274851755,-0.04174660646232934,0.2018907465307582,-0.14418536218793196,0.194098822330372,-0.14976689079782474,-0.19027590871189307,0.09399209157874662,-0.19810925346924185,0.08878534434768569,-0.1884692414773181,0.094128066279862,0.2019114568092395,-0.14543694456816322,-0.19808854319076055,0.08966214534908509,0.19225073453883446,-0.14952808412010826,0.017918314357272758,-0.046111084644757494,0.2075984791877492,-0.15495716223821482,-0.2034923408669068,0.09601236780704978,-0.010625152168174473,-0.06193054677339482,0,1,1,0
10.854,-0.002908601648482334,-0.04220533932447327,0.19806186054835626,-0.14704827652911692,0.19278713549366172,-0.15008981664107254,-0.19666762275379968,0.09380422749087405,-0.2019381394516438,0.09080112275153897,-0.19647985577314978,0.09381808267417462,0.19805975636993103,-0.1471754782138427,-0.201940243630069,0.0908898890636442,0.19260357686986224,-0.1500652364517526,0.004324862465906992,-0.050846554010439915,0.2007234356928696,-0.15285664480782976,-0.20477661348549,0.09469973886936871,-0.011906091267215924,-0.05981789734899211,0,1,1,0
10.867,-0.008725804945446898,-0.042250572969241826,0.1941855816450688,-0.1470940385676421,0.1889066482335238,-0.15010387122998828,-0.20054811001393755,0.09376002204207717,-0.20581441835493125,0.09078657326370607,-0.20035613467643723,0.09377232063564944,0.19417926910979313,-0.14721968366263957,-0.2058207308902069,0.09087583447472845,0.18872729796657478,-0.15007978593958549,-0.003256366335401717,-0.05098263369661711,0.19667025790024917,-0.15285743980736216,-0.2088297912781104,0.09469894386983634,-0.019487320068524633,-0.05986116224282437,0,1,1,0
10.879,-0.014249125637426148,-0.04195721364924043,0.190546267346209,-0.1443754151744444,0.18263008147493498,-0.14984044341497574,-0.20174464956733007,0.0938380653683557,-0.20945373265379105,0.08869458775165001,-0.1998137206618673,0.09393801329334954,0.19044271595380247,-0.14559097077855412,-0.20955728404619756,0.08958859273193409,0.18090625535428526,-0.14961884071614395,-0.003961172210022512,-0.046673819531718674,0.19528006422522182,-0.15496264689478131,-0.21581075582943415,0.09600688315048327,-0.03250463873546974,-0.06219927132094499,0,1,1,0
10.892,-0.019013350349175243,-0.04110324287876786,0.1875301626933641,-0.13805423451011614,0.1736540656067012,-0.1490793482220194,-0.1995263810407309,0.09407716333474557,-0.21246983730663596,0.08409306566040592,-0.1931820722642313,0.09436927394255795,0.18706384228298517,-0.1419348367744941,-0.21293615771701485,0.08693265188722027,0.16824239765095944,-0.14833044279226817,0.00503654098006473,-0.03675771636687679,0.19715805948043802,-0.15976532118064482,-0.22671447081907092,0.09900739895506984,-0.051533531038132796,-0.06689733292261968,0,1,1,0
10.904,-0.022324253303340903,-0.039709801073357115,0.18572643071352596,-0.12699041274694417,0.16135104274896422,-0.14771699564944943,-0.19266018831777135,0.09435095557190606,-0.21427356928647406,0.07598611896417984,-0.17773993484014083,0.0949045518210708,0.18434542721559646,-0.13580967448608294,-0.2156545727844036,0.08244363440853958,0.14919279626719273,-0.14590884560383513,0.02787661886835824,-0.020215991982901305,0.203111426225365,-0.16801533101020555,-0.24276111601855735,0.10418832066016499,-0.07752394228852949,-0.07479620196048661,0,1,1,0
10.917,-0.023257063451111944,-0.03763378808686307,0.1859131880019747,-0.11000679515906597,0.14500446303325784,-0.1455223123870219,-0.17960588662384316,0.0946162479909248,-0.21408681199802532,0.06352635799274631,-0.1506120419287092,0.09544069888336826,0.18269928820470735,-0.1265698136379863,-0.21730071179529267,0.07566374924188919,0.12243841793265858,-0.14192113604968792,0.06813393043212707,0.0036595788812646413,0.21322810345041046,-0.1797555242954303,-0.26406325971396816,0.11162920935564441,-0.11032702797301717,-0.08606841628893103,0,1,1,0
10.929,-0.02082102246456212,-0.03691876398570716,0.18888065965187678,-0.083699996367952,0.12410384076306331,-0.14567879541011655,-0.15886060199627217,0.0965555067645697,-0.21111934034812324,0.0405687388015116,-0.11011938795981928,0.09883850308733202,0.18262161938339558,-0.11191821348798636,-0.21737838061660444,0.06279492484243952,0.08788070726357279,-0.14196976065377245,0.12605457398101735,0.04193777955532848,0.22599290847783784,-0.19377165369043353,-0.28793775340582345,0.11998124566072632,-0.14739381891128023,-0.11582242746844991,0,1,1,0
10.942,-0.01426989101291224,-0.028340565021483258,0.195122115214978,-0.054572896739383085,0.09864312674370886,-0.13772271015107368,-0.1294126003495656,0.09689993148603372,-0.20487788478502206,0.025650959395590797,-0.057100736461621976,0.09940828567558004,0.18461526319707164,-0.09481299784899681,-0.21538473680292836,0.05399021918395687,0.047344966891577925,-0.12833022301937233,0.1962837999866171,0.07570637140451539,0.2381096347676363,-0.2042876389781002,-0.3079489396240601,0.12907924032621196,-0.18352405918184225,-0.11386023283856017,0,1,1,0
10.954,-0.010233763803336293,-0.022784686925738235,0.19999998050769308,-0.020571637712650012,0.06661970057104337,-0.13259173331931876,-0.0939096983953263,0.09827020828832583,-0.20000001949230692,0.0017054302811048139,-1.3415293564911224e-07,0.10152774358392955,0.18635500108785855,-0.07283042564998621,-0.21364499891214148,0.03850890061899328,9.516832182032697e-08,-0.12039395101547476,0.25713217501178026,0.11154518580982384,0.24279712859937674,-0.20836231130310306,-0.31773210969035964,0.13383885848098967,-0.22313224913414254,-0.12816048069066338,1,1,1,1
10.967,-0.00724541368112297,-0.01708666468350306,0.20305734419302995,0.00645729805053398,0.03045644517773445,-0.12670277037666988,-0.052571133563794434,0.0998429125850844,-0.19694265580697007,-0.01732981096516855,0.044571133563794385,0.10321258388976973,0.18894265580697,-0.047600424169001,-0.21105734419303002,0.020740566377415524,-0.03845644517773451,-0.11408509680440429,0.2883846589361013,0.13241876416463405,0.23028285535354703,-0.1962849355204782,-0.30287548629834726,0.12920639611835155,-0.24477368271579303,-0.13368688349651964,1,1,1,1
10.979,0.0026257940390228413,-0.009205068799570962,0.20835899905718921,0.03290037512230289,-0.003466568899370609,-0.1183676876144431,-0.0034667982206280645,0.10215230882261474,-0.1916410009428108,-0.034724232888379794,0.08862369854037402,0.10515920050489481,0.19653331644000066,-0.018545374311618366,-0.20346668355999936,0.00232999551978999,-0.07190570042599562,-0.10698305827097171,0.30684098913733815,0.14585370339815124,0.2188078661724324,-0.16929745880316033,-0.2614571086480144,0.12053672379073532,-0.2536885705056648,-0.13391324358401008,1,0,0,1
10.992,0.010464586742802227,-0.0016935707489164654,0.21128214032214743,0.055211533101519716,-0.04864573616758382,-0.10980768883334009,0.055799967185616015,0.10451423586505586,-0.1887178596778526,-0.05007505562667822,0.12531000386878466,0.10665997313385209,0.20357711550901608,0.0160797259492778,-0.19642288449098388,-0.021373178917562033,-0.10274572322448981,-0.10152349565901059,0.29863703230987027,0.14588103342822872,0.1852253579558121,-0.12664052705375659,-0.19458250121264722,0.1006484839252499,-0.24742154208182623,-0.1266632732953879,1,0,0,1
11.004,0.014414554013927536,0.004168677946813547,0.21203118658072612,0.07316391578513835,-0.09130204275530307,-0.10255455037884217,0.106698052468089,0.10602640938263902,-0.1879688134192739,-0.06288948737705281,0.15351340796039384,0.10754833678501634,0.20769800485639298,0.046679917329018474,-0.19230199514360705,-0.043208058325221635,-0.12945103479894163,-0.0972739083769308,0.27840777726305643,0.13923414661556588,0.14411085815277813,-0.08298002419777956,-0.12933753473951945,0.07769532754364669,-0.23552288462060494,-0.11727473817417883,1,0,0,1
11.017,0.014799949468889344,0.008455408878461038,0.21100954386973167,0.08650000287364383,-0.1275608950228497,-0.0972926932848948,0.14548956483851816,0.10730047093419234,-0.18899045613026835,-0.07257822308607033,0.17331471869828216,0.10825258394965111,0.20896433490783425,0.07067103769146953,-0.1910356650921658,-0.06066326004217198,-0.15129563095881884,-0.0943308041620776,0.25482050402968487,0.13021683187183047,0.10265555569285517,-0.04568742551049443,-0.07580540271228897,0.057297173806605456,-0.2224708591346937,-0.10800494465409735,1,0,0,1
11.029,0.012402362946300413,0.011091251268222638,0.20869698488022417,0.09556395276405537,-0.155536604838959,-0.09413728225221722,0.1713961262683745,0.10826067962643122,-0.19130301511977585,-0.07939436279077727,0.18570260041359193,0.10877360843999281,0.20792976071470776,0.08727308883760455,-0.19207023928529227,-0.07314969146339055,-0.1683086306531436,-0.09260401846671472,0.23395007384229236,0.12200469214747221,0.0664912037507136,-0.018826948661182563,-0.038909357406174266,0.04172284004716431,-0.21192246840163004,-0.10053557846056342,1,0,0,1
11.042,0.008148578721075043,0.012894434693769281,0.20554406759300634,0.10151953087241042,-0.17536801896903717,-0.092060030481316,0.18605645094615358,0.10896393117445474,-0.1944559324069937,-0.08378035311271112,0.19213429091672238,0.10917140946928579,0.2053442159885582,0.09795795843737294,-0.1946557840114418,-0.0810540577442342,-0.18104615573070973,-0.09143223170958649,0.21826978186517576,0.1161283557188456,0.03824867673582749,-0.0006995744016589506,-0.01832139528236995,0.03158040562703876,-0.20560274843433313,-0.09543144816914828,1,0,0,1
