t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
36.904,0.0,-0.0510184363868,0.2,0.031381916103697824,1.1466062871390292e-07,-0.14029832392920202,-1.1466062871390292e-07,0.07169972656092372,-0.2,-0.07130223053344682,0.08026469948318482,0.08957139143181551,0.2,-0.025497187694375464,-0.2,-0.04310140967390284,-0.08026469948318482,-0.1294917058615645,0.28026477982150144,0.14191565889051364,0.24013248741022342,-0.19977948062296008,-0.24013248741022342,0.033621753454610666,-0.28026477982150144,-0.17983167726936422,1,0,0,1
36.917,0.0,-0.0392681732524798,0.2,0.05218973102496713,-0.052222851676599916,-0.1343136929612072,0.052222851676599916,0.08336827912859276,-0.2,-0.08565056260414632,0.11402786354663724,0.09460331845871547,0.2,0.010463739824459112,-0.2,-0.06140915365707357,-0.11402786354663724,-0.12806415003789468,0.27302928719584824,0.14077105665451864,0.1899039295842297,-0.1562743627871989,-0.1899039295842297,0.031100460119579433,-0.27302928719584824,-0.17266984699681837,1,0,0,1
36.929,0.0,-0.03358423618498466,0.2,0.06644816431666972,-0.09900004761169602,-0.13260924706972355,0.09900004761169602,0.09007538374989651,-0.2,-0.09998317519129214,0.14148222137966776,0.09602967227538169,0.2,0.03901857732549745,-0.2,-0.08155244064532446,-0.14148222137966776,-0.1295646831500041,0.25696533094183066,0.13000865016303687,0.1367241964461488,-0.11879336054368267,-0.1367241964461488,0.019438404252493824,-0.25696533094183066,-0.16499063861178667,1,0,0,1
36.942,6.938893903907228e-18,-0.03308075795169257,0.2,0.07504915543526125,-0.13652522993068394,-0.1339730380834008,0.13652522993068394,0.09200119003305496,-0.2,-0.11343374759921535,0.1623051748285505,0.09453160029834777,0.2,0.059194466498780705,-0.2,-0.10116631454912656,-0.1623051748285505,-0.13291619246230188,0.23864568158218927,0.11588470634505704,0.08923047920257204,-0.09118064273043278,-0.08923047920257204,0.001056309332027272,-0.23864568158218927,-0.1580834047534218,1,0,0,1
36.954,0.0,-0.036955889417957,0.2,0.07867838022890383,-0.16346636555366673,-0.13793367093517106,0.16346636555366673,0.0901870354756574,-0.2,-0.12545877928901797,0.1770056155333678,0.09094470992648668,0.2,0.0706982074176595,-0.2,-0.11844484287717313,-0.1770056155333678,-0.1377251089866008,0.2229362711219612,0.10242185942347354,0.052700280578443975,-0.07647978680593218,-0.052700280578443975,-0.02025397065778689,-0.2229362711219612,-0.15351165963158248,1,0,0,1
36.967,0.0,-0.04334676996861685,0.2,0.07884584237063419,-0.1807122349575954,-0.14292267132505276,0.1807122349575954,0.08596663973012313,-0.2,-0.13585775330285524,0.18659022332371605,0.08604735839023263,0.19999999999999998,0.0756084397176812,-0.19999999999999998,-0.13256447131261084,-0.18659022332371605,-0.1430592693224537,0.21193626514975444,0.09129169646777474,0.02828503600909868,-0.0715225935646775,-0.02828503600909868,-0.04114249927202736,-0.21193626514975444,-0.1520136835055373,1,0,0,1
36.979,0.0,-0.05150575763337084,0.2,0.07615473928528053,-0.1903599880080763,-0.14886779700059352,0.1903599880080763,0.08050931291277462,-0.2,-0.14466125355079934,0.19218736552113252,0.08045665140384951,0.2,0.07520118227855882,-0.2,-0.14355966636637774,-0.19218736552113252,-0.14896316566936832,0.20554541002732798,0.08243879691882146,0.014271733262723574,-0.07532453119013548,-0.014271733262723574,-0.059607491709544144,-0.20554541002732798,-0.15352980455262522,1,0,0,1
36.992,0.0,-0.060261625333044355,0.2,0.07169030132608732,-0.19454171632150602,-0.15486849762624463,0.19454171632150602,0.07455732526585492,-0.2,-0.15202964545250872,0.19472737912373067,0.07454624257615734,0.2,0.07160081883806396,-0.2,-0.15191199119845367,-0.19472737912373067,-0.15488558670257876,0.20275002458917976,0.07524852116645682,0.008115476866561416,-0.08378782743720106,-0.008115476866561416,-0.07499625084138815,-0.20275002458917976,-0.15751094422004502,1,0,0,1
37.004,0.0,-0.06021755347859183,0.2,0.07170895399856528,-0.19454171632150602,-0.15484918814427429,0.19454171632150602,0.07459677825648794,-0.2,-0.15199153445016883,0.19472737912373067,0.07458435357849726,0.2,0.0716201283200343,-0.2,-0.15187253820782065,-0.19472737912373067,-0.1548669340301008,0.20275002458917976,0.07524929574705629,0.008115476866561416,-0.08373040804917876,-0.008115476866561416,-0.0748789319727993,-0.20275002458917976,-0.15751016963944556,1,0,0,1
37.017,0.0,-0.05991024980470741,0.2,0.07058079061103854,-0.1903599880080763,-0.1543420921438526,0.1903599880080763,0.0748324398196433,-0.2,-0.15039937914485804,0.19218736552113252,0.07471852580979083,0.2,0.06972688713529973,-0.2,-0.14923653945950904,-0.19218736552113252,-0.15453711434361034,0.20554541002732798,0.07628336510700459,0.014271733262723574,-0.085678173464873,-0.014271733262723574,-0.07056095449651918,-0.20554541002732798,-0.15968523636444207,1,0,0,1
37.029,0.0,-0.0594246753410337,0.2,0.06789097818640906,-0.18071223495759536,-0.15341941481760332,0.18071223495759536,0.07537885536141847,-0.2,-0.146875913458125,0.18659022332371605,0.07502919823496286,0.2,0.06511169622513066,-0.2,-0.1431522556813155,-0.18659022332371605,-0.1540141335066788,0.21193626514975447,0.07863446344123523,0.028285036009098763,-0.0908876620632846,-0.028285036009098763,-0.06077458621000857,-0.21193626514975447,-0.16467091653207686,1,0,0,1
37.042,0.0,-0.0581454622595322,0.2,0.06371695003811177,-0.16346636555366678,-0.15110597055422123,0.16346636555366678,0.07632510380411373,-0.2,-0.14085426606344514,0.1770056155333678,0.07554922315205952,0.2,0.05752590779860937,-0.2,-0.13230677454871687,-0.1770056155333678,-0.1526865391773929,0.22293627112196118,0.08268398545615943,0.05270028057844389,-0.09812625460441704,-0.05270028057844389,-0.04389004629097468,-0.22293627112196118,-0.17324953359889653,1,0,0,1
37.054,6.938893903907228e-18,-0.05637719686781453,0.2,0.05704606790688246,-0.1365252299306839,-0.14787476495093163,0.1365252299306839,0.07793459173350048,-0.2,-0.13153474489235753,0.1623051748285505,0.0764306030052056,0.2,0.04529273963124985,-0.2,-0.115232912848681,-0.1623051748285505,-0.15091927999068067,0.23864568158218932,0.08841714964882119,0.08923047920257211,-0.11007419371792014,-0.08923047920257211,-0.018300781952501483,-0.23864568158218932,-0.18555096144965771,1,0,0,1
37.067,0.0,-0.05139412023314226,0.2,0.048879014670868075,-0.09900004761169602,-0.14115396760557908,0.09900004761169602,0.08124591828673769,-0.2,-0.11771730155465832,0.14148222137966776,0.0782955459120155,0.2,0.03047385678964191,-0.2,-0.09038190610848329,-0.14148222137966776,-0.14713383279580575,0.25696533094183066,0.095483410569369,0.1367241964461488,-0.11950242825692306,-0.1367241964461488,0.017958414960439553,-0.25696533094183066,-0.19951587820545452,1,0,0,1
37.079,0.0,-0.045366504217157745,0.2,0.03892228558826876,-0.05222285167659996,-0.1312387993264171,0.05222285167659996,0.08328717967750543,-0.2,-0.10075406639833272,0.11402786354663724,0.07949981466452909,0.2,0.013538633459249251,-0.2,-0.06149025310816093,-0.11402786354663724,-0.14133159547459304,0.27302928719584824,0.10202710400390098,0.18990392958422964,-0.12567140110768324,-0.18990392958422964,0.05359207988258728,-0.27302928719584824,-0.211413799647436,1,0,0,1
37.092,-1.3877787807814457e-17,-0.03937874505371297,0.2,0.025055571782536555,-1.1466062872778071e-07,-0.12271079450845312,1.1466062872778071e-07,0.08648735003702346,-0.2,-0.07930482579855037,0.08026469948318482,0.08156879616671195,0.2,-0.007909526641846507,-0.2,-0.028313917829583153,-0.08026469948318482,-0.13581805018272577,0.28026461914486817,0.10532333041614841,0.24013221207296143,-0.1365459636988105,-0.24013221207296143,0.09013147435283322,-0.28026461914486817,-0.21642382128502302,1,1,1,1
37.104,0.0,-0.03280670669723715,0.2,0.009140363740105198,0.04151378937076444,-0.11593154865077351,-0.04151378937076444,0.08903129110140146,-0.2,-0.05468694363265563,0.04151378937076444,0.08394342302528104,0.2,-0.024959511207277015,-0.2,-0.00194074634209504,-0.04151378937076444,-0.12949000291783147,0.2665791708259472,0.10102237611301712,0.2665791708259472,-0.13943902094677696,-0.2665791708259472,0.11220353445681461,-0.2665791708259472,-0.20501371641200336,1,1,1,1
37.117,6.938893903907228e-18,-0.023536343653165225,0.2,-0.0069911704788332835,0.08026469948318482,-0.10829896737010514,-0.08026469948318482,0.09195571590056895,-0.2,-0.0261348866532521,1.1466062871390292e-07,0.08740570620003671,0.2,-0.04032492130910997,-0.2,0.023981669839573776,-1.1466062871390292e-07,-0.1205317633321221,0.2401324874102234,0.09437751980596995,0.28026477982150144,-0.13740703547586341,-0.28026477982150144,0.12715431478039957,-0.2401324874102234,-0.178270173723167,0,1,1,0
37.129,6.938893903907228e-18,-0.013791057611983022,0.2,-0.027565964981474362,0.11402786354663724,-0.10236081321637214,-0.11402786354663724,0.09451732210101195,-0.2,0.007834779644976725,-0.052222851676599916,0.09147935039412376,0.2,-0.05369901041658205,-0.2,0.045855519301221864,0.052222851676599916,-0.1112105357306214,0.18990392958422966,0.07939257641565384,0.27302928719584824,-0.12835122528577508,-0.27302928719584824,0.1293800420038333,-0.18990392958422966,-0.13558562358164414,0,1,1,0
37.142,0.0,-0.006152756517927627,0.2,-0.046851135259418655,0.14148222137966776,-0.09778457377029287,-0.14148222137966776,0.09615283366622378,-0.2,0.037724263419702905,-0.09900004761169602,0.09427229875397733,0.2,-0.0650215344335635,-0.2,0.0633897943294944,0.09900004761169602,-0.10339917059369308,0.1367241964461488,0.060945449768189074,0.25696533094183066,-0.11798526614602454,-0.25696533094183066,0.12458211947523018,-0.1367241964461488,-0.09215332916910521,0,1,1,0
37.154,6.938893903907228e-18,-0.0004982068292380785,0.2,-0.062319303968666126,0.1623051748285505,-0.09461698261988731,-0.1623051748285505,0.09742023636217334,-0.2,0.061094794283220774,-0.13652522993068394,0.09651544023726773,0.2,-0.07358224621612303,-0.2,0.07638549995840907,0.13652522993068394,-0.09773994992271308,0.08923047920257204,0.0444150812561037,0.23864568158218927,-0.10825556307175063,-0.23864568158218927,0.11701863582124371,-0.08923047920257204,-0.05517098132254909,0,1,1,0
37.167,0.0,0.0028031935375513687,0.2,-0.07402002743088462,0.1770056155333678,-0.09259124010196634,-0.1770056155333678,0.09797993788811041,-0.2,0.0774633921575967,-0.16346636555366673,0.09753051935001593,0.2,-0.07996092710967083,-0.2,0.0853496248958149,0.16346636555366673,-0.09408715462330385,0.052700280578443975,0.0299649008538522,0.2229362711219612,-0.10063389987075269,-0.2229362711219612,0.10981109770149494,-0.052700280578443975,-0.027929324534388976,0,1,1,0
37.179,0.0,0.004752869519312648,0.19999999999999998,-0.08151255351077086,0.18659022332371605,-0.09138393237680421,-0.18659022332371605,0.09835009465019474,-0.19999999999999998,0.0877219760404423,-0.1807122349575954,0.09817777897340715,0.2,-0.08411455813909245,-0.2,0.09108072041248298,0.1807122349575954,-0.09196835644373572,0.02828503600909868,0.02030244369969321,0.21193626514975444,-0.09549418999087923,-0.21193626514975444,0.10456713955612651,-0.02828503600909868,-0.010363915187689893,0,1,1,0
37.192,0.0,0.005731994536014567,0.2,-0.0857384875824846,0.19218736552113252,-0.09074101309652197,-0.19218736552113252,0.0985505086774962,-0.2,0.09334143551918699,-0.1903599880080763,0.09850543628695385,0.2,-0.08655590933514143,-0.2,0.09436540491611567,0.1903599880080763,-0.09090248835025147,0.014271733262723574,0.014659532663681904,0.20554541002732798,-0.09256468279599886,-0.20554541002732798,0.10146387566375814,-0.014271733262723574,-0.0006307473873829184,0,1,1,0
37.204,0.0,0.006118527405987562,0.2,-0.08759103770085182,0.19472737912373067,-0.09045824362066168,-0.19472737912373067,0.09863056423614783,-0.2,0.09574503953229527,-0.19454171632150602,0.09862659775965853,0.2,-0.08767470121782835,-0.2,0.0958470218333145,0.19454171632150602,-0.09047259592821508,0.008115476866561416,0.012120905269015811,0.20275002458917976,-0.09129439672726068,-0.20275002458917976,0.10009540367494016,-0.008115476866561416,0.003552197407254959,0,1,1,0
37.217,0.0,0.006175550201007938,0.2,-0.08757538350443766,0.19472737912373067,-0.09039992111212233,-0.19472737912373067,0.09864568595712757,-0.2,0.09580541572924162,-0.19454171632150602,0.09864225195607268,0.2,-0.0876595794968486,-0.2,0.09590534434185384,0.19454171632150602,-0.09041221973126873,0.008115476866561416,0.012167455165044194,0.20275002458917976,-0.09129339452866252,-0.20275002458917976,0.10009640587353832,-0.008115476866561416,0.0037317342941117493,0,1,1,0
37.229,0.0,0.006017030213111802,0.2,-0.0856556076258384,0.19218736552113252,-0.09050017709550452,-0.19218736552113252,0.09861767776477988,-0.2,0.09363860313200376,-0.1903599880080763,0.09858831624360005,0.2,-0.08648874024785776,-0.2,0.09460624091713311,0.1903599880080763,-0.0906053207374347,0.014271733262723574,0.014904934979586004,0.20554541002732798,-0.09255725986413686,-0.20554541002732798,0.10147129859562014,-0.014271733262723574,0.00024914714137792837,0,1,1,0
37.242,0.0,0.00577259200874921,0.2,-0.08118329121717334,0.18659022332371605,-0.09066757148076134,-0.18659022332371605,0.0985790135433561,-0.2,0.0887523437327602,-0.18071223495759536,0.09850704126700467,0.2,-0.08388563924593109,-0.2,0.09179708130852586,0.18071223495759536,-0.09093798875141781,0.028285036009098763,0.021268153911360443,0.21193626514975447,-0.0954486091546955,-0.21193626514975447,0.10461272039231029,-0.028285036009098763,-0.007341897113978396,0,1,1,0
37.254,-6.938893903907228e-18,0.005671243121807942,0.2,-0.07297306946134113,0.1770056155333678,-0.09084331949924802,-0.1770056155333678,0.09863889652819458,-0.2,0.08024050030039533,-0.16346636555366678,0.09857747731955943,0.2,-0.07930196846958666,-0.2,0.08709754549853321,0.16346636555366678,-0.09131004648050524,0.05270028057844389,0.03298540399212224,0.22293627112196115,-0.10041406975472014,-0.22293627112196115,0.11003092781752745,-0.05270028057844389,-0.019917289567697782,0,1,1,0
37.267,3.469446951953614e-18,0.0057657791316846445,0.2,-0.0602005572545606,0.1623051748285505,-0.09091534357489633,-0.1623051748285505,0.09867846521252718,-0.2,0.06732802885034554,-0.1365252299306839,0.09863418695137323,0.2,-0.07232401736576918,-0.2,0.08008713900340005,0.1365252299306839,-0.09150671535558828,0.08923047920257211,0.0503719924635663,0.23864568158218932,-0.10746849688617266,-0.23864568158218932,0.11780570200682171,-0.08923047920257211,-0.03764608105747677,0,1,1,0
37.279,0.0,0.007734613454858142,0.2,-0.04053112386170665,0.14148222137966776,-0.09071812462001719,-0.14148222137966776,0.09981454853938956,-0.2,0.04992074531903859,-0.09900004761169602,0.10059231015168933,0.2,-0.06135981956039772,-0.2,0.07045624347977009,0.09900004761169602,-0.0912026886943574,0.1367241964461488,0.07805631882207864,0.25696533094183066,-0.1152764060070708,-0.25696533094183066,0.12729097961418395,-0.1367241964461488,-0.059132438609759225,0,1,1,0
37.292,0.0,0.016841992983751844,0.2,-0.00790049316414048,0.11402786354663724,-0.09003976672695488,-0.11402786354663724,0.10595808033515819,-0.2,0.02901337528862267,-0.05222285167659996,0.11114482221145766,0.2,-0.042258252182435806,-0.2,0.05817656579063912,0.05222285167659996,-0.09003194008697549,0.18990392958422964,0.12993557873515757,0.27302928719584824,-0.11957259593311079,-0.27302928719584824,0.13815867135649756,-0.18990392958422964,-0.08115368222353697,0,1,1,0
37.304,-6.938893903907228e-18,0.02043475738460662,0.2,0.021130424545955366,0.08026469948318482,-0.09003549114926798,-0.08026469948318482,0.10879152072495246,-0.2,0.0043716580224569465,-1.1466062872778071e-07,0.1155274094609397,0.2,-0.023489116484726458,-0.2,0.042245146060410944,1.1466062872778071e-07,-0.09002532689252739,0.2401322120729614,0.16190669418703774,0.28026461914486817,-0.11985731980797455,-0.28026461914486817,0.1447038787744781,-0.2401322120729614,-0.10501422361511482,1,1,1,1
37.317,0.0,0.023096650970258835,0.2,0.044208240850214006,0.04151378937076444,-0.09003058395140251,-0.04151378937076444,0.1120435380313717,-0.2,-0.015217010519436462,0.04151378937076444,0.11901130013538985,0.2,-0.001947264277306772,-0.2,0.023960218357275957,-0.04151378937076444,-0.09002006980461232,0.2665791708259472,0.1784371326533793,0.2665791708259472,-0.1099059832195361,-0.2665791708259472,0.14173657218405547,-0.2665791708259472,-0.11788111773686333,1,1,1,1
37.329,0.0,0.026389562325841127,0.2,0.06575110389808349,1.1466062871390292e-07,-0.09002363843302556,-1.1466062871390292e-07,0.11671938367296539,-0.2,-0.0327883316792584,0.08026469948318482,0.12297692398512215,0.2,0.021132113005457205,-0.2,0.005563632234482613,-0.08026469948318482,-0.09001415176629707,0.28026477982150144,0.18706976632145264,0.24013248741022342,-0.09329332090890612,-0.24013248741022342,0.1362426381988372,-0.28026477982150144,-0.12446083430801923,1,0,0,1
37.342,0.0,0.0280148982188936,0.2,0.08452068035921771,-0.052222851676599916,-0.09001621851316743,0.052222851676599916,0.12083173910155974,-0.2,-0.04889712817031179,0.11402786354663724,0.12563298761409122,0.2,0.050163964892919626,-0.2,-0.019348444304527312,-0.11402786354663724,-0.09000943542518529,0.27302928719584824,0.18151362089340525,0.1899039295842297,-0.06455287204064533,-0.1899039295842297,0.1170731529496718,-0.27302928719584824,-0.12197430892685732,1,0,0,1
37.354,0.0,0.028750363486848392,0.2,0.09928992643795523,-0.09900004761169602,-0.09086082249583077,0.09900004761169602,0.1247009153981967,-0.2,-0.06188657121192796,0.14148222137966776,0.1279021021962116,0.2,0.0753171476366229,-0.2,-0.041477054734256974,-0.14148222137966776,-0.09049874697018433,0.25696533094183066,0.1703211337853469,0.1367241964461488,-0.03685553333151319,-0.1367241964461488,0.09684662800665983,-0.25696533094183066,-0.11531077451309997,1,0,0,1
37.367,6.938893903907228e-18,0.029787772995921495,0.2,0.11094032080308952,-0.13652522993068394,-0.09070945644052869,0.13652522993068394,0.12769950835571106,-0.2,-0.07178893773025079,0.1623051748285505,0.1295726975015997,0.2,0.09632422484123557,-0.2,-0.05933417292605318,-0.1623051748285505,-0.09042131442876096,0.23864568158218927,0.158009242234345,0.08923047920257204,-0.009905630588524991,-0.08923047920257204,0.07830679082098743,-0.23864568158218927,-0.10725931048312148,1,0,0,1
37.379,0.0,0.030323754862599805,0.2,0.11918718864633042,-0.16346636555366673,-0.09054757262756788,0.16346636555366673,0.129547076427521,-0.2,-0.07896022117571556,0.1770056155333678,0.13057161140523887,0.2,0.11145942811234115,-0.2,-0.07245992431238803,-0.1770056155333678,-0.09034464393462402,0.2229362711219612,0.1475170608380439,0.052700280578443975,0.010942076994461578,-0.052700280578443975,0.06312545024271876,-0.2229362711219612,-0.10028956862482502,1,0,0,1
37.392,0.0,0.030844903782782308,0.2,0.12461364053844422,-0.1807122349575954,-0.09035255989860662,0.1807122349575954,0.1308573300985872,-0.2,-0.08355822578250936,0.18659022332371605,0.1313005312582841,0.19999999999999998,0.12123933420037002,-0.19999999999999998,-0.08073456400038945,-0.18659022332371605,-0.09024511650234925,0.21193626514975444,0.14021598783454953,0.02828503600909868,0.025159005404522136,-0.02828503600909868,0.053368117213831126,-0.21193626514975444,-0.09536349532177356,1,0,0,1
37.404,0.0,0.031141901759467724,0.2,0.1277888075368014,-0.1903599880080763,-0.09022299542379782,0.1903599880080763,0.13155223279857856,-0.2,-0.08627334603751886,0.19218736552113252,0.1316961855210008,0.2,0.12673091794933694,-0.2,-0.0854016805745562,-0.19218736552113252,-0.09018072402171823,0.20554541002732798,0.13598097042826848,0.014271733262723574,0.03340286676787135,-0.014271733262723574,0.04767847546247288,-0.20554541002732798,-0.0924947056207418,1,0,0,1
37.417,0.0,0.03138949551248159,0.2,0.12927215878261955,-0.19454171632150602,-0.0901128994484341,0.19454171632150602,0.131945920892109,-0.2,-0.08742285752059176,0.19472737912373067,0.13195836045055592,0.2,0.1291651310220786,-0.2,-0.08733210957840372,-0.19472737912373067,-0.09010905918852813,0.20275002458917976,0.13413223336694569,0.008115476866561416,0.03719644926889899,-0.008115476866561416,0.04546550862538394,-0.20275002458917976,-0.09123620921130227,1,0,0,1
37.429,0.0,0.03137467362394214,0.2,0.12928227749617743,-0.19454171632150602,-0.09010242442844758,0.19454171632150602,0.13191568335406986,-0.2,-0.08745206653274705,0.19472737912373067,0.13192915143840064,0.2,0.12917560604206513,-0.2,-0.08736234711644285,-0.19472737912373067,-0.09009894047497026,0.20275002458917976,0.1341319728662826,0.008115476866561416,0.03722759817481326,-0.008115476866561416,0.045375593166638126,-0.20275002458917976,-0.0912364697119654,1,0,0,1
37.442,0.0,0.03130637969032109,0.2,0.12784736180267975,-0.1903599880080763,-0.09015074529782914,0.1903599880080763,0.13169928658041435,-0.2,-0.08615416802745197,0.19218736552113252,0.13181536353106765,0.2,0.12680316807530562,-0.2,-0.08525462679272039,-0.19218736552113252,-0.0901221697558399,0.20554541002732798,0.13598525378144713,0.014271733262723574,0.03361679482665114,-0.014271733262723574,0.04811389242074922,-0.20554541002732798,-0.09249042226756314,1,0,0,1
37.454,0.0,0.031194790858471017,0.2,0.12469100116824208,-0.18071223495759536,-0.09024128931691883,0.18071223495759536,0.13121257561781768,-0.2,-0.08331124210826521,0.18659022332371605,0.13154751493252825,0.2,0.12135060478205781,-0.2,-0.08037931848115897,-0.18659022332371605,-0.09016775587255138,0.21193626514975447,0.14023162752637255,0.028285036009098763,0.02548535658133015,-0.028285036009098763,0.05441003495613195,-0.21193626514975447,-0.09534785562995057,1,0,0,1
37.467,0.0,0.0313482251215879,0.2,0.11929139239629168,-0.16346636555366678,-0.09038201300084486,0.16346636555366678,0.13074747714611545,-0.2,-0.07820468518660038,0.1770056155333678,0.13132714739435405,0.2,0.1116249877390642,-0.2,-0.07125952359379359,-0.1770056155333678,-0.09024044018466276,0.22293627112196118,0.14759558438140985,0.05270028057844389,0.011419721166085556,-0.05270028057844389,0.06658864002031517,-0.22293627112196118,-0.10021104508145898,1,0,0,1
37.479,6.938893903907228e-18,0.031075888339072717,0.2,0.11106014189192533,-0.1365252299306839,-0.09050768826601893,0.1365252299306839,0.12921522730540294,-0.2,-0.07088882008106048,0.1623051748285505,0.13047281515079,0.2,0.0965259930157453,-0.2,-0.057818453976361296,-0.1623051748285505,-0.09030149333992515,0.23864568158218932,0.15817109317654754,0.08923047920257211,-0.009338354145312297,-0.08923047920257211,0.08256827386597464,-0.23864568158218932,-0.10709745954091901,1,0,0,1
37.492,0.0,0.03057626232673631,0.2,0.09955465294988036,-0.09900004761169602,-0.09040391237841441,0.09900004761169602,0.12667853706729754,-0.2,-0.06074076842399896,0.14148222137966776,0.1290479049841406,0.2,0.07577405775403925,-0.2,-0.039499433065156124,-0.14148222137966776,-0.09023402045825919,0.25696533094183066,0.17067729226566586,0.1367241964461488,-0.035618489804765896,-0.1367241964461488,0.10220086287882632,-0.25696533094183066,-0.11495461603278104,1,0,0,1
37.504,0.0,0.02922755097814269,0.2,0.084530115784403,-0.05222285167659996,-0.09,0.05222285167659996,0.12243239093405778,-0.2,-0.04796591885060904,0.11402786354663724,0.12656419693379395,0.2,0.05018018340608708,-0.2,-0.017747792472029296,-0.11402786354663724,-0.09,0.27302928719584824,0.1818611353883676,0.18990392958422964,-0.06451118820227852,-0.18990392958422964,0.12118705115837664,-0.27302928719584824,-0.12162679443189495,1,0,0,1
37.517,-1.3877787807814457e-17,0.028073621599514084,0.2,0.06576525566438055,-1.1466062872778071e-07,-0.09,1.1466062872778071e-07,0.11894118186222777,-0.2,-0.031458203250529324,0.08026469948318482,0.12430705241385123,0.2,0.0211558788904393,-0.2,0.00778530297178847,-0.08026469948318482,-0.09,0.28026461914486817,0.187741797835254,0.24013221207296143,-0.09323641648624606,-0.24013221207296143,0.14157772924184478,-0.28026461914486817,-0.12378862419279638,1,1,1,1
37.529,0.0,0.026211347434250604,0.2,0.044228310654826325,0.04151378937076444,-0.09,-0.04151378937076444,0.11616588269862488,-0.2,-0.012511844959644705,0.04151378937076444,0.12171646569518162,0.2,-0.001916680325904259,-0.2,0.028082563024529134,-0.04151378937076444,-0.09,0.2665791708259472,0.1800825874528404,0.2665791708259472,-0.10983846703814781,-0.2665791708259472,0.15083693225971206,-0.2665791708259472,-0.11623566293740223,1,1,1,1
37.542,6.938893903907228e-18,0.023591974100805456,0.2,0.020546210517042966,0.08026469948318482,-0.09,-0.08026469948318482,0.11321030205968638,-0.2,0.007785302971788477,1.1466062871390292e-07,0.11833151348883145,0.2,-0.02381861925572737,-0.2,0.047028921315413745,-1.1466062871390292e-07,-0.09,0.2401324874102234,0.1628524936769392,0.28026477982150144,-0.11996889963786639,-0.28026477982150144,0.15408902155207246,-0.2401324874102234,-0.10260471918792344,0,1,1,0
37.554,6.938893903907228e-18,0.020187268802772617,0.2,-0.008660553494192563,0.11402786354663724,-0.09008579325869494,-0.11402786354663724,0.1108573903159769,-0.2,0.033171040860826416,-0.052222851676599916,0.11465795704272114,0.2,-0.042679246599516565,-0.2,0.06345084365679853,0.052222851676599916,-0.09014746967608728,0.18990392958422966,0.13130493357763035,0.27302928719584824,-0.11970536676621599,-0.27302928719584824,0.14727730198196198,-0.18990392958422966,-0.07812779358228587,0,1,1,0
37.567,0.0,0.01720508582421046,0.2,-0.0346152734899493,0.14148222137966776,-0.09016653935093884,-0.14148222137966776,0.10904884466518461,-0.2,0.055901693045918625,-0.09900004761169602,0.11157386154218576,0.2,-0.057910963438849015,-0.2,0.07679326875309478,0.09900004761169602,-0.09028744198621644,0.1367241964461488,0.09835971122848346,0.25696533094183066,-0.11422305163929404,-0.25696533094183066,0.13705141981107838,-0.1367241964461488,-0.05236773610342596,0,1,1,0
37.579,6.938893903907228e-18,0.014870709060326658,0.2,-0.055174313172668396,0.1623051748285505,-0.09031937983023687,-0.1623051748285505,0.10782212480503081,-0.2,0.0739983946187716,-0.13652522993068394,0.10936188898856708,0.2,-0.06931858319457695,-0.2,0.0868213281693709,0.13652522993068394,-0.09053780754246388,0.08923047920257204,0.06962496138552175,0.23864568158218927,-0.10685112182975895,-0.23864568158218927,0.12650941472080363,-0.08923047920257204,-0.029800418035259797,0,1,1,0
37.592,0.0,0.013534022217150023,0.2,-0.0699087207131776,0.1770056155333678,-0.09017711480105996,-0.1770056155333678,0.10697366175738902,-0.2,0.08742704405876783,-0.16346636555366673,0.10779972454623335,0.2,-0.07735448560349717,-0.2,0.09415103255982624,0.16346636555366673,-0.09028140120064311,0.052700280578443975,0.047584014594543374,0.2229362711219612,-0.10012760911348091,-0.2229362711219612,0.11787142401666761,-0.052700280578443975,-0.01119174062912999,0,1,1,0
37.604,0.0,0.012584682287710806,0.19999999999999998,-0.07941852181833635,0.18659022332371605,-0.09011897495410938,-0.18659022332371605,0.10637106861161293,-0.19999999999999998,0.09596928695285692,-0.1807122349575954,0.10672189109852344,0.2,-0.08264325031909502,-0.2,0.09889534397659856,0.1807122349575954,-0.09017112596400287,0.02828503600909868,0.03262977011591614,0.21193626514975444,-0.09531329327101747,-0.21193626514975444,0.1119293445256186,-0.02828503600909868,0.0010929077803259468,0,1,1,0
37.617,0.0,0.01198898289698258,0.2,-0.08481700768816182,0.19218736552113252,-0.09010233697931157,-0.19218736552113252,0.10595140696253987,-0.2,0.10073118426733715,-0.1903599880080763,0.10604045020818606,0.2,-0.0857995047648181,-0.2,0.1016485747480464,0.1903599880080763,-0.09012627362901073,0.014271733262723574,0.023822904636699074,0.20554541002732798,-0.09248139690179201,-0.20554541002732798,0.10851192026813614,-0.014271733262723574,0.008102503584887122,0,1,1,0
