t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
36.954,0.0,-0.013768548920303658,0.2,0.09156499045011031,-0.16346636555366673,-0.1247344376982291,0.16346636555366673,0.10693574872706144,-0.2,-0.10889204835606475,0.1770056155333678,0.10661147375622614,0.2,0.08302979370546996,-0.2,-0.10082848267663763,-0.1770056155333678,-0.12393853166218058,0.2229362711219612,0.11806400396499273,0.052700280578443975,-0.052651199232951224,-0.052700280578443975,0.016318152227780713,-0.2229362711219612,-0.13680515264103685,1,0,0,1
36.967,0.0,-0.021353394941535837,0.2,0.09204086195847737,-0.1807122349575954,-0.1290968359047569,0.1807122349575954,0.1010448323200737,-0.2,-0.12023733627659683,0.18659022332371605,0.10074492846387154,0.19999999999999998,0.08852545979641219,-0.19999999999999998,-0.1165774633810954,-0.18659022332371605,-0.12894140278199098,0.21193626514975444,0.10600227846026916,0.02828503600909868,-0.045921654782293625,-0.02828503600909868,-0.009202947159656624,-0.21193626514975444,-0.13629125628446226,1,0,0,1
36.979,0.0,-0.02989880863243901,0.2,0.0896927035963549,-0.1903599880080763,-0.13446611508250825,0.1903599880080763,0.09478617794789553,-0.2,-0.12953303388722756,0.19218736552113252,0.09464866292429923,0.2,0.08867101826877596,-0.2,-0.1283509554033887,-0.19218736552113252,-0.1344889932151719,0.20554541002732798,0.09666621835883463,0.014271733262723574,-0.048023502354164097,-0.014271733262723574,-0.029916900853569753,-0.20554541002732798,-0.13832104968085682,1,0,0,1
36.992,0.0,-0.03878864675012037,0.2,0.08532474786447118,-0.19454171632150602,-0.1402990817832342,0.19454171632150602,0.08860526645666787,-0.2,-0.13704687199692286,0.19472737912373067,0.08858674450762662,0.2,0.08522840636100412,-0.2,-0.13692222168757043,-0.19472737912373067,-0.1403088686400783,0.20275002458917976,0.08927310976952582,0.008115476866561416,-0.05597544218767997,-0.008115476866561416,-0.04593388641587187,-0.20275002458917976,-0.14251836816645547,1,0,0,1
37.004,0.0,-0.038752915416617253,0.2,0.08537127812652306,-0.19454171632150602,-0.14025091306868526,0.19454171632150602,0.0886047395201231,-0.2,-0.1370473810097903,0.19472737912373067,0.08858623549475918,0.2,0.08527657507555307,-0.2,-0.13692274862411521,-0.19472737912373067,-0.14026233837802643,0.20275002458917976,0.08927373776210903,0.008115476866561416,-0.05583220592088271,-0.008115476866561416,-0.04593545333382308,-0.20275002458917976,-0.14251774017387225,1,0,0,1
37.017,0.0,-0.03838280987199906,0.2,0.08416021017530012,-0.1903599880080763,-0.13988925857661058,0.1903599880080763,0.08895214111464282,-0.2,-0.1353985309882853,0.19218736552113252,0.0887831658232415,0.2,0.08324787477467362,-0.2,-0.1341849922366414,-0.19218736552113252,-0.14002148663622668,0.20554541002732798,0.09050871596272515,0.014271733262723574,-0.058225687827120606,-0.014271733262723574,-0.04133571554663447,-0.20554541002732798,-0.1444785520769663,1,0,0,1
37.029,0.0,-0.03792076475914758,0.2,0.08123282519991654,-0.18071223495759536,-0.13938239221974602,0.18071223495759536,0.08959324151354774,-0.2,-0.13185605597815173,0.18659022332371605,0.08912620876231667,0.2,0.0782399034814231,-0.2,-0.12802905418762137,-0.18659022332371605,-0.13974943954055183,0.21193626514975447,0.09332316673739284,0.028285036009098763,-0.06466732161265637,-0.028285036009098763,-0.03136853615398817,-0.21193626514975447,-0.14897036800733862,1,0,0,1
37.042,0.0,-0.03745988951499307,0.2,0.07618637350336924,-0.16346636555366678,-0.13856956647279806,0.16346636555366678,0.09040095587355093,-0.2,-0.12596984236806955,0.1770056155333678,0.08953367974422134,0.2,0.06919466493090101,-0.2,-0.11736327553014815,-0.1770056155333678,-0.13931714860892164,0.22293627112196118,0.09813437463247417,0.05270028057844389,-0.07620994775580403,-0.05270028057844389,-0.015029202963087088,-0.22293627112196118,-0.15673478197355534,1,0,0,1
37.054,6.938893903907228e-18,-0.03681016650856006,0.2,0.06889972832250184,-0.1365252299306839,-0.13656888929646496,0.1365252299306839,0.09087396482976468,-0.2,-0.11736908399752673,0.1623051748285505,0.08973138888164042,0.2,0.05579528073614863,-0.2,-0.10149020520284893,-0.1623051748285505,-0.1382007445566653,0.23864568158218932,0.10493483997637502,0.08923047920257211,-0.09145311329082279,-0.08923047920257211,0.007171514669258527,-0.23864568158218932,-0.167893907389051,1,0,0,1
37.067,0.0,-0.038019637289078034,0.2,0.057310337646113776,-0.09900004761169602,-0.13592761242361073,0.09900004761169602,0.09081331607725983,-0.2,-0.10554214013694221,0.14148222137966776,0.08965553972237578,0.2,0.034986455476685954,-0.2,-0.08010075182303684,-0.14148222137966776,-0.1378873422132042,0.25696533094183066,0.11228681049682679,0.1367241964461488,-0.11701298544170705,-0.1367241964461488,0.03413327701155193,-0.25696533094183066,-0.1814856512229838,1,0,0,1
37.079,0.0,-0.03375330630935258,0.2,0.04759810287986026,-0.05222285167659996,-0.12566566014627145,0.05222285167659996,0.08877718665001277,-0.2,-0.09102670409644599,0.11402786354663724,0.08847754689450124,0.2,0.018509680097970632,-0.2,-0.05539815359422932,-0.11402786354663724,-0.13190614811108697,0.27302928719584824,0.11940599489226678,0.18990392958422964,-0.1211425568813121,-0.18990392958422964,0.05945472446716567,-0.27302928719584824,-0.19273138771553067,1,0,0,1
37.092,-1.3877787807814457e-17,-0.03142671492714037,0.2,0.03170752764953447,-1.1466062872778071e-07,-0.12039270004194881,1.1466062872778071e-07,0.08903037013268103,-0.2,-0.07156335380247872,0.08026469948318482,0.08864123566211352,0.2,-0.006068861466624498,-0.2,-0.025293468442643276,-0.08026469948318482,-0.12849706181505777,0.28026461914486817,0.12187514020349192,0.24013221207296143,-0.1387060362288835,-0.24013221207296143,0.08965798319672785,-0.28026461914486817,-0.19853394687989778,1,1,1,1
37.104,0.0,-0.028404120785767897,0.2,0.013469478300019704,0.04151378937076444,-0.11620101702722538,-0.04151378937076444,0.08923163562358416,-0.2,-0.04922473244843033,0.04151378937076444,0.08882910575356098,0.2,-0.025607309162925022,-0.2,-0.0013620722407161959,-0.04151378937076444,-0.12458435990197161,0.2665791708259472,0.11493600506709281,0.2665791708259472,-0.14612000773435876,-0.2665791708259472,0.10739488066579951,-0.2665791708259472,-0.18982736114160514,1,1,1,1
37.117,6.938893903907228e-18,-0.023706282819286783,0.2,-0.005952346331085226,0.08026469948318482,-0.11128020196773573,-0.08026469948318482,0.08948926054888373,-0.2,-0.02360956449784738,1.1466062871390292e-07,0.08914688526822032,0.2,-0.04377560367858769,-0.2,0.02198466225973568,-1.1466062871390292e-07,-0.11870879609715293,0.2401324874102234,0.10243814220150749,0.28026477982150144,-0.14773325411390695,-0.28026477982150144,0.11879655074220148,-0.2401324874102234,-0.16832657010694915,0,1,1,0
37.129,6.938893903907228e-18,-0.01867284408256693,0.2,-0.030031346629243255,0.11402786354663724,-0.10777463630906968,-0.11402786354663724,0.089941659675658,-0.2,0.006710028381705063,-0.052222851676599916,0.08989971905876504,0.2,-0.05937746854975148,-0.2,0.0415444919163398,0.052222851676599916,-0.11322103730630323,0.18990392958422966,0.08015042015167287,0.27302928719584824,-0.14041601240814244,-0.27302928719584824,0.1192328906137027,-0.18990392958422966,-0.13365867468750084,0,1,1,0
37.142,0.0,-0.014233829366324852,0.2,-0.05180901630066935,0.14148222137966776,-0.10486908241697177,-0.14148222137966776,0.0902111502566639,-0.2,0.033913720940787144,-0.09900004761169602,0.09036443908795988,0.2,-0.0721624271227702,-0.2,0.05750449496246234,0.09900004761169602,-0.1082597344478421,0.1367241964461488,0.056004406924418854,0.25696533094183066,-0.13024051265586767,-0.25696533094183066,0.11413168264577363,-0.1367241964461488,-0.09683089437962422,0,1,1,0
37.154,6.938893903907228e-18,-0.01121850322821389,0.2,-0.06930337576319581,0.1623051748285505,-0.10305816658982116,-0.1623051748285505,0.09042351967173529,-0.2,0.05500266803487417,-0.13652522993068394,0.09071316987573114,0.2,-0.08185129774719514,-0.2,0.06921665082910927,0.13652522993068394,-0.10501387760405279,0.08923047920257204,0.0343871911387907,0.23864568158218927,-0.12009886741358786,-0.23864568158218927,0.10685147212734265,-0.08923047920257204,-0.06601380876540106,0,1,1,0
37.167,0.0,-0.009185596547762916,0.2,-0.08209577701810365,0.1770056155333678,-0.10173108690393892,-0.1770056155333678,0.09046020853195381,-0.2,0.07019351750190497,-0.16346636555366673,0.09073118244586553,0.2,-0.08880461597036604,-0.2,0.07753373759838093,0.16346636555366673,-0.10263344196206421,0.052700280578443975,0.017090241042974408,0.2229362711219612,-0.11184096530177469,-0.2229362711219612,0.10016983703781437,-0.052700280578443975,-0.042161498970065756,0,1,1,0
37.179,0.0,-0.008352144558363958,0.19999999999999998,-0.09063848266895042,0.18659022332371605,-0.10101658617480433,-0.18659022332371605,0.09027033052719582,-0.19999999999999998,0.07965215764691029,-0.1807122349575954,0.09038882613918273,0.2,-0.0935519407681368,-0.2,0.0828056851205283,0.1807122349575954,-0.10137515116122287,0.02828503600909868,0.0044872863397309865,0.21193626514975444,-0.10622145112830206,-0.21193626514975444,0.09532842405855824,-0.02828503600909868,-0.027002837503442997,0,1,1,0
37.192,0.0,-0.007932684043952792,0.2,-0.09540423344350875,0.19218736552113252,-0.10063806943446647,-0.19218736552113252,0.09017063575088802,-0.2,0.0848739129888469,-0.1903599880080763,0.09021054750343957,0.2,-0.09631305668087749,-0.2,0.08584562299729903,0.1903599880080763,-0.10074086795810142,0.014271733262723574,-0.002712694813827299,0.20554541002732798,-0.10298806323344768,-0.20554541002732798,0.09248415435502,-0.014271733262723574,-0.018514132483556184,0,1,1,0
37.204,0.0,-0.007746630089817276,0.2,-0.0974774356026285,0.19472737912373067,-0.10044130147931653,-0.19472737912373067,0.09012146512562422,-0.2,0.08715332922162408,-0.19454171632150602,0.09012574223109514,0.2,-0.09756999470785246,-0.2,0.08725015835416015,0.19454171632150602,-0.10044984861209956,0.008115476866561416,-0.005900930582910385,0.20275002458917976,-0.10157980409597696,-0.20275002458917976,0.09123402189650863,-0.008115476866561416,-0.01473980757689039,0,1,1,0
37.217,0.0,-0.007713785515935042,0.2,-0.0974751892290452,0.19472737912373067,-0.10040116828277526,-0.19472737912373067,0.0901236350891052,-0.2,0.0871948756132171,-0.19454171632150602,0.09012798860467844,0.2,-0.09756782474437148,-0.2,0.08729029155070142,0.19454171632150602,-0.10040830222050655,0.008115476866561416,-0.005894250683541727,0.20275002458917976,-0.10157922683935722,-0.20275002458917976,0.09123459915312837,-0.008115476866561416,-0.014616263693969594,0,1,1,0
37.229,0.0,-0.007804418224982266,0.2,-0.09542357588243064,0.19218736552113252,-0.10048379154703871,-0.19218736552113252,0.09015495989847692,-0.2,0.08506427651972949,-0.1903599880080763,0.09019120506451768,0.2,-0.09632873253328858,-0.2,0.0859999008847268,0.1903599880080763,-0.10055050442721883,0.014271733262723574,-0.00276996655356683,0.20554541002732798,-0.10298472292024852,-0.20554541002732798,0.09248749466821916,-0.014271733262723574,-0.01795047809433288,0,1,1,0
37.242,0.0,-0.007953625495153282,0.2,-0.09072125787272567,0.18659022332371605,-0.10058961087911555,-0.18659022332371605,0.0902127812468868,-0.2,0.0802662916016331,-0.18071223495759536,0.0903060509354075,0.2,-0.09360949004844583,-0.2,0.08323266041621707,0.18071223495759536,-0.10076101720650006,0.028285036009098763,0.00424451071339009,0.21193626514975447,-0.1062036376228391,-0.21193626514975447,0.09534623756402125,-0.028285036009098763,-0.02520161263518536,0,1,1,0
37.254,-6.938893903907228e-18,-0.007289489162887632,0.2,-0.08143636277779387,0.1770056155333678,-0.10055490302980352,-0.1770056155333678,0.09087524592952588,-0.2,0.07206224644142892,-0.16346636555366678,0.09139059668617533,0.2,-0.08838957857279398,-0.2,0.07870992147251633,0.16346636555366678,-0.10076471302254028,0.05270028057844389,0.01899266964108147,0.22293627112196115,-0.1116956325611152,-0.22293627112196115,0.10031516977847384,-0.05270028057844389,-0.036770163509990635,0,1,1,0
37.267,3.469446951953614e-18,-0.00779930133341732,0.2,-0.0676215091267354,0.1623051748285505,-0.10134960393951414,-0.1623051748285505,0.09142230499626401,-0.2,0.05787973725814251,-0.1365252299306839,0.09239503651219153,0.2,-0.08085251242266642,-0.2,0.07092521347941629,0.1365252299306839,-0.10213680838078441,0.08923047920257211,0.03911580270405657,0.23864568158218932,-0.11966924668808707,-0.23864568158218932,0.1072810928528435,-0.08923047920257211,-0.05792485420248228,0,1,1,0
37.279,0.0,-0.007267964324475514,0.2,-0.05026579315423155,0.14148222137966776,-0.10038198517851607,-0.14148222137966776,0.0911052693954317,-0.2,0.041658317850148466,-0.09900004761169602,0.09190766223439768,0.2,-0.0712683079840024,-0.2,0.06199159220091804,0.09900004761169602,-0.10051513753848076,0.1367241964461488,0.06018254641150715,0.25696533094183066,-0.12888175616114084,-0.25696533094183066,0.11549043914050046,-0.1367241964461488,-0.07586308668876883,0,1,1,0
37.292,0.0,-0.011380657809171715,0.2,-0.029895483421436442,0.11402786354663724,-0.10219718853113637,-0.11402786354663724,0.09002070065305592,-0.2,0.016297080205091866,-0.05222285167659996,0.09003558226657188,0.2,-0.059298427572353554,-0.2,0.04712193969427311,0.05222285167659996,-0.10363398548291644,0.18990392958422964,0.08049960752389056,0.27302928719584824,-0.13832626296367687,-0.27302928719584824,0.12132264005816826,-0.18990392958422964,-0.1090186158550688,0,1,1,0
37.304,-6.938893903907228e-18,-0.012634743467443102,0.2,-0.005051184012232132,0.08026469948318482,-0.10298208945973464,-0.08026469948318482,0.09002883025846276,-0.2,-0.009748680194449098,-1.1466062872778071e-07,0.09004815662851279,0.2,-0.04323603396900865,-0.2,0.030282774767736775,1.1466062872778071e-07,-0.10484802083519401,0.2401322120729614,0.10460225829807729,0.28026461914486817,-0.14331432664447155,-0.28026461914486817,0.12321532540930566,-0.2401322120729614,-0.1350422309326838,1,1,1,1
37.317,0.0,-0.01340389471434903,0.2,0.014698525028974944,0.04151378937076444,-0.10388294179910974,-0.04151378937076444,0.09003816082972607,-0.2,-0.030453477748827076,0.04151378937076444,0.09005815248251622,0.2,-0.024800783956783097,-0.2,0.010956002987399432,-0.04151378937076444,-0.10581310520236836,0.2665791708259472,0.11764921046016666,0.2665791708259472,-0.13819557777222197,-0.2665791708259472,0.11531931062793632,-0.2665791708259472,-0.14838852217327714,1,1,1,1
37.329,0.0,-0.013876617807559884,0.2,0.03295978009430989,1.1466062871390292e-07,-0.10513865366593225,-1.1466062871390292e-07,0.09052957313391818,-0.2,-0.049492036944655246,0.08026469948318482,0.09035569563828873,0.2,-0.0053418168429703455,-0.2,-0.009267263689043716,-0.08026469948318482,-0.10688795248863409,0.28026477982150144,0.1247848136523704,0.24013248741022342,-0.1277993873376878,-0.24013248741022342,0.10241883414374013,-0.28026477982150144,-0.15491073168866226,1,0,0,1
37.342,0.0,-0.014511457924386378,0.2,0.048780149030999226,-0.052222851676599916,-0.10677715590463412,0.052222851676599916,0.09042626787293413,-0.2,-0.06640675652889147,0.11402786354663724,0.09028827058599567,0.2,0.019078130107555817,-0.2,-0.0354290181392558,-0.11402786354663724,-0.10791487808388792,0.27302928719584824,0.12210971813928351,0.1899039295842297,-0.1065825868307944,-0.1899039295842297,0.07679206728704839,-0.27302928719584824,-0.150365030293083,1,0,0,1
37.354,0.0,-0.01435823927633395,0.2,0.06210610541972556,-0.09900004761169602,-0.10741033668059058,0.09900004761169602,0.09032652642544056,-0.2,-0.08016463015521454,0.14148222137966776,0.09022969515723409,0.2,0.041786043661974616,-0.2,-0.05886985391712464,-0.14148222137966776,-0.10828821989272307,0.25696533094183066,0.11538049453322531,0.1367241964461488,-0.08158478465419021,-0.1367241964461488,0.049834257513824844,-0.25696533094183066,-0.14106292449819574,1,0,0,1
37.367,6.938893903907228e-18,-0.014184947494348212,0.2,0.07212027821690542,-0.13652522993068394,-0.10809461223282228,0.13652522993068394,0.09043175108981119,-0.2,-0.09048914091077175,0.1623051748285505,0.09029551479603737,0.2,0.05982625132774767,-0.2,-0.07748911247075876,-0.1623051748285505,-0.1086643774899037,0.23864568158218927,0.10737916415780498,0.08923047920257204,-0.059692647396527104,-0.08923047920257204,0.02635550707558433,-0.23864568158218927,-0.13078181381425505,1,0,0,1
37.379,0.0,-0.014189888760282328,0.2,0.07914347663287974,-0.16346636555366673,-0.10866969994970915,0.16346636555366673,0.09040654120622536,-0.2,-0.09782837559858813,0.1770056155333678,0.09029157172478812,0.2,0.07269437189585488,-0.2,-0.09095753063933867,-0.1770056155333678,-0.10897647069049651,0.2229362711219612,0.10039223544166227,0.052700280578443975,-0.04308032872000342,-0.052700280578443975,0.008019777056804303,-0.2229362711219612,-0.12209123881959247,1,0,0,1
37.392,0.0,-0.014199753961627322,0.2,0.08374386063256843,-0.1807122349575954,-0.10901014115358974,0.1807122349575954,0.09036223537463883,-0.2,-0.10262132271607917,0.18659022332371605,0.09028119504748713,0.19999999999999998,0.08095935169935908,-0.19999999999999998,-0.09960725747831,-0.18659022332371605,-0.10915865713099787,0.21193626514975444,0.09546727067367886,0.02828503600909868,-0.03190297270579366,-0.02828503600909868,-0.00432477453094729,-0.21193626514975444,-0.11603853928344719,1,0,0,1
37.404,0.0,-0.014317947873551822,0.2,0.08641570756366747,-0.1903599880080763,-0.10922875900576716,0.1903599880080763,0.09022679495642993,-0.2,-0.10549334416946667,0.19218736552113252,0.090202060628023,0.2,0.08555481279154364,-0.2,-0.10455677684088087,-0.19218736552113252,-0.10927969723382219,0.20554541002732798,0.09259308291112389,0.014271733262723574,-0.025581733161916614,-0.014271733262723574,-0.01174828911198797,-0.20554541002732798,-0.1125348521314266,1,0,0,1
37.417,0.0,-0.014371393917142254,0.2,0.08762608597068744,-0.19454171632150602,-0.10933108649348083,0.19454171632150602,0.09017823312229382,-0.2,-0.10678738550852529,0.19472737912373067,0.09017544663071739,0.2,0.08753910279076087,-0.2,-0.10669195616194788,-0.19472737912373067,-0.10933674616855524,0.20275002458917976,0.0913349320646534,0.008115476866561416,-0.022832513962573964,-0.008115476866561416,-0.014984698636381272,-0.20275002458917976,-0.11100329513426718,1,0,0,1
37.429,0.0,-0.014342397404317503,0.2,0.08763984002615625,-0.19454171632150602,-0.10931684812166532,0.19454171632150602,0.090202656767578,-0.2,-0.10676379263032673,0.19472737912373067,0.09019903950891595,0.2,0.08755334116257638,-0.2,-0.10666753251666371,-0.19472737912373067,-0.10932299211308642,0.20275002458917976,0.09133544169004959,0.008115476866561416,-0.022790174214809847,-0.008115476866561416,-0.014912071583638761,-0.20275002458917976,-0.111002785508871,1,0,0,1
37.442,0.0,-0.014227639618039436,0.2,0.08638042819113134,-0.1903599880080763,-0.10927229023396372,0.1903599880080763,0.09039073719197634,-0.2,-0.10536047911047654,0.19218736552113252,0.09033492568701312,0.2,0.08551128156334709,-0.2,-0.10439283460533447,-0.19218736552113252,-0.10931497660635832,0.20554541002732798,0.09259543472909304,0.014271733262723574,-0.025710626378634693,-0.014271733262723574,-0.011262866509158614,-0.20554541002732798,-0.11253250031345748,1,0,0,1
37.454,0.0,-0.013937693579831725,0.2,0.08378636645286237,-0.18071223495759536,-0.10894900350047626,0.18071223495759536,0.09065051156391948,-0.2,-0.1024208993227599,0.18659022332371605,0.0904816184408064,0.2,0.08102048935247257,-0.2,-0.09931898128902934,-0.18659022332371605,-0.10911615131070393,0.21193626514975447,0.09547898457766414,0.028285036009098763,-0.03172365895782703,-0.028285036009098763,-0.003479274559702053,-0.21193626514975447,-0.11602682537946196,1,0,0,1
37.467,0.0,-0.0133519969063144,0.2,0.07926287854682842,-0.16346636555366678,-0.10847999337666632,0.16346636555366678,0.09133402377180642,-0.2,-0.09724461515366448,0.1770056155333678,0.09087533216971178,0.2,0.07288407846889773,-0.2,-0.09003004807375763,-0.1770056155333678,-0.10885706877654783,0.22293627112196118,0.10045645813310092,0.05270028057844389,-0.04253301993025685,-0.05270028057844389,0.010695590300052127,-0.22293627112196118,-0.1220270161281538,1,0,0,1
37.479,6.938893903907228e-18,-0.012668729640730958,0.2,0.07240945271197219,-0.1365252299306839,-0.10760766781801764,0.1365252299306839,0.09196643047982955,-0.2,-0.0895777635046339,0.1623051748285505,0.09120689220217522,0.2,0.060313195742552284,-0.2,-0.07595443308074037,-0.1623051748285505,-0.10837520299483691,0.23864568158218932,0.10756967604751809,0.08923047920257211,-0.058323590575034605,-0.08923047920257211,0.030670297889134612,-0.23864568158218932,-0.13059130192454194,1,0,0,1
37.492,0.0,-0.011166158601802506,0.2,0.06319414897853586,-0.09900004761169602,-0.10553240572990924,0.09900004761169602,0.09270470304080115,-0.2,-0.07878675215223602,0.14148222137966776,0.0916075731602126,0.2,0.04366397461265596,-0.2,-0.05649167730176405,-0.14148222137966776,-0.10720017633391277,0.25696533094183066,0.11600313943406021,0.1367241964461488,-0.07650045354032739,-0.1367241964461488,0.056272959296418006,-0.25696533094183066,-0.14044027959736086,1,0,0,1
37.504,0.0,-0.0039317057153194085,0.2,0.05138815125517314,-0.05222285167659996,-0.10229427171204955,0.05222285167659996,0.10004971995910553,-0.2,-0.060808132213214926,0.11402786354663724,0.09588689490167221,0.2,0.02356101430014041,-0.2,-0.025805566053084428,-0.11402786354663724,-0.105306875859714,0.27302928719584824,0.12514159780781908,0.18990392958422964,-0.0950609499105882,-0.18990392958422964,0.10152567986603891,-0.27302928719584824,-0.14733315062454744,1,0,0,1
37.517,-1.3877787807814457e-17,-5.6002133032098667e-05,0.2,0.03618659782121273,-1.1466062872778071e-07,-0.0997487429696956,1.1466062872778071e-07,0.10356713888097174,-0.2,-0.04168674790879313,0.08026469948318482,0.09816098467415085,0.2,4.8208281012450394e-05,-0.2,0.0037701876302636828,-0.08026469948318482,-0.10366113476173125,0.28026461914486817,0.13030079317423224,0.24013221207296143,-0.11485632518345011,-0.24013221207296143,0.13372611529360046,-0.28026461914486817,-0.149394591816511,1,1,1,1
37.529,0.0,0.003458244303173111,0.2,0.018739357699360228,0.04151378937076444,-0.09772520222944456,-0.04151378937076444,0.10636327328342374,-0.2,-0.019740610307081415,0.04151378937076444,0.10077101992426189,0.2,-0.01864304438711791,-0.2,0.027281115441097084,-0.04151378937076444,-0.10177227253198308,0.2665791708259472,0.12655726551346821,0.2665791708259472,-0.1246019431154161,-0.2665791708259472,0.1513581219346159,-0.2665791708259472,-0.13948046711997558,1,1,1,1
37.542,6.938893903907228e-18,0.00774571049365606,0.2,0.0004820140854682048,0.08026469948318482,-0.09544725066638331,-0.08026469948318482,0.10923301772645494,-0.2,0.004420103828243399,1.1466062871390292e-07,0.1040009446854275,0.2,-0.03583057531605027,-0.2,0.049616342376121905,-1.1466062871390292e-07,-0.09909882677171589,0.2401324874102234,0.11868920088942442,0.28026477982150144,-0.12869850800592852,-0.28026477982150144,0.1614287612444958,-0.2401324874102234,-0.12043661215336744,0,1,1,0
37.554,6.938893903907228e-18,0.012027905397205836,0.2,-0.022446997735025315,0.11402786354663724,-0.09363185238148514,-0.11402786354663724,0.11183946632138433,-0.2,0.034306498260350496,-0.052222851676599916,0.10810227650145286,0.2,-0.05069976992755991,-0.2,0.0689073838674591,0.052222851676599916,-0.09624277597612768,0.18990392958422966,0.10154850437349186,0.27302928719584824,-0.12397855819229514,-0.27302928719584824,0.1586586021743111,-0.18990392958422966,-0.08811692676668448,0,1,1,0
37.567,0.0,0.015248593431313299,0.2,-0.0433256231239086,0.14148222137966776,-0.09230329212957791,-0.14148222137966776,0.11379187064541445,-0.2,0.06078550063169346,-0.09900004761169602,0.11143529149150869,0.2,-0.06295760256622299,-0.2,0.08444618108205952,0.09900004761169602,-0.09397541398372383,0.1367241964461488,0.08209498971772443,0.25696533094183066,-0.11603685724052866,-0.25696533094183066,0.1499710578662747,-0.1367241964461488,-0.05503481661821728,0,1,1,0
37.579,6.938893903907228e-18,0.01717027822858006,0.2,-0.060506100901750536,0.1623051748285505,-0.09150040398795634,-0.1623051748285505,0.11504243544929048,-0.2,0.08165721112688856,-0.13652522993068394,0.1136776585699954,0.2,-0.0724848933061308,-0.2,0.09602692476746494,0.13652522993068394,-0.09252654834485738,0.08923047920257204,0.06337290207490287,0.23864568158218927,-0.1075409869376504,-0.23864568158218927,0.13950261219008792,-0.08923047920257204,-0.026653414413020146,0,1,1,0
37.592,0.0,0.018327933292241933,0.2,-0.07303709437233306,0.1770056155333678,-0.09098766027966715,-0.1770056155333678,0.11581270879576613,-0.2,0.09655915384011263,-0.16346636555366673,0.1150912608380917,0.2,-0.07932349382740043,-0.2,0.10414854234349942,0.16346636555366673,-0.09156920137031213,0.052700280578443975,0.04837948016265707,0.2229362711219612,-0.10038147711070959,-0.2229362711219612,0.1303998989818589,-0.052700280578443975,-0.005086168864838661,0,1,1,0
37.604,0.0,0.01909122582488729,0.19999999999999998,-0.0810721110453894,0.18659022332371605,-0.090643085906342,-0.18659022332371605,0.11630424257962019,-0.19999999999999998,0.10612975648373374,-0.1807122349575954,0.11598261907236039,0.2,-0.08379290463105597,-0.2,0.10945406130433416,0.1807122349575954,-0.09092497363401605,0.02828503600909868,0.038328294556297285,0.21193626514975444,-0.09539400124889723,-0.21193626514975444,0.12400027976705379,-0.02828503600909868,0.009430330225095318,0,1,1,0
37.617,0.0,0.01970611025473985,0.2,-0.08547932470534939,0.19218736552113252,-0.0903385536800243,-0.19218736552113252,0.11665792793378327,-0.2,0.11163061688718735,-0.1903599880080763,0.11656903366765459,0.2,-0.08633627181124452,-0.2,0.11265564606500349,0.1903599880080763,-0.09041774148581662,0.014271733262723574,0.03283415022833082,0.20554541002732798,-0.09250002583327198,-0.20554541002732798,0.12027850651092095,-0.014271733262723574,0.018211810112979607,0,1,1,0
37.629,0.0,0.019927532449751272,0.2,-0.08744834272628241,0.19472737912373067,-0.09019992386116739,-0.19472737912373067,0.1167737609447841,-0.2,0.11400583612483273,-0.19454171632150602,0.11676445710293173,0.2,-0.08753513701321586,-0.2,0.11410897409683257,0.19454171632150602,-0.09020696370438142,0.008115476866561416,0.030253225931022212,0.20275002458917976,-0.09123898125750636,-0.20275002458917976,0.11864579631596985,-0.008115476866561416,0.02205008880951939,0,1,1,0
37.642,0.0,0.019940757148464196,0.2,-0.08746027603814822,0.19472737912373067,-0.09017136330957205,-0.19472737912373067,0.11676223354295362,-0.2,0.11403540236831577,-0.19454171632150602,0.11675252379106592,0.2,-0.08754666441504634,-0.2,0.11413753464842791,0.19454171632150602,-0.09017739746089837,0.008115476866561416,0.030217740594571094,0.20275002458917976,-0.09123874882809797,-0.20275002458917976,0.11864602874537825,-0.008115476866561416,0.022138008082005417,0,1,1,0
37.654,0.0,0.019804476048222722,0.2,-0.08550482337122012,0.19218736552113252,-0.09021159605001519,-0.19218736552113252,0.11663726283955789,-0.2,0.11178726994436858,-0.1903599880080763,0.11654353500178385,0.2,-0.0863569369054699,-0.2,0.1127826036950126,0.1903599880080763,-0.0902610884286354,0.014271733262723574,0.032758650289499355,0.20554541002732798,-0.09249746417997295,-0.20554541002732798,0.12028106816421998,-0.014271733262723574,0.018675649919144513,0,1,1,0
