t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y, FL_phase, FR_phase, BL_phase, BR_phase
30.492,0.0,-0.06106994656822343,0.2,-0.046891281617372896,0.11402786354663724,-0.1384250870120821,-0.11402786354663724,0.05096289479560746,-0.2,-0.015669169534879134,-0.05222285167659996,0.06672317282246697,0.2,-0.09049179163980768,-0.2,0.0030295994233330466,0.05222285167659996,-0.129283623974719,0.18990392958422964,0.06398120985380845,0.27302928719584824,-0.20322797236760454,-0.27302928719584824,0.04274556495984254,-0.18990392958422964,-0.14777858871894015,0,1,1,0
30.504,-6.938893903907228e-18,-0.060321301489014136,0.2,-0.01605061287918476,0.08026469948318482,-0.1394312409311285,-0.08026469948318482,0.053572501631787825,-0.2,-0.03746887354400534,-1.1466062872778071e-07,0.07403997076153963,0.2,-0.07267347774265709,-0.2,-0.013185261556683588,1.1466062872778071e-07,-0.12755945718472975,0.2401322120729614,0.10315088905739006,0.28026461914486817,-0.21615503122095528,-0.28026461914486817,0.03633685515071767,-0.2401322120729614,-0.16461791894320899,1,1,1,1
30.517,0.0,-0.0593394310736619,0.2,0.0072354811449900636,0.04151378937076444,-0.1396996667150801,-0.04151378937076444,0.05745398371045503,-0.2,-0.05602867859134876,0.04151378937076444,0.0786260162895449,0.2,-0.051336545128068546,-0.2,-0.030909137876556542,-0.04151378937076444,-0.1274192137359036,0.2665791708259472,0.12371634273289625,0.2665791708259472,-0.2138467399845164,-0.2665791708259472,0.02631585319121346,-0.2665791708259472,-0.17354318023424092,1,1,1,1
30.529,0.0,-0.04732249939495434,0.2,0.03238574460715225,1.1466062871390292e-07,-0.1331898518681545,-1.1466062871390292e-07,0.0694787220280208,-0.2,-0.06929915187256187,0.08026469948318482,0.08696090140687195,0.2,-0.021681007562609517,-0.2,-0.04203012227752418,-0.08026469948318482,-0.12387430867228157,0.28026477982150144,0.13887616129186378,0.24013248741022342,-0.1867130623521799,-0.24013248741022342,0.032190938331882385,-0.28026477982150144,-0.1736440348513836,1,0,0,1
30.542,0.0,-0.03740052913289185,0.2,0.05164110242200746,-0.052222851676599916,-0.12881040909605734,0.052222851676599916,0.08032404155109596,-0.2,-0.08358703258208271,0.11402786354663724,0.09149748851354812,0.2,0.01181506501450176,-0.2,-0.060301432559463145,-0.11402786354663724,-0.12344341867362338,0.27302928719584824,0.13691538824379532,0.1899039295842297,-0.14752926496124288,-0.1899039295842297,0.028548349253118208,-0.27302928719584824,-0.16753658906723803,1,0,0,1
30.554,0.0,-0.03262557590401337,0.2,0.06501389486522058,-0.09900004761169602,-0.12784583459317903,0.09900004761169602,0.08656877661493984,-0.2,-0.09773594690812226,0.14148222137966776,0.09265560152863604,0.2,0.03886000976222134,-0.2,-0.08013706774046053,-0.14148222137966776,-0.12537765357153774,0.25696533094183066,0.12606993819267248,0.1367241964461488,-0.1126350951009366,-0.1367241964461488,0.016532150172536744,-0.25696533094183066,-0.1604692968803261,1,0,0,1
30.567,6.938893903907228e-18,-0.0325764163649544,0.2,0.07299513415808837,-0.13652522993068394,-0.12970941999380037,0.13652522993068394,0.08839703590785779,-0.2,-0.11090623153593111,0.1623051748285505,0.09109504092728386,0.2,0.05791838491995182,-0.2,-0.09923076900589439,-0.1623051748285505,-0.1290061383051266,0.23864568158218927,0.1121226748747081,0.08923047920257204,-0.0870656684954619,-0.08923047920257204,-0.001374152633997705,-0.23864568158218927,-0.15398851920506607,1,0,0,1
30.579,0.0,-0.03663898661359125,0.2,0.07621545337562999,-0.16346636555366673,-0.13398441492147947,0.16346636555366673,0.0866534935967767,-0.2,-0.12265949756985146,0.1770056155333678,0.08753792536112417,0.2,0.06866427309178104,-0.2,-0.1159951944164838,-0.1770056155333678,-0.13398196955534564,0.2229362711219612,0.09887771521302897,0.052700280578443975,-0.07380849057354599,-0.052700280578443975,-0.021909084321293473,-0.2229362711219612,-0.14971608677255452,1,0,0,1
30.592,0.0,-0.04317370694673372,0.2,0.07604743656566015,-0.1807122349575954,-0.13928168433617544,0.1807122349575954,0.08255344129750714,-0.2,-0.1328395475629123,0.18659022332371605,0.08270172112082516,0.19999999999999998,0.07298234402097209,-0.19999999999999998,-0.1297105870596404,-0.18659022332371605,-0.1394938321180773,0.21193626514975444,0.08791092149734482,0.02828503600909868,-0.07013020790289846,-0.02828503600909868,-0.04205864745841992,-0.21193626514975444,-0.1484168939229613,1,0,0,1
30.604,0.0,-0.05128862839268122,0.2,0.07324946503923732,-0.1903599880080763,-0.14528022261309578,0.1903599880080763,0.07721032329521912,-0.2,-0.1414838882482136,0.19218736552113252,0.07717803651384439,0.2,0.0723628577919013,-0.2,-0.14043275710977796,-0.19218736552113252,-0.14541245972282066,0.20554541002732798,0.07916059389658715,0.014271733262723574,-0.07431364892337307,-0.014271733262723574,-0.059960609794051295,-0.20554541002732798,-0.15004084874988766,1,0,0,1
30.617,0.0,-0.060045428129985,0.2,0.068673080374541,-0.19454171632150602,-0.1513848452687052,0.19454171632150602,0.07136184228325365,-0.2,-0.1487272006204117,0.19472737912373067,0.07135089486027182,0.2,0.06858973493009968,-0.2,-0.1486127379155512,-0.19472737912373067,-0.15140501510614252,0.20275002458917976,0.07201430897892958,0.008115476866561416,-0.08318461615914435,-0.008115476866561416,-0.07494137545518995,-0.20275002458917976,-0.15407002988453528,1,0,0,1
30.629,0.0,-0.06878404466102937,0.2,0.06279277959792628,-0.19454171632150602,-0.1572609311218958,0.19454171632150602,0.06559200931245182,-0.2,-0.1545048626924728,0.19472737912373067,0.06557323278821074,0.2,0.06271364907690906,-0.2,-0.15438257088635304,-0.19472737912373067,-0.15728531588275724,0.20275002458917976,0.06593431712122007,0.008115476866561416,-0.09473983610919215,-0.008115476866561416,-0.08618063791390063,-0.20275002458917976,-0.16015002174224477,1,0,0,1
30.642,0.0,-0.07690805543810211,0.2,0.0559804890617141,-0.1903599880080763,-0.16237821185576135,0.1903599880080763,0.060313540453498536,-0.2,-0.15858979886163685,0.19218736552113252,0.060072125900421165,0.2,0.05526486854923574,-0.2,-0.15732953995149854,-0.19218736552113252,-0.1626814357003439,0.20554541002732798,0.06068372665074183,0.014271733262723574,-0.10737351548962351,-0.014271733262723574,-0.09242471691779378,-0.20554541002732798,-0.168517715995733,1,0,0,1
30.654,0.0,-0.08386439572755733,0.2,0.048215726092956525,-0.18071223495759536,-0.16616295537028877,0.18071223495759536,0.05606215887877377,-0.2,-0.1604001192993736,0.18659022332371605,0.05514114938436392,0.2,0.046101072986858796,-0.2,-0.15620186947837378,-0.18659022332371605,-0.16732554259078097,0.21193626514975447,0.05624567143703377,0.028285036009098763,-0.1204182441767081,-0.028285036009098763,-0.09120286618728247,-0.21193626514975447,-0.18008214398327246,1,0,0,1
30.667,0.0,-0.08890599130256074,0.2,0.03922847506858979,-0.16346636555366678,-0.16801969195757943,0.16346636555366678,0.053842673543321215,-0.2,-0.15887579879949495,0.1770056155333678,0.05132162413148069,0.2,0.034628996055681094,-0.2,-0.14880601446993932,-0.1770056155333678,-0.17096894786238587,0.22293627112196118,0.052606170944860454,0.05270028057844389,-0.13383725207072872,-0.05270028057844389,-0.07840525304365172,-0.22293627112196118,-0.195987631040723,1,0,0,1
30.679,6.938893903907228e-18,-0.08957034670833594,0.2,0.029921349374617795,-0.1365252299306839,-0.1653106346050207,0.1365252299306839,0.05496692851699339,-0.2,-0.15269069290774667,0.1623051748285505,0.04931057955546833,0.2,0.022317170308731447,-0.2,-0.13266087639675878,-0.1623051748285505,-0.1720799230885972,0.23864568158218932,0.04974558211487326,0.08923047920257211,-0.14172849848517458,-0.08923047920257211,-0.04993285849814143,-0.23864568158218932,-0.216365611964901,1,0,0,1
30.692,0.0,-0.0856878110632675,0.2,0.020358762768542656,-0.09900004761169602,-0.157005224905013,0.09900004761169602,0.05899763739119897,-0.2,-0.14147087138718456,0.14148222137966776,0.04892067704957376,0.2,0.009700619450387384,-0.2,-0.10770820696420143,-0.14148222137966776,-0.17003278566821567,0.25696533094183066,0.04740689290065416,0.1367241964461488,-0.14224654444564983,-0.1367241964461488,-0.008779250535729907,-0.25696533094183066,-0.23913234217234444,1,0,0,1
30.704,0.0,-0.0775792163908572,0.2,0.008860886320763968,-0.05222285167659996,-0.14627126881369368,0.05222285167659996,0.0683172728874264,-0.2,-0.12319422859435725,0.11402786354663724,0.0518902925012736,0.2,-0.005645794703134543,-0.2,-0.07230820122313275,-0.11402786354663724,-0.16622363477486687,0.27302928719584824,0.045242512802499926,0.18990392958422964,-0.14322265096602657,-0.18990392958422964,0.04687273710863126,-0.27302928719584824,-0.25920946450853344,1,0,0,1
30.717,-1.3877787807814457e-17,-0.07103963968236998,0.2,-0.00506389900984941,-1.1466062872778071e-07,-0.13541232600452802,1.1466062872778071e-07,0.07619740737354985,-0.2,-0.10139594430173836,0.08026469948318482,0.054864108977695496,0.2,-0.023903353842167758,-0.2,-0.03531156478881041,-0.08026469948318482,-0.16132395228928326,0.28026461914486817,0.04104333739884598,0.24013221207296143,-0.14704976328460362,-0.24013221207296143,0.09332454673191966,-0.28026461914486817,-0.2714766795756419,1,1,1,1
30.729,0.0,-0.06449763209364019,0.2,-0.02015939264989143,0.04151378937076444,-0.12801049044703122,-0.04151378937076444,0.08123127124061481,-0.2,-0.07549109042375633,0.04151378937076444,0.05916360445713735,0.2,-0.03964736886001961,-0.2,-0.007131850346396781,-0.04151378937076444,-0.15481408753078513,0.2665791708259472,0.03383862491466422,0.2665791708259472,-0.14762809373041585,-0.2665791708259472,0.1192198384936639,-0.2665791708259472,-0.26342089805247304,1,1,1,1
30.742,6.938893903907228e-18,-0.04533964409392642,0.2,-0.028299694368576093,0.08026469948318482,-0.11657116694056771,-0.08026469948318482,0.09008289637079656,-0.2,-0.03907763285267722,1.1466062871390292e-07,0.07180106684714152,0.2,-0.05019073284932174,-0.2,0.02370246227955059,-1.1466062871390292e-07,-0.13917839406839483,0.2401324874102234,0.04360341035025306,0.28026477982150144,-0.14142855449183114,-0.28026477982150144,0.13911878436771807,-0.2401324874102234,-0.22265221660184567,0,1,1,0
30.754,6.938893903907228e-18,-0.029128834351104492,0.2,-0.04320803654483099,0.11402786354663724,-0.11008132501471238,-0.11402786354663724,0.09487665645494621,-0.2,0.0008918050819791412,-0.052222851676599916,0.08303053307227128,0.2,-0.06229557457220737,-0.2,0.0470909060124412,0.052222851676599916,-0.1253467645351231,0.18990392958422966,0.044078356094833966,0.27302928719584824,-0.13343431339444758,-0.27302928719584824,0.13987023811680288,-0.18990392958422966,-0.16702961822160722,0,1,1,0
30.767,0.0,-0.01896476913636289,0.2,-0.06015568343311175,0.14148222137966776,-0.10704319353955569,-0.14148222137966776,0.09616595119149418,-0.2,0.03375330575237401,-0.09900004761169602,0.08949506420946524,0.2,-0.07474729830230374,-0.2,0.06387005595424224,0.09900004761169602,-0.11589744189020298,0.1367241964461488,0.035789474388617445,0.25696533094183066,-0.12687328457936536,-0.25696533094183066,0.13035111522145212,-0.1367241964461488,-0.11512638157615576,0,1,1,0
30.779,6.938893903907228e-18,-0.015249406982624631,0.2,-0.07686835938389766,0.1623051748285505,-0.10735156972950834,-0.1623051748285505,0.09472816129839597,-0.2,0.05663196857547655,-0.13652522993068394,0.0915638956006229,0.2,-0.08660706162531519,-0.2,0.07398365319420282,0.13652522993068394,-0.11180028640904402,0.08923047920257204,0.021286011673821305,0.23864568158218927,-0.12212195771987026,-0.23864568158218927,0.11676432310659458,-0.08923047920257204,-0.07692600499104416,0,1,1,0
30.792,0.0,-0.01651028559631875,0.2,-0.0918084110103008,0.1770056155333678,-0.1098793959372408,-0.1770056155333678,0.09131127727550178,-0.2,0.07025137191864679,-0.16346636555366673,0.0901079926241069,0.2,-0.09738157639015585,-0.2,0.07881345772841683,0.16346636555366673,-0.1116650317157609,0.052700280578443975,0.0036769309817879098,0.2229362711219612,-0.11963456422197913,-0.2229362711219612,0.10352646813596146,-0.052700280578443975,-0.05360997728104524,0,1,1,0
30.804,0.0,-0.021500833505195972,0.19999999999999998,-0.1041997678313697,0.18659022332371605,-0.11409450748690787,-0.18659022332371605,0.0866550311242736,-0.19999999999999998,0.0759065923450276,-0.1807122349575954,0.08634826402737816,0.2,-0.10683495797043664,-0.2,0.07939548160780237,0.1807122349575954,-0.11464143951372026,0.02828503600909868,-0.014047452981580388,0.21193626514975444,-0.11971672588539982,-0.21193626514975444,0.09243321044789142,-0.02828503600909868,-0.04467236560169509,0,1,1,0
30.817,0.0,-0.028852792395747073,0.2,-0.11420752008017676,0.19218736552113252,-0.11935053029050112,-0.19218736552113252,0.08120443888396921,-0.2,0.07590840979181869,-0.1903599880080763,0.08116925166877485,0.2,-0.11508694278975823,-0.2,0.07694085138322632,0.1903599880080763,-0.11946836195713292,0.014271733262723574,-0.030617947709777257,0.20554541002732798,-0.12217544587285083,-0.20554541002732798,0.08357719216710666,-0.014271733262723574,-0.04619496816746686,0,1,1,0
30.829,0.0,-0.03717676926467088,0.2,-0.1220402099572681,0.19472737912373067,-0.12497120560631789,-0.19472737912373067,0.0754269944385405,-0.2,0.07249415627655842,-0.19454171632150602,0.0754295339284492,0.2,-0.12213567443961165,-0.2,0.07259146327183427,0.19454171632150602,-0.12497558760915888,0.008115476866561416,-0.04489334601911546,0.20275002458917976,-0.12657303603272727,-0.20275002458917976,0.07638139830051155,-0.008115476866561416,-0.05362209330735235,0,1,1,0
30.842,0.0,-0.04593386557394377,0.2,-0.1278604493046496,0.19472737912373067,-0.13082661616062985,-0.19472737912373067,0.0696006405561768,-0.2,0.06664383709564282,-0.19454171632150602,0.06960929458106771,0.2,-0.12796202832197534,-0.2,0.06673605271752228,0.19454171632150602,-0.1308259067900745,0.008115476866561416,-0.05628249873899792,0.20275002458917976,-0.13265335267998504,-0.20275002458917976,0.07030108165325377,-0.008115476866561416,-0.0651006925300459,0,1,1,0
30.854,0.0,-0.05449496747877147,0.2,-0.1312550806602107,0.19218736552113252,-0.1365218913943184,-0.19218736552113252,0.06397633222369675,-0.2,0.05893086757066182,-0.1903599880080763,0.06412169108874093,0.2,-0.1323150494500307,-0.2,0.059769490279409074,0.1903599880080763,-0.1364459041782898,0.014271733262723574,-0.0635284981916748,0.20554541002732798,-0.1406529055257059,-0.20554541002732798,0.06509973251425163,-0.014271733262723574,-0.07889819871195683,0,1,1,0
30.867,0.0,-0.06232315070997225,0.2,-0.13102369506216213,0.18659022332371605,-0.14181696654496287,-0.18659022332371605,0.058863188806050834,-0.2,0.049182461557703096,-0.18071223495759536,0.05952433679658573,0.2,-0.13462680028865942,-0.2,0.0516730225497474,0.18071223495759536,-0.14136557030104474,0.028285036009098763,-0.06416730268340892,0.21193626514975447,-0.1513878596382758,-0.21193626514975447,0.060762076695015516,-0.028285036009098763,-0.09449951721321978,0,1,1,0
30.879,-6.938893903907228e-18,-0.06831750819167291,0.2,-0.12524909309466686,0.1770056155333678,-0.14608408603850104,-0.1770056155333678,0.054698538901862465,-0.2,0.03745899970494454,-0.16346636555366678,0.05666731053974087,0.2,-0.13399431476379517,-0.2,0.042608767627156596,0.16346636555366678,-0.1444574039294632,0.05270028057844389,-0.05463640738480355,0.22293627112196115,-0.16587086713604277,-0.22293627112196115,0.05729016522189781,-0.05270028057844389,-0.11005292346774315,0,1,1,0
30.892,3.469446951953614e-18,-0.07120567798050466,0.2,-0.11063560011725268,0.1623051748285505,-0.1494035201817096,-0.1623051748285505,0.052743491522662236,-0.2,0.022751433100748873,-0.1365252299306839,0.057796654867267885,0.2,-0.1285917314010489,-0.2,0.031931702742001536,0.1365252299306839,-0.1456808218837717,0.08923047920257211,-0.02822055330577109,0.23864568158218932,-0.18436866918765119,-0.23864568158218932,0.05451761163881371,-0.08923047920257211,-0.12675110106741008,0,1,1,0
30.904,0.0,-0.0731344009827167,0.2,-0.08806455928548496,0.14148222137966776,-0.15235812391730902,-0.14148222137966776,0.052235347439333814,-0.2,0.0034551231530394848,-0.09900004761169602,0.06158618835709204,0.2,-0.11867790205446414,-0.2,0.01855512557648893,0.09900004761169602,-0.14619562448953752,0.1367241964461488,0.009563681780785267,0.25696533094183066,-0.20575233785198568,-0.25696533094183066,0.05147206194883181,-0.1367241964461488,-0.14782100980849816,0,1,1,0
30.917,0.0,-0.062176648276403804,0.2,-0.0567946211618425,0.11402786354663724,-0.14641109382346035,-0.11402786354663724,0.05435037278769356,-0.2,-0.00548140757209388,-0.05222285167659996,0.0694439484552598,0.2,-0.10282185823946006,-0.2,0.010761137203693281,0.05222285167659996,-0.13171997718919617,0.18990392958422964,0.05834239685388085,0.27302928719584824,-0.2230636674517843,-0.27302928719584824,0.05024088405946621,-0.18990392958422964,-0.13422620656717799,0,1,1,0
30.929,-6.938893903907228e-18,-0.05872783656824104,0.2,-0.02390346614466396,0.08026469948318482,-0.14438555404618472,-0.08026469948318482,0.05659576998363239,-0.2,-0.02520570142191493,-1.1466062872778071e-07,0.07619740984728166,0.2,-0.08367785923648594,-0.2,-0.004111924826066392,1.1466062872778071e-07,-0.12530657741386053,0.2401322120729614,0.0991603301985993,0.28026461914486817,-0.23513875544464177,-0.28026461914486817,0.045408422576282255,-0.2401322120729614,-0.14434134360320394,1,1,1,1
30.942,0.0,-0.055345099796547836,0.2,0.0010126399291984084,0.04151378937076444,-0.14117442176224376,-0.04151378937076444,0.06005923866152493,-0.2,-0.04211568144854329,0.04151378937076444,0.08033563703622722,0.2,-0.060819401439109515,-0.2,-0.02029578166160933,-0.04151378937076444,-0.1214386785555721,0.2665791708259472,0.12099133028849551,0.2665791708259472,-0.22994563189948766,-0.2665791708259472,0.0369023003245921,-0.2665791708259472,-0.1493283978997913,1,1,1,1
30.954,0.0,-0.041093301619075526,0.2,0.028011054125910193,1.1466062871390292e-07,-0.13039139241007972,-1.1466062871390292e-07,0.07093018335957166,-0.2,-0.05426878729589995,0.08026469948318482,0.08782985670230603,0.2,-0.028988281140883115,-0.2,-0.03047292790962494,-0.08026469948318482,-0.1140875898722958,0.28026477982150144,0.1371232926940353,0.24013248741022342,-0.19717948951651115,-0.24013248741022342,0.04275706711414974,-0.28026477982150144,-0.147074076767976,1,0,0,1
30.967,0.0,-0.02871043872054348,0.2,0.04839046383509992,-0.052222851676599916,-0.1216534269337875,0.052222851676599916,0.08163092006357231,-0.2,-0.06695931354689975,0.11402786354663724,0.09225778967700475,0.2,0.006227555846763579,-0.2,-0.046250062716978776,-0.11402786354663724,-0.11082663938880458,0.27302928719584824,0.13599535083679376,0.1899039295842297,-0.15188462850056375,-0.1899039295842297,0.04191252256241197,-0.27302928719584824,-0.1408649997808159,1,0,0,1
30.979,0.0,-0.021562473825477543,0.2,0.06298594165155047,-0.09900004761169602,-0.11623793980798344,0.09900004761169602,0.0875651158359763,-0.2,-0.07990403296407052,0.14148222137966776,0.09323286475093157,0.2,0.03535982259080977,-0.2,-0.0640326465628169,-0.14148222137966776,-0.11015095606345163,0.25696533094183066,0.12570363914252491,0.1367241964461488,-0.10921368725671865,-0.1367241964461488,0.03212750351413003,-0.25696533094183066,-0.13486735070184647,1,0,0,1
30.992,6.938893903907228e-18,-0.019660003067736166,0.2,0.07195729103034092,-0.13652522993068394,-0.11445287611855205,0.13652522993068394,0.08905974947795224,-0.2,-0.09220586823809926,0.1623051748285505,0.0914885968572412,0.2,0.05617074837827381,-0.2,-0.08156387501887362,-0.1623051748285505,-0.11173717406499954,0.23864568158218927,0.11202043492036229,0.08923047920257204,-0.0765774374540602,-0.08923047920257204,0.015890840112395138,-0.23864568158218927,-0.1299738498496419,1,0,0,1
31.004,0.0,-0.022718099047272726,0.2,0.07564957579047012,-0.16346636555366673,-0.11651800425895649,0.16346636555366673,0.08706414573476705,-0.2,-0.10335143038204328,0.1770056155333678,0.0877963911088139,0.2,0.06776520293543027,-0.2,-0.09721906145961971,-0.1770056155333678,-0.11549824570038707,0.2229362711219612,0.09884963803379243,0.052700280578443975,-0.059092609716695874,-0.052700280578443975,-0.0034146178713230085,-0.2229362711219612,-0.12721480663486445,1,0,0,1
31.017,0.0,-0.028661432997069795,0.2,0.0757206749186709,-0.1807122349575954,-0.12051478530923296,0.1807122349575954,0.08283923379374758,-0.2,-0.11310695179607015,0.18659022332371605,0.08290041773196266,0.19999999999999998,0.07251235096857889,-0.19999999999999998,-0.11018790248406427,-0.18659022332371605,-0.12028669460936191,0.21193626514975444,0.08790474627654069,0.02828503600909868,-0.05291668853820655,-0.02828503600909868,-0.022628446024938798,-0.21193626514975444,-0.12700534370167452,1,0,0,1
31.029,0.0,-0.03650218626044088,0.2,0.07308024393892344,-0.1903599880080763,-0.12576464413631575,0.1903599880080763,0.0773176659953057,-0.2,-0.1215801781759574,0.19218736552113252,0.07726503114418859,0.2,0.07215405582622314,-0.2,-0.12060103396723319,-0.19218736552113252,-0.12576496538122256,0.20554541002732798,0.07915861223619576,0.014271733262723574,-0.055592766347565395,-0.014271733262723574,-0.04030364283452974,-0.20554541002732798,-0.12927094809586417,1,0,0,1
31.042,0.0,-0.04515999620671195,0.2,0.06857315135955196,-0.19454171632150602,-0.131552615332831,0.19454171632150602,0.07136747361279487,-0.2,-0.12877670182743045,0.19472737912373067,0.07135633464087852,0.2,0.06848628715254798,-0.2,-0.12867142887258412,-0.19472737912373067,-0.13155988510875705,0.20275002458917976,0.07201301960631501,0.008115476866561416,-0.0638193377500519,-0.008115476866561416,-0.05525173538870487,-0.20275002458917976,-0.13358193129440604,1,0,0,1
31.054,0.0,-0.05396550088768605,0.2,0.06268215451658855,-0.19454171632150602,-0.13743977388890416,0.19454171632150602,0.0655195291449693,-0.2,-0.13462981844420618,0.19472737912373067,0.06550321802410282,0.2,0.06259912859647485,-0.2,-0.1345193733404097,-0.19472737912373067,-0.13745088195172045,0.20275002458917976,0.06593185216241987,0.008115476866561416,-0.07540748389792544,-0.008115476866561416,-0.06672327307693739,-0.20275002458917976,-0.13966309873830124,1,0,0,1
31.067,0.0,-0.06229621003831742,0.2,0.05583771251126595,-0.1903599880080763,-0.14283000344108826,0.1903599880080763,0.06015545757241789,-0.2,-0.13890119983371726,0.19218736552113252,0.05994400948642873,0.2,0.055088696521450674,-0.2,-0.13776324239012103,-0.19218736552113252,-0.14300749680888003,0.20554541002732798,0.060677198122177485,0.014271733262723574,-0.08855601772902577,-0.014271733262723574,-0.07355365833653896,-0.20554541002732798,-0.14775236220988244,1,0,0,1
31.079,0.0,-0.06971459825761372,0.2,0.04792756786388397,-0.18071223495759536,-0.14734053165620306,0.18071223495759536,0.05580912471491055,-0.2,-0.14104214159550202,0.18659022332371605,0.054965227932530794,0.2,0.045686604621608805,-0.2,-0.1372180115629013,-0.18659022332371605,-0.14807980166414886,0.21193626514975447,0.05622329378741811,0.028285036009098763,-0.10304187361885962,-0.028285036009098763,-0.07335301700821624,-0.21193626514975447,-0.15868679619079712,1,0,0,1
31.092,0.0,-0.07501025561861802,0.2,0.03923972757955624,-0.16346636555366678,-0.14963633307274365,0.16346636555366678,0.05330284161583103,-0.2,-0.140165969273017,0.1770056155333678,0.05098185221784021,0.2,0.034646874121643155,-0.2,-0.13098036557855577,-0.1770056155333678,-0.15190809391130097,0.22293627112196118,0.0525761659254459,0.05270028057844389,-0.11647594984673944,-0.05270028057844389,-0.06265295980996755,-0.22293627112196118,-0.17348827874321096,1,0,0,1
31.104,6.938893903907228e-18,-0.07692914745002416,0.2,0.029817731359283527,-0.1365252299306839,-0.14848093781199945,0.1365252299306839,0.05368953711743962,-0.2,-0.13514247112323244,0.1623051748285505,0.04855199397210804,0.2,0.022142686684826406,-0.2,-0.11693408737938624,-0.1623051748285505,-0.15387673373605695,0.23864568158218932,0.04960876167692307,0.08923047920257211,-0.12681730731147106,-0.08923047920257211,-0.038122521072467525,-0.23864568158218932,-0.19238552309308116,1,0,0,1
31.117,0.0,-0.07379591108923816,0.2,0.02013714681066742,-0.09900004761169602,-0.1422796455266242,0.09900004761169602,0.05798135587970023,-0.2,-0.12480503813612558,0.14148222137966776,0.04833185957887655,0.2,0.00931811687216904,-0.2,-0.09361640651909302,-0.14148222137966776,-0.1529997509043347,0.25696533094183066,0.04720225855640489,0.1367241964461488,-0.1303842827060147,-0.1367241964461488,0.0013671110806237063,-0.25696533094183066,-0.21336873128796657,1,0,0,1
31.129,0.0,-0.06575648967138285,0.2,0.009357283153931683,-0.05222285167659996,-0.13267352302859736,0.05222285167659996,0.06736023618657756,-0.2,-0.10788358482992519,0.11402786354663724,0.051333518393979344,0.2,-0.004792540248046238,-0.2,-0.060520746593973565,-0.11402786354663724,-0.14985982006997284,0.27302928719584824,0.04522020684901503,0.18990392958422964,-0.13102435468209545,-0.18990392958422964,0.054418332916143675,-0.27302928719584824,-0.23164014376859468,1,0,0,1
31.142,-1.3877787807814457e-17,-0.06052392599079687,0.2,-0.0043725561347404025,-1.1466062872778071e-07,-0.12415179665861625,1.1466062872778071e-07,0.07490216495882647,-0.2,-0.08800996666391306,0.08026469948318482,0.054088677334292956,0.2,-0.02274856911990805,-0.2,-0.026501062579881732,-0.08026469948318482,-0.14647120013294643,0.28026461914486817,0.04100129303880339,0.24013221207296143,-0.13719604289658033,-0.24013221207296143,0.09729495938659881,-0.28026461914486817,-0.24319591349200934,1,1,1,1
31.154,0.0,-0.05547230913030175,0.2,-0.019244304851651343,0.04151378937076444,-0.11860790621279038,-0.04151378937076444,0.07966717582524609,-0.2,-0.06431410492684517,0.04151378937076444,0.05813721355792538,0.2,-0.038252885889656106,-0.2,-0.0006878444978881959,-0.04151378937076444,-0.14169562333642188,0.2665791708259472,0.033771421830453126,0.2665791708259472,-0.13971450922336537,-0.2665791708259472,0.120602157229539,-0.2665791708259472,-0.23654830635783375,1,1,1,1
31.167,6.938893903907228e-18,-0.03914350974723783,0.2,-0.027565927544911807,0.08026469948318482,-0.10963707961778169,-0.08026469948318482,0.088015788321065,-0.2,-0.03149351812887015,1.1466062871390292e-07,0.07008480653382274,0.2,-0.048824558334380555,-0.2,0.02720326703766387,-1.1466062871390292e-07,-0.1291442522076047,0.2401324874102234,0.04249399684510214,0.28026477982150144,-0.13566019330018986,-0.28026477982150144,0.13802057846170218,-0.2401324874102234,-0.20142842099556577,0,1,1,0
31.179,6.938893903907228e-18,-0.024309704568852675,0.2,-0.042159189938331475,0.11402786354663724,-0.10416463639178157,-0.11402786354663724,0.09260589107909063,-0.2,0.006311869823449355,-0.052222851676599916,0.08098961375152362,0.2,-0.06071945380534061,-0.2,0.04916070849264968,0.052222851676599916,-0.11683693386640573,0.18990392958422966,0.04289204020047255,0.27302928719584824,-0.128852974447624,-0.27302928719584824,0.1377622816004226,-0.18990392958422966,-0.14904016562868183,0,1,1,0
31.192,0.0,-0.01630903943843281,0.2,-0.0587546409037893,0.14148222137966776,-0.10269245932373774,-0.14148222137966776,0.09376592909082929,-0.2,0.0359230709112208,-0.09900004761169602,0.08723331348585736,0.2,-0.07296411445883627,-0.2,0.06403758422592781,0.09900004761169602,-0.11006488347842586,0.1367241964461488,0.03472932112814158,0.25696533094183066,-0.12335277760827064,-0.25696533094183066,0.12757589824247528,-0.1367241964461488,-0.10418859951607745,0,1,1,0
