t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
32.529,3,4.078317326377935,-0.8964104316935623,0.2073837861215228,0.239706402378998,-0.2348380074755682,0.15100663122925356,3.176909,-1.648695,-5.925678,0.379016,-0.268852,-10.089521,2.997577,-1.791599,-5.319880,2.920075,-1.611598,-6.083430,3.371508,-1.587498,-6.112525,3.175773,-1.381987,-5.391909,0.046921,-0.021981,-0.724124,-0.038612,-0.022899,-0.077621,-0.037709,0.071617,-0.150477,0.088460,-0.036877,-0.620544,-0.870613,1.009161,9.893489,-0.055488,-0.227563,10.078726,-0.055488,-0.227563,10.078726,-0.792071,0.889104,9.868710,0.031675,0.000000,0.005044,0.005761,0.005761,0.005048,28.282514,28.282514,28.282497,0.031998,0.031998,0.006789,0.031998,0.031998,0.006789,28.282514,28.282514,28.282497,0.0,-0.0473383899906786,0.0
32.542,3,4.081025763663889,-0.899405047459697,0.209163742322178,0.20574714467494867,-0.23379027628393015,0.13548108698953767,3.179527,-1.653035,-5.930467,0.357427,-0.276907,-10.072838,2.996581,-1.793109,-5.231714,2.930606,-1.654245,-6.107199,3.384300,-1.676595,-6.111433,3.174778,-1.383498,-5.303744,0.037048,-0.046696,-0.752200,0.013999,-0.049530,-0.144930,0.016729,-0.105601,-0.114920,0.133591,-0.113291,-0.790514,-0.641232,0.867151,9.990066,-0.108063,-0.247142,10.320676,-0.108063,-0.247142,10.320676,-0.617874,0.818334,10.004549,0.031683,0.000000,0.005044,0.005763,0.005763,0.005050,29.998042,29.998042,29.998026,0.032005,0.032005,0.006789,0.032005,0.032005,0.006789,29.998042,29.998042,29.998026,0.0,-0.05608655749701395,0.0
32.554,3,4.083509064245797,-0.9023969691602348,0.2107277563908855,0.1917952846677016,-0.23414624404492432,0.11562231535901997,3.182699,-1.658365,-5.935855,0.350971,-0.288937,-10.060412,2.996237,-1.795434,-5.145056,2.904353,-1.621359,-6.068405,3.351609,-1.622566,-6.145192,3.174434,-1.385824,-5.217085,0.039671,-0.042533,-0.883886,-0.031243,0.042723,-0.068507,-0.039014,0.068245,-0.156086,0.106373,-0.072463,-0.847357,-0.700287,1.088250,10.699598,-0.071086,-0.237683,10.073393,-0.071086,-0.237683,10.073393,-0.691924,1.072586,10.697255,0.031691,0.000000,0.005045,0.005765,0.005765,0.005051,31.620603,31.620603,31.620587,0.032013,0.032013,0.006789,0.032013,0.032013,0.006789,31.620603,31.620603,31.620587,0.0,-0.06446996518945049,0.0
32.567,3,4.08593353870549,-0.9054449955119305,0.21208793272761975,0.19075884967042459,-0.2398371040047798,0.09994059547869918,3.185183,-1.663292,-5.940559,0.350497,-0.289589,-10.046563,2.995294,-1.797312,-5.058793,2.938911,-1.631879,-6.126018,3.392148,-1.638844,-6.117727,3.173492,-1.387702,-5.130822,0.066983,-0.061728,-0.994628,0.042952,-0.010237,-0.185550,0.050173,-0.017188,-0.082853,0.146423,-0.098664,-0.942625,-0.684528,0.920066,10.917463,-0.077340,-0.241924,10.202792,-0.077340,-0.241924,10.202792,-0.655481,0.863868,10.924242,0.031699,0.000000,0.005046,0.005767,0.005767,0.005052,33.163842,33.163842,33.163827,0.032021,0.032021,0.006790,0.032021,0.032021,0.006790,33.163842,33.163842,33.163827,0.0,-0.07206910197454983,0.0
32.579,3,4.088424261691574,-0.9085547959936242,0.2133162617157898,0.19697734605711714,-0.24381905317289035,0.09025887185173058,3.186362,-1.668764,-5.945067,0.353699,-0.292385,-10.046351,2.993150,-1.799659,-4.973286,2.962870,-1.583524,-6.145570,3.398727,-1.699159,-6.113623,3.171350,-1.390050,-5.045314,0.022524,-0.034317,-1.093716,0.031755,0.061469,-0.139759,0.010774,-0.069706,-0.111203,0.199246,-0.163584,-1.046081,-0.558591,1.289302,11.233478,-0.247541,-0.293541,10.224267,-0.247541,-0.293541,10.224267,-0.580084,1.405607,11.216459,0.031706,0.000000,0.005046,0.005769,0.005769,0.005054,34.638361,34.638361,34.638346,0.032028,0.032028,0.006790,0.032028,0.032028,0.006790,34.638361,34.638361,34.638346,-6.938893903907228e-18,-0.07757484146596355,0.0
32.592,3,4.090976470957845,-0.9117332377810788,0.2144410839738094,0.20234395223475374,-0.24995084777509743,0.08132076852369378,3.189365,-1.673913,-5.949696,0.358756,-0.292598,-10.041443,2.992641,-1.801682,-4.888752,2.920275,-1.619901,-6.109649,3.368758,-1.662180,-6.150018,3.170843,-1.392073,-4.960780,0.052366,-0.079946,-1.173948,-0.050740,-0.041220,-0.072619,-0.035498,0.047328,-0.159912,0.138109,-0.128084,-1.176623,-0.400428,0.959775,11.640151,-0.099071,-0.249096,10.160517,-0.099071,-0.249096,10.160517,-0.324022,0.801147,11.648053,0.031714,0.000000,0.005047,0.005771,0.005771,0.005055,36.052588,36.052588,36.052575,0.032036,0.032036,0.006791,0.032036,0.032036,0.006791,36.052588,36.052588,36.052575,3.469446951953614e-18,-0.08072244895168362,0.0
32.604,3,4.093658683442833,-0.9149595352201102,0.21550591453248377,0.21231080760845022,-0.2533811577467346,0.07693042835379343,3.193204,-1.677836,-5.953912,0.367347,-0.295688,-10.043211,2.992831,-1.802569,-4.804749,2.901331,-1.707193,-6.085321,3.344515,-1.677676,-6.174575,3.171033,-1.392962,-4.876779,0.099516,-0.139683,-1.207387,-0.023120,-0.104184,-0.087095,-0.029517,-0.017517,-0.146105,0.100767,-0.180069,-1.323517,-0.664699,1.727041,11.579448,0.001802,-0.161438,10.260709,0.001802,-0.161438,10.260709,-0.951373,2.081610,11.482542,0.031722,0.000000,0.005047,0.005773,0.005773,0.005057,37.413360,37.413360,37.413347,0.032044,0.032044,0.006791,0.032044,0.032044,0.006791,37.413360,37.413360,37.413347,0.0,-0.07721540944988742,0.0
32.617,3,4.096425260768431,-0.9182531404575865,0.2165516130741668,0.21880225633960432,-0.2600176899189553,0.07374177136986715,3.195094,-1.683709,-5.958355,0.370731,-0.295894,-10.038434,2.991220,-1.805181,-4.721785,2.954371,-1.609542,-6.152032,3.402827,-1.645849,-6.124298,3.169423,-1.395574,-4.793813,0.090399,-0.073533,-1.445523,0.066204,0.121402,-0.196696,0.072568,0.041945,-0.055477,0.201580,-0.139635,-1.336574,-0.652288,0.398058,12.100856,-0.146005,-0.261671,10.151997,-0.146005,-0.261671,10.151997,-0.727364,0.582482,12.093804,0.031729,0.000000,0.005048,0.005776,0.005776,0.005058,38.726309,38.726309,38.726297,0.032051,0.032051,0.006792,0.032051,0.032051,0.006792,38.726309,38.726309,38.726297,0.0,-0.0716577836081049,0.0
32.629,0,4.09912727679573,-0.9214385879762093,0.21736852483087077,0.20808246308317407,-0.2496555562414105,0.05167184412770429,3.198339,-1.694127,-5.925252,0.357474,-0.322409,-9.960413,3.017387,-1.844767,-6.125749,2.930675,-1.561846,-6.060414,3.373667,-1.633946,-6.118329,3.335109,-1.525157,-6.124150,0.026564,-0.032232,-1.537823,-0.028125,0.066437,-0.050610,-0.034720,0.023231,-0.153999,0.166083,-0.122228,-1.464195,0.111578,-0.549070,12.039610,-0.182544,-0.246498,10.003764,-0.182544,-0.246498,10.003764,0.111578,-0.549070,12.039610,0.031731,0.000000,0.005044,0.005758,0.005758,0.005046,0.032123,0.032123,0.007102,0.032053,0.032053,0.006788,0.032053,0.032053,0.006788,0.032123,0.032123,0.007102,-6.938893903907228e-18,-0.06780271320991052,0.0
32.642,0,4.10168722355489,-0.9244675468705574,0.21786218798191212,0.19335456292433037,-0.23711465517116342,0.02598697077625246,3.200894,-1.699614,-5.897551,0.343310,-0.348547,-9.894821,3.079042,-1.917222,-6.055331,2.931741,-1.647373,-6.078337,3.384655,-1.645814,-6.085938,3.330990,-1.548606,-6.099772,0.075127,-0.084381,-0.068443,0.002435,-0.100660,-0.175417,0.014411,-0.011746,-0.114682,-0.003801,-0.025574,-0.123691,-0.038882,-0.163489,10.117358,-0.038882,-0.163489,10.117358,-0.038882,-0.163489,10.117358,-0.038882,-0.163489,10.117358,0.031733,0.000000,0.005039,0.005741,0.005741,0.005035,0.032057,0.032057,0.006795,0.032054,0.032054,0.006785,0.032054,0.032054,0.006785,0.032057,0.032057,0.006795,0.0,-0.06378785805453735,0.0
32.654,1,4.103860857400398,-0.9273451852116177,0.21795988866064145,0.15779132148719713,-0.22587934493570547,-0.003019168601026946,3.204187,-1.704719,-5.902269,0.307719,-0.367662,-9.879788,3.086902,-1.893972,-6.089203,2.931779,-1.648888,-5.984815,3.384692,-1.647330,-5.992416,3.323554,-1.512149,-6.074858,0.009441,0.029904,-0.154841,0.001133,0.014380,-0.108505,0.002663,0.036246,-0.107524,-0.009020,0.045842,-0.083893,0.004499,-0.143727,9.922963,-0.743216,1.078335,10.035066,-0.722164,1.043929,10.031909,0.004499,-0.143727,9.922963,0.031740,0.000000,0.005040,0.005744,0.005744,0.005037,0.032062,0.032062,0.006786,9.999546,9.999546,9.999497,9.999546,9.999546,9.999497,0.032062,0.032062,0.006786,0.0,-0.048417248326921486,0.0
32.667,1,4.105532623990862,-0.9302978630516985,0.2179215356767921,0.13566274018581181,-0.2402935110512495,0.015288913325656225,3.206873,-1.709735,-5.906532,0.278427,-0.360246,-9.901180,3.101589,-1.904546,-6.092160,2.931538,-1.650247,-5.891709,3.384451,-1.648688,-5.899310,3.355455,-1.532869,-6.076760,0.018025,-0.011099,-0.118136,0.040503,-0.003575,-0.229862,0.039156,-0.011261,-0.164924,0.038804,-0.023346,-0.116861,-0.004504,-0.171260,10.050807,-0.402564,1.008688,7.848725,-0.415904,1.034504,7.845859,-0.004504,-0.171260,10.050807,0.031748,0.000000,0.005040,0.005746,0.005746,0.005038,0.032070,0.032070,0.006786,14.141447,14.141447,14.141412,14.141447,14.141447,14.141412,0.032070,0.032070,0.006786,0.0,-0.03439350331086963,0.0
32.679,1,4.107063284637179,-0.9339387912616973,0.21810412887231853,0.10859783421215256,-0.3110153944982341,0.009524616129065647,3.209292,-1.715177,-5.910768,0.224766,-0.317070,-9.889421,3.082541,-1.899509,-6.090796,2.931443,-1.652261,-5.799424,3.384356,-1.650703,-5.807025,3.373091,-1.555776,-6.087251,-0.022876,0.008566,-0.113010,0.047491,0.007755,-0.303223,0.043645,-0.050150,-0.247077,0.021406,-0.025164,-0.127321,-0.011700,-0.241328,10.047247,-0.356440,0.999067,7.906151,-0.352788,0.989526,7.907299,-0.011700,-0.241328,10.047247,0.031756,0.000000,0.005041,0.005749,0.005749,0.005040,0.032077,0.032077,0.006786,17.319631,17.319631,17.319603,17.319631,17.319631,17.319603,0.032077,0.032077,0.006786,0.0,-0.026212616776620755,0.0
32.692,1,4.1081420610464425,-0.9383090979659808,0.21785377625504104,0.08108369345154774,-0.35934679891613147,-0.04243011833730662,3.211021,-1.720513,-5.914686,0.187323,-0.326996,-9.829934,3.073696,-1.892580,-6.095938,2.931121,-1.654319,-5.708065,3.384034,-1.652761,-5.715665,3.395248,-1.577625,-6.089073,-0.010276,0.010924,-0.120814,0.065980,0.014479,-0.393431,0.052475,-0.084369,-0.313191,0.027145,-0.023814,-0.116807,-0.030725,-0.246444,10.012251,-0.145076,0.850062,8.021295,-0.182753,0.987430,7.999288,-0.030725,-0.246444,10.012251,0.031763,0.000000,0.005041,0.005751,0.005751,0.005042,0.032085,0.032085,0.006787,19.998951,19.998951,19.998926,19.998951,19.998951,19.998926,0.032085,0.032085,0.006787,6.938893903907228e-18,-0.02413057443332101,0.0
32.704,1,4.109015756194084,-0.9430496214092006,0.21660363899221938,0.06863398157387107,-0.38397444595697805,-0.13065024256604657,3.214534,-1.725417,-5.918438,0.183572,-0.336912,-9.745283,3.105790,-1.899378,-6.112057,2.932722,-1.655848,-5.618101,3.385635,-1.654290,-5.625701,3.328152,-1.512776,-6.081996,0.036735,-0.006289,-0.133394,0.036107,-0.055816,-0.438853,0.034651,-0.000210,-0.411169,-0.082999,0.080196,-0.105394,0.169681,-0.149728,9.814219,-0.722849,1.264233,8.321409,-0.677606,1.201839,8.318731,0.169681,-0.149728,9.814219,0.031771,0.000000,0.005042,0.005754,0.005754,0.005043,0.032093,0.032093,0.006787,22.359462,22.359462,22.359440,22.359462,22.359462,22.359440,0.032093,0.032093,0.006787,0.0,-0.026569219010549174,0.0
32.717,1,4.109793293608433,-0.948015066556369,0.2141818730142632,0.06196956804310816,-0.40144875425845034,-0.22538386809454466,3.217147,-1.730369,-5.921319,0.194747,-0.335574,-9.659546,3.095094,-1.907790,-6.102510,2.933413,-1.657372,-5.528988,3.386326,-1.655814,-5.536589,3.345805,-1.534556,-6.101254,-0.013783,-0.008230,-0.102435,0.049553,-0.049699,-0.528962,0.051147,-0.055986,-0.490209,0.020438,-0.024367,-0.137206,0.084752,-0.194425,9.799872,-0.583343,1.156480,8.439951,-0.592407,1.173662,8.438309,0.084752,-0.194425,9.799872,0.031779,0.000000,0.005043,0.005756,0.005756,0.005045,0.032100,0.032100,0.006788,24.493508,24.493508,24.493488,24.493508,24.493508,24.493488,0.032100,0.032100,0.006788,0.0,-0.032367177683437165,0.0
32.729,1,4.11056247502088,-0.9530820190655073,0.21098908898142657,0.06831703499668117,-0.3964020325100196,-0.2199806726537814,3.219968,-1.735293,-5.923691,0.198723,-0.333545,-9.676970,3.120005,-1.912499,-6.114582,2.934225,-1.658873,-5.440590,3.387138,-1.657315,-5.448190,3.352460,-1.527425,-6.093537,0.029037,-0.003776,-0.128735,0.067644,-0.074855,-0.632661,0.064195,-0.051287,-0.550249,0.007000,0.010517,-0.104847,0.111978,-0.176565,9.836746,-0.563138,1.134268,8.815114,-0.643007,1.265363,8.797147,0.111978,-0.176565,9.836746,0.031786,0.000000,0.005043,0.005758,0.005758,0.005047,0.032108,0.032108,0.006788,26.455945,26.455945,26.455926,26.455945,26.455945,26.455926,0.032108,0.032108,0.006788,0.0,-0.04011180190559571,0.0
32.742,1,4.1116540671081605,-0.9573042359318142,0.2102981468287471,0.09427474527389405,-0.2980485211122087,0.01776401008478075,3.222068,-1.740501,-5.926484,0.209965,-0.327567,-9.944141,3.106823,-1.904999,-6.117668,2.934279,-1.660669,-5.352172,3.387193,-1.659111,-5.359771,3.383174,-1.550555,-6.096482,-0.015981,0.011355,-0.119101,0.078526,-0.055654,-0.726295,0.070525,-0.097489,-0.630717,0.037007,-0.025619,-0.118932,0.015151,-0.222012,10.129980,-0.406605,0.961034,9.494464,-0.326277,0.765402,9.528094,0.015151,-0.222012,10.129980,0.031794,0.000000,0.005044,0.005761,0.005761,0.005048,0.032115,0.032115,0.006789,28.282514,28.282514,28.282497,28.282514,28.282514,28.282497,0.032115,0.032115,0.006789,0.0,-0.048793243677245204,0.0
32.754,1,4.112912834982396,-0.9609495158162197,0.2114650248381405,0.0945444441244485,-0.2867680994531239,0.10531249474447993,3.224824,-1.744956,-5.930333,0.205239,-0.306057,-10.036157,3.112334,-1.948823,-6.081139,2.934917,-1.661876,-5.263980,3.387830,-1.660318,-5.271579,3.369217,-1.585424,-6.140364,0.005831,-0.051343,-0.072181,0.079486,-0.119180,-0.806936,0.075265,-0.101406,-0.727088,-0.017671,-0.040533,-0.169245,0.072269,-0.184179,10.338430,-0.638660,1.071556,9.800710,-0.596983,0.997940,9.832234,0.072269,-0.184179,10.338430,0.031802,0.000000,0.005044,0.005763,0.005763,0.005050,0.032123,0.032123,0.006789,29.998042,29.998042,29.998026,29.998042,29.998042,29.998026,0.032123,0.032123,0.006789,0.0,-0.0574914554815266,0.0
32.767,1,4.114081321895074,-0.9648372395156631,0.21285830875798448,0.08702571785938899,-0.3137986396361572,0.10181227246844621,3.227322,-1.750925,-5.935589,0.192132,-0.292491,-10.027947,3.091406,-1.851907,-6.142731,2.935393,-1.664643,-5.177505,3.388306,-1.663086,-5.185103,3.369433,-1.512610,-6.063716,-0.025881,0.120588,-0.189424,0.076809,-0.039625,-0.885054,0.074085,-0.086209,-0.844884,-0.000357,0.091495,-0.022553,0.047078,-0.249697,10.012205,-0.526823,0.854879,10.671600,-0.419597,0.612457,10.623621,0.047078,-0.249697,10.012205,0.031810,0.000000,0.005045,0.005765,0.005765,0.005051,0.032131,0.032131,0.006789,31.620603,31.620603,31.620587,31.620603,31.620603,31.620587,0.032131,0.032131,0.006789,0.0,-0.06581381606873882,0.0
32.779,1,4.1151826428686125,-0.9690059802425989,0.21415092536469163,0.08420029376900895,-0.3330590638860748,0.09476400525268175,3.229637,-1.756102,-5.940332,0.181416,-0.284990,-10.023308,3.068897,-1.870325,-6.127755,2.935806,-1.666756,-5.091508,3.388720,-1.665199,-5.099106,3.363311,-1.532012,-6.106173,-0.027712,-0.019464,-0.097541,0.073571,-0.069465,-0.973766,0.070365,-0.124373,-0.963297,-0.007932,-0.020651,-0.166869,0.035944,-0.276027,10.105361,-0.559301,1.220849,10.981825,-0.502635,1.074814,10.979282,0.035944,-0.276027,10.105361,0.031817,0.000000,0.005046,0.005767,0.005767,0.005052,0.032138,0.032138,0.006790,33.163842,33.163842,33.163827,33.163842,33.163842,33.163827,0.032138,0.032138,0.006790,0.0,-0.07286774392766546,0.0
32.792,1,4.116292103416426,-0.973341452202753,0.21537350380970022,0.08630169699698756,-0.34386511116585927,0.09020682651434651,3.233277,-1.760203,-5.944690,0.187875,-0.275996,-10.024975,3.127140,-1.930548,-6.125379,2.937450,-1.667945,-5.006060,3.390363,-1.666387,-5.013658,3.313054,-1.524708,-6.131248,0.068136,-0.071127,-0.113201,0.102483,-0.166818,-1.094642,0.085858,-0.059827,-1.041575,-0.062835,0.010386,-0.146338,0.205271,-0.171964,10.199201,-0.716473,0.800681,11.254036,-0.578414,0.643175,11.282890,0.205271,-0.171964,10.199201,0.031825,0.000000,0.005046,0.005769,0.005769,0.005054,0.032146,0.032146,0.006790,34.638361,34.638361,34.638346,34.638361,34.638361,34.638346,0.032146,0.032146,0.006790,0.0,-0.07822434931299865,0.0
32.804,1,4.117423076615349,-0.9777633771957652,0.21653486119102316,0.08879896844386438,-0.34914318577169773,0.08458196598724685,3.235546,-1.765086,-5.948816,0.195239,-0.273958,-10.027932,3.118074,-1.926207,-6.132285,2.937773,-1.669886,-4.921263,3.390686,-1.668328,-4.928859,3.368196,-1.553699,-6.138778,-0.011372,0.007821,-0.124715,0.115405,-0.140996,-1.214732,0.101932,-0.134768,-1.119295,0.066135,-0.032414,-0.125468,0.062742,-0.251537,10.258942,-1.004292,1.544719,11.353173,-0.659223,0.843251,11.538355,0.062742,-0.251537,10.258942,0.031833,0.000000,0.005047,0.005771,0.005771,0.005055,0.032153,0.032153,0.006791,36.052588,36.052588,36.052575,36.052588,36.052588,36.052575,0.032153,0.032153,0.006791,6.938893903907228e-18,-0.07991319395112953,0.0
32.817,1,4.118599359077333,-0.9822352043987985,0.21765632246422473,0.09335726086706131,-0.35308366693882953,0.08038409127282599,3.239161,-1.769511,-5.952967,0.198832,-0.269897,-10.024403,3.124312,-1.945394,-6.124610,2.939259,-1.671427,-4.837339,3.392171,-1.669868,-4.844935,3.324313,-1.544327,-6.157923,0.005540,-0.021097,-0.107080,0.114793,-0.186404,-1.298410,0.099443,-0.098288,-1.254024,-0.054962,0.013376,-0.139454,0.165483,-0.196041,10.227811,-0.630260,0.826310,11.826568,-0.626056,0.820930,11.827851,0.165483,-0.196041,10.227811,0.031840,0.000000,0.005047,0.005773,0.005773,0.005057,0.032161,0.032161,0.006791,37.413360,37.413360,37.413347,37.413360,37.413360,37.413347,0.032161,0.032161,0.006791,0.0,-0.07810799243419288,0.0
32.829,1,4.119759791565637,-0.9865034730334733,0.21850550810405978,0.09415307845338841,-0.333409888120055,0.055599014141799664,3.242470,-1.774638,-5.957985,0.208025,-0.295015,-10.021609,3.072434,-1.874063,-6.138051,2.940402,-1.673491,-4.754963,3.393314,-1.671931,-4.762559,3.297667,-1.488255,-6.094269,-0.064164,0.088889,-0.131479,0.083333,-0.126537,-1.377775,0.062558,-0.061969,-1.415073,-0.033707,0.070471,-0.038418,0.103507,-0.194138,9.951587,-1.274993,1.930981,12.721789,-0.234173,0.297492,12.181754,0.103507,-0.194138,9.951587,0.031848,0.000000,0.005048,0.005776,0.005776,0.005058,0.032169,0.032169,0.006792,38.726309,38.726309,38.726297,38.726309,38.726309,38.726297,0.032169,0.032169,0.006792,0.0,-0.0647392941737861,0.0
32.842,0,4.121011255164393,-0.9902613768768947,0.21896582004486156,0.1056042440912356,-0.29121262277227217,0.02168329646131121,3.236965,-1.777893,-5.923279,0.232278,-0.341141,-9.948353,3.117632,-1.900801,-6.126664,3.105508,-1.834925,-6.173254,3.518945,-1.856166,-6.025774,3.403302,-1.556744,-6.085143,0.063882,-0.032186,-0.149225,0.172842,-0.161359,-1.553619,0.133367,-0.184161,-1.398544,0.136836,-0.082584,-0.151955,-0.060607,-0.208137,10.267007,-0.732141,0.152107,12.201430,-0.732141,0.152107,12.201430,-0.060607,-0.208137,10.267007,0.031850,0.000000,0.005044,0.005758,0.005758,0.005046,0.032170,0.032170,0.006788,0.032240,0.032240,0.007102,0.032240,0.032240,0.007102,0.032170,0.032170,0.006788,-1.3877787807814457e-17,-0.05784438069834983,0.0
32.854,0,4.12240707441801,-0.9937254746142302,0.2190938870901545,0.1157992371302949,-0.2680729896505521,-0.0007067636635363431,3.242083,-1.784176,-5.896413,0.251771,-0.360523,-9.892205,3.099989,-1.893470,-6.094806,3.059028,-1.830605,-6.097419,3.485802,-1.758116,-6.056422,3.311987,-1.501497,-6.043277,-0.024560,0.012206,-0.114225,-0.059021,0.008522,-0.060848,-0.043017,0.120998,-0.188627,-0.113490,0.070046,-0.102144,0.108603,-0.119964,9.981381,0.108603,-0.119964,9.981381,0.108603,-0.119964,9.981381,0.108603,-0.119964,9.981381,0.031851,0.000000,0.005039,0.005741,0.005741,0.005035,0.032172,0.032172,0.006785,0.032174,0.032174,0.006795,0.032174,0.032174,0.006795,0.032172,0.032172,0.006785,0.0,-0.051364074787276816,0.0
32.867,3,4.123970247029098,-0.9969209321004734,0.21891621145566767,0.1316688594553045,-0.24631992440912198,-0.021735290214327678,3.244369,-1.789069,-5.900754,0.273838,-0.380184,-9.891387,3.099649,-1.894653,-6.000866,3.075706,-1.830127,-6.113651,3.505591,-1.806615,-6.034400,3.311647,-1.502680,-5.949337,0.018577,-0.017941,-0.123415,0.020542,0.002015,-0.134064,0.024297,-0.057094,-0.087895,0.073244,-0.048512,-0.143507,-0.632343,1.140158,9.860224,-0.021147,-0.157943,10.068091,-0.021147,-0.157943,10.068091,-0.672089,1.224572,9.846706,0.031859,0.000000,0.005040,0.005744,0.005744,0.005037,9.999547,9.999547,9.999497,0.032179,0.032179,0.006786,0.032179,0.032179,0.006786,9.999547,9.999547,9.999497,6.938893903907228e-18,-0.033069397497481105,0.0
32.879,3,4.125893940574544,-0.9999064427808719,0.21851182471024777,0.1654446805035102,-0.23205889419202747,-0.037157389702404155,3.246612,-1.794335,-5.904999,0.304417,-0.378566,-9.887403,3.099009,-1.896107,-5.907754,3.123179,-1.816883,-6.147063,3.529952,-1.791280,-5.987934,3.311007,-1.504134,-5.856225,0.073498,-0.013071,-0.232857,0.058089,0.017768,-0.154905,0.030191,0.020292,-0.058485,0.090765,-0.036637,-0.165955,0.147785,1.216298,7.949003,-0.037617,-0.152365,10.066735,-0.037617,-0.152365,10.066735,0.104823,1.301459,7.934765,0.031866,0.000000,0.005040,0.005746,0.005746,0.005038,14.141447,14.141447,14.141412,0.032187,0.032187,0.006786,0.032187,0.032187,0.006786,14.141447,14.141447,14.141412,6.938893903907228e-18,-0.016940365953265753,0.0
32.892,3,4.127898874221116,-1.002891113950941,0.21691266902297415,0.1606541685144222,-0.23848570543409978,-0.16966723178931567,3.249987,-1.799454,-5.909379,0.323555,-0.401674,-9.764238,3.099240,-1.897300,-5.816272,3.027558,-1.808746,-6.071490,3.456867,-1.786761,-6.098799,3.311238,-1.505328,-5.764744,-0.031845,-0.019393,-0.237513,-0.115709,0.011296,-0.022414,-0.088506,0.006928,-0.247464,0.019143,-0.047682,-0.304166,-0.975370,1.235377,7.997045,-0.057677,-0.131382,9.774775,-0.057677,-0.131382,9.774775,-1.046243,1.377319,8.018100,0.031874,0.000000,0.005041,0.005749,0.005749,0.005040,17.319631,17.319631,17.319603,0.032195,0.032195,0.006786,0.032195,0.032195,0.006786,17.319631,17.319631,17.319603,0.0,-0.007399657230141382,0.0
32.904,3,4.130395688582887,-1.0059019050529858,0.21456726926136788,0.24559371297467425,-0.2399326127868878,-0.15185854148359265,3.251971,-1.804308,-5.912442,0.398916,-0.374840,-9.776106,3.097656,-1.898245,-5.724951,3.065007,-1.848858,-6.113328,3.497085,-1.826512,-6.056903,3.309655,-1.506272,-5.673423,0.022277,-0.065176,-0.331232,0.047175,-0.047245,-0.165063,0.050517,-0.046809,-0.063987,0.079630,-0.099409,-0.401061,-0.400800,0.696438,7.935957,-0.145095,-0.149605,10.010567,-0.145095,-0.149605,10.010567,-0.483917,0.867110,7.889096,0.031882,0.000000,0.005041,0.005751,0.005751,0.005042,19.998951,19.998951,19.998926,0.032202,0.032202,0.006787,0.032202,0.032202,0.006787,19.998951,19.998951,19.998926,6.938893903907228e-18,-0.004123642691784255,0.0
32.917,3,4.13414382046823,-1.0089343131037656,0.21269922883008213,0.3175811216672279,-0.2417188182274325,-0.16322357424009531,3.254542,-1.809917,-5.916012,0.463885,-0.362487,-9.772588,3.095973,-1.900101,-5.634942,3.028598,-1.808938,-6.086196,3.465794,-1.813377,-6.102225,3.307972,-1.508128,-5.583414,-0.011352,-0.038049,-0.402789,-0.041840,0.050513,-0.081245,-0.035662,0.018181,-0.168705,0.064911,-0.087335,-0.466507,-0.887436,1.134282,8.352491,-0.230656,-0.190433,9.833005,-0.230656,-0.190433,9.833005,-0.905291,1.176266,8.354735,0.031889,0.000000,0.005042,0.005754,0.005754,0.005043,22.359462,22.359462,22.359440,0.032210,0.032210,0.006787,0.032210,0.032210,0.006787,22.359462,22.359462,22.359440,0.0,-0.005904128646519392,0.0
32.929,3,4.13834391415261,-1.01202201173687,0.2100206741777074,0.3445129144200109,-0.2470989973300777,-0.24215342344427773,3.257848,-1.814717,-5.919267,0.499152,-0.368470,-9.696605,3.094528,-1.901198,-5.545878,3.029581,-1.843215,-6.089664,3.464015,-1.788109,-6.107851,3.306527,-1.509226,-5.494351,0.027719,-0.080934,-0.481732,0.003012,-0.039991,-0.118082,-0.000322,0.031886,-0.120688,0.038663,-0.084931,-0.554532,-0.952397,0.943545,8.553993,-0.170484,-0.133603,9.790448,-0.170484,-0.133603,9.790448,-0.951979,0.942909,8.553998,0.031897,0.000000,0.005043,0.005756,0.005756,0.005045,24.493508,24.493508,24.493488,0.032217,0.032217,0.006788,0.032217,0.032217,0.006788,24.493508,24.493508,24.493488,0.0,-0.011246480370676052,0.0
