t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
20.142,1,2.9316084285535204,-0.5214263949637356,0.21485928545808705,0.25666951788642073,0.006216664503410795,0.017511221120856,3.437606,-0.350418,-5.580372,0.232481,-0.120287,-9.430316,3.701185,-0.415189,-5.718286,3.525322,-0.508477,-5.572623,3.182757,-0.210539,-5.560663,3.264948,-0.397486,-5.776860,-0.011135,-0.096109,-0.117557,0.000247,-0.062785,-0.127002,0.115693,0.009616,-0.274961,-0.020135,-0.012299,-0.100936,0.022539,-0.021700,9.580859,-0.644167,-0.140855,7.904144,-0.591249,-0.055887,7.883979,0.022539,-0.021700,9.580859,0.022262,0.000000,0.004916,0.005465,0.005465,0.004898,0.022719,0.022719,0.006694,14.141429,14.141429,14.141412,14.141429,14.141429,14.141412,0.022719,0.022719,0.006694,0.004057214908397111,0.0024961887446582967,0.0
20.154,1,2.934485924666696,-0.5214300530652596,0.21467930589729559,0.212177977169478,0.0013430874018433723,-0.016228182695253272,3.440415,-0.351544,-5.590168,0.277138,-0.130578,-9.472907,3.680171,-0.302079,-5.759154,3.525577,-0.508351,-5.490067,3.183011,-0.210413,-5.478107,3.251035,-0.392805,-5.776586,-0.025681,0.136379,-0.151885,0.049591,0.029714,-0.282184,0.037987,0.016113,-0.272001,-0.017109,0.005495,-0.102223,0.018106,0.076466,9.549581,-0.885780,0.254846,8.032885,-0.866724,0.357913,8.040937,0.018106,0.076466,9.549581,0.022272,0.000000,0.004917,0.005471,0.005471,0.004903,0.022729,0.022729,0.006696,17.319616,17.319616,17.319603,17.319616,17.319616,17.319603,0.022729,0.022729,0.006696,0.00995016635089721,0.0037398144107587614,0.0
20.167,1,2.9369301080976857,-0.5213872702847773,0.21442652262850762,0.18195176005261726,0.006723687049133699,-0.017506425409604183,3.443317,-0.352375,-5.600111,0.304295,-0.134044,-9.500823,3.657482,-0.377243,-5.801546,3.525573,-0.507874,-5.408106,3.183007,-0.209936,-5.396147,3.221825,-0.408526,-5.749261,-0.027383,-0.091325,-0.153973,0.008359,-0.044641,-0.319700,0.056767,0.001267,-0.374536,-0.035253,-0.019572,-0.069816,-0.026584,0.021585,9.570274,-1.067014,-0.006646,8.217820,-1.052545,0.030103,8.206719,-0.026584,0.021585,9.570274,0.022283,0.000000,0.004919,0.005477,0.005477,0.004907,0.022739,0.022739,0.006697,19.998938,19.998938,19.998926,19.998938,19.998938,19.998926,0.022739,0.022739,0.006697,0.013345386128780834,0.00457113850137603,0.0
20.179,1,2.9392362669786296,-0.5212722525981563,0.21417473009773202,0.17713655943295578,0.01345140260245159,-0.016563293175641813,3.446041,-0.353992,-5.610093,0.317667,-0.142523,-9.513985,3.662907,-0.344630,-5.810402,3.525201,-0.508099,-5.326776,3.182636,-0.210161,-5.314816,3.223061,-0.349291,-5.768735,0.007016,0.039650,-0.113694,0.011042,-0.007720,-0.453370,0.088973,0.059007,-0.406968,0.001958,0.071786,-0.126511,-0.049192,0.014122,9.559042,-0.958907,0.556508,8.342669,-0.940964,0.593582,8.344594,-0.049192,0.014122,9.559042,0.022293,0.000000,0.004920,0.005483,0.005483,0.004912,0.022749,0.022749,0.006698,22.359450,22.359450,22.359440,22.359450,22.359450,22.359440,0.022749,0.022749,0.006698,0.014444774274312185,0.005104356949719644,0.0
20.192,1,2.941576414067536,-0.5210624048682058,0.21395063636531,0.18402043241112423,0.02146675654685448,-0.01580566646907853,3.448911,-0.354739,-5.619884,0.312320,-0.148338,-9.534848,3.678051,-0.307816,-5.799159,3.524934,-0.507424,-5.245899,3.182369,-0.209486,-5.233939,3.247088,-0.397595,-5.800452,0.018620,0.043581,-0.089871,0.077669,0.006053,-0.503306,0.069928,-0.003752,-0.526325,0.029343,-0.059165,-0.141728,-0.018434,0.090332,9.624581,-0.880917,0.204032,8.408061,-0.855383,0.332170,8.407779,-0.018434,0.090332,9.624581,0.022303,0.000000,0.004922,0.005489,0.005489,0.004916,0.022760,0.022760,0.006699,24.493497,24.493497,24.493488,24.493497,24.493497,24.493488,0.022760,0.022760,0.006699,0.01363028815856722,0.005650887942565432,0.0
20.204,1,2.94402943734605,-0.5207464934928734,0.21375030985617657,0.19357225333616002,0.029950053381979244,-0.01367458825134759,3.451604,-0.356139,-5.629596,0.298796,-0.149619,-9.554131,3.693804,-0.362893,-5.794337,3.524592,-0.507340,-5.165553,3.182027,-0.209401,-5.153593,3.255087,-0.356082,-5.823065,0.019453,-0.066591,-0.097958,0.040807,-0.037743,-0.576358,0.136848,0.043701,-0.615731,0.010093,0.050003,-0.131076,-0.037186,0.005264,9.659622,-0.786595,0.339990,8.572236,-0.741471,0.422082,8.573866,-0.037186,0.005264,9.659622,0.022314,0.000000,0.004923,0.005495,0.005495,0.004921,0.022770,0.022770,0.006700,26.455935,26.455935,26.455926,26.455935,26.455935,26.455926,0.022770,0.022770,0.006700,0.011364574175879355,0.006111659587702132,0.0
20.217,1,2.9465962660306873,-0.5203247086943242,0.21360598437251185,0.20203689027921518,0.0384311281681466,-0.009373242350969153,3.454771,-0.357589,-5.639678,0.287153,-0.157437,-9.569502,3.606561,-0.352257,-5.877520,3.524815,-0.507260,-5.086158,3.182251,-0.209321,-5.074197,3.193424,-0.342934,-5.740506,-0.105598,0.012735,-0.203952,-0.007741,-0.027896,-0.717197,0.100078,0.041869,-0.608869,-0.074721,0.015769,-0.003884,-0.042356,0.023440,9.540800,-1.135110,0.382372,9.129579,-1.066325,0.524579,9.109292,-0.042356,0.023440,9.540800,0.022324,0.000000,0.004925,0.005501,0.005501,0.004925,0.022780,0.022780,0.006701,28.282505,28.282505,28.282497,28.282505,28.282505,28.282497,0.022780,0.022780,0.006701,0.008099227730242582,0.006397559219063133,0.0
20.229,1,2.949266089036978,-0.5198022464225799,0.2135200054583167,0.20965191047671827,0.046578464994085474,-0.0059123309197792046,3.457366,-0.358775,-5.649406,0.270558,-0.158332,-9.586692,3.639823,-0.375946,-5.867608,3.524634,-0.506894,-5.007085,3.182071,-0.208954,-4.995125,3.207516,-0.369765,-5.783120,0.040386,-0.029071,-0.092203,0.042065,-0.048267,-0.753150,0.114909,0.016923,-0.760322,0.017246,-0.032865,-0.155606,-0.002522,0.027807,9.638350,-0.886865,0.397448,9.134071,-0.872556,0.428170,9.128158,-0.002522,0.027807,9.638350,0.022334,0.000000,0.004926,0.005507,0.005507,0.004929,0.022790,0.022790,0.006702,29.998034,29.998034,29.998026,29.998034,29.998034,29.998026,0.022790,0.022790,0.006702,0.004214680668676189,0.006542512850591799,0.0
20.242,1,2.9520255022148087,-0.5191883016829095,0.2134740692496814,0.21586790367164996,0.054059668636768116,-0.0035762443684809325,3.460044,-0.360169,-5.659121,0.261107,-0.161751,-9.608145,3.643564,-0.376103,-5.875560,3.524653,-0.506704,-4.928608,3.182091,-0.208763,-4.916647,3.208626,-0.367804,-5.796549,0.004492,-0.000439,-0.114017,0.046578,-0.051625,-0.846067,0.124431,0.017179,-0.839675,0.001315,0.002118,-0.120628,0.005114,0.028728,9.653517,-0.795241,0.531773,9.384198,-0.822862,0.473870,9.393826,0.005114,0.028728,9.653517,0.022345,0.000000,0.004928,0.005512,0.005512,0.004933,0.022800,0.022800,0.006703,31.620595,31.620595,31.620587,31.620595,31.620595,31.620587,0.022800,0.022800,0.006703,-8.326672684688674e-17,0.00661684624315392,0.0
20.254,1,2.9548598887854935,-0.5184871224471688,0.2134363229187003,0.22171186856542371,0.06132023841363243,-0.0042063035171344965,3.462610,-0.361282,-5.668662,0.251730,-0.166733,-9.633555,3.664422,-0.409658,-5.861341,3.524656,-0.506220,-4.850558,3.182094,-0.208279,-4.838598,3.224118,-0.400147,-5.823714,0.025175,-0.041143,-0.087747,0.068237,-0.068353,-0.878861,0.141131,-0.012894,-0.974242,0.018698,-0.039681,-0.137703,0.018460,0.038046,9.734925,-0.841552,0.309178,9.589584,-0.807254,0.377805,9.567122,0.018460,0.038046,9.734925,0.022355,0.000000,0.004929,0.005518,0.005518,0.004937,0.022810,0.022810,0.006704,33.163834,33.163834,33.163827,33.163834,33.163834,33.163827,0.022810,0.022810,0.006704,-0.0043323390362041345,0.006663757148753873,0.0
20.267,1,2.957722137077153,-0.5176837668039771,0.21342933047091125,0.2228389061663067,0.06937685804530885,-0.001873221507482828,3.465186,-0.362771,-5.678165,0.246270,-0.173568,-9.647177,3.677108,-0.394061,-5.861826,3.524735,-0.506028,-4.773083,3.182174,-0.208086,-4.761124,3.235082,-0.386846,-5.850166,0.015210,0.018569,-0.105781,0.079589,-0.065280,-0.986589,0.155282,-0.002208,-1.051538,0.013132,0.015798,-0.137125,0.023299,0.042960,9.747083,-0.764050,0.493251,9.813226,-0.741770,0.538224,9.805702,0.023299,0.042960,9.747083,0.022366,0.000000,0.004931,0.005523,0.005523,0.004941,0.022820,0.022820,0.006705,34.638353,34.638353,34.638346,34.638353,34.638353,34.638346,0.022820,0.022820,0.006705,-0.00860836144284955,0.006613764657519009,0.0
20.279,1,2.960595139340209,-0.5167865513155765,0.21342961082002312,0.22348014136370575,0.07702961781614817,-0.002028003208161655,3.467709,-0.363938,-5.687500,0.243560,-0.173983,-9.666151,3.696053,-0.396189,-5.849105,3.524803,-0.505514,-4.696106,3.182243,-0.207572,-4.684148,3.255297,-0.411756,-5.877443,0.022780,-0.003260,-0.090240,0.104962,-0.067383,-1.040884,0.169590,-0.026590,-1.167899,0.024312,-0.030760,-0.138523,0.029474,0.062904,9.805340,-0.805385,0.528840,9.984245,-0.888373,0.345558,10.024286,0.029474,0.062904,9.805340,0.022376,0.000000,0.004932,0.005529,0.005529,0.004945,0.022831,0.022831,0.006706,36.052581,36.052581,36.052575,36.052581,36.052581,36.052575,0.022831,0.022831,0.006706,-0.0126440420060289,0.00651708355351116,0.0
20.292,1,2.9634648112249575,-0.515775350813681,0.21342022327957705,0.22323561156427846,0.0861581205981495,-0.002854368628465394,3.470376,-0.365460,-5.696846,0.241898,-0.180146,-9.680568,3.693058,-0.382216,-5.864597,3.525019,-0.505293,-4.619769,3.182460,-0.207350,-4.607812,3.251327,-0.385396,-5.887633,-0.003906,0.016567,-0.124485,0.104154,-0.069059,-1.167786,0.176971,-0.008710,-1.235478,-0.005083,0.031519,-0.118085,0.028598,0.053351,9.793208,-0.856041,0.412800,10.312121,-0.755561,0.622234,10.292399,0.028598,0.053351,9.793208,0.022386,0.000000,0.004934,0.005534,0.005534,0.004949,0.022841,0.022841,0.006708,37.413354,37.413354,37.413347,37.413354,37.413354,37.413347,0.022841,0.022841,0.006708,-0.016198455460485497,0.006305657786313226,0.0
20.304,1,2.966334767876866,-0.5146537647064758,0.2134054858911653,0.2232971520200904,0.09504635938215884,-0.004191102901286242,3.472920,-0.367090,-5.706125,0.238423,-0.184229,-9.693757,3.692482,-0.392697,-5.873692,3.525146,-0.505124,-4.544031,3.182589,-0.207180,-4.532076,3.252248,-0.360319,-5.899162,-0.000868,-0.012885,-0.117012,0.093988,-0.085551,-1.264969,0.202437,0.001722,-1.326375,0.000940,0.030038,-0.119950,0.019145,0.032898,9.805927,-0.831860,0.503771,10.541966,-1.001102,0.219688,10.561271,0.019145,0.032898,9.805927,0.022397,0.000000,0.004935,0.005539,0.005539,0.004952,0.022851,0.022851,0.006709,38.726303,38.726303,38.726297,38.726303,38.726303,38.726297,0.022851,0.022851,0.006709,-0.018940956959799173,0.006220424338682858,0.0
20.317,1,2.9691889077819673,-0.5133938639564984,0.21336565480087416,0.22245533780644816,0.10604867911438243,-0.005466473693035934,3.475713,-0.367969,-5.715344,0.237626,-0.190846,-9.714193,3.688603,-0.339658,-5.885788,3.525511,-0.504249,-4.468875,3.182954,-0.206304,-4.456920,3.256704,-0.418499,-5.905853,-0.005181,0.062819,-0.120911,0.165233,-0.033587,-1.358079,0.162953,-0.043212,-1.422520,0.004879,-0.071435,-0.114387,0.055137,0.129955,9.824970,-0.902271,0.364817,10.762873,-0.859783,0.559085,10.746174,0.055137,0.129955,9.824970,0.022407,0.000000,0.004937,0.005545,0.005545,0.004956,0.022861,0.022861,0.006710,39.996136,39.996136,39.996131,39.996136,39.996136,39.996131,0.022861,0.022861,0.006710,-0.02044543223785108,0.005812315938552498,0.0
20.329,1,2.9720494166173603,-0.5120151563193547,0.21331991010989834,0.22310881717962808,0.11573679011243251,-0.0063809200745608835,3.478643,-0.368848,-5.724616,0.235674,-0.199798,-9.732906,3.670355,-0.349317,-5.915539,3.526005,-0.503313,-4.394365,3.183448,-0.205369,-4.382411,3.237933,-0.434330,-5.889603,-0.022709,-0.012959,-0.142394,0.154824,-0.056770,-1.462923,0.160275,-0.047625,-1.514201,-0.023340,-0.020409,-0.086866,0.056298,0.129814,9.816912,-0.695697,0.833458,10.939277,-0.946446,-0.200231,11.135795,0.056298,0.129814,9.816912,0.022417,0.000000,0.004938,0.005550,0.005550,0.004959,0.022871,0.022871,0.006711,41.226836,41.226836,41.226831,41.226836,41.226836,41.226831,0.022871,0.022871,0.006711,-0.020222683984037287,0.0059077256701651065,0.0
20.342,1,2.9748963276503098,-0.5104925364744206,0.21324600751898587,0.22249736150010815,0.12718649118560255,-0.007475264310643416,3.481028,-0.370499,-5.733705,0.231564,-0.208232,-9.749742,3.695679,-0.382144,-5.898320,3.526050,-0.502979,-4.320336,3.183495,-0.205033,-4.308384,3.257442,-0.374691,-5.930655,0.030509,-0.040096,-0.086135,0.129569,-0.100878,-1.543287,0.237567,-0.006067,-1.618533,0.023492,0.071520,-0.156475,0.028845,0.064910,9.874745,-0.931755,0.537866,11.085498,-1.339610,-0.191030,11.123100,0.028845,0.064910,9.874745,0.022428,0.000000,0.004940,0.005555,0.005555,0.004963,0.022882,0.022882,0.006712,42.421806,42.421806,42.421801,42.421806,42.421806,42.421801,0.022882,0.022882,0.006712,-0.017793848171707996,0.007327020597895702,0.0
20.354,1,2.977742291563034,-0.5088127486705174,0.21316977535438994,0.2232684617240986,0.1397861372523661,-0.008548603327967239,3.483720,-0.372153,-5.742859,0.221819,-0.215530,-9.767523,3.680701,-0.384864,-5.924300,3.526417,-0.502582,-4.246977,3.183863,-0.204634,-4.235026,3.239992,-0.357229,-5.921643,-0.018593,-0.003846,-0.138411,0.118730,-0.104479,-1.668191,0.218751,-0.018194,-1.701708,-0.021579,0.020516,-0.096172,0.039977,0.068832,9.856490,-0.719841,0.588851,11.293502,-0.023983,1.823108,11.183290,0.039977,0.068832,9.856490,0.022438,0.000000,0.004941,0.005560,0.005560,0.004966,0.022892,0.022892,0.006713,43.583983,43.583983,43.583977,43.583983,43.583983,43.583977,0.022892,0.022892,0.006713,-0.01279307102258237,0.004376971027669901,0.0
20.367,1,2.9806178592330026,-0.5070165266251047,0.21311285733133692,0.2260458634746282,0.1486609422437346,-0.008955758513604972,3.486482,-0.373097,-5.751941,0.214685,-0.222524,-9.787944,3.677142,-0.362373,-5.937147,3.526914,-0.501523,-4.174174,3.184361,-0.203575,-4.162224,3.240393,-0.419384,-5.925061,-0.004999,0.025640,-0.122875,0.179910,-0.077873,-1.745785,0.191973,-0.074371,-1.809560,-0.000218,-0.076537,-0.111494,0.074963,0.144748,9.886731,-0.814334,0.553094,11.366462,-0.553999,1.481447,11.203843,0.074963,0.144748,9.886731,0.022449,0.000000,0.004943,0.005565,0.005565,0.004970,0.022902,0.022902,0.006714,44.715921,44.715921,44.715915,44.715921,44.715921,44.715915,0.022902,0.022902,0.006714,-0.0050715186354966385,0.0012713546496250713,0.0
20.379,0,2.983496882569078,-0.5050772026819751,0.21303499292016476,0.22587932313372588,0.16105122349199233,-0.009846697151894832,3.490597,-0.371106,-5.727003,0.217606,-0.227642,-9.748807,3.668135,-0.382200,-5.921304,3.670300,-0.611501,-5.895698,3.377828,-0.272508,-5.943909,3.228440,-0.406574,-5.886001,-0.013236,-0.029067,-0.129397,0.141425,-0.114238,-1.844855,0.191505,-0.073192,-1.905015,-0.016792,0.010330,-0.101371,0.061266,0.116581,9.892052,0.187165,0.442072,11.416972,0.187165,0.442072,11.416972,0.061266,0.116581,9.892052,0.022453,0.000000,0.004940,0.005553,0.005553,0.004961,0.022906,0.022906,0.006712,0.023003,0.023003,0.007029,0.023003,0.023003,0.007029,0.022906,0.022906,0.006712,-0.0015159840565827226,-0.00010973833896937152,0.0
20.392,0,2.986391573965578,-0.5029700439222103,0.21291489059308577,0.22572012420079876,0.1746860727495981,-0.01180872065850773,3.493643,-0.371416,-5.706667,0.207968,-0.231600,-9.716895,3.671257,-0.424658,-5.891461,3.663139,-0.639857,-5.815388,3.388989,-0.300414,-5.923201,3.229961,-0.418286,-5.865286,0.002658,-0.053654,-0.106484,-0.009698,-0.036417,-0.045360,0.012289,-0.035878,-0.116883,0.000725,-0.016540,-0.117503,0.062692,0.106597,9.884008,0.062692,0.106597,9.884008,0.062692,0.106597,9.884008,0.062692,0.106597,9.884008,0.022457,0.000000,0.004937,0.005540,0.005540,0.004952,0.022910,0.022910,0.006710,0.022913,0.022913,0.006720,0.022913,0.022913,0.006720,0.022910,0.022910,0.006710,-0.0024324650639110657,-0.0009021045060055508,0.0
20.404,0,2.989058283317387,-0.5008591829337562,0.21320035457728262,0.19091258808627373,0.16158029011056427,0.05522537035060691,3.496756,-0.371960,-5.686958,0.240577,-0.243787,-9.611176,3.648386,-0.388999,-5.894983,3.662574,-0.610844,-5.841252,3.358778,-0.282522,-5.877023,3.214296,-0.416887,-5.819124,-0.028660,0.040826,-0.145166,-0.001734,0.032798,-0.172116,-0.037513,0.019377,-0.085169,-0.019962,-0.000529,-0.085190,0.040637,0.142195,9.716660,0.040637,0.142195,9.716660,0.040637,0.142195,9.716660,0.040637,0.142195,9.716660,0.022461,0.000000,0.004934,0.005528,0.005528,0.004943,0.022914,0.022914,0.006708,0.022914,0.022914,0.006708,0.022914,0.022914,0.006708,0.022914,0.022914,0.006708,-0.0034158587694870235,-0.0017104834226435855,0.0
20.417,0,2.9909492553608175,-0.49929063996014517,0.21474682817217783,0.1324242234654202,0.1045646615715792,0.15936237668985573,3.497974,-0.373260,-5.666743,0.297889,-0.213084,-9.461970,3.698879,-0.419713,-5.822823,3.665612,-0.638628,-5.767617,3.436426,-0.273660,-5.885823,3.265380,-0.384218,-5.871845,0.062734,-0.038266,-0.052877,0.005451,-0.034730,-0.051099,0.095513,0.009505,-0.150605,0.063448,0.038243,-0.203623,-0.052759,0.061369,9.670462,-0.052759,0.061369,9.670462,-0.052759,0.061369,9.670462,-0.052759,0.061369,9.670462,0.022465,0.000000,0.004931,0.005517,0.005517,0.004935,0.022918,0.022918,0.006705,0.022918,0.022918,0.006705,0.022918,0.022918,0.006705,0.022918,0.022918,0.006705,-0.004455165810795941,-0.002526016165116503,0.0
20.429,0,2.992977362022549,-0.4985852004102701,0.21700358038152087,0.1748461413039503,0.03570129095345122,0.18692683234933677,3.500938,-0.375139,-5.646791,0.307972,-0.130839,-9.402048,3.665704,-0.395673,-5.840330,3.655041,-0.619766,-5.795112,3.387344,-0.263533,-5.843723,3.227245,-0.386150,-5.806322,-0.039966,0.029212,-0.159529,-0.012681,0.022962,-0.171585,-0.059168,0.012418,-0.087577,-0.045954,-0.002139,-0.059302,-0.037104,0.002104,9.522983,-0.037104,0.002104,9.522983,-0.037104,0.002104,9.522983,-0.037104,0.002104,9.522983,0.022469,0.000000,0.004928,0.005505,0.005505,0.004927,0.022922,0.022922,0.006703,0.022922,0.022922,0.006703,0.022922,0.022922,0.006703,0.022922,0.022922,0.006703,-0.005528445446011762,-0.0033399050306421735,0.0
20.442,0,2.9955266780950187,-0.4986003731984485,0.21932810720677934,0.21468517083328376,-0.016930175136620793,0.18229286575092174,3.503191,-0.377500,-5.626901,0.303890,-0.071662,-9.377338,3.676669,-0.395482,-5.813283,3.651145,-0.620757,-5.780397,3.405480,-0.246592,-5.824452,3.236382,-0.361160,-5.801992,0.014211,0.001862,-0.105158,-0.003728,0.000435,-0.120045,0.022867,0.022082,-0.114545,0.012004,0.031798,-0.132582,-0.045552,-0.080289,9.518351,-0.045552,-0.080289,9.518351,-0.045552,-0.080289,9.518351,-0.045552,-0.080289,9.518351,0.022473,0.000000,0.004925,0.005494,0.005494,0.004919,0.022926,0.022926,0.006701,0.022926,0.022926,0.006701,0.022926,0.022926,0.006701,0.022926,0.022926,0.006701,-0.006606075593946659,-0.004143676952377169,0.0
20.454,0,2.998437147553586,-0.4991329121131878,0.22126593535125433,0.23804423006189387,-0.05292406437332081,0.13916124819088735,3.505739,-0.378297,-5.607204,0.304778,-0.031751,-9.393729,3.686404,-0.380952,-5.786049,3.706062,-0.600276,-5.726773,3.392368,-0.295637,-5.821613,3.250050,-0.439503,-5.789507,0.012351,0.017878,-0.104650,0.066891,0.025062,-0.072794,-0.015228,-0.058864,-0.134097,0.017099,-0.094230,-0.122453,-0.017137,-0.041997,9.561995,-0.017137,-0.041997,9.561995,-0.017137,-0.041997,9.561995,-0.017137,-0.041997,9.561995,0.022478,0.000000,0.004922,0.005483,0.005483,0.004911,0.022930,0.022930,0.006699,0.022930,0.022930,0.006699,0.022930,0.022930,0.006699,0.022930,0.022930,0.006699,-0.00765494375827272,-0.004929407850074619,0.0
20.467,0,3.0015672694514697,-0.5000808096857897,0.22260032607862687,0.2537092001229547,-0.08596075490331179,0.09096206145634399,3.508615,-0.381244,-5.588586,0.322073,0.015303,-9.389521,3.647572,-0.353661,-5.793767,3.641618,-0.580983,-5.788783,3.369502,-0.231413,-5.749148,3.213636,-0.362196,-5.720646,-0.046562,0.036410,-0.145605,-0.077478,0.026755,-0.211142,-0.027290,0.080991,-0.048816,-0.043643,0.096784,-0.053167,-0.058094,-0.146948,9.456979,-0.058094,-0.146948,9.456979,-0.058094,-0.146948,9.456979,-0.058094,-0.146948,9.456979,0.022482,0.000000,0.004919,0.005473,0.005473,0.004904,0.022934,0.022934,0.006697,0.022934,0.022934,0.006697,0.022934,0.022934,0.006697,0.022934,0.022934,0.006697,-0.008643095826017563,-0.0056899002422592035,0.0
20.479,0,3.0048766281921155,-0.5014738574172116,0.22341385662813618,0.2677535551328552,-0.12379665871237165,0.05440234419968623,3.511214,-0.382027,-5.570237,0.339928,0.046715,-9.398925,3.638022,-0.329425,-5.777144,3.687644,-0.551232,-5.765591,3.337791,-0.274996,-5.736657,3.218087,-0.437755,-5.704699,-0.010668,0.030578,-0.115931,0.056417,0.037235,-0.108000,-0.037418,-0.051287,-0.120918,0.006233,-0.089885,-0.116747,-0.046038,-0.090612,9.487324,-0.046038,-0.090612,9.487324,-0.046038,-0.090612,9.487324,-0.046038,-0.090612,9.487324,0.022486,0.000000,0.004916,0.005462,0.005462,0.004896,0.022939,0.022939,0.006694,0.022939,0.022939,0.006694,0.022939,0.022939,0.006694,0.022939,0.022939,0.006694,-0.009544306681350728,-0.00641881181685397,0.0
20.492,0,3.0083232229118595,-0.5033547247309783,0.22389871383326998,0.27222619284081584,-0.16058480718712234,0.032471663116558316,3.513235,-0.383732,-5.552025,0.358373,0.080874,-9.375996,3.670821,-0.377966,-5.741953,3.688688,-0.600513,-5.695556,3.377247,-0.284890,-5.753925,3.233626,-0.427345,-5.720197,0.041373,-0.055760,-0.093269,0.003040,-0.056652,-0.051209,0.049408,-0.009109,-0.156594,0.020537,0.015401,-0.154456,-0.078190,-0.184247,9.525137,-0.078190,-0.184247,9.525137,-0.078190,-0.184247,9.525137,-0.078190,-0.184247,9.525137,0.022490,0.000000,0.004913,0.005452,0.005452,0.004889,0.022943,0.022943,0.006692,0.022943,0.022943,0.006692,0.022943,0.022943,0.006692,0.022943,0.022943,0.006692,-0.01034204359780068,-0.0071107370618357785,0.0
20.504,3,3.0117287452643553,-0.5056677187752686,0.22415922238811997,0.2634402436943579,-0.19322338064266523,0.01574574279570732,3.516376,-0.384203,-5.561953,0.382336,0.101972,-9.408970,3.670262,-0.379344,-5.658518,3.668836,-0.611044,-5.713230,3.351857,-0.294343,-5.751169,3.233066,-0.428723,-5.636762,-0.021368,-0.015771,-0.135778,-0.023282,-0.011035,-0.123011,-0.029968,-0.009734,-0.098348,-0.015707,-0.008947,-0.068777,-0.958147,0.061138,9.544331,-0.099818,-0.200106,9.466246,-0.099818,-0.200106,9.466246,-0.948766,0.090872,9.534202,0.022501,0.000000,0.004914,0.005458,0.005458,0.004894,9.999521,9.999521,9.999497,0.022953,0.022953,0.006693,0.022953,0.022953,0.006693,9.999521,9.999521,9.999497,-0.004282419952335706,-0.007638307428547611,0.0
20.517,3,3.0147973777394332,-0.5082159075623822,0.2241602422670058,0.2347177863201568,-0.20915927825179276,-0.009202515264654688,3.519456,-0.384588,-5.571983,0.414386,0.104441,-9.456523,3.669372,-0.380741,-5.575581,3.671805,-0.596130,-5.738776,3.339936,-0.292512,-5.750612,3.232176,-0.430120,-5.553825,-0.013630,0.010861,-0.218634,0.004676,0.019717,-0.132877,-0.013298,0.003925,-0.101369,-0.003361,-0.012857,-0.145209,-1.311698,-0.472234,8.155384,-0.128096,-0.185635,9.502108,-0.128096,-0.185635,9.502108,-1.265783,-0.285524,8.104658,0.022511,0.000000,0.004916,0.005465,0.005465,0.004898,14.141429,14.141429,14.141412,0.022963,0.022963,0.006694,0.022963,0.022963,0.006694,14.141429,14.141429,14.141412,0.004057214908397111,-0.008006679218308044,0.0
20.529,3,3.0178371626637936,-0.5110477944755316,0.22329639374826232,0.246204342063846,-0.23373028665255963,-0.09195592243994366,3.522794,-0.384926,-5.582389,0.408180,0.156167,-9.549711,3.668614,-0.382347,-5.493118,3.662516,-0.569346,-5.780828,3.312886,-0.291991,-5.730365,3.231418,-0.431726,-5.471361,-0.031497,0.042690,-0.312884,-0.010275,0.034318,-0.153200,-0.031715,0.002616,-0.077997,0.001558,-0.023775,-0.192749,-1.424571,-0.339796,8.355244,-0.124069,-0.210655,9.552427,-0.124069,-0.210655,9.552427,-1.417488,-0.285759,8.344301,0.022521,0.000000,0.004917,0.005471,0.005471,0.004903,17.319617,17.319617,17.319603,0.022973,0.022973,0.006696,0.022973,0.022973,0.006696,17.319617,17.319617,17.319603,0.009950166350897204,-0.008898759825252803,0.0
