t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
9.279,1,0.6948773611230752,-0.3485301131166239,0.21301603776368563,0.2764435793615547,-0.04743430212508891,0.03346002535148314,1.186781,0.159887,-6.059978,0.187693,0.068563,-10.052891,1.458116,0.188661,-6.218239,1.297024,-0.003765,-6.134056,1.024026,0.346954,-6.148119,0.998697,0.143492,-6.256254,0.000395,0.022753,-0.112275,0.015604,0.015169,-0.128718,0.003857,0.006584,-0.112947,0.002340,0.008525,-0.122210,0.177585,-0.234891,10.162164,-0.686206,0.052442,10.114146,-0.715860,-0.013852,10.107100,0.177585,-0.234891,10.162164,0.013366,0.000000,0.005038,0.005739,0.005739,0.005034,0.014113,0.014113,0.006785,9.999505,9.999505,9.999497,9.999505,9.999505,9.999497,0.014113,0.014113,0.006785,0.0026257940390228413,0.002131675423598968,0.0
9.292,1,0.6981753524652391,-0.3492201062514427,0.2132740563178198,0.25633508781721415,-0.05476345654776419,0.0162320998742125,1.189646,0.158126,-6.063888,0.212944,0.072267,-10.067841,1.457272,0.121070,-6.218307,1.297873,-0.006198,-6.038928,1.024876,0.344521,-6.052991,0.999496,0.161655,-6.261422,-0.002060,-0.078607,-0.117130,-0.020525,-0.033783,-0.186789,0.057494,0.013493,-0.215510,-0.000078,0.024908,-0.123285,0.102294,-0.317461,10.203702,-0.402135,0.134734,8.038607,-0.419140,0.112728,8.038517,0.102294,-0.317461,10.203702,0.013384,0.000000,0.005039,0.005741,0.005741,0.005036,0.014130,0.014130,0.006785,14.141418,14.141418,14.141412,14.141418,14.141418,14.141412,0.014130,0.014130,0.006785,0.010464586742802227,0.003834577911611861,0.0
9.304,1,0.7014584330882135,-0.3499247744047919,0.21229061688660095,0.2621696038088064,-0.056059017846922916,-0.11846853293397931,1.193079,0.156800,-6.068060,0.235749,0.124412,-10.194088,1.456835,0.198898,-6.220254,1.299038,-0.008459,-5.944284,1.026040,0.342260,-5.958347,1.004882,0.127032,-6.268027,-0.001967,0.096741,-0.119938,0.045135,0.020975,-0.280534,0.000348,-0.017926,-0.279703,0.005062,-0.038999,-0.125561,0.143617,-0.252439,10.316636,-0.554718,0.049020,8.265625,-0.566197,0.013885,8.262560,0.143617,-0.252439,10.316636,0.013402,0.000000,0.005039,0.005744,0.005744,0.005037,0.014147,0.014147,0.006785,17.319607,17.319607,17.319603,17.319607,17.319607,17.319603,0.014147,0.014147,0.006785,0.014414554013927536,0.0059374412317756,0.0
9.317,1,0.7047615567242562,-0.3504075013151551,0.21006583513669058,0.2600857007961646,-0.010251015699554188,-0.16916424052509807,1.196534,0.156418,-6.072746,0.239742,0.090573,-10.256803,1.461369,0.155808,-6.225604,1.300085,-0.009874,-5.850146,1.027088,0.340845,-5.864210,1.007324,0.074090,-6.260477,0.004168,-0.050252,-0.124565,0.044781,-0.021664,-0.304810,0.017927,-0.066157,-0.410212,0.001643,-0.062143,-0.108993,0.131265,-0.220636,10.430359,-0.536012,-0.496066,8.535646,-0.495849,-0.394772,8.512980,0.131265,-0.220636,10.430359,0.013420,0.000000,0.005040,0.005746,0.005746,0.005039,0.014164,0.014164,0.006786,19.998930,19.998930,19.998926,19.998930,19.998930,19.998926,0.014164,0.014164,0.006786,0.014799949468889344,0.007188858956018361,0.0
9.329,1,0.7086260650937088,-0.35035573426987754,0.2077625491651973,0.33170440467510054,0.011549628756224874,-0.18648730304975017,1.200490,0.154771,-6.078001,0.172132,0.118620,-10.277772,1.442184,0.216672,-6.246583,1.301913,-0.012469,-5.757058,1.028915,0.338250,-5.771122,0.986310,0.136525,-6.259278,-0.025454,0.076728,-0.143250,0.037618,0.030725,-0.477624,0.003055,-0.003904,-0.407170,-0.027660,0.078624,-0.116479,0.204398,-0.257176,10.344123,-0.685345,0.249570,8.863821,-0.661083,0.314171,8.874344,0.204398,-0.257176,10.344123,0.013438,0.000000,0.005041,0.005749,0.005749,0.005041,0.014181,0.014181,0.006786,22.359443,22.359443,22.359440,22.359443,22.359443,22.359440,0.014181,0.014181,0.006786,0.012402362946300413,0.007984932047785692,0.0
9.342,1,0.7120348230501082,-0.3505551238032265,0.20721720766970844,0.24817767986734424,-0.03163741179297634,0.026969657597609928,1.203851,0.153950,-6.082973,0.214327,0.031967,-10.074723,1.425464,0.201111,-6.276258,1.303280,-0.013974,-5.665447,1.030282,0.336745,-5.679510,0.967731,0.141187,-6.245051,-0.021911,-0.016880,-0.152986,0.024606,0.006992,-0.559999,0.010693,-0.008020,-0.495980,-0.024156,0.007532,-0.099991,0.151304,-0.191510,10.121561,-0.797450,0.236632,9.004090,-0.779569,0.277516,9.005098,0.151304,-0.191510,10.121561,0.013456,0.000000,0.005041,0.005751,0.005751,0.005042,0.014199,0.014199,0.006787,24.493491,24.493491,24.493488,24.493491,24.493491,24.493488,0.014199,0.014199,0.006787,0.008148578721075043,0.008448368736166102,0.0
9.354,1,0.7149253762100838,-0.3512664565715756,0.2084183387138639,0.22323874982742842,-0.05915735712574485,0.11591156195006752,1.207519,0.153751,-6.086788,0.246495,-0.003672,-9.997128,1.395775,0.251937,-6.289937,1.304574,-0.014296,-5.574944,1.031575,0.336421,-5.589007,0.969148,0.087042,-6.237605,-0.037488,0.061765,-0.133377,0.068327,0.051308,-0.656337,-0.027944,-0.062830,-0.572728,0.000062,-0.064947,-0.107877,0.146866,-0.041857,10.025369,-0.880819,0.044415,9.329048,-0.870134,0.133232,9.331742,0.146866,-0.041857,10.025369,0.013474,0.000000,0.005042,0.005754,0.005754,0.005044,0.014216,0.014216,0.006787,26.455929,26.455929,26.455926,26.455929,26.455929,26.455926,0.014216,0.014216,0.006787,0.0028498251274851755,0.008724754793057208,0.0
9.367,1,0.7180099373341374,-0.35201193025164423,0.20982782754150056,0.24755547359427557,-0.055444142652699646,0.1074846532726027,1.210836,0.152158,-6.090017,0.224658,0.012701,-10.005256,1.429302,0.192834,-6.279112,1.305478,-0.015838,-5.485111,1.032480,0.334880,-5.499173,0.973175,0.142249,-6.257977,0.039309,-0.069362,-0.104088,0.036714,-0.008043,-0.725524,0.040983,-0.006543,-0.686269,0.003698,0.068622,-0.141746,0.132140,-0.195148,10.077144,-0.706080,0.203239,9.688652,-0.675507,0.263138,9.690314,0.132140,-0.195148,10.077144,0.013492,0.000000,0.005042,0.005756,0.005756,0.005045,0.014233,0.014233,0.006788,28.282500,28.282500,28.282497,28.282500,28.282500,28.282497,0.014233,0.014233,0.006788,-0.002908601648482334,0.008843407093868418,0.0
9.379,1,0.7213487160977614,-0.35268988110311644,0.21098987550856121,0.2683792542826146,-0.050729102286819074,0.08363860173828266,1.214228,0.150587,-6.093254,0.197385,0.019749,-10.041105,1.417404,0.124232,-6.295579,1.306676,-0.017457,-5.395971,1.033677,0.333261,-5.410034,0.959172,0.138708,-6.243328,-0.015913,-0.080713,-0.137289,0.014511,-0.044475,-0.785961,0.054791,-0.019218,-0.805993,-0.018454,-0.002176,-0.099728,0.138116,-0.240334,10.126048,-0.635253,0.233164,10.149740,-0.603348,0.282308,10.136637,0.138116,-0.240334,10.126048,0.013510,0.000000,0.005043,0.005758,0.005758,0.005047,0.014250,0.014250,0.006788,29.998028,29.998028,29.998026,29.998028,29.998028,29.998026,0.014250,0.014250,0.006788,-0.008725804945446898,0.008843112832218163,0.0
9.392,1,0.7248927857674708,-0.3533189376849916,0.21186325328728248,0.2820418756789055,-0.04720858346101127,0.06102355588525683,1.217471,0.148564,-6.096778,0.184235,0.030799,-10.065089,1.410844,0.145439,-6.307626,1.307913,-0.019566,-5.307697,1.034915,0.331153,-5.321759,0.953503,0.161019,-6.238003,-0.009534,0.028353,-0.131968,0.018349,-0.029412,-0.921173,0.057547,-0.005423,-0.871137,-0.008458,0.029685,-0.110998,0.150982,-0.246025,10.105004,-0.564564,0.196259,10.658140,-0.521106,0.266090,10.650893,0.150982,-0.246025,10.105004,0.013528,0.000000,0.005044,0.005760,0.005760,0.005048,0.014267,0.014267,0.006789,31.620590,31.620590,31.620587,31.620590,31.620590,31.620587,0.014267,0.014267,0.006789,-0.014249125637426148,0.00872857483251005,0.0
9.404,1,0.7285700100547151,-0.35391737448957356,0.21249888324557603,0.2900295099141738,-0.044895995440172115,0.043518816630892763,1.220556,0.146994,-6.100192,0.183038,0.035715,-10.088071,1.449145,0.201929,-6.261185,1.309062,-0.021315,-5.220004,1.036064,0.329403,-5.234065,0.991695,0.160477,-6.290537,0.044723,0.070492,-0.061784,0.083187,0.009155,-1.013459,0.063180,-0.009351,-0.976687,0.044591,0.001648,-0.181259,0.185062,-0.195726,10.191201,-0.729617,0.024989,11.003572,-0.767119,-0.062906,10.987027,0.185062,-0.195726,10.191201,0.013546,0.000000,0.005044,0.005763,0.005763,0.005050,0.014283,0.014283,0.006789,33.163830,33.163830,33.163827,33.163830,33.163830,33.163827,0.014283,0.014283,0.006789,-0.019013350349175243,0.00851159579657202,0.0
9.417,1,0.7323063210262105,-0.35449423553142523,0.21295662585964448,0.2932135171187531,-0.04344020928226919,0.031006113779365907,1.223762,0.145134,-6.103847,0.187488,0.037923,-10.107164,1.441313,0.184030,-6.280858,1.310297,-0.023347,-5.133205,1.037299,0.327371,-5.147265,0.979561,0.193782,-6.275733,-0.011092,-0.018910,-0.141556,0.043947,-0.012951,-1.140126,0.086908,0.011020,-1.062412,-0.016285,0.042898,-0.099938,0.148917,-0.253956,10.159833,-0.603925,0.015057,11.461287,-0.692847,-0.120399,11.441643,0.148917,-0.253956,10.159833,0.013563,0.000000,0.005045,0.005765,0.005765,0.005051,0.014300,0.014300,0.006789,34.638349,34.638349,34.638346,34.638349,34.638349,34.638346,0.014300,0.014300,0.006789,-0.022324253303340903,0.008245428502908055,0.0
9.429,1,0.7360632297578776,-0.35505477044117995,0.21330505852408604,0.2940015111755385,-0.041700548900460536,0.025019686812356286,1.226849,0.143546,-6.107362,0.188769,0.037732,-10.121622,1.444262,0.144627,-6.284739,1.311388,-0.025128,-5.047019,1.038391,0.325591,-5.061080,0.982043,0.170361,-6.287891,0.002101,-0.045184,-0.122865,0.049301,-0.048237,-1.202402,0.098490,-0.015428,-1.208090,0.001537,-0.025892,-0.132856,0.144130,-0.262081,10.228137,-0.503441,0.489275,11.743226,-0.533967,0.443906,11.745131,0.144130,-0.262081,10.228137,0.013581,0.000000,0.005046,0.005767,0.005767,0.005053,0.014317,0.014317,0.006790,36.052577,36.052577,36.052575,36.052577,36.052577,36.052575,0.014317,0.014317,0.006790,-0.023257063451111948,0.007277054998842694,0.0
9.442,1,0.7398447631434563,-0.35562049481198293,0.21360247416691322,0.2963057219804809,-0.04299237594443447,0.02016277245427088,1.230662,0.143023,-6.111044,0.186706,0.045723,-10.122469,1.409602,0.174585,-6.317736,1.313128,-0.025972,-4.961767,1.040130,0.324745,-4.975828,0.966757,0.074630,-6.253279,-0.044180,0.037300,-0.157902,0.101406,-0.011160,-1.314036,0.029675,-0.083596,-1.310011,-0.020794,-0.114420,-0.076290,0.201835,-0.143063,10.186063,-0.490658,0.262596,12.051585,-0.421831,0.558269,11.986862,0.201835,-0.143063,10.186063,0.013599,0.000000,0.005046,0.005769,0.005769,0.005054,0.014334,0.014334,0.006790,37.413349,37.413349,37.413347,37.413349,37.413349,37.413347,0.014334,0.014334,0.006790,-0.020821022464562126,0.006270508187460576,0.0
9.454,1,0.7436401431163587,-0.35619129758904683,0.2138612440901307,0.2969101118734756,-0.04375725129547816,0.017247958423286094,1.233890,0.141320,-6.114593,0.194306,0.049254,-10.126694,1.433205,0.192044,-6.297249,1.314308,-0.027912,-4.877247,1.041310,0.322806,-4.891307,0.975490,0.135408,-6.285652,0.026890,0.023709,-0.093531,0.082623,-0.031316,-1.445135,0.087697,-0.005421,-1.404110,0.008942,0.076000,-0.157340,0.170980,-0.215688,10.206415,0.470301,2.466067,12.372916,-1.281284,-1.387089,12.133918,0.170980,-0.215688,10.206415,0.013617,0.000000,0.005047,0.005771,0.005771,0.005056,0.014351,0.014351,0.006791,38.726299,38.726299,38.726297,38.726299,38.726299,38.726297,0.014351,0.014351,0.006791,-0.014269891012912234,0.0018558968842707774,0.0
9.467,0,0.7474131259126212,-0.35678728854995645,0.2140460601495149,0.2949008000627933,-0.046500737489384096,0.01477744330192473,1.238058,0.143108,-6.079241,0.202686,0.053714,-10.069114,1.420563,0.234095,-6.260298,1.482607,-0.005118,-6.249131,1.085980,0.228264,-6.299804,1.009178,0.033356,-6.257952,-0.017902,0.049220,-0.120516,0.166108,0.021516,-1.508994,0.042479,-0.095820,-1.545608,0.038024,-0.124728,-0.131682,0.198235,-0.054385,10.250286,0.069246,0.174224,12.312767,0.069246,0.174224,12.312767,0.198235,-0.054385,10.250286,0.013622,0.000000,0.005042,0.005754,0.005754,0.005044,0.014356,0.014356,0.006788,0.014510,0.014510,0.007101,0.014510,0.014510,0.007101,0.014356,0.014356,0.006788,-0.010233763803336293,-0.0007598466572831114,0.0
9.479,0,0.7512226191909608,-0.35739977231966286,0.21426643611856233,0.2981284090936789,-0.047030229560390595,0.015184959332410194,1.242872,0.138988,-6.051095,0.198533,0.054675,-10.021061,1.436115,0.191907,-6.232700,1.396235,-0.056714,-6.246028,1.131770,0.311700,-6.224075,0.982019,0.146831,-6.223097,0.015376,-0.045285,-0.122427,-0.107025,-0.056306,-0.151169,0.051569,0.105734,-0.064017,-0.036182,0.142618,-0.113666,0.154028,-0.249869,10.141122,0.154028,-0.249869,10.141122,0.154028,-0.249869,10.141122,0.154028,-0.249869,10.141122,0.013626,0.000000,0.005038,0.005737,0.005737,0.005033,0.014360,0.014360,0.006784,0.014365,0.014365,0.006794,0.014365,0.014365,0.006794,0.014360,0.014360,0.006784,-0.00724541368112297,-0.0031084425033001822,0.0
9.492,3,0.7550647801508058,-0.35803356250697865,0.21444300855788964,0.3000899082816563,-0.04931852672579722,0.014246500905249933,1.246451,0.138190,-6.055080,0.196152,0.052585,-10.029206,1.437712,0.190580,-6.137079,1.412708,-0.061884,-6.232796,1.108617,0.284378,-6.236412,0.983616,0.145505,-6.127475,-0.004874,-0.000791,-0.131395,0.017938,-0.004626,-0.100548,-0.029886,-0.031362,-0.131407,-0.000833,-0.055469,-0.114508,-0.613091,0.306634,10.115584,0.186649,-0.173420,10.112164,0.186649,-0.173420,10.112164,-0.702707,0.019485,10.138610,0.013644,0.000000,0.005039,0.005740,0.005740,0.005035,9.999505,9.999505,9.999497,0.014377,0.014377,0.006785,0.014377,0.014377,0.006785,9.999505,9.999505,9.999497,0.0026257940390228135,-0.005933365693307498,0.0
9.504,3,0.7582995717953169,-0.35854960239491296,0.21455473060697597,0.23479901771382844,-0.0410000533320226,0.008683528027411576,1.249472,0.136899,-6.058900,0.250353,0.019011,-10.038299,1.438490,0.188954,-6.042122,1.430175,-0.047091,-6.235131,1.143191,0.315583,-6.236284,0.984394,0.143878,-6.032519,0.036493,0.010655,-0.164918,0.020130,0.019852,-0.119654,0.040780,0.039662,-0.116680,0.037780,-0.004272,-0.239213,-0.425037,0.438204,8.046452,0.118996,-0.171823,10.163408,0.118996,-0.171823,10.163408,-0.455350,0.361949,8.034990,0.013662,0.000000,0.005039,0.005743,0.005743,0.005036,14.141418,14.141418,14.141412,0.014394,0.014394,0.006785,0.014394,0.014394,0.006785,14.141418,14.141418,14.141412,0.010464586742802227,-0.008333585459534908,0.0
9.517,3,0.7612977685258312,-0.35910436818893343,0.213454254095615,0.239373278272762,-0.04426795355930984,-0.12787925694203972,1.253138,0.135337,-6.063170,0.263172,0.054801,-10.174524,1.439565,0.187063,-5.947809,1.391158,-0.043047,-6.270812,1.122709,0.328772,-6.214404,0.985469,0.141987,-5.938206,0.011920,0.004349,-0.287134,-0.048426,0.007218,-0.160240,-0.026052,0.018257,-0.090759,0.008737,0.006531,-0.267770,-0.837124,0.474240,8.368746,0.099798,-0.219209,10.218731,0.099798,-0.219209,10.218731,-0.931993,0.269107,8.349365,0.013679,0.000000,0.005040,0.005745,0.005745,0.005038,17.319608,17.319608,17.319603,0.014411,0.014411,0.006786,0.014411,0.014411,0.006786,17.319608,17.319608,17.319603,0.01441455401392755,-0.010058623163131868,0.0
9.529,3,0.7641963315507617,-0.3597643049724043,0.21096490571600784,0.2087696899174417,-0.06460760361407866,-0.19523347455766293,1.256336,0.134857,-6.067793,0.319546,0.088538,-10.226026,1.439841,0.185901,-5.853850,1.464161,-0.021542,-6.227074,1.123961,0.284828,-6.259139,0.985745,0.140825,-5.844247,0.035440,0.042987,-0.321338,0.087779,0.027406,-0.065083,0.001167,-0.051597,-0.171879,0.065754,-0.072853,-0.407239,-0.520535,-0.000904,8.451780,0.070595,-0.152162,10.383072,0.070595,-0.152162,10.383072,-0.536236,-0.104567,8.445860,0.013697,0.000000,0.005040,0.005747,0.005747,0.005040,19.998930,19.998930,19.998926,0.014427,0.014427,0.006786,0.014427,0.014427,0.006786,19.998930,19.998930,19.998926,0.014799949468889344,-0.011321830496884028,0.0
9.542,3,0.767080323984871,-0.3611441181671383,0.2083446671094533,0.24192017901739749,-0.13055212335467112,-0.21120646146794755,1.260238,0.134510,-6.072604,0.312580,0.155683,-10.207220,1.440557,0.184389,-5.760824,1.461762,-0.050597,-6.208771,1.112330,0.242263,-6.282438,0.986461,0.139312,-5.751221,0.035081,0.014498,-0.437452,-0.003794,-0.033173,-0.095755,-0.014937,-0.049483,-0.145973,0.057397,-0.095261,-0.456980,-0.672123,-0.324508,8.715344,0.080300,-0.220452,10.346089,0.080300,-0.220452,10.346089,-0.703282,-0.496848,8.743373,0.013715,0.000000,0.005041,0.005750,0.005750,0.005041,22.359443,22.359443,22.359440,0.014444,0.014444,0.006786,0.014444,0.014444,0.006786,22.359443,22.359443,22.359440,0.012402362946300427,-0.012404976051498262,0.0
9.554,3,0.7681537586579036,-0.3635493263655086,0.20650593661493172,0.0829733237334004,-0.1823224070387741,-0.10527082591754734,1.263404,0.133227,-6.077076,0.458713,0.160333,-10.084034,1.439896,0.181651,-5.669039,1.429937,-0.051656,-6.245999,1.131783,0.299157,-6.263674,0.985800,0.136575,-5.659436,0.053184,-0.004054,-0.509409,-0.037580,0.002184,-0.162338,0.024317,0.072141,-0.094749,0.054809,-0.020388,-0.553584,-0.799066,0.184398,8.933544,-0.087409,-0.308536,10.197466,-0.087409,-0.308536,10.197466,-0.864526,0.016029,8.922236,0.013732,0.000000,0.005042,0.005752,0.005752,0.005043,24.493491,24.493491,24.493488,0.014461,0.014461,0.006787,0.014461,0.014461,0.006787,24.493491,24.493491,24.493488,0.008148578721075043,-0.013225356531866597,0.0
9.567,3,0.769149309760637,-0.36427243208788684,0.2061117279118693,0.07439393613129407,-0.02187457419170826,-0.008818658959490973,1.267428,0.133164,-6.080693,0.404542,-0.018167,-10.038288,1.439619,0.180917,-5.578136,1.442049,-0.057429,-6.232546,1.135572,0.284984,-6.283188,0.985523,0.135840,-5.568534,0.062127,-0.001818,-0.589236,0.014974,-0.006032,-0.101172,0.004928,-0.016172,-0.140967,0.071515,-0.048306,-0.647395,-0.711254,0.341370,9.216780,-0.026377,-0.100853,10.183944,-0.026377,-0.100853,10.183944,-0.792079,0.085446,9.222058,0.013750,0.000000,0.005042,0.005755,0.005755,0.005044,26.455929,26.455929,26.455926,0.014478,0.014478,0.006787,0.014478,0.014478,0.006787,26.455929,26.455929,26.455926,0.0028498251274851755,-0.013704579100350216,0.0
9.579,3,0.7702471440532658,-0.36299897712275797,0.2061911258934515,0.09191114196418712,0.14112099894519783,0.009968053995205367,1.271830,0.132625,-6.084456,0.339735,-0.163815,-10.110684,1.440261,0.181265,-5.488131,1.409132,-0.043443,-6.274990,1.093451,0.292172,-6.248605,0.986166,0.136188,-5.478528,0.043895,0.005905,-0.730000,-0.040559,0.016434,-0.168631,-0.051670,0.008228,-0.075652,0.056631,-0.047979,-0.687573,-0.809521,0.536629,9.826782,0.042420,0.054002,10.156045,0.042420,0.054002,10.156045,-0.885308,0.271396,9.832716,0.013768,0.000000,0.005043,0.005757,0.005757,0.005046,28.282500,28.282500,28.282497,0.014494,0.014494,0.006788,0.014494,0.014494,0.006788,28.282500,28.282500,28.282497,-0.002908601648482334,-0.013905202531516486,0.0
9.592,3,0.7725399158382902,-0.35745826813009773,0.2063883676135444,0.22417159250426574,0.5368364120960046,0.012556898220788218,1.276306,0.131615,-6.088356,-0.000663,-0.398628,-10.175291,1.442859,0.182949,-5.398532,1.413275,-0.059168,-6.262857,1.152377,0.321207,-6.271374,0.988764,0.137871,-5.388930,0.077881,-0.044986,-0.772085,0.001637,-0.021162,-0.103414,0.067766,0.032869,-0.145545,0.081330,-0.007792,-0.831947,-0.295031,0.929619,10.252028,0.357312,0.217798,10.302597,0.357312,0.217798,10.302597,-0.464978,0.593664,10.222861,0.013785,0.000000,0.005043,0.005759,0.005759,0.005048,29.998028,29.998028,29.998026,0.014511,0.014511,0.006788,0.014511,0.014511,0.006788,29.998028,29.998028,29.998026,-0.008725804945446898,-0.013935286898301976,0.0
9.604,3,0.7772672104743114,-0.34711505015822025,0.20676257775853749,0.42252542499625056,0.8625815225764045,0.029291056602764744,1.280777,0.131715,-6.092622,-0.285464,-0.647333,-10.213766,1.448330,0.187889,-5.309689,1.459814,-0.017102,-6.264325,1.101159,0.268144,-6.279349,0.994235,0.142811,-5.300087,0.057371,0.034682,-0.887287,0.049037,0.044330,-0.120013,-0.068966,-0.070501,-0.127867,0.095664,-0.098053,-0.915246,-0.225676,0.785567,10.720111,0.688325,0.618285,10.324926,0.688325,0.618285,10.324926,-0.241754,0.592402,10.719246,0.013803,0.000000,0.005044,0.005761,0.005761,0.005049,31.620590,31.620590,31.620587,0.014528,0.014528,0.006789,0.014528,0.014528,0.006789,31.620590,31.620590,31.620587,-0.014249125637426148,-0.013791982634288737,0.0
9.617,3,0.7829402477651038,-0.33660993583344334,0.20742562675655807,0.47057343561503573,0.8290341808622977,0.05929029529270322,1.283438,0.129453,-6.096649,-0.323725,-0.601223,-10.130237,1.453580,0.191550,-5.221713,1.432562,-0.078304,-6.229604,1.160460,0.279760,-6.317091,0.999485,0.146472,-5.212112,0.086198,-0.074979,-0.957629,-0.039801,-0.078694,-0.076346,0.064677,0.009205,-0.163817,0.096270,-0.051040,-1.036075,-0.090125,1.292727,10.915811,0.683212,0.440624,10.308587,0.683212,0.440624,10.308587,-0.349336,0.754384,10.961757,0.013820,0.000000,0.005045,0.005764,0.005764,0.005051,33.163830,33.163830,33.163827,0.014544,0.014544,0.006789,0.014544,0.014544,0.006789,33.163830,33.163830,33.163827,-0.019013350349175243,-0.013534027866793735,0.0
9.629,3,0.789241391079754,-0.3265341284085138,0.20844981722182196,0.5217574453105407,0.7940236074426038,0.08570761691930295,1.286742,0.129092,-6.100466,-0.356614,-0.524215,-10.070523,1.459700,0.196357,-5.135027,1.469913,0.010868,-6.277680,1.058318,0.189023,-6.274742,1.005606,0.151276,-5.125426,0.009746,0.073168,-1.129358,0.036974,0.101268,-0.175679,-0.131409,-0.115901,-0.066525,0.120288,-0.166747,-1.087623,-0.003745,0.381545,11.441484,0.750733,0.614235,10.125934,0.750733,0.614235,10.125934,0.020941,0.273083,11.449041,0.013838,0.000000,0.005045,0.005766,0.005766,0.005052,34.638349,34.638349,34.638346,0.014561,0.014561,0.006790,0.014561,0.014561,0.006790,34.638349,34.638349,34.638346,-0.022324253303340903,-0.01275326755399949,0.0
9.642,3,0.7961412214979472,-0.31686864008747273,0.20962129057171722,0.5640066251384838,0.7654074038511655,0.08567002694750711,1.289461,0.128721,-6.103528,-0.390891,-0.483840,-10.037767,1.465547,0.200585,-5.048968,1.506917,0.011321,-6.243783,1.088826,0.185972,-6.318162,1.011454,0.155501,-5.039367,0.057660,0.048478,-1.180979,0.036857,-0.005101,-0.077080,0.029015,-0.009333,-0.170411,0.145033,-0.158469,-1.230650,-0.403860,0.863794,11.538852,0.786945,0.543358,10.194324,0.786945,0.543358,10.194324,-0.334996,0.307370,11.604589,0.013856,0.000000,0.005046,0.005768,0.005768,0.005053,36.052577,36.052577,36.052575,0.014578,0.014578,0.006790,0.014578,0.014578,0.006790,36.052577,36.052577,36.052575,-0.023257063451111944,-0.01182704742373119,0.0
9.654,3,0.8034045368527473,-0.3074320853522842,0.21054231198113293,0.5904890311958401,0.7498348845584994,0.06112406430511878,1.292514,0.127225,-6.106470,-0.404745,-0.458286,-10.030041,1.471865,0.203474,-4.963834,1.465088,-0.020178,-6.270320,1.099666,0.255682,-6.302773,1.017772,0.158389,-4.954233,0.075274,-0.020522,-1.299511,-0.058999,-0.041914,-0.149933,0.004579,0.080257,-0.099323,0.103964,-0.095776,-1.334752,-0.093077,1.187424,11.901590,0.803817,0.393812,10.147990,0.803817,0.393812,10.147990,-0.243829,0.300302,11.897613,0.013873,0.000000,0.005046,0.005770,0.005770,0.005055,37.413349,37.413349,37.413347,0.014594,0.014594,0.006790,0.014594,0.014594,0.006790,37.413349,37.413349,37.413347,-0.02082102246456212,-0.01120156548648275,0.0
9.667,3,0.8109776239174641,-0.29815691808566197,0.21120085065340902,0.6154586695124089,0.7375828774730238,0.042523572487974864,1.295812,0.126426,-6.109708,-0.418032,-0.439859,-10.025074,1.478472,0.206764,-4.879836,1.417584,-0.052200,-6.282194,1.045558,0.220678,-6.264351,1.024381,0.161678,-4.870234,0.013428,-0.030566,-1.492746,-0.066309,-0.043120,-0.131796,-0.074282,-0.046719,-0.071083,0.065800,-0.145845,-1.366123,0.243509,-1.375101,12.685766,0.812003,0.396220,10.033014,0.812003,0.396220,10.033014,0.393435,0.914733,12.114331,0.013891,0.000000,0.005047,0.005772,0.005772,0.005056,38.726299,38.726299,38.726297,0.014611,0.014611,0.006791,0.014611,0.014611,0.006791,38.726299,38.726299,38.726297,-0.01426989101291224,-0.0031008111317711792,0.0
9.679,0,0.8188405076083948,-0.28907738265084876,0.21155297267236162,0.6354468810242894,0.7237005144267639,0.021112772824315833,1.305586,0.128799,-6.074120,-0.427794,-0.416581,-9.962348,1.530289,0.274777,-6.268229,1.471817,0.011565,-6.256231,1.063646,0.227157,-6.246114,1.146604,0.033245,-6.278263,0.037758,0.061332,-1.524692,0.048521,0.068920,-0.132802,0.004891,-0.000231,-0.142128,0.108164,-0.135114,-1.544328,0.837874,0.363855,12.195614,0.837722,0.450387,10.118298,0.837722,0.450387,10.118298,0.837874,0.363855,12.195614,0.013895,0.000000,0.005043,0.005755,0.005755,0.005045,0.014767,0.014767,0.007101,0.014615,0.014615,0.006788,0.014615,0.014615,0.006788,0.014767,0.014767,0.007101,-0.010233763803336293,0.0009378549776519751,0.0
