t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
36.192,1,3.220636752137141,-2.6625799915160475,0.21322748670070168,-0.22778318764398794,-0.2780304918811152,0.13909813027898774,1.375636,-2.677140,-5.982271,-0.336420,-0.366767,-10.190721,1.202011,-2.591270,-6.172216,1.344334,-2.342573,-4.978638,1.531610,-2.742751,-5.055753,1.649223,-2.665205,-6.143264,0.007524,0.031633,-0.119094,-0.057021,-0.128991,-1.140360,-0.060122,-0.145583,-1.063500,0.008853,0.035297,-0.112026,-0.027921,-0.109173,10.241388,0.753774,0.986815,11.566927,1.020514,1.334812,11.597750,-0.027921,-0.109173,10.241388,0.033666,0.000000,0.005046,0.005769,0.005769,0.005054,0.033969,0.033969,0.006790,34.638362,34.638362,34.638346,34.638362,34.638362,34.638346,0.033969,0.033969,0.006790,0.0,-0.0846911310533418,0.0
36.204,1,3.2175651398430474,-2.6662309355008977,0.21493298044615528,-0.25038754075088493,-0.2888525902659631,0.12315331005505231,1.372165,-2.681712,-5.987350,-0.338517,-0.336243,-10.190720,1.201955,-2.631502,-6.189549,1.344246,-2.343535,-4.893239,1.531522,-2.743714,-4.970352,1.650924,-2.685780,-6.146931,0.000049,-0.047286,-0.138136,-0.073495,-0.183117,-1.287465,-0.057241,-0.174834,-1.120238,0.002170,-0.023559,-0.121641,-0.009982,-0.148900,10.347462,1.081742,1.824833,11.648982,0.469446,0.973686,11.760240,-0.009982,-0.148900,10.347462,0.033673,0.000000,0.005047,0.005771,0.005771,0.005055,0.033977,0.033977,0.006791,36.052590,36.052590,36.052575,36.052590,36.052590,36.052575,0.033977,0.033977,0.006791,6.938893903907228e-18,-0.08630593456805366,0.0
36.217,1,3.214246864218426,-2.66999130441467,0.2164795994926351,-0.26803789596635774,-0.29814816129566557,0.10935316043702442,1.368726,-2.686663,-5.992517,-0.343090,-0.306540,-10.196910,1.217311,-2.638856,-6.207756,1.344217,-2.345106,-4.808744,1.531494,-2.745284,-4.885854,1.663297,-2.676426,-6.131276,0.018573,-0.006776,-0.139121,-0.072642,-0.201430,-1.399505,-0.042889,-0.177881,-1.224512,0.014971,0.013393,-0.098245,0.010460,-0.193701,10.311148,0.906171,1.893129,11.997106,0.275644,0.947299,12.036832,0.010460,-0.193701,10.311148,0.033681,0.000000,0.005047,0.005773,0.005773,0.005057,0.033984,0.033984,0.006791,37.413362,37.413362,37.413347,37.413362,37.413362,37.413347,0.033984,0.033984,0.006791,0.0,-0.08236994910012044,0.0
36.229,1,3.2110658437480164,-2.6736419924426866,0.21756722926121885,-0.24707262885321585,-0.2906883604735048,0.0686843775043757,1.364636,-2.690929,-5.997527,-0.304635,-0.301489,-10.171155,1.204816,-2.598896,-6.191678,1.343454,-2.346206,-4.725053,1.530730,-2.746384,-4.802162,1.644138,-2.705014,-6.166315,-0.014053,0.049719,-0.097808,-0.080166,-0.178815,-1.480614,-0.115422,-0.196557,-1.367576,-0.022097,-0.033026,-0.159513,-0.111148,-0.131540,10.295191,1.004865,1.215512,12.192477,1.097194,1.311615,12.185647,-0.111148,-0.131540,10.295191,0.033688,0.000000,0.005048,0.005776,0.005776,0.005058,0.033991,0.033991,0.006792,38.726311,38.726311,38.726297,38.726311,38.726311,38.726297,0.033991,0.033991,0.006792,0.0,-0.07077687954295529,0.0
36.242,0,3.2082714734485838,-2.6771781808508357,0.21807910850980194,-0.21288171696474067,-0.28256104460003106,0.024004252475159957,1.362643,-2.696608,-5.963323,-0.272494,-0.310755,-10.073216,1.173271,-2.602763,-6.130678,1.218291,-2.532048,-6.153922,1.423285,-2.928199,-6.163914,1.619279,-2.673666,-6.165875,-0.039159,-0.001501,-0.090392,-0.126059,-0.183214,-1.565073,-0.108341,-0.179187,-1.497957,-0.031086,0.041008,-0.163495,-0.078786,-0.174050,10.283784,0.151100,-0.107185,12.349071,0.151100,-0.107185,12.349071,-0.078786,-0.174050,10.283784,0.033689,0.000000,0.005044,0.005758,0.005758,0.005046,0.033993,0.033993,0.006788,0.034058,0.034058,0.007102,0.034058,0.034058,0.007102,0.033993,0.033993,0.006788,-1.3877787807814457e-17,-0.0638445273142549,0.0
36.254,0,3.2057987700108934,-2.6806792761345406,0.21817917053304633,-0.1874913989973546,-0.2797558058594379,-0.0060895934598384945,1.358059,-2.702993,-5.936345,-0.247727,-0.323495,-10.006489,1.164335,-2.574624,-6.076381,1.216609,-2.504440,-6.078329,1.410143,-2.898170,-6.153796,1.608010,-2.641428,-6.145057,-0.008387,0.037854,-0.088723,0.000368,0.036994,-0.062714,-0.013385,0.039900,-0.141283,-0.011204,0.042801,-0.129136,-0.119588,-0.154132,10.130767,-0.119588,-0.154132,10.130767,-0.119588,-0.154132,10.130767,-0.119588,-0.154132,10.130767,0.033691,0.000000,0.005039,0.005741,0.005741,0.005035,0.033994,0.033994,0.006785,0.033996,0.033996,0.006795,0.033996,0.033996,0.006795,0.033994,0.033994,0.006785,0.0,-0.05715579144059375,0.0
36.267,3,3.2036652439052906,-2.684222803046247,0.2178925863095881,-0.15937263128738713,-0.2868929293528782,-0.031918470413532976,1.354167,-2.706999,-5.940989,-0.220690,-0.318613,-9.994136,1.162793,-2.575416,-5.981666,1.231244,-2.538550,-6.125138,1.409190,-2.944653,-6.105718,1.606469,-2.642220,-6.050342,0.004775,-0.047170,-0.157268,0.019537,-0.040204,-0.171912,0.000726,-0.055138,-0.057395,0.004448,-0.079877,-0.116030,0.824433,1.014179,9.935938,-0.168932,-0.129044,10.181811,-0.168932,-0.129044,10.181811,0.715767,0.889120,9.962834,0.033698,0.000000,0.005040,0.005744,0.005744,0.005037,9.999553,9.999553,9.999497,0.034001,0.034001,0.006786,0.034001,0.034001,0.006786,9.999553,9.999553,9.999497,6.938893903907228e-18,-0.038935148377317014,0.0
36.279,3,3.2017225154980493,-2.6880222076961844,0.21733200518529006,-0.15002241261805377,-0.3115449781653134,-0.051262143004809295,1.350070,-2.710996,-5.945471,-0.208047,-0.300025,-10.001898,1.160865,-2.576308,-5.887720,1.253400,-2.554007,-6.153956,1.408153,-2.965073,-6.082552,1.604540,-2.643113,-5.956396,0.015629,-0.059429,-0.253618,0.029107,-0.017565,-0.150390,0.001111,-0.023555,-0.087639,0.011192,-0.113777,-0.172544,0.784946,0.514335,7.905735,-0.210491,-0.120107,10.194201,-0.210491,-0.120107,10.194201,0.697447,0.426335,7.926839,0.033705,0.000000,0.005040,0.005746,0.005746,0.005038,14.141452,14.141452,14.141412,0.034008,0.034008,0.006786,0.034008,0.034008,0.006786,14.141452,14.141452,14.141412,6.938893903907228e-18,-0.02240487635749832,0.0
36.292,3,3.1998949044757783,-2.69172619876464,0.2154163037414832,-0.12124070668698676,-0.26896456466924096,-0.21754503121144508,1.346834,-2.716231,-5.949818,-0.149027,-0.256087,-9.856590,1.159444,-2.578714,-5.795206,1.223482,-2.553414,-6.143477,1.452276,-2.932648,-6.110964,1.603119,-2.645518,-5.863882,-0.009726,-0.086607,-0.318723,-0.034360,0.003685,-0.102282,0.055015,0.042109,-0.149229,0.002673,-0.034186,-0.254212,0.625562,0.954927,7.896980,-0.156849,-0.260945,9.988529,-0.156849,-0.260945,9.988529,0.571516,0.863572,7.904279,0.033712,0.000000,0.005041,0.005749,0.005749,0.005040,17.319635,17.319635,17.319603,0.034016,0.034016,0.006786,0.034016,0.034016,0.006786,17.319635,17.319635,17.319603,0.0,-0.012019960994255653,0.0
36.304,3,3.1993613497816678,-2.6945925645355824,0.21105736667236016,-0.017453073113180895,-0.22935323972704919,-0.38536887032079303,1.344043,-2.721288,-5.953042,-0.015980,-0.269382,-9.717992,1.157532,-2.581077,-5.703861,1.176795,-2.546976,-6.105384,1.425199,-2.912809,-6.148869,1.601207,-2.647881,-5.772537,-0.045429,-0.098326,-0.340858,-0.053978,0.010712,-0.068589,-0.030306,0.026887,-0.160326,-0.045455,-0.024763,-0.383437,0.145811,1.353268,7.896683,-0.258914,-0.261325,9.882673,-0.258914,-0.261325,9.882673,0.040477,1.149514,7.925350,0.033720,0.000000,0.005041,0.005751,0.005751,0.005042,19.998954,19.998954,19.998926,0.034023,0.034023,0.006787,0.034023,0.034023,0.006787,19.998954,19.998954,19.998926,6.938893903907228e-18,-0.007648719865696922,0.0
36.317,3,3.1994225195082344,-2.6971525180869333,0.20517976464282822,0.0312932144136101,-0.20111083440605576,-0.46542358814573825,1.340743,-2.726186,-5.955614,0.025677,-0.271443,-9.637693,1.154299,-2.583195,-5.613804,1.198038,-2.510708,-6.086358,1.408879,-2.892777,-6.173570,1.597974,-2.649999,-5.682481,-0.035656,-0.068957,-0.421974,0.029695,0.046433,-0.091067,-0.015649,0.026836,-0.143851,-0.033047,-0.044976,-0.445630,0.322676,1.397559,8.227990,-0.375513,-0.219436,9.721607,-0.375513,-0.219436,9.721607,0.286098,1.346035,8.227398,0.033727,0.000000,0.005042,0.005754,0.005754,0.005043,22.359465,22.359465,22.359440,0.034030,0.034030,0.006787,0.034030,0.034030,0.006787,22.359465,22.359465,22.359440,0.0,-0.009100063023962367,0.0
36.329,3,3.200046013646082,-2.6999017438947326,0.2018310799121788,0.018274898746819597,-0.23719338780478175,-0.16286881422586796,1.339313,-2.731374,-5.958291,-0.087445,-0.299575,-9.921748,1.153224,-2.585431,-5.523782,1.178233,-2.547724,-6.114853,1.477037,-2.871820,-6.157974,1.596900,-2.652234,-5.592458,-0.033817,-0.152288,-0.544203,-0.022551,-0.041861,-0.149540,0.083631,0.028119,-0.096317,-0.028031,0.001323,-0.490518,0.377367,1.418203,8.837296,-0.102267,-0.271038,9.985635,-0.102267,-0.271038,9.985635,0.359976,1.365822,8.834802,0.033734,0.000000,0.005043,0.005756,0.005756,0.005045,24.493510,24.493510,24.493488,0.034037,0.034037,0.006788,0.034037,0.034037,0.006788,24.493510,24.493510,24.493488,0.0,-0.014375598702768375,0.0
36.342,3,3.1986153316660046,-2.7025894296745525,0.20162516231487634,-0.1836055719385566,-0.20095206913365218,0.04935618922229774,1.337254,-2.736285,-5.962830,-0.325641,-0.317459,-10.094586,1.153230,-2.587168,-5.434255,1.229829,-2.522625,-6.128461,1.487797,-2.884393,-6.148173,1.596906,-2.653970,-5.502930,-0.022502,-0.115495,-0.659367,0.062275,0.032507,-0.132082,0.012980,-0.012968,-0.103824,-0.010128,-0.055713,-0.543041,0.936557,1.325827,9.503725,0.031926,-0.199499,10.097303,0.031926,-0.199499,10.097303,0.879028,1.224844,9.486313,0.033741,0.000000,0.005043,0.005758,0.005758,0.005047,26.455947,26.455947,26.455926,0.034044,0.034044,0.006788,0.034044,0.034044,0.006788,26.455947,26.455947,26.455926,0.0,-0.021871478880584307,0.0
36.354,3,3.194851307936125,-2.704715179682788,0.20351605259827654,-0.3235515959911501,-0.17090386099723034,0.1927699814722386,1.334467,-2.740943,-5.968290,-0.503324,-0.317348,-10.180672,1.154512,-2.588570,-5.345273,1.259221,-2.512644,-6.136975,1.480004,-2.899368,-6.147521,1.598187,-2.655372,-5.413948,-0.024764,-0.105388,-0.754361,0.033836,0.013844,-0.126385,-0.011050,-0.016281,-0.115322,-0.018483,-0.092649,-0.632475,0.893536,0.831754,9.930705,0.163693,-0.169610,10.183872,0.163693,-0.169610,10.183872,1.160337,1.212262,10.000380,0.033749,0.000000,0.005044,0.005761,0.005761,0.005048,28.282517,28.282517,28.282497,0.034051,0.034051,0.006789,0.034051,0.034051,0.006789,28.282517,28.282517,28.282497,0.0,-0.030385080339397734,0.0
36.367,3,3.1910171000056997,-2.707196604927684,0.2058225147991432,-0.2997870981534108,-0.20784296552764958,0.1586573497865014,1.331490,-2.746151,-5.973873,-0.472030,-0.276875,-10.155573,1.156291,-2.590666,-5.257008,1.221994,-2.525707,-6.138739,1.476478,-2.890809,-6.161595,1.599967,-2.657468,-5.325682,-0.052049,-0.150510,-0.826576,-0.047236,-0.013062,-0.118458,-0.006555,0.013038,-0.133316,-0.038838,-0.075212,-0.755364,1.031747,1.329689,10.327795,0.193346,-0.253897,10.207920,0.193346,-0.253897,10.207920,0.967207,1.207784,10.318567,0.033756,0.000000,0.005044,0.005763,0.005763,0.005050,29.998044,29.998044,29.998026,0.034059,0.034059,0.006789,0.034059,0.034059,0.006789,29.998044,29.998044,29.998026,0.0,-0.03903582403758826,0.0
36.379,3,3.1873228942362544,-2.7098918115775104,0.20690846465374876,-0.2932315641635227,-0.2217436942767615,0.05136038356491986,1.327667,-2.750916,-5.979182,-0.458760,-0.230363,-10.057147,1.157063,-2.592739,-5.169907,1.268758,-2.526895,-6.164962,1.487180,-2.913804,-6.138518,1.600739,-2.659541,-5.238578,-0.035206,-0.136257,-0.964710,0.055444,0.001261,-0.147565,0.011913,-0.025061,-0.088055,-0.034813,-0.121295,-0.810863,0.736856,0.748440,10.650586,0.122148,-0.262583,10.078746,0.122148,-0.262583,10.078746,0.953079,1.063417,10.695589,0.033763,0.000000,0.005045,0.005765,0.005765,0.005051,31.620605,31.620605,31.620587,0.034066,0.034066,0.006789,0.034066,0.034066,0.006789,31.620605,31.620605,31.620587,0.0,-0.047338467895710154,0.0
36.392,3,3.1836844325618,-2.7127798681191124,0.20669391866415882,-0.28896775326019103,-0.23540828521313653,-0.05447840058770659,1.324595,-2.755932,-5.984113,-0.481146,-0.210792,-9.947124,1.158564,-2.595334,-5.084221,1.276969,-2.504717,-6.144651,1.514689,-2.881765,-6.141157,1.602240,-2.662135,-5.152891,-0.029014,-0.139130,-1.084677,0.007943,0.030171,-0.090589,0.031238,0.042074,-0.118292,-0.035449,-0.102302,-0.890439,0.817527,1.066910,11.211407,0.200615,-0.288530,9.855039,0.200615,-0.288530,9.855039,0.741485,0.932723,11.162084,0.033770,0.000000,0.005046,0.005767,0.005767,0.005052,33.163844,33.163844,33.163827,0.034073,0.034073,0.006790,0.034073,0.034073,0.006790,33.163844,33.163844,33.163827,0.0,-0.05429838384942766,0.0
36.404,3,3.1801119067459447,-2.7158005850473907,0.20512022869696384,-0.2837672129225667,-0.2455108484053847,-0.16345008306933514,1.322331,-2.760971,-5.987698,-0.469204,-0.218282,-9.824790,1.160842,-2.597987,-4.999230,1.215794,-2.532490,-6.156201,1.499406,-2.875713,-6.163797,1.604518,-2.664786,-5.067899,-0.072835,-0.210322,-1.140379,-0.076854,-0.030024,-0.129270,-0.021458,0.010806,-0.142658,-0.060760,-0.089718,-1.045312,1.116248,1.819529,11.297276,0.241004,-0.335652,9.864379,0.241004,-0.335652,9.864379,0.818698,1.105959,11.230880,0.033778,0.000000,0.005046,0.005769,0.005769,0.005054,34.638362,34.638362,34.638346,0.034080,0.034080,0.006790,0.034080,0.034080,0.006790,34.638362,34.638362,34.638346,-6.938893903907228e-18,-0.05825949991160757,0.0
36.417,3,3.176619373254965,-2.718959946348879,0.2022190281357667,-0.2772679095401952,-0.2571138048384497,-0.2686225719524521,1.319792,-2.766161,-5.991205,-0.463512,-0.201181,-9.718690,1.162773,-2.600801,-4.915944,1.238892,-2.496625,-6.118623,1.532624,-2.830398,-6.151393,1.606449,-2.667599,-4.984610,-0.040755,-0.174757,-1.307972,0.025310,0.047034,-0.068678,0.037526,0.058442,-0.099066,-0.044362,-0.072900,-1.091645,0.776786,1.533822,12.149830,0.266496,-0.306328,9.552244,0.266496,-0.306328,9.552244,0.392518,0.556455,11.655270,0.033785,0.000000,0.005047,0.005771,0.005771,0.005055,36.052590,36.052590,36.052575,0.034087,0.034087,0.006791,0.034087,0.034087,0.006791,36.052590,36.052590,36.052575,3.469446951953614e-18,-0.056782625080992175,0.0
36.429,3,3.1733126794148885,-2.7220800571882955,0.1982602779695876,-0.24644371204045662,-0.22538490032424824,-0.31489484791352573,1.317620,-2.770924,-5.993729,-0.435567,-0.262271,-9.680093,1.164869,-2.603010,-4.833277,1.241768,-2.512338,-6.149292,1.547090,-2.836251,-6.132012,1.608544,-2.669806,-4.901940,-0.033781,-0.237876,-1.424360,0.000661,-0.016009,-0.151372,0.014652,-0.004107,-0.090957,-0.043221,-0.083041,-1.188565,0.602369,2.227581,12.247891,0.269043,-0.284791,9.584133,0.269043,-0.284791,9.584133,0.171582,0.831819,11.772941,0.033792,0.000000,0.005047,0.005773,0.005773,0.005057,37.413362,37.413362,37.413347,0.034095,0.034095,0.006791,0.034095,0.034095,0.006791,37.413362,37.413362,37.413347,0.0,-0.04672719211252899,0.0
36.442,3,3.1708998170738476,-2.7241541420182,0.19502831525614073,-0.1665786142528862,-0.13589534662808592,-0.2352601512262658,1.316023,-2.775860,-5.996385,-0.371567,-0.351302,-9.789025,1.167052,-2.604687,-4.751261,1.219860,-2.510636,-6.137454,1.554426,-2.804894,-6.130559,1.610727,-2.671480,-4.819920,-0.028125,-0.262778,-1.547907,-0.029396,0.004316,-0.100330,0.005906,0.040112,-0.112865,-0.046247,-0.055882,-1.291160,0.390184,2.686598,12.946338,0.265783,-0.192732,9.646594,0.265783,-0.192732,9.646594,-0.011579,0.660916,12.079047,0.033799,0.000000,0.005048,0.005776,0.005776,0.005058,38.726311,38.726311,38.726297,0.034102,0.034102,0.006792,0.034102,0.034102,0.006792,38.726311,38.726311,38.726297,0.0,-0.024112993538611863,0.0
36.454,0,3.1697646529167463,-2.7252694230924903,0.19282530006438842,-0.05740106837191378,-0.06762037782441684,-0.15443305872397103,1.309866,-2.789786,-5.964197,-0.273722,-0.423308,-9.823700,1.130763,-2.805478,-6.274798,1.219715,-2.495789,-6.056367,1.547275,-2.794230,-6.101506,1.566107,-2.720640,-6.076359,-0.033347,-0.190700,-1.654526,0.003370,0.030083,-0.059870,-0.005087,0.025035,-0.122682,-0.041679,-0.039069,-1.387428,-0.466833,-1.048661,11.382910,0.133094,-0.071047,9.648815,0.133094,-0.071047,9.648815,-0.466833,-1.048661,11.382910,0.033801,0.000000,0.005044,0.005758,0.005758,0.005046,0.034169,0.034169,0.007102,0.034103,0.034103,0.006788,0.034103,0.034103,0.006788,0.034169,0.034169,0.007102,-6.938893903907228e-18,-0.00960173153072956,0.0
36.467,0,3.170002151444806,-2.7259442354127685,0.19176604478504788,0.052109361840554626,-0.05265819990239145,-0.02840403175811787,1.307319,-2.795702,-5.937285,-0.155176,-0.404534,-9.897498,1.142368,-2.854656,-6.229688,1.246497,-2.513870,-6.078401,1.551154,-2.837046,-6.055932,1.574014,-2.761386,-6.027051,0.014411,-0.056878,-0.097050,0.032817,-0.019677,-0.178608,0.005170,-0.049535,-0.096998,0.009973,-0.046758,-0.092013,-0.011118,-0.133147,9.825953,-0.011118,-0.133147,9.825953,-0.011118,-0.133147,9.825953,-0.011118,-0.133147,9.825953,0.033802,0.000000,0.005039,0.005741,0.005741,0.005035,0.034107,0.034107,0.006795,0.034105,0.034105,0.006785,0.034105,0.034105,0.006785,0.034107,0.034107,0.006795,0.0,0.0023783926631520402,0.0
36.479,1,3.1715713183861216,-2.7264321103126816,0.1931214687424058,0.15741601070461214,-0.020429159946444436,0.14902458372494432,1.306213,-2.801247,-5.942309,-0.032852,-0.382425,-10.072344,1.125100,-2.910276,-6.202478,1.246333,-2.515473,-5.984214,1.550990,-2.838648,-5.961745,1.550041,-2.728470,-6.060819,-0.020640,-0.065178,-0.081934,-0.080304,-0.047998,-0.135262,-0.018129,0.018668,-0.153646,-0.028732,0.041675,-0.155527,-0.038650,-0.193402,10.005755,0.131227,1.174178,10.379996,0.170668,1.491695,10.466885,-0.038650,-0.193402,10.005755,0.033810,0.000000,0.005040,0.005744,0.005744,0.005037,0.034112,0.034112,0.006786,9.999553,9.999553,9.999497,9.999553,9.999553,9.999497,0.034112,0.034112,0.006786,0.0,0.026284554732417177,0.0
36.492,1,3.174218474999435,-2.7263334016565492,0.19560869506804207,0.24521528340921744,0.023658496000429095,0.23042888016004517,1.305003,-2.806641,-5.948349,0.064056,-0.405029,-10.156733,1.127488,-2.902646,-6.211624,1.244984,-2.516911,-5.890650,1.549641,-2.840086,-5.868181,1.552693,-2.725221,-6.058724,0.004535,0.010973,-0.126165,-0.069261,-0.051940,-0.212730,-0.018352,-0.003475,-0.230030,0.004854,0.005684,-0.112598,-0.152093,-0.159393,10.060445,0.524579,1.745041,8.560920,0.579637,2.101510,8.679466,-0.152093,-0.159393,10.060445,0.033817,0.000000,0.005040,0.005746,0.005746,0.005038,0.034119,0.034119,0.006786,14.141452,14.141452,14.141412,14.141452,14.141452,14.141412,0.034119,0.034119,0.006786,0.0,0.046402741736014184,0.0
36.504,1,3.1779437659164245,-2.725481308515953,0.1987059047661261,0.3270449996721307,0.08662110017280794,0.2626858963860885,1.302835,-2.811457,-5.954773,0.146856,-0.475275,-10.190603,1.099198,-2.857016,-6.207744,1.241826,-2.517317,-5.797783,1.546483,-2.840492,-5.775314,1.556103,-2.770161,-6.074589,-0.030252,0.055581,-0.110693,-0.026099,-0.040089,-0.283477,-0.049830,-0.067453,-0.330141,0.008014,-0.053747,-0.134528,-0.376643,-0.046449,10.091039,0.614582,1.685007,8.671861,0.657379,1.783154,8.707792,-0.376643,-0.046449,10.091039,0.033824,0.000000,0.005041,0.005749,0.005749,0.005040,0.034126,0.034126,0.006786,17.319635,17.319635,17.319603,17.319635,17.319635,17.319603,0.034126,0.034126,0.006786,0.0,0.05829135582751693,0.0
36.517,1,3.1827134638372536,-2.723822030114011,0.20224309303679053,0.4085574625377826,0.15315473514810857,0.2978271278986616,1.302043,-2.816753,-5.961498,0.231266,-0.546589,-10.256914,1.104222,-2.881515,-6.211400,1.239217,-2.517499,-5.705621,1.543874,-2.840674,-5.683153,1.537776,-2.711429,-6.079875,0.009310,-0.029347,-0.120033,-0.098509,-0.086644,-0.350910,-0.036155,-0.021083,-0.425013,-0.018876,0.071122,-0.121999,-0.309630,-0.004018,10.122307,0.097303,1.962756,8.988524,0.138542,2.260114,9.110707,-0.309630,-0.004018,10.122307,0.033831,0.000000,0.005041,0.005751,0.005751,0.005042,0.034133,0.034133,0.006787,19.998954,19.998954,19.998926,19.998954,19.998954,19.998926,0.034133,0.034133,0.006787,6.938893903907228e-18,0.06350221672447767,0.0
36.529,1,3.18768675195305,-2.7214492809876893,0.20575245759458807,0.39783697494626136,0.19493684990863105,0.25409708370348233,1.300353,-2.821622,-5.968388,0.224952,-0.610314,-10.185982,1.097828,-2.832904,-6.217613,1.235383,-2.516616,-5.614523,1.540040,-2.839791,-5.592055,1.554549,-2.750552,-6.080913,-0.002913,0.057572,-0.122889,-0.040902,-0.066947,-0.430989,-0.059295,-0.089353,-0.516413,0.025051,-0.048332,-0.116643,-0.443076,0.108006,10.030790,0.415432,1.850059,9.204185,0.552053,2.169494,9.360664,-0.443076,0.108006,10.030790,0.033838,0.000000,0.005042,0.005754,0.005754,0.005043,0.034140,0.034140,0.006787,22.359465,22.359465,22.359440,22.359465,22.359465,22.359440,0.034140,0.034140,0.006787,0.0,0.06292957681679545,0.0
36.542,1,3.192674810638689,-2.7189757341246326,0.20778428508018104,0.4003748550762245,0.19476593850571508,0.12126255901724259,1.298910,-2.826885,-5.974287,0.225881,-0.622784,-10.032169,1.059410,-2.852151,-6.185574,1.231841,-2.515752,-5.524426,1.536498,-2.838927,-5.501959,1.529720,-2.753504,-6.126537,-0.041903,-0.024325,-0.076554,-0.070768,-0.097158,-0.512633,-0.082549,-0.108829,-0.629043,-0.025499,-0.004657,-0.170302,-0.448474,0.090720,9.956167,0.104906,1.715393,9.177983,0.223339,2.002441,9.267931,-0.448474,0.090720,9.956167,0.033846,0.000000,0.005043,0.005756,0.005756,0.005045,0.034148,0.034148,0.006788,24.493511,24.493511,24.493488,24.493511,24.493511,24.493488,0.034148,0.034148,0.006788,0.0,0.05827697034571192,0.0
36.554,1,3.1978073223722494,-2.716682911688627,0.20850090426040876,0.4285648883671242,0.15523833857005204,0.06496689872199811,1.297424,-2.832411,-5.978875,0.233499,-0.591303,-9.951679,1.058406,-2.899451,-6.177915,1.228243,-2.515235,-5.435079,1.532900,-2.838411,-5.412612,1.526060,-2.774254,-6.143892,0.003365,-0.057755,-0.106154,-0.079709,-0.133200,-0.640802,-0.075561,-0.143947,-0.689241,0.000159,-0.025705,-0.136347,-0.428658,0.027280,9.976203,0.056124,1.461908,9.289723,0.116308,1.638550,9.310562,-0.428658,0.027280,9.976203,0.033853,0.000000,0.005043,0.005758,0.005758,0.005047,0.034155,0.034155,0.006788,26.455948,26.455948,26.455926,26.455948,26.455948,26.455926,0.034155,0.034155,0.006788,0.0,0.051205978007493234,0.0
36.567,1,3.2032476423642104,-2.7156094723722037,0.20971091897290645,0.42342520770488545,0.05850048341082354,0.10060147445447848,1.296024,-2.838485,-5.983311,0.227251,-0.499167,-9.979239,1.049002,-2.878413,-6.176195,1.224747,-2.515823,-5.346701,1.529404,-2.838998,-5.324235,1.517007,-2.750932,-6.149554,-0.006871,0.026146,-0.113186,-0.084858,-0.135931,-0.691350,-0.081949,-0.132101,-0.812561,-0.006447,0.028903,-0.122097,-0.426147,-0.047785,9.918808,0.030622,1.372912,9.861326,-0.060691,1.118448,9.790865,-0.426147,-0.047785,9.918808,0.033860,0.000000,0.005044,0.005761,0.005761,0.005048,0.034162,0.034162,0.006789,28.282517,28.282517,28.282497,28.282517,28.282517,28.282497,0.034162,0.034162,0.006789,0.0,0.042896680299911435,0.0
36.579,1,3.2080508620601567,-2.715285770904241,0.21091986407190472,0.3619938064988329,0.013267608040921437,0.09182981299168426,1.293700,-2.843622,-5.987950,0.167116,-0.454410,-9.961227,1.048448,-2.812173,-6.177959,1.220722,-2.516169,-5.259320,1.525379,-2.839345,-5.236855,1.529947,-2.772516,-6.145935,0.004528,0.080406,-0.117202,-0.043165,-0.114256,-0.765922,-0.117318,-0.161154,-0.924501,0.020817,-0.025608,-0.110704,-0.477144,-0.019176,9.847222,0.253411,1.107909,10.334424,0.521539,1.521571,10.513237,-0.477144,-0.019176,9.847222,0.033867,0.000000,0.005044,0.005763,0.005763,0.005050,0.034169,0.034169,0.006789,29.998044,29.998044,29.998026,29.998044,29.998044,29.998026,0.034169,0.034169,0.006789,0.0,0.034238619992653735,0.0
36.592,1,3.2121226782151817,-2.715401066012103,0.21188218177773072,0.31099923450741934,-0.017124396836809632,0.058492588258529765,1.291717,-2.848708,-5.992459,0.128263,-0.419048,-9.924645,1.079663,-2.819521,-6.213128,1.217505,-2.516839,-5.172916,1.522161,-2.840015,-5.150452,1.550408,-2.764100,-6.112648,0.041866,-0.008000,-0.157353,-0.052563,-0.133974,-0.890931,-0.081759,-0.166766,-0.997725,0.028885,0.011029,-0.074719,-0.363096,-0.080272,9.775602,0.111767,0.952587,10.744121,0.206825,1.156755,10.842099,-0.363096,-0.080272,9.775602,0.033875,0.000000,0.005045,0.005765,0.005765,0.005051,0.034176,0.034176,0.006789,31.620605,31.620605,31.620587,31.620605,31.620605,31.620587,0.034176,0.034176,0.006789,0.0,0.025720815764804148,0.0
