t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
12.279,3,3.6452041124400596,-0.34291857046668006,0.21086930925703584,0.3048130308581207,-0.08346046830800678,0.014757621819857764,4.030747,-0.252675,0.361201,0.442581,-0.101723,0.093171,4.146519,-0.166802,0.158665,4.221543,-0.352896,0.161975,3.835369,-0.144888,0.160360,3.733276,-0.313873,0.157707,0.101217,-0.009587,0.107098,-0.000108,0.000212,0.001297,-0.000245,-0.000045,0.000513,0.102728,-0.013548,0.099921,-1.431682,0.183134,-0.452373,0.059811,0.070474,-0.093397,0.059811,0.070474,-0.093397,-1.431682,0.183134,-0.452373,0.017498,0.000000,0.007806,0.017582,0.017582,0.017559,26.455932,26.455932,26.455927,0.018181,0.018181,0.009237,0.018181,0.018181,0.009237,26.455932,26.455932,26.455927,-0.007220565060340148,0.0,0.0
12.292,3,3.649418713294829,-0.3441930554572858,0.21120397184401657,0.3358603725746869,-0.10810707343448966,0.025579405403852916,4.035524,-0.253115,0.360513,0.473318,-0.122909,0.097282,4.146626,-0.166436,0.157394,4.221930,-0.352053,0.161333,3.835729,-0.144098,0.159501,3.733384,-0.313506,0.156436,0.116286,-0.010682,0.105467,0.000186,0.000136,0.001056,0.000158,0.000082,0.000833,0.117845,-0.014662,0.096389,-1.474576,0.192494,0.221887,0.027054,0.093179,-0.096468,0.027054,0.093179,-0.096468,-1.474576,0.192494,0.221887,0.017511,0.000000,0.007811,0.017697,0.017697,0.017673,28.282502,28.282502,28.282498,0.018194,0.018194,0.009241,0.018194,0.018194,0.009241,28.282502,28.282502,28.282498,-0.014173465007227735,0.0,0.0
12.304,3,3.6539744101082943,-0.34573058159396014,0.21156809998288365,0.35828739529120324,-0.127086885837727,0.024827492909376542,4.040396,-0.253610,0.359861,0.494626,-0.136583,0.090237,4.146643,-0.166038,0.156184,4.222336,-0.351082,0.160546,3.836145,-0.143109,0.158845,3.733400,-0.313109,0.155226,0.131647,-0.011569,0.097251,0.000382,0.000139,0.000851,0.000392,0.000158,0.000986,0.133232,-0.015476,0.086237,-1.510719,0.187428,0.884993,0.004300,0.107787,-0.087829,0.004300,0.107787,-0.087829,-1.510719,0.187428,0.884993,0.017525,0.000000,0.007816,0.017797,0.017797,0.017773,29.998030,29.998030,29.998026,0.018207,0.018207,0.009246,0.018207,0.018207,0.009246,29.998030,29.998030,29.998026,-0.019871590080577137,0.0,0.0
12.317,3,3.658649854748517,-0.3474123288326964,0.2119452485190339,0.36341953222904566,-0.13585006462625446,0.02649502322298737,4.045360,-0.254155,0.359187,0.499055,-0.138707,0.085871,4.146643,-0.165659,0.155021,4.222832,-0.350077,0.159673,3.836677,-0.142033,0.158208,3.733400,-0.312730,0.154063,0.147248,-0.012113,0.083175,0.000511,0.000143,0.000728,0.000549,0.000216,0.000968,0.148843,-0.015874,0.070131,-1.530918,0.164219,1.476900,-0.000462,0.109983,-0.082033,-0.000462,0.109983,-0.082033,-1.530918,0.164219,1.476900,0.017538,0.000000,0.007822,0.017884,0.017884,0.017860,31.620592,31.620592,31.620588,0.018220,0.018220,0.009250,0.018220,0.018220,0.009250,31.620592,31.620592,31.620588,-0.022717146930945654,0.0,0.0
12.329,3,3.663339824973502,-0.349182776982819,0.21230890866444502,0.3634573743235379,-0.14212422615373366,0.024930391698620193,4.050348,-0.254702,0.358513,0.498677,-0.137871,0.078744,4.146644,-0.165308,0.153910,4.223395,-0.349006,0.158792,3.837283,-0.140881,0.157551,3.733401,-0.312378,0.152952,0.163083,-0.012200,0.064359,0.000579,0.000206,0.000657,0.000622,0.000289,0.000886,0.164693,-0.015786,0.049138,-1.546972,0.134210,1.962975,-0.000097,0.108982,-0.073164,-0.000097,0.108982,-0.073164,-1.546972,0.134210,1.962975,0.017552,0.000000,0.007828,0.017961,0.017961,0.017935,33.163832,33.163832,33.163828,0.018233,0.018233,0.009255,0.018233,0.018233,0.009255,33.163832,33.163832,33.163828,-0.020515984382735268,0.0,0.0
12.342,3,3.668006392973803,-0.35102547808968376,0.21264441638063697,0.3615886015063104,-0.14762926965142947,0.022328871010486896,4.055340,-0.255240,0.357831,0.496625,-0.136146,0.071108,4.146652,-0.164985,0.152847,4.224016,-0.347862,0.157903,3.837943,-0.139663,0.156853,3.733410,-0.312055,0.151889,0.179154,-0.011780,0.042231,0.000619,0.000286,0.000579,0.000660,0.000362,0.000774,0.180793,-0.015177,0.024690,-1.560731,0.102855,2.307988,0.002051,0.107016,-0.063618,0.002051,0.107016,-0.063618,-1.560731,0.102855,2.307988,0.017565,0.000000,0.007833,0.018027,0.018027,0.018001,34.638351,34.638351,34.638347,0.018246,0.018246,0.009260,0.018246,0.018246,0.009260,34.638351,34.638351,34.638347,-0.011272501695124643,0.0,0.0
12.354,0,3.672636299686501,-0.3529352776536847,0.21295138956863643,0.359201449845796,-0.15295316680607787,0.019745650636094045,4.059740,-0.256081,0.375214,0.489540,-0.136784,0.219080,4.326600,-0.174205,0.187579,4.224096,-0.346956,0.175040,3.838057,-0.138694,0.174149,3.915042,-0.324473,0.166623,0.180501,-0.009766,0.018045,0.000648,0.000370,0.000498,0.000682,0.000435,0.000661,0.182185,-0.012964,-0.001952,-0.076286,-0.033951,2.528682,0.004550,0.104890,-0.054517,0.004550,0.104890,-0.054517,-0.076286,-0.033951,2.528682,0.017570,0.000000,0.007822,0.017521,0.017521,0.017496,0.018268,0.018268,0.009283,0.018251,0.018251,0.009250,0.018251,0.018251,0.009250,0.018268,0.018268,0.009283,-0.010598008789548335,0.0,0.0
12.367,0,3.6772458455399106,-0.35492163531207294,0.21323716833568587,0.35803318846514637,-0.15886676542332573,0.02102620243901528,4.064781,-0.255914,0.373529,0.489140,-0.130213,0.195372,4.327293,-0.172326,0.187193,4.224833,-0.344963,0.173109,3.838816,-0.136661,0.172431,3.915797,-0.322399,0.163771,0.000553,0.000326,0.003574,0.000598,0.000443,0.001991,0.000619,0.000484,0.002208,0.000616,0.000526,0.001048,0.010533,0.106266,-0.204851,0.010533,0.106266,-0.204851,0.010533,0.106266,-0.204851,0.010533,0.106266,-0.204851,0.017576,0.000000,0.007811,0.017118,0.017118,0.017095,0.018256,0.018256,0.009242,0.018256,0.018256,0.009241,0.018256,0.018256,0.009241,0.018256,0.018256,0.009242,-0.015450775754428284,0.0,0.0
12.379,0,3.681842027741463,-0.3569738630013823,0.21351096169445677,0.35669911354564504,-0.16338582690036418,0.0218711346574719,4.069818,-0.255852,0.372064,0.488686,-0.123603,0.175075,4.328009,-0.170492,0.187145,4.225593,-0.343009,0.171377,3.839588,-0.134681,0.170926,3.916592,-0.320353,0.161115,0.000576,0.000461,0.003450,0.000621,0.000584,0.001724,0.000634,0.000610,0.001957,0.000658,0.000678,0.000778,0.010927,0.098125,-0.179260,0.010927,0.098125,-0.179260,0.010927,0.098125,-0.179260,0.010927,0.098125,-0.179260,0.017581,0.000000,0.007802,0.016796,0.016796,0.016775,0.018262,0.018262,0.009233,0.018262,0.018262,0.009233,0.018262,0.018262,0.009233,0.018262,0.018262,0.009233,-0.021470670957823762,0.0,0.0
12.392,0,3.6864204639971385,-0.3590793248073628,0.2138054163634363,0.35563844262775873,-0.16759691953238676,0.023273949190977198,4.074847,-0.255867,0.370765,0.488475,-0.117860,0.158298,4.328747,-0.168704,0.187314,4.226383,-0.341084,0.169802,3.840392,-0.132732,0.169554,3.917424,-0.318326,0.158567,0.000603,0.000561,0.003297,0.000657,0.000702,0.001512,0.000670,0.000727,0.001720,0.000699,0.000807,0.000514,0.011046,0.091109,-0.157939,0.011046,0.091109,-0.157939,0.011046,0.091109,-0.157939,0.011046,0.091109,-0.157939,0.017587,0.000000,0.007793,0.016537,0.016537,0.016517,0.018268,0.018268,0.009226,0.018268,0.018268,0.009226,0.018268,0.018268,0.009226,0.018268,0.018268,0.009226,-0.02861309201052914,0.0,0.0
12.404,0,3.690891939183628,-0.36107189235190607,0.21439486430658194,0.3326119074724121,-0.13225728150382618,0.09136926283166574,4.080053,-0.256236,0.369084,0.468595,-0.081478,0.205456,4.329338,-0.167439,0.186559,4.226916,-0.339625,0.167548,3.841034,-0.131071,0.168224,3.917988,-0.316616,0.155949,0.000157,0.000627,0.002924,0.000097,0.000826,0.001388,0.000209,0.001033,0.002335,0.000129,0.001082,0.001015,0.033214,0.049644,-0.209578,0.033214,0.049644,-0.209578,0.033214,0.049644,-0.209578,0.033214,0.049644,-0.209578,0.017594,0.000000,0.007784,0.016329,0.016329,0.016309,0.018274,0.018274,0.009218,0.018274,0.018274,0.009218,0.018274,0.018274,0.009218,0.018274,0.018274,0.009218,-0.03664494981118184,0.0,0.0
12.417,0,3.6949040753876985,-0.3620621295592886,0.21632128912259777,0.31890127421290937,-0.06030355065846932,0.16823467586420107,4.085210,-0.257009,0.367254,0.461798,-0.018050,0.258993,4.328066,-0.167546,0.182755,4.225200,-0.339494,0.163980,3.839681,-0.130325,0.168803,3.916222,-0.315946,0.155153,-0.001842,0.000183,0.000499,-0.002296,0.000427,0.000740,-0.001924,0.001056,0.004989,-0.002348,0.000980,0.003581,0.040842,-0.022285,-0.273949,0.040842,-0.022285,-0.273949,0.040842,-0.022285,-0.273949,0.040842,-0.022285,-0.273949,0.017600,0.000000,0.007776,0.016160,0.016160,0.016141,0.018280,0.018280,0.009212,0.018280,0.018280,0.009212,0.018280,0.018280,0.009212,0.018280,0.018280,0.009212,-0.04516535552786169,0.0,0.0
12.429,1,3.6992769453020786,-0.3626152389168375,0.21807501733755305,0.3552221309112117,-0.03629715869510641,0.12490257093608506,4.090008,-0.257363,0.367344,0.500870,0.004388,0.207011,4.326616,-0.167550,0.181076,4.225185,-0.339768,0.161797,3.839666,-0.130600,0.166619,3.914457,-0.315575,0.156300,-0.001469,0.000301,0.000633,0.013197,-0.000744,0.001536,0.013426,-0.000414,0.004595,-0.001791,0.000686,0.003527,-0.002592,-0.045267,-0.208270,-1.497823,0.070012,-0.239817,-1.497823,0.070012,-0.239817,-0.002592,-0.045267,-0.208270,0.017613,0.000000,0.007779,0.016451,0.016451,0.016432,0.018292,0.018292,0.009214,9.999512,9.999512,9.999499,9.999512,9.999512,9.999499,0.018292,0.018292,0.009214,-0.003965203659570121,0.0,0.0
12.442,1,3.7036803003405114,-0.36286625647374154,0.21924572464496087,0.3403449071286353,-0.00970923791192616,0.08270866142129518,4.095023,-0.257664,0.367188,0.489488,0.031535,0.157729,4.325450,-0.167529,0.179326,4.225240,-0.340193,0.159946,3.839721,-0.131025,0.164768,3.913088,-0.315411,0.157227,-0.001260,0.000534,0.000281,0.026200,-0.003665,0.028239,0.026557,-0.003210,0.033830,-0.001469,0.000680,0.003023,0.009505,-0.074275,-0.159911,-1.430524,0.271213,-2.759080,-1.430524,0.271213,-2.759080,0.009505,-0.074275,-0.159911,0.017625,0.000000,0.007783,0.016707,0.016707,0.016687,0.018304,0.018304,0.009218,14.141423,14.141423,14.141414,14.141423,14.141423,14.141414,0.018304,0.018304,0.009218,0.00751500113008291,0.0,0.0
12.454,1,3.7083376014069067,-0.3628526948405033,0.21947825254431805,0.37744210781074766,0.005693506898969965,-0.0045392321939615905,4.099905,-0.257873,0.366883,0.527313,0.046435,0.068120,4.324376,-0.167593,0.177694,4.225076,-0.340680,0.158609,3.839557,-0.131511,0.163432,3.911874,-0.315411,0.157903,-0.000885,0.000573,-0.000181,0.039929,-0.006432,0.052609,0.040387,-0.005888,0.059987,-0.001028,0.000638,0.002184,-0.030583,-0.090301,-0.067837,-1.486911,0.237323,-2.484156,-1.486911,0.237323,-2.484156,-0.030583,-0.090301,-0.067837,0.017638,0.000000,0.007787,0.016931,0.016931,0.016911,0.018316,0.018316,0.009221,17.319611,17.319611,17.319604,17.319611,17.319611,17.319604,0.018316,0.018316,0.009221,0.012309590629641015,0.0,0.0
12.467,1,3.713481426979866,-0.3626074515781567,0.21884521741279836,0.41936023089152213,0.025478716777546952,-0.0685947048597929,4.104883,-0.258058,0.366210,0.567017,0.061992,0.005340,4.323251,-0.167969,0.175439,4.224708,-0.341224,0.157596,3.839189,-0.132056,0.162419,3.910560,-0.315616,0.158519,-0.000627,0.000391,-0.001241,0.054132,-0.009011,0.072743,0.054781,-0.008232,0.081960,-0.000820,0.000565,0.001700,-0.072806,-0.107226,-0.004390,-1.547176,0.186196,-2.073076,-1.547176,0.186196,-2.073076,-0.072806,-0.107226,-0.004390,0.017651,0.000000,0.007791,0.017128,0.017128,0.017107,0.018329,0.018329,0.009225,19.998933,19.998933,19.998927,19.998933,19.998933,19.998927,0.018329,0.018329,0.009225,0.011358573465472678,0.0,0.0
12.479,1,3.719194114764212,-0.3621115061346372,0.21753703294670304,0.46641227377796424,0.04614339970597315,-0.12050706464177989,4.109951,-0.258216,0.365292,0.608682,0.075707,-0.042872,4.321979,-0.168703,0.172572,4.224149,-0.341807,0.156799,3.838630,-0.132639,0.161621,3.909069,-0.316112,0.159309,-0.000438,0.000151,-0.002199,0.068748,-0.011281,0.087433,0.069663,-0.010154,0.098600,-0.000662,0.000396,0.001548,-0.117248,-0.122340,0.043133,-1.608034,0.124362,-1.535540,-1.608034,0.124362,-1.535540,-0.117248,-0.122340,0.043133,0.017664,0.000000,0.007796,0.017300,0.017300,0.017278,0.018341,0.018341,0.009229,22.359446,22.359446,22.359441,22.359446,22.359446,22.359441,0.018341,0.018341,0.009229,0.006623863360192266,0.0,0.0
12.492,1,3.725517684827825,-0.36136362158826,0.21565944182411614,0.5163540722235449,0.06661301516539488,-0.16640354324228507,4.115104,-0.258357,0.364197,0.650001,0.087288,-0.083303,4.320496,-0.169786,0.169142,4.223427,-0.342413,0.156155,3.837908,-0.133245,0.160977,3.907364,-0.316909,0.160419,-0.000304,-0.000090,-0.003059,0.083667,-0.013155,0.095654,0.084913,-0.011598,0.108977,-0.000532,0.000202,0.001591,-0.161450,-0.135283,0.081754,-1.662523,0.058953,-0.896542,-1.662523,0.058953,-0.896542,-0.161450,-0.135283,0.081754,0.017677,0.000000,0.007801,0.017450,0.017450,0.017428,0.018354,0.018354,0.009233,24.493494,24.493494,24.493489,24.493494,24.493494,24.493489,0.018354,0.018354,0.009233,-8.326672684688674e-17,0.0,0.0
12.504,1,3.7323464588339896,-0.3604262392284396,0.213394955703891,0.5371601477682223,0.07367227927015808,-0.17437943208692547,4.120413,-0.258455,0.362890,0.660495,0.084947,-0.086828,4.318903,-0.170911,0.165317,4.222702,-0.342973,0.155495,3.837183,-0.133804,0.160318,3.905629,-0.317851,0.161702,-0.000305,-0.000130,-0.003474,0.098644,-0.014539,0.096916,0.100197,-0.012645,0.112666,-0.000450,0.000058,0.001760,-0.172907,-0.133265,0.080555,-1.673147,0.010262,-0.227316,-1.673147,0.010262,-0.227316,-0.172907,-0.133265,0.080555,0.017690,0.000000,0.007806,0.017582,0.017582,0.017559,0.018367,0.018367,0.009237,26.455932,26.455932,26.455927,26.455932,26.455932,26.455927,0.018367,0.018367,0.009237,-0.007220565060340148,0.0,0.0
12.517,1,3.7382923598239204,-0.3601365041218207,0.21278554708688782,0.4402109778391718,0.006839661356993754,-0.010025581449390086,4.126039,-0.258378,0.361220,0.557584,0.012046,0.069218,4.318909,-0.171078,0.162812,4.222453,-0.343192,0.154252,3.836934,-0.134024,0.159075,3.905610,-0.317983,0.161039,0.000501,0.000265,-0.000915,0.113724,-0.015420,0.093119,0.115363,-0.013425,0.109425,0.000475,0.000300,0.000971,-0.063316,-0.055697,-0.087379,-1.551545,0.042554,0.288951,-1.551545,0.042554,0.288951,-0.063316,-0.055697,-0.087379,0.017703,0.000000,0.007811,0.017697,0.017697,0.017673,0.018379,0.018379,0.009241,28.282502,28.282502,28.282498,28.282502,28.282502,28.282498,0.018379,0.018379,0.009241,-0.014173465007227735,0.0,0.0
12.529,1,3.7436316015023454,-0.3602542891482015,0.21296229508673326,0.4086541794400012,-0.014681299497471788,0.014109066895300698,4.131244,-0.258605,0.360283,0.523166,-0.010381,0.085517,4.319032,-0.171142,0.161755,4.222356,-0.343309,0.152984,3.836837,-0.134141,0.157807,3.905775,-0.318171,0.160396,0.000337,0.000186,0.000704,0.128658,-0.015878,0.083416,0.130241,-0.013969,0.099555,0.000381,0.000059,0.001129,-0.026610,-0.031654,-0.104998,-1.501935,0.024742,0.928561,-1.501935,0.024742,0.928561,-0.026610,-0.031654,-0.104998,0.017717,0.000000,0.007817,0.017797,0.017797,0.017773,0.018392,0.018392,0.009246,29.998031,29.998031,29.998026,29.998031,29.998031,29.998026,0.018392,0.018392,0.009246,-0.019871590080577137,0.0,0.0
12.542,1,3.748830722131836,-0.3605211860313452,0.2131201470901952,0.4032662274023084,-0.023137714551577752,0.007891801947014235,4.136297,-0.258920,0.359454,0.515791,-0.019378,0.072528,4.319151,-0.171210,0.161018,4.222293,-0.343385,0.151794,3.836774,-0.134217,0.156617,3.905925,-0.318324,0.159675,0.000274,0.000107,0.000935,0.143471,-0.016026,0.067830,0.145005,-0.014173,0.083638,0.000305,0.000021,0.000951,-0.018735,-0.021968,-0.090982,-1.483135,-0.001924,1.530944,-1.483135,-0.001924,1.530944,-0.018735,-0.021968,-0.090982,0.017730,0.000000,0.007822,0.017884,0.017884,0.017860,0.018405,0.018405,0.009250,31.620592,31.620592,31.620588,31.620592,31.620592,31.620588,0.018405,0.018405,0.009250,-0.022717146930945648,0.0,0.0
12.554,1,3.7540251951539347,-0.36085501420654525,0.21318914302925585,0.40523633837736844,-0.0273791526421735,0.00224604331061707,4.141310,-0.259266,0.358586,0.516074,-0.024469,0.060944,4.319233,-0.171262,0.160270,4.222233,-0.343439,0.150668,3.836714,-0.134270,0.155491,3.906023,-0.318421,0.158897,0.000239,0.000081,0.000835,0.158180,-0.015912,0.047293,0.159686,-0.014087,0.062853,0.000256,0.000035,0.000804,-0.019040,-0.016491,-0.078472,-1.474859,-0.025529,2.023867,-1.474859,-0.025529,2.023867,-0.019040,-0.016491,-0.078472,0.017744,0.000000,0.007828,0.017961,0.017961,0.017935,0.018418,0.018418,0.009255,33.163832,33.163832,33.163828,33.163832,33.163832,33.163828,0.018418,0.018418,0.009255,-0.020515984382735254,0.0,0.0
12.567,1,3.7592795891163346,-0.36123050007471,0.21321405369655527,0.4118482354938905,-0.03091313626601211,-0.0019406999781043308,4.146307,-0.259624,0.357683,0.520735,-0.029012,0.051373,4.319261,-0.171292,0.159469,4.222162,-0.343474,0.149594,3.836644,-0.134306,0.154418,3.906047,-0.318440,0.158121,0.000228,0.000065,0.000704,0.172798,-0.015623,0.023183,0.174309,-0.013778,0.038653,0.000224,0.000078,0.000730,-0.024035,-0.011663,-0.068239,-1.473573,-0.041020,2.374056,-1.473573,-0.041020,2.374056,-0.024035,-0.011663,-0.068239,0.017757,0.000000,0.007833,0.018027,0.018027,0.018001,0.018431,0.018431,0.009260,34.638351,34.638351,34.638347,34.638351,34.638351,34.638347,0.018431,0.018431,0.009260,-0.011272501695124629,0.0,0.0
12.579,0,3.7645935098630137,-0.3616647471411322,0.2132125273827635,0.4161768861681853,-0.03649453924839343,-0.0029914345407631437,4.151503,-0.261250,0.374772,0.524332,-0.045263,0.199892,4.319461,-0.172538,0.176622,4.394562,-0.358801,0.163748,4.010542,-0.147809,0.184020,3.906256,-0.319711,0.175313,0.000236,0.000060,0.000620,0.172430,-0.014021,-0.002429,0.173929,-0.012198,0.013020,0.000245,0.000033,0.000659,-0.026310,-0.005041,-0.061740,0.022355,-0.164626,2.521067,0.022355,-0.164626,2.521067,-0.026310,-0.005041,-0.061740,0.017762,0.000000,0.007822,0.017521,0.017521,0.017496,0.018436,0.018436,0.009250,0.018452,0.018452,0.009283,0.018452,0.018452,0.009283,0.018436,0.018436,0.009250,-0.010598008789548322,0.0,0.0
12.592,0,3.7699803991296554,-0.36216754590471384,0.2131781030802179,0.4228396035006028,-0.042511983395843986,-0.004936383658778173,4.156303,-0.261560,0.372821,0.526673,-0.050268,0.172329,4.319231,-0.172391,0.174781,4.394358,-0.358638,0.161820,4.010304,-0.147717,0.182182,3.906053,-0.319638,0.173516,0.000250,-0.000028,0.002143,0.000276,-0.000012,0.002054,0.000241,-0.000084,0.002145,0.000276,-0.000104,0.002187,-0.032177,0.011866,-0.209367,-0.032177,0.011866,-0.209367,-0.032177,0.011866,-0.209367,-0.032177,0.011866,-0.209367,0.017767,0.000000,0.007811,0.017118,0.017118,0.017095,0.018441,0.018441,0.009242,0.018441,0.018441,0.009242,0.018441,0.018441,0.009242,0.018441,0.018441,0.009242,-0.015450775754428242,0.0,0.0
12.604,0,3.775452812107463,-0.36275292666673764,0.2130942479398565,0.4297484485433487,-0.050200651076790705,-0.00690294053892275,4.161111,-0.261839,0.371082,0.528990,-0.056238,0.148668,4.318959,-0.172131,0.173154,4.394115,-0.358357,0.160057,4.010030,-0.147519,0.180692,3.905807,-0.319454,0.171973,0.000222,-0.000004,0.001861,0.000252,0.000018,0.001722,0.000221,-0.000066,0.002002,0.000250,-0.000081,0.001948,-0.034626,0.018649,-0.181897,-0.034626,0.018649,-0.181897,-0.034626,0.018649,-0.181897,-0.034626,0.018649,-0.181897,0.017773,0.000000,0.007802,0.016796,0.016796,0.016775,0.018446,0.018446,0.009233,0.018446,0.018446,0.009233,0.018446,0.018446,0.009233,0.018446,0.018446,0.009233,-0.021470670957823734,0.0,0.0
12.617,0,3.781009671610226,-0.3634494442822332,0.21299510831941815,0.4366806416588978,-0.05959282314859684,-0.008480421137419675,4.165929,-0.262089,0.369498,0.531078,-0.063137,0.128444,4.318655,-0.171738,0.171702,4.393843,-0.357933,0.158360,4.009725,-0.147200,0.179453,3.905534,-0.319147,0.170611,0.000203,0.000034,0.001642,0.000235,0.000065,0.001390,0.000202,-0.000042,0.001859,0.000234,-0.000055,0.001734,-0.036835,0.026456,-0.158851,-0.036835,0.026456,-0.158851,-0.036835,0.026456,-0.158851,-0.036835,0.026456,-0.158851,0.017779,0.000000,0.007793,0.016537,0.016537,0.016517,0.018452,0.018452,0.009226,0.018452,0.018452,0.009226,0.018452,0.018452,0.009226,0.018452,0.018452,0.009226,-0.02861309201052914,0.0,0.0
12.629,0,3.7866474901778,-0.3642737777623317,0.21286697573290508,0.44315719034538753,-0.0701802567711535,-0.011570399638451252,4.170761,-0.262319,0.368043,0.532525,-0.070295,0.109355,4.318319,-0.171203,0.170407,4.393539,-0.357358,0.156689,4.009390,-0.146751,0.178455,3.905232,-0.318708,0.169410,0.000173,0.000082,0.001456,0.000207,0.000123,0.001072,0.000174,-0.000007,0.001760,0.000208,-0.000016,0.001552,-0.038344,0.034543,-0.137516,-0.038344,0.034543,-0.137516,-0.038344,0.034543,-0.137516,-0.038344,0.034543,-0.137516,0.017785,0.000000,0.007784,0.016329,0.016329,0.016309,0.018458,0.018458,0.009219,0.018458,0.018458,0.009219,0.018458,0.018458,0.009219,0.018458,0.018458,0.009219,-0.0366449498111818,0.0,0.0
12.642,0,3.7918423667516756,-0.36473123141306546,0.2133851732593833,0.36850016514615935,-0.0019084148145994129,0.09170227516706797,4.176172,-0.263146,0.365916,0.468894,-0.006981,0.193950,4.319132,-0.171586,0.168702,4.394515,-0.357691,0.155197,4.010168,-0.147352,0.176050,3.906153,-0.319385,0.166812,0.000402,0.000078,0.002106,0.000569,0.000129,0.002323,0.000367,-0.000146,0.001390,0.000513,-0.000224,0.001191,0.032864,-0.035841,-0.230296,0.032864,-0.035841,-0.230296,0.032864,-0.035841,-0.230296,0.032864,-0.035841,-0.230296,0.017792,0.000000,0.007776,0.016160,0.016160,0.016141,0.018464,0.018464,0.009212,0.018464,0.018464,0.009212,0.018464,0.018464,0.009212,0.018464,0.018464,0.009212,-0.04516535552786169,0.0,0.0
12.654,3,3.7957897426001934,-0.364312232405684,0.2145311299365365,0.285541041743628,0.047266436057336075,0.08273792362840013,4.181179,-0.263515,0.365602,0.395826,0.044206,0.178213,4.319788,-0.172118,0.166581,4.395521,-0.358503,0.156346,4.011024,-0.148197,0.174596,3.906809,-0.319918,0.164692,0.015137,-0.001377,0.002028,0.000301,-0.000241,0.003459,0.000147,-0.000274,0.000793,0.015193,-0.001515,0.000778,-1.386737,0.028996,-0.170667,0.108431,-0.087944,-0.198881,0.108431,-0.087944,-0.198881,-1.386737,0.028996,-0.170667,0.017804,0.000000,0.007779,0.016451,0.016451,0.016432,9.999512,9.999512,9.999499,0.018476,0.018476,0.009214,0.018476,0.018476,0.009214,9.999512,9.999512,9.999499,-0.003965203659570121,0.0,0.0
12.667,3,3.7983695590201543,-0.3633845095745547,0.21527182380255747,0.17009529352607922,0.08726586915428027,0.04665096479028254,4.186027,-0.263724,0.365244,0.295484,0.087573,0.137117,4.321017,-0.172885,0.164771,4.395842,-0.359395,0.157011,4.011352,-0.148922,0.173395,3.908038,-0.320685,0.162882,0.029309,-0.003949,0.029109,-0.001155,0.000012,0.002708,-0.001148,0.000183,0.000796,0.029339,-0.004008,0.027700,-1.311221,0.127264,-2.713942,0.214919,-0.134202,-0.154398,0.214919,-0.134202,-0.154398,-1.311221,0.127264,-2.713942,0.017816,0.000000,0.007783,0.016707,0.016707,0.016687,14.141423,14.141423,14.141414,0.018488,0.018488,0.009218,0.018488,0.018488,0.009218,14.141423,14.141423,14.141414,0.007515001130082917,0.0,0.0
12.679,3,3.800397152034593,-0.3621471881101962,0.21504322881463647,0.14656725881412747,0.10547428530957577,-0.04198896737504189,4.190429,-0.263771,0.364818,0.285823,0.103229,0.046032,4.322233,-0.173699,0.163511,4.396397,-0.360415,0.158424,4.011810,-0.149877,0.171342,3.909254,-0.321498,0.161621,0.043427,-0.006184,0.054184,-0.001027,0.000023,0.002840,-0.001125,0.000089,-0.000710,0.043492,-0.006306,0.051507,-1.285457,0.084546,-2.448237,0.225554,-0.151024,-0.054876,0.225554,-0.151024,-0.054876,-1.285457,0.084546,-2.448237,0.017829,0.000000,0.007787,0.016931,0.016931,0.016911,17.319611,17.319611,17.319604,0.018500,0.018500,0.009221,0.018500,0.018500,0.009221,17.319611,17.319611,17.319604,0.012309590629641015,0.0,0.0
12.692,3,3.802239401237017,-0.3607453498940299,0.21364747260958544,0.1328102341380359,0.1178610994333185,-0.13698647548678541,4.194817,-0.263779,0.364120,0.286495,0.111152,-0.046107,4.323375,-0.174507,0.162751,4.397648,-0.361599,0.160359,4.012829,-0.151237,0.168189,3.910396,-0.322306,0.160862,0.057719,-0.008016,0.075607,-0.000346,-0.000061,0.002686,-0.000585,-0.000242,-0.002526,0.057937,-0.008474,0.070548,-1.265670,0.041325,-2.020035,0.225212,-0.159310,0.047896,0.225212,-0.159310,0.047896,-1.265670,0.041325,-2.020035,0.017842,0.000000,0.007791,0.017128,0.017128,0.017107,19.998933,19.998933,19.998927,0.018513,0.018513,0.009225,0.018513,0.018513,0.009225,19.998933,19.998933,19.998927,0.011358573465472678,0.0,0.0
